"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.5994059,0.00078117935,"REGULAR","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000046545756,1731765120,0.0007830368,"7.7500584E-4 - 7.830368E-4",0.00077500584,131820,0.000782375,"CCC",0.000782375,133172,143275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005321794,2.1372666,"2.49E-4 - 7.84E-4",-0.0000028206268,-0.0035977385,0.000249,0.000784,19.846153,0.00061698,0.00016419933,0.26613396,0.000611965,0.00016921433,0.2765098,0,15,0,false,1710892800000,6,0,"CoinMarketCap",131820,131820,"USD=X","SOPHON",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,7.6263947,3.2942877,"REGULAR","https://coinmarketcap.com/currencies/akash-network",0.23343277,"2024-11-16T13:52:00.000Z",3.5000231,"{""low"":3.2577164,""high"":3.5000231}",3.2577164,26188448,3.2577164,"CCC",3.2577164,13217037,34468135,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2694726,2.2145195,"{""low"":1.024815,""high"":6.820273}",-3.5259852,-0.51698595,1.024815,6.820273,124.87492,2.553183,0.7411046,0.29026693,3.2814896,0.012798071,0.0039000798,817924864,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",26188448,26188448,"USD=X","AKT",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"USD=X","L3",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-20.942549,0.023418525,"REGULAR",,-0.0062036365,"2024-11-16T13:52:00.000Z",0.028615177,"{""low"":0.021617612,""high"":0.028615177}",0.021617612,12821212,0.028545631,"CCC",0.028545631,,,,,,0.0018009134,0.08330769,"{""low"":0.021617612,""high"":0.028615177}",-0.0051966514,-0.18160473,0.021617612,0.028615177,,,,,,,,23418524,15,0,false,,6,1000000000,"CoinMarketCap",12821212,12821212,"USD=X","GNON",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,8.074757,1.319172,"REGULAR","https://coinmarketcap.com/currencies/band-protocol",0.098561406,"2024-11-16T13:54:00.000Z",1.3310144,"{""low"":1.2460899,""high"":1.3310144}",1.2460899,7335002,1.2487533,"CCC",1.2487533,5854526,9134706,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.42849302,0.4810858,"{""low"":0.890679,""high"":2.832827}",-1.5136551,-0.5343267,0.890679,2.832827,-13.338107,1.1537402,0.16543186,0.14338745,1.2569305,0.062241554,0.049518693,202312176,15,0,false,"2019-09-18T00:00:00.000Z",4,153362992,"CoinMarketCap",7335002,7335002,"USD=X","BAND",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"USD=X","WUSD",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.2138686,0.009117682,"REGULAR","https://coinmarketcap.com/currencies/turbo",0.00019748136,1731765120,0.009714215,"0.009117682 - 0.009714215",0.009117682,249847152,0.009373264,"CCC",0.009373264,137572353,334907347,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009013683,86.67003,"1.04E-4 - 0.013179",-0.004061317,-0.30816582,0.000104,0.013179,7268.549,0.00833992,0.0007777624,0.09325778,0.00524237,0.0038753124,0.7392291,595384704,15,0,false,1683158400000,6,65300000768,"CoinMarketCap",249847152,249847152,"USD=X","TURBO",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.6266383,0.00097074464,"REGULAR","https://coinmarketcap.com/currencies/zebec-network",0.00001553772,1731765120,0.0009845444,"9.5775654E-4 - 9.845444E-4",0.00095775654,7156840,0.0009697953,"CCC",0.0009697953,8572724,8629206,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027874467,0.40281025,"6.92E-4 - 0.037029",-0.03605826,-0.9737842,0.000692,0.037029,-97.1667,0.00103672,-0.00006597536,-0.063638546,0.00129472,-0.00032397534,-0.2502281,64197892,15,0,false,1712361600000,6,66132627456,"CoinMarketCap",7156840,7156840,"USD=X","ZBCN",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,7.3335695,0.36410096,"REGULAR","https://coinmarketcap.com/currencies/aevo",0.02487719,"2024-11-16T13:52:00.000Z",0.37006253,"{""low"":0.34241724,""high"":0.37006253}",0.34241724,79601256,0.34352827,"CCC",0.34352827,35229918,91274874,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.09403697,0.34820253,"{""low"":0.270064,""high"":4.462545}",-4.098444,-0.9184096,0.270064,4.462545,-89.36453,0.34602973,0.018071234,0.052224513,0.5344531,-0.17035213,-0.31874102,323207776,15,0,false,"2024-03-13T00:00:00.000Z",6,887687232,"CoinMarketCap",79601256,79601256,"USD=X","AEVO",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3117781,0.08753506,"REGULAR","https://coinmarketcap.com/currencies/polkadex",-0.0011635274,"2024-11-16T13:52:00.000Z",0.08886923,"{""low"":0.08608338,""high"":0.08886923}",0.08608338,3634,0.08837321,"CCC",0.08837321,99831,68778,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.006758064,0.083663225,"{""low"":0.080777,""high"":1.829895}",-1.74236,-0.95216393,0.080777,1.829895,-91.16196,0.11502032,-0.027485259,-0.23896003,0.2713317,-0.18379664,-0.6773873,731793,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",3634,3634,"USD=X","PDEX",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,7.4794064,0.000041078467,"REGULAR","https://coinmarketcap.com/currencies/bonk1",0.0000028586182,1731765120,0.000045401728,"4.004273E-5 - 4.5401728E-5",0.00004004273,1715968896,0.000045396537,"CCC",0.000045396537,261156847,1089533085,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000038078466,12.6928215,"3.0E-6 - 4.7E-5",-0.0000059215345,-0.1259901,0.000003,0.000047,1400,0.00002326,0.000017818467,0.76605624,0.000023515,0.000017563467,0.7469048,3080481280,15,0,false,1672358400000,6,74990170931200,"CoinMarketCap",1715968896,1715968896,"USD=X","BONK",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.49154788,4.8260007,"REGULAR","https://coinmarketcap.com/currencies/raydium",-0.023839474,"2024-11-16T13:54:00.000Z",4.9622703,"{""low"":4.7054663,""high"":4.9622703}",4.7054663,87947264,4.82946,"CCC",4.82946,53273081,225598142,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.4935417,13.516078,"{""low"":0.332459,""high"":5.996113}",-1.1701121,-0.19514512,0.332459,5.996113,1139.1923,2.872204,1.9537966,0.68024296,2.0173826,2.808618,1.3922089,1404071168,15,0,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",87947264,87947264,"USD=X","RAY",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.645188,0.245514,"REGULAR","https://coinmarketcap.com/currencies/shuffle",0.003973782,"2024-11-16T13:52:00.000Z",0.24586202,"{""low"":0.23012199,""high"":0.24586202}",0.23012199,1210103,0.23188639,"CCC",0.23188639,1562485,1344666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08817801,0.56044394,"{""low"":0.157336,""high"":0.601686}",-0.356172,-0.5919566,0.157336,0.601686,-57.226,0.39125615,-0.14574215,-0.37249804,0.28467983,-0.039165825,-0.1375785,25672030,15,0,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1210103,1210103,"USD=X","SHFL",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.0427612,0.00078045233,"REGULAR","https://coinmarketcap.com/currencies/helium-mobile",0.000008054252,1731765120,0.0008381274,"7.8045233E-4 - 8.381274E-4",0.00078045233,3633614,0.00080805004,"CCC",0.00080805004,2355043,5034281,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00058145233,2.921871,"1.99E-4 - 0.007791",-0.0070105474,-0.8998264,0.000199,0.007791,225.19379,0.00086538,-0.000084927655,-0.098139144,0.001332315,-0.0005518627,-0.41421336,69678488,15,0,false,1682035200000,6,89279619072,"CoinMarketCap",3633614,3633614,"USD=X","MOBILE",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.02565232,2.769686,"REGULAR","https://coinmarketcap.com/currencies/jito",0.00071024895,"2024-11-16T13:51:00.000Z",2.8376558,"{""low"":2.7311184,""high"":2.8376558}",2.7311184,96061312,2.816369,"CCC",2.816369,51887134,165035941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.338249,0.934899,"{""low"":1.431437,""high"":5.281934}",-2.5122478,-0.4756303,1.431437,5.281934,18.077469,2.3277738,0.44191217,0.18984327,2.6699457,0.09974027,0.037356663,356983968,15,0,false,"2023-12-07T00:00:00.000Z",4,128889688,"CoinMarketCap",96061312,96061312,"USD=X","JTO",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.5693855,5.8713393,"REGULAR","https://coinmarketcap.com/currencies/helium",0.14707851,"2024-11-16T13:54:00.000Z",6.001158,"{""low"":5.8328285,""high"":6.001158}",5.8328285,13038054,5.902294,"CCC",5.902294,18193154,25807511,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8841362,1.9545745,"{""low"":1.987203,""high"":11.036343}",-5.1650033,-0.46799955,1.987203,11.036343,188.56842,6.625452,-0.7541127,-0.11382057,5.547599,0.32374048,0.058356866,1000899712,15,0,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13038054,13038054,"USD=X","HNT",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.34589142,0.13991912,"REGULAR","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00048229098,"2024-11-16T13:52:00.000Z",0.13992274,"{""low"":0.13934949,""high"":0.13992274}",0.13934949,15191,0.13962337,"CCC",0.13962337,25830,78378,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09808111,2.3443067,"{""low"":0.041838,""high"":0.145004}",-0.005084887,-0.03506722,0.041838,0.145004,55.45275,0.0683615,0.07155762,1.0467532,0.062659614,0.0772595,1.2330031,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15191,15191,"USD=X","DBR",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.7386893,0.0027254215,"REGULAR","https://coinmarketcap.com/currencies/maxcoin",0.000019984785,"2024-11-16T13:52:00.000Z",0.0027503634,"{""low"":0.0027227516,""high"":0.0027503634}",0.0027227516,0,0.002732055,"CCC",0.002732055,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017254214,1.7254213,"{""low"":0.001,""high"":0.005664}",-0.0029385784,-0.5188168,0.001,0.005664,49.28962,0.00158496,0.0011404614,0.71955216,0.001778015,0.0009474064,0.53284496,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USD=X","MAX",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.3131566,0.12847596,"REGULAR","https://coinmarketcap.com/currencies/kamino-finance",-0.0044024736,"2024-11-16T13:52:00.000Z",0.13675904,"{""low"":0.12847596,""high"":0.13675904}",0.12847596,8169585,0.13650739,"CCC",0.13650739,5555972,21822363,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10903196,5.6074862,"{""low"":0.019444,""high"":0.193041}",-0.06456503,-0.3344628,0.019444,0.193041,229.27344,0.09952434,0.028951623,0.2908999,0.060689356,0.067786604,1.1169438,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8169585,8169585,"USD=X","KMNO",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.568128,0.40433457,"REGULAR","https://coinmarketcap.com/currencies/parcl",-0.019354671,"2024-11-16T13:52:00.000Z",0.43333074,"{""low"":0.40272155,""high"":0.43333074}",0.40272155,26376174,0.425074,"CCC",0.425074,19464216,41726309,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.28937256,2.5171149,"{""low"":0.114962,""high"":0.839365}",-0.43503043,-0.51828516,0.114962,0.839365,-24.438412,0.26086497,0.1434696,0.54997647,0.25690296,0.14743161,0.57388055,58588800,15,0,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",26376174,26376174,"USD=X","PRCL",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"USD=X","CLOUD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,289.5204,0.16800691,"REGULAR","https://coinmarketcap.com/currencies/pocmon-new",0.12487517,"2024-11-16T13:52:00.000Z",0.20271072,"{""low"":0.032556403,""high"":0.20271072}",0.032556403,0,0.04377651,"CCC",0.04377651,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.1548109,11.731654,"{""low"":0.013196,""high"":194.44559}",-194.27757,-0.9991359,0.013196,194.44559,-44.34008,0.13642143,0.031585485,0.23152877,0.069762215,0.0982447,1.4082795,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USD=X","MON",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.3927656,3.7244644,"REGULAR","https://coinmarketcap.com/currencies/dogwifhat",0.051160574,"2024-11-16T13:52:00.000Z",3.961148,"{""low"":3.7224693,""high"":3.961148}",3.7224693,1050089280,3.8946605,"CCC",3.8946605,520455652,1513518639,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.6567624,54.01262,"{""low"":0.067702,""high"":4.849967}",-1.1255026,-0.23206396,0.067702,4.849967,2534.1887,2.5552394,1.169225,0.4575794,2.287063,1.4374015,0.62849236,3720162304,15,0,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1050089280,1050089280,"USD=X","WIF",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.3328137,0.4231492,"REGULAR","https://coinmarketcap.com/currencies/pyth-network",0.009646267,"2024-11-16T13:52:00.000Z",0.4324472,"{""low"":0.4189867,""high"":0.4324472}",0.4189867,170917504,0.42090327,"CCC",0.42090327,62266109,220807519,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1996762,0.8935138,"{""low"":0.223473,""high"":1.150148}",-0.7269988,-0.6320915,0.223473,1.150148,49.33306,0.35728443,0.06586477,0.18434829,0.35269034,0.07045886,0.19977541,1533911040,15,0,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",170917504,170917504,"USD=X","PYTH",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,2.8027015,0.0013811082,"REGULAR","https://coinmarketcap.com/currencies/holograph",0.00003765314,"2024-11-16T13:52:00.000Z",0.0013957078,"{""low"":0.0012947448,""high"":0.0013957078}",0.0012947448,28976,0.0013133854,"CCC",0.0013133854,76100,40902,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00038110814,0.38110813,"{""low"":0.001,""high"":0.021881}",-0.02049989,-0.93688095,0.001,0.021881,-91.34185,0.00140302,-0.000021911808,-0.0156176025,0.0033090643,-0.0019279561,-0.5826288,0,15,0,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",28976,28976,"USD=X","HLG",false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"USD=X","HONEY",false,false,"HONEY"
