"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","Arena-Z USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.5005817,0.0061861984,false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",5436280,5436280,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0002092286,0.006253665,"{""low"":0.006112306,""high"":0.006253665}",0.006112306,5436280,0.00613587,"CCC",0.00613587,19153062,9941888,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010751984,0.21036948,"{""low"":0.005111,""high"":0.008167}",-0.001980801,-0.24253719,0.005111,0.008167,-22.739864,0.006074325,0.00011187326,0.018417398,0.006074325,0.00011187326,0.018417398,44534596,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.994348,0.7223799,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14119299,14119299,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.053474605,0.7223799,"{""low"":0.69361854,""high"":0.7223799}",0.69361854,14119299,0.6973133,"CCC",0.6973133,17420329,12619019,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23994192,0.49735287,"{""low"":0.482438,""high"":3.624426}",-2.902046,-0.8006912,0.482438,3.624426,-53.234875,0.66903836,0.053341568,0.079728715,0.70289123,0.019488692,0.02772647,248113104,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","REGULAR",1758221460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.96268624,0.0005221447,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004978676,0.00052711746,"5.0308486E-4 - 5.2711746E-4",0.00050308486,0,0.00051510934,"CCC",0.00051510934,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010914472,0.26427293,"4.13E-4 - 8.85E-4",-0.00036285527,-0.41000596,0.000413,0.000885,22.03791,0.00052626,-0.0000041152816,-0.007819864,0.00053446,-0.000012315286,-0.023042483,4482180,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.103173,0.0052781845,false,"2019-11-19T00:00:00.000Z",6,47286079488,"CoinMarketCap",10193167,10193167,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00020803697,0.0052803396,"{""low"":0.005166212,""high"":0.0052803396}",0.005166212,10193167,0.005256622,"CCC",0.005256622,32593261,14644281,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023071845,0.7765683,"{""low"":0.002971,""high"":0.019519}",-0.014240814,-0.7295873,0.002971,0.019519,-70.88986,0.00518724,0.00009094458,0.017532364,0.00478431,0.0004938748,0.10322801,249584656,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.633629,0.4041526,false,"2017-11-09T00:00:00.000Z",6,31856625664,"CoinMarketCap",346178592,346178592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.021554172,0.4041526,"{""low"":0.39305383,""high"":0.4041526}",0.39305383,346178592,0.39512137,"CCC",0.39512137,507234334,296989568,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3158256,3.5756407,"{""low"":0.088327,""high"":0.634248}",-0.23009542,-0.3627846,0.088327,0.634248,311.4893,0.39710784,0.0070447624,0.017740175,0.3166293,0.08752331,0.27642202,12874938368,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","REGULAR",1758221460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.410825,0.0021668265,false,1710374400000,6,68916060160,"CoinMarketCap",38882484,38882484,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013054255,0.0021962167,"0.0021009918 - 0.0021962167",0.0021009918,38882484,0.0021540704,"CCC",0.0021540704,53939098,38714303,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012618265,1.3942834,"9.05E-4 - 0.012402",-0.010235174,-0.8252841,0.000905,0.012402,-69.32498,0.00194388,0.00022294652,0.1146915,0.00174242,0.0004244065,0.24357301,149329152,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.3497705,0.25859225,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",72594080,72594080,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.01543963,0.26032203,"{""low"":0.25139788,""high"":0.26032203}",0.25139788,72594080,0.25990212,"CCC",0.25990212,138806524,102388256,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22731125,7.266752,"{""low"":0.031281,""high"":2.46883}",-2.210238,-0.89525723,0.031281,2.46883,552.7841,0.2287998,0.029792443,0.13021183,0.22832838,0.030263871,0.13254538,258553952,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","REGULAR",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD","REGULAR",1758221460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.63539237,0.000094848656,false,1656028800000,6,0,"CoinMarketCap",46,46,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.0651655e-7,0.000099128214,"9.451409E-5 - 9.9128214E-5",0.00009451409,46,0.00009652338,"CCC",0.00009652338,66,63,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008084866,5.7749043,"1.4E-5 - 1.19E-4",-0.00002415134,-0.20295244,0.000014,0.000119,340.9091,0.0000967,-0.0000018513456,-0.019145248,0.000089255,0.0000055936544,0.062670484,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.3167853,0.03204777,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",591606,591606,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000101201236,0.0332063,"{""low"":0.0316272,""high"":0.0332063}",0.0316272,591606,0.032411195,"CCC",0.032411195,738857,579577,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01615777,1.0168515,"{""low"":0.01589,""high"":0.143821}",-0.11177323,-0.77716905,0.01589,0.143821,-51.10075,0.03772104,-0.0056732707,-0.15040068,0.032895185,-0.00084741414,-0.025761038,13518089,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.327922,0.013097636,false,"2024-04-30T00:00:00.000Z",6,3912388352,"CoinMarketCap",46824640,46824640,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0014374573,0.01398059,"{""low"":0.012074992,""high"":0.01398059}",0.012074992,46824640,0.012325441,"CCC",0.012325441,26414530,12358787,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0060576363,0.8604597,"{""low"":0.00704,""high"":0.067294}",-0.054196365,-0.80536693,0.00704,0.067294,-69.49216,0.01277148,0.00032615662,0.025537888,0.01377986,-0.0006822236,-0.049508747,51243036,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.99991167,0.040901,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110350,110350,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004131049,0.042166978,"{""low"":0.040027972,""high"":0.042166978}",0.040027972,110350,0.040643923,"CCC",0.040643923,95714,90634,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034383003,5.275085,"{""low"":0.006518,""high"":0.085983}",-0.045082,-0.5243129,0.006518,0.085983,40.301704,0.0413902,-0.0004891977,-0.011819167,0.047960766,-0.007059764,-0.14719874,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.556699,0.09061582,false,"2023-02-14T00:00:00.000Z",6,2518360064,"CoinMarketCap",20270662,20270662,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0071425587,0.09061582,"{""low"":0.08625917,""high"":0.09061582}",0.08625917,20270662,0.087576665,"CCC",0.087576665,24438668,20023196,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028892815,0.4681045,"{""low"":0.061723,""high"":0.45438}",-0.3637642,-0.80057263,0.061723,0.45438,-57.43654,0.08139514,0.009220675,0.11328286,0.09345133,-0.0028355122,-0.030342128,228203248,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.44171834,1.1763986,false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2749773,2749773,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0052194595,1.1803573,"{""low"":1.1739804,""high"":1.1803573}",1.1739804,2749773,1.1800977,"CCC",1.1800977,4576459,2823828,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1572336,0.15427688,"{""low"":1.019165,""high"":1.463431}",-0.28703237,-0.1961366,1.019165,1.463431,5.763042,1.1638575,0.012541175,0.010775525,1.1383549,0.038043737,0.033419926,13097601,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.217928,0.10224619,false,"2019-05-28T00:00:00.000Z",6,846731904,"CoinMarketCap",16225401,16225401,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0050705597,0.10224619,"{""low"":0.10053955,""high"":0.10224619}",0.10053955,16225401,0.10123718,"CCC",0.10123718,11126066,14841181,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.036831185,0.5630388,"{""low"":0.065415,""high"":0.370519}",-0.26827282,-0.72404605,0.065415,0.370519,-48.66541,0.09694298,0.005303204,0.05470436,0.09428377,0.007962421,0.08445166,86575104,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD","REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD","REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD","REGULAR",1758221400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.7533278,0.00032362956,false,1732838400000,6,0,"CoinMarketCap",51675,51675,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000086718355,0.0003255847,"2.9825757E-4 - 3.255847E-4",0.00029825757,51675,0.00030283333,"CCC",0.00030283333,59647,59169,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00032362956,,"0.0 - 0.010388",-0.01006437,-0.9688458,0,0.010388,-96.59129,0.00016368,0.00015994956,0.9772089,0.000117015,0.00020661455,1.76571,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.219218,2.758984,false,"2020-09-29T00:00:00.000Z",4,345545024,"CoinMarketCap",132646744,132646744,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.20954394,2.783077,"{""low"":2.6686788,""high"":2.783077}",2.6686788,132646744,2.6916769,"CCC",2.6916769,92235443,70777919,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.551614,1.2851189,"{""low"":1.20737,""high"":4.440479}",-1.6814947,-0.37867418,1.20737,4.440479,45.88107,2.6113799,0.14760423,0.05652346,2.3164043,0.44257975,0.19106326,953353216,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.1624537,0.0027411578,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",196259,196259,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00013456424,0.0027616823,"{""low"":0.002678734,""high"":0.0027616823}",0.002678734,196259,0.00273678,"CCC",0.00273678,617710,399011,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014951577,1.199966,"{""low"":0.001246,""high"":0.018491}",-0.015749842,-0.85175717,0.001246,0.018491,-74.1573,0.00243026,0.00031089783,0.12792781,0.00214121,0.00059994776,0.280191,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD","REGULAR",1758221460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5190301,0.000019105139,false,1635379200000,6,0,"CoinMarketCap",48502,48502,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.864925e-8,0.000019111361,"1.8902283E-5 - 1.9111361E-5",0.000018902283,48502,0.000019006511,"CCC",0.000019006511,54776,50029,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019105139,,"0.0 - 6.04E-4",-0.00058489485,-0.96836895,0,0.000604,-96.82805,0.00001908,2.5138434e-8,0.001317528,0.00002056,-0.0000014548623,-0.070761785,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.876916,0.028337948,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",542695,542695,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0002463404,0.02856662,"{""low"":0.028248582,""high"":0.02856662}",0.028248582,542695,0.028458776,"CCC",0.028458776,759635,723421,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0010989476,0.040344637,"{""low"":0.027239,""high"":0.60945}",-0.581112,-0.9535024,0.027239,0.60945,-88.686356,0.03152834,-0.0031903908,-0.10119121,0.04867457,-0.02033662,-0.41780794,1352479,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6337261,0.01057919,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",15024770,15024770,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002714768,0.010601736,"{""low"":0.010459492,""high"":0.010601736}",0.010459492,15024770,0.010478257,"CCC",0.010478257,13201203,13785312,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00608219,1.3524995,"{""low"":0.004497,""high"":0.044186}",-0.03360681,-0.76057595,0.004497,0.044186,125.09129,0.01012132,0.00045786984,0.045238152,0.01068909,-0.00010989979,-0.010281492,144460800,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD","REGULAR",1758221460,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.590856,0.000020295915,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000012549608,0.000020295915,"1.9040954E-5 - 2.0295915E-5",0.000019040954,3,0.000019040954,"CCC",0.000019040954,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000010295915,1.0295916,"1.0E-5 - 0.027371",-0.027350705,-0.9992585,0.00001,0.027371,-99.78759,0.0000149,0.0000053959147,0.36214194,0.00001935,9.459145e-7,0.04888447,0,15,0,false,false,"FROX"
