"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.05724156,-0.0088673495,-0.15491104,0.100792676,-0.052418467,-0.52006227,251034368,15,0,false,false,-3.5779836,0.04837421,false,"2020-11-11T00:00:00.000Z",6,5189425664,"CoinMarketCap",12767283,12767283,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.001795046,0.04900785,"{""low"":0.04837421,""high"":0.04900785}",0.04837421,12767283,0.04885072,"CCC",0.04885072,16115544,13594418,"2020-11-11T00:00:00.000Z",0,5189425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00759821,0.18634026,"{""low"":0.040776,""high"":0.277628}",-0.2292538,-0.82575893,0.040776,0.277628,-49.25707,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.08659416,-0.0087113455,-0.10059969,0.14975767,-0.07187486,-0.47994107,3407279,15,0,false,false,3.9920259,0.07788281,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",921356,921356,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0029897466,0.07816125,"{""low"":0.07752534,""high"":0.07816125}",0.07752534,921356,0.077821225,"CCC",0.077821225,3291763,887856,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.014444813,0.2276997,"{""low"":0.063438,""high"":0.681885}",-0.6040022,-0.8857831,0.063438,0.681885,-53.282726,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.17646368,0.09053601,0.5130575,0.12495855,0.14204115,1.1367061,480599456,15,0,false,false,-9.544202,0.2669997,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",317116096,317116096,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.028171748,0.2669997,"{""low"":0.24972259,""high"":0.2669997}",0.24972259,317116096,0.25785536,"CCC",0.25785536,75680548,171845481,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.2057667,3.360389,"{""low"":0.061233,""high"":0.301754}",-0.034754306,-0.1151743,0.061233,0.301754,247.35324,"REGULAR","Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00325572,-0.0012686881,-0.38967973,0.011261665,-0.009274634,-0.8235579,576013,15,0,false,false,-1.0297358,0.001987032,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",207702,207702,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000020673964,0.002053338,"{""low"":0.0019860803,""high"":0.002053338}",0.0019860803,207702,0.002053338,"CCC",0.002053338,1988894,383681,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000008031959,0.004058595,"{""low"":0.001979,""high"":0.105839}",-0.10385197,-0.9812259,0.001979,0.105839,-97.696266,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000436,-0.0000010293004,-0.23607808,0.000008495,-0.0000051643,-0.6079223,3158929,15,0,false,false,4.93629,0.0000033306994,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4984,4984,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.5667888e-7,0.000003332566,"{""low"":3.3020647,""high"":6}",0.0000033020647,4984,0.000003320869,"CCC",0.000003320869,21895,19931,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.3069932e-7,0.110233106,"{""low"":3,""high"":6}",-0.0000416693,-0.92598444,0.000003,0.000045,-62.5,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03541368,-0.016223548,-0.4581153,0.04262425,-0.02343412,-0.5497837,42218288,15,0,false,false,-4.5717387,0.01919013,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",30618998,30618998,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0009193532,0.020863904,"{""low"":0.01919013,""high"":0.020863904}",0.01919013,30618998,0.020705186,"CCC",0.020705186,87406717,39187996,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.002489131,0.14904083,"{""low"":0.016701,""high"":0.158816}",-0.13962586,-0.8791675,0.016701,0.158816,-83.66981,"REGULAR","Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.08982308,0.038721606,0.4310875,0.12274765,0.005797036,0.047227267,25773210,15,0,false,false,10.287656,0.12854469,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",40190792,40190792,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.011990674,0.1341972,"{""low"":0.12831241,""high"":0.1341972}",0.12831241,40190792,0.12951505,"CCC",0.12951505,20132567,25765032,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.08177669,1.7485609,"{""low"":0.046768,""high"":1.702829}",-1.5742843,-0.9245111,0.046768,1.702829,-74.804924,"REGULAR","Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.01661478,-0.004574362,-0.27531886,0.036802355,-0.024761938,-0.67283565,13067256,15,0,false,false,-1.5171994,0.012040418,false,"2022-01-11T00:00:00.000Z",6,1085282688,"CoinMarketCap",2267612,2267612,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00018549152,0.012266759,"{""low"":0.012006377,""high"":0.012266759}",0.012006377,2267612,0.012025753,"CCC",0.012025753,3827602,2970779,"2022-01-11T00:00:00.000Z",0,1220251136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00031841733,0.027164077,"{""low"":0.011722,""high"":0.110607}",-0.09856658,-0.8911423,0.011722,0.110607,-87.4821,"REGULAR","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.00860796,-0.00092775887,-0.107779175,0.0151366,-0.007456398,-0.4926072,65749660,15,0,false,false,-1.8400093,0.0076802014,false,"2022-01-18T00:00:00.000Z",6,8560929280,"CoinMarketCap",9386581,9386581,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00014396524,0.007992311,"{""low"":0.007426494,""high"":0.007992311}",0.007426494,9386581,0.0075111426,"CCC",0.0075111426,4778570,3071011,"2021-10-19T00:00:00.000Z",0,8653164544,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011602016,0.17794503,"{""low"":0.00652,""high"":0.034957}",-0.027276797,-0.7802957,0.00652,0.034957,-77.43418,"REGULAR","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00551158,-0.00058486545,-0.10611575,0.00822511,-0.0032983958,-0.40101537,27489756,15,0,false,false,-1.6976247,0.0049267146,false,"2020-11-25T00:00:00.000Z",6,5579733504,"CoinMarketCap",1521939,1521939,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00008508144,0.0049885684,"{""low"":0.0049267146,""high"":0.0049885684}",0.0049267146,1521939,0.0049568866,"CCC",0.0049568866,9247348,3583928,"2020-09-21T00:00:00.000Z",0,6082418176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00095171435,0.23942497,"{""low"":0.003975,""high"":0.018265}",-0.013338285,-0.7302647,0.003975,0.018265,-59.010742,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00315402,-0.00036013336,-0.11418233,0.00414201,-0.0013481234,-0.32547563,373410,15,0,false,false,3.480715,0.0027938867,false,"2023-04-07T00:00:00.000Z",6,133652792,"CoinMarketCap",40781,40781,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00009397627,0.0028433502,"{""low"":0.002781223,""high"":0.0028433502}",0.002781223,40781,0.0028243463,"CCC",0.0028243463,59848,38227,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0004718867,0.20322426,"{""low"":0.002322,""high"":0.016398}",-0.013604113,-0.8296203,0.002322,0.016398,-69.98272,"REGULAR","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"REGULAR","Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.749149,-0.97748137,-0.11172302,11.616357,-3.844689,-0.33097202,58443532,15,0,false,false,-4.771182,7.771668,false,"2017-11-09T00:00:00.000Z",4,7520075,"CoinMarketCap",8465076,8465076,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.38937902,7.86505,"{""low"":7.7007494,""high"":7.86505}",7.7007494,8465076,7.759053,"CCC",7.759053,11242254,7309785,"2017-06-23T00:00:00.000Z",11000000,10644838,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6884851,0.528898,"{""low"":5.083183,""high"":24.25694}",-16.485273,-0.67961055,5.083183,24.25694,-10.434818,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000178,-9.9724275e-8,-0.00056024874,0.000106345,0.000071555274,0.6728598,1371402,15,0,false,false,0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00013609973,-0.4334386,0.000005,0.000314,-40.666668,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,262.4727,-5.505615,-0.020975955,260.19498,-3.2279053,-0.012405717,24669946,15,0,false,false,-1.6670711,256.96707,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",13124470,13124470,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-4.3564453,257.9815,"{""low"":256.96707,""high"":257.9815}",256.96707,13124470,257.90152,"CCC",257.90152,7478751,8747037,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.44185,0.27511123,"{""low"":201.52522,""high"":288.1191}",-31.152039,-0.10812208,201.52522,288.1191,22.613,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.84854,-0.18191528,-0.0009531919,190.95235,-0.28572083,-0.0014962938,0,15,0,false,false,-0.07080877,190.66663,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125333,125333,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13510132,191.17326,"{""low"":190.2434,""high"":191.17326}",190.2434,125333,191.03694,"CCC",191.03694,117018,119353,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.4694214,0.0077666123,"{""low"":189.1972,""high"":193.30086}",-2.6342316,-0.013627625,189.1972,193.30086,-0.3221035,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"REGULAR","67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.00151074,-0.0010736611,-0.71068555,0.00151074,-0.0010736611,-0.71068555,0,15,0,false,false,-13.729873,0.0004370789,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",400700,400700,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00006956098,0.00048285892,"{""low"":4.2302118,""high"":4}",0.00042302118,400700,0.00047464774,"CCC",0.00047464774,649882,540533,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000014057732,0.033231746,"{""low"":4.2302118,""high"":4}",-0.0035319212,-0.8898768,0.00042302118,0.003969,-83.0686,"REGULAR","Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:02:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,110.55589,-13.263588,-0.11997179,342.10876,-244.81647,-0.71561,972923,15,0,false,false,2.3805015,97.292305,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.2621918,97.293,"{""low"":97.292305,""high"":97.293}",97.292305,0,97.29264,"CCC",97.29264,54119,354,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",33.328434,0.52105093,"{""low"":63.96387,""high"":1095.3213}",-998.029,-0.91117465,63.96387,1095.3213,-86.33187,"REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:03:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11150656,-0.0006086007,-0.005457981,0.11095639,-0.000058434904,-0.0005266475,0,15,0,false,false,0.09095042,0.11089796,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9002,9002,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00010076165,0.11090864,"{""low"":0.11087632,""high"":0.11090864}",0.11087632,9002,0.1108871,"CCC",0.1108871,44115,46557,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.109897956,109.89795,"{""low"":0.001,""high"":30.095552}",-29.984655,-0.9963152,0.001,30.095552,3.9749265,"REGULAR","QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
