"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",179975,179975,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0072103366,0.11927548,"{""low"":0.11638195,""high"":0.11927548}",0.11638195,179975,0.119004674,"CCC",0.119004674,1494500,537309,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.004988037,0.044666857,"{""low"":0.111672,""high"":0.865344}",-0.7486839,-0.8651865,0.111672,0.865344,-62.232197,0.17436224,-0.057702206,-0.33093292,0.35098898,-0.23432896,-0.66762483,11374349,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-5.820869,0.116660036,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5240382,5240382,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000029333518,0.0014198077,"{""low"":0.0014061532,""high"":0.0014198077}",0.0014061532,5240382,0.0014126439,"CCC",0.0014126439,9882045,4795613,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00012416439,0.096550845,"{""low"":0.001286,""high"":0.005686}",-0.0042758356,-0.7519936,0.001286,0.005686,-66.27662,0.0016881,-0.00027793564,-0.16464406,0.00239682,-0.0009866557,-0.41165197,118851680,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR",-2.0377614,0.0014101644,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65941,65941,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000141800265,0.00091219187,"{""low"":9.042687,""high"":4}",0.0009042687,65941,0.00090977893,"CCC",0.00090977893,69724,66496,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000019407773,0.021782013,"{""low"":8.91,""high"":4}",-0.005269592,-0.8526848,0.000891,0.00618,-80.09059,0.00106278,-0.00015237229,-0.14337143,0.001990075,-0.0010796672,-0.5425259,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","REGULAR",-1.5336568,0.00091040775,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,105830,"CoinMarketCap",349153,349153,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.197754,181.7263,"{""low"":175.6966,""high"":181.7263}",175.6966,349153,176.96233,"CCC",176.96233,732102,890644,"2023-02-15T00:00:00.000Z",21000000,105830,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",35.741547,0.24577308,"{""low"":145.42499,""high"":535.81}",-354.64346,-0.6618829,145.42499,535.81,-32.503994,199.60516,-18.43863,-0.09237551,292.62976,-111.46323,-0.38090187,19172856,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",-1.1985697,181.16653,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"USD",15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",687379,687379,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00013260113,0.0018263628,"{""low"":0.0016943156,""high"":0.0018263628}",0.0016943156,687379,0.0017029197,"CCC",0.0017029197,351909,342153,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00025581964,0.17031933,"{""low"":0.001502,""high"":0.049014}",-0.04725618,-0.96413636,0.001502,0.049014,-69.53042,0.00214696,-0.00038914033,-0.18125178,0.00907725,-0.0073194304,-0.80634886,1403384,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",8.158966,0.0017578197,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",613295,613295,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.603436e-9,1.9779412e-7,"{""low"":1.8706012,""high"":7}",1.8706012e-7,613295,1.9632e-7,"CCC",1.9632e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9662708e-7,,"{""low"":0,""high"":1}",-8.033729e-7,-0.8033729,0,0.000001,,4e-8,1.5662708e-7,3.915677,9e-8,1.06627084e-7,1.1847454,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",-2.2876415,1.9662708e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",504,504,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0052398406,0.03910829,"{""low"":0.038131744,""high"":0.03910829}",0.038131744,504,0.038131744,"CCC",0.038131744,13112,10665,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.024806308,1.8022602,"{""low"":0.013764,""high"":0.995474}",-0.9569037,-0.96125436,0.013764,0.995474,-95.79147,0.03957432,-0.0010040142,-0.025370345,0.15590538,-0.11733507,-0.75260437,1334510,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","REGULAR",15.720874,0.038570307,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"USD",15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00028686225,0.16556622,"{""low"":0.16462891,""high"":0.16556622}",0.16462891,2,0.16515583,"CCC",0.16515583,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021272928,0.14802882,"{""low"":0.143708,""high"":0.289016}",-0.124035075,-0.42916334,0.143708,0.289016,-41.61663,0.1727884,-0.0078074634,-0.045185115,0.17853935,-0.013558418,-0.07594078,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",-0.17357375,0.16498093,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.00002900255,0.0013489947,"{""low"":0.0012429818,""high"":0.0013489947}",0.0012429818,2,0.0012448377,"CCC",0.0012448377,4050,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007108857,1.2808752,"{""low"":5.55,""high"":4}",-0.048734114,-0.9746823,0.000555,0.05,-95.91862,0.0013151,-0.000049214344,-0.03742251,0.0051298244,-0.0038639386,-0.7532302,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD",,"REGULAR",2.3448098,0.0012658857,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65123,65123,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00151168,0.021719262,"{""low"":0.021360625,""high"":0.021719262}",0.021360625,65123,0.02167815,"CCC",0.02167815,66389,63413,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0021118335,0.10824919,"{""low"":0.019509,""high"":0.303356}",-0.28173515,-0.9287278,0.019509,0.303356,-87.73779,0.03078178,-0.009160945,-0.29760936,0.078364484,-0.05674365,-0.7240991,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-6.534877,0.021620834,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",186688,186688,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0010617152,0.034710318,"{""low"":0.03460141,""high"":0.034710318}",0.03460141,186688,0.034613624,"CCC",0.034613624,215802,175663,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005411487,0.18493855,"{""low"":0.029261,""high"":0.171877}",-0.13720451,-0.79827154,0.029261,0.171877,-72.856125,0.03983968,-0.0051671937,-0.12969968,0.08012474,-0.045452256,-0.56726867,1768112,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",-2.9711444,0.034672488,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",275197,275197,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.012071848,0.71554816,"{""low"":0.67644507,""high"":0.71554816}",0.67644507,275197,0.67644507,"CCC",0.67644507,775186,363340,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.17302078,0.31916884,"{""low"":0.542098,""high"":2.131737}",-1.4166182,-0.6645371,0.542098,2.131737,17.140615,0.999999,-0.28488022,-0.28488052,1.1477443,-0.43262553,-0.37693545,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD","REGULAR",1.7170829,0.71511877,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",502418,502418,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-9.294745e-7,0.0001261155,"{""low"":1.2519972,""high"":4}",0.00012519972,502418,0.00012602474,"CCC",0.00012602474,466017,629565,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004620575,0.038186572,"{""low"":1.21,""high"":4}",-0.00064737943,-0.83748955,0.000121,0.000773,-83.24608,0.00015562,-0.000029999428,-0.1927736,0.000275735,-0.00015011441,-0.54441553,632911,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","REGULAR",-0.7344658,0.00012562057,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1071172,1071172,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000018410152,0.0021490662,"{""low"":0.0020489334,""high"":0.0021490662}",0.0020489334,1071172,0.002084846,"CCC",0.002084846,3251939,1710935,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025658612,0.13975279,"{""low"":0.001836,""high"":0.024311}",-0.022218414,-0.9139243,0.001836,0.024311,-89.735405,0.00262436,-0.0005317738,-0.2026299,0.004672075,-0.002579489,-0.55210775,606850,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD","REGULAR",-0.8721062,0.0020925861,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",942147,942147,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.0010057092,0.76781964,"{""low"":0.7401093,""high"":0.76781964}",0.7401093,942147,0.76781964,"CCC",0.76781964,2942640,1221900,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.23356605,0.45602515,"{""low"":0.512178,""high"":7.61003}",-6.864286,-0.9020051,0.512178,7.61003,-54.77879,1.6562628,-0.9105187,-0.54974294,2.9249184,-2.1791744,-0.7450377,9620087,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD","REGULAR",0.1350422,0.74574405,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",80161,80161,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00012025493,0.0030465282,"{""low"":0.0030165138,""high"":0.0030465282}",0.0030165138,80161,0.0030336678,"CCC",0.0030336678,108957,82293,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00038735825,0.14644925,"{""low"":0.002645,""high"":0.017379}",-0.014346642,-0.8255159,0.002645,0.017379,-77.78472,0.0037339,-0.0007015418,-0.18788446,0.00693938,-0.003907022,-0.5630218,501199,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",-3.814452,0.0030323581,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",416566,416566,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00014125975,0.00056401483,"{""low"":4.901951,""high"":4}",0.0004901951,416566,0.00054587336,"CCC",0.00054587336,1820342,1578146,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000026879541,0.05483437,"{""low"":4.901951,""high"":4}",-0.003552925,-0.8729546,0.0004901951,0.00407,-70.2691,0.0015735769,-0.0010565023,-0.67140174,0.0015735769,-0.0010565023,-0.67140174,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD","REGULAR",-21.457142,0.00051707466,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"USD",15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",292590,292590,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0061200857,0.19235027,"{""low"":0.19031212,""high"":0.19235027}",0.19031212,292590,0.19206885,"CCC",0.19206885,540278,509025,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.048085526,0.3357248,"{""low"":0.143229,""high"":0.690402}",-0.49908745,-0.722894,0.143229,0.690402,-6.080854,0.20794877,-0.016634256,-0.079992086,0.31345055,-0.12213603,-0.38965008,187919152,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,"REGULAR",-3.0998063,0.19131452,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012605585,0.00074445247,"{""low"":6.48935,""high"":4}",0.000648935,56,0.0007342455,"CCC",0.0007342455,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000038298313,0.06257894,"{""low"":6.12,""high"":4}",-0.0013347017,-0.6723938,0.000612,0.001985,-43.460266,0.00085318,-0.0002028817,-0.23779471,0.001297455,-0.00064715673,-0.49878934,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","REGULAR",-16.236902,0.0006502983,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5082,5082,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000007630253,0.00024476816,"{""low"":2.3010699,""high"":4}",0.00023010699,5082,0.00024324923,"CCC",0.00024324923,930,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014386962,1.5985513,"{""low"":9,""high"":5}",-0.0015081303,-0.8657465,0.00009,0.001742,-81.0081,0.00018318,0.000050689618,0.27672026,0.000270325,-0.00003645537,-0.13485757,0,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",3.3726442,0.00023386962,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3266,3266,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5296653e-11,9.061373e-10,"{""low"":8.638249,""high"":10}",8.638249e-10,3266,8.638249e-10,"CCC",8.638249e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.2312376e-11,0.048982583,"{""low"":8.638249,""high"":10}",0,0,8.638249e-10,9.061373e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"REGULAR",1.7170976,9.061373e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",3477112,3477112,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.00013130903,0.8702106,"{""low"":0.82205594,""high"":0.8702106}",0.82205594,3477112,0.84906137,"CCC",0.84906137,1870312,1431733,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.028014958,0.03407914,"{""low"":0.82205594,""high"":5.3842}",-4.534129,-0.8421175,0.82205594,5.3842,-66.36529,1.2878478,-0.43777686,-0.33992904,1.9602653,-1.1101944,-0.5663491,12193038,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-0.01544469,0.8500709,"FORTH"
