"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.705933,854.8432,"{""low"":848.00006,""high"":854.8432}",848.00006,1714385,854.4193,"CCC",854.4193,2178496,1692801,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",395.23184,0.8703177,"{""low"":454.12363,""high"":6260.3228}",-5410.9673,-0.8643272,454.12363,6260.3228,-77.239876,"Pandora USD","Pandora USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.8155882,849.35547,709.9931,139.36237,0.19628693,1191.7748,-342.4193,-0.2873188,8493555,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1714385,1714385,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4421486e-10,6.751789e-9,"6.513327E-9 - 6.751789E-9",6.513327e-9,1687379,6.751789e-9,"CCC",6.751789e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.534506e-11,0.010032517,"6.513327E-9 - 6.751789E-9",-1.7311663e-10,-0.025640113,6.513327e-9,6.751789e-9,,"Shiro Neko USD","Shiro Neko USD","[]",1748857980,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1451354,6.5786723e-9,,,,,,,6578672,15,0,false,false,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",1687379,1687379,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.66422e-10,2.796704e-9,"2.677643E-9 - 2.796704E-9",2.677643e-9,10884,2.6826565e-9,"CCC",2.6826565e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.3057114e-11,0.019814858,"2.677643E-9 - 2.796704E-9",-6.600387e-11,-0.023600591,2.677643e-9,2.796704e-9,,"KIZUNA USD",,"[]",1748857920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,15.498258,2.7307e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",10884,10884,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026109815,0.04058275,"{""low"":0.038265307,""high"":0.04058275}",0.038265307,153507,0.039205216,"CCC",0.039205216,285523,147066,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015392307,0.67294663,"{""low"":0.022873,""high"":0.489239}",-0.4509737,-0.92178607,0.022873,0.489239,-90.277214,"BitStable USD","BitStable USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-6.387517,0.038265307,0.0451024,-0.0068370923,-0.15159044,0.0809787,-0.042713393,-0.52746457,0,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",153507,153507,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008473769,0.093088865,"{""low"":0.093088865,""high"":0.093088865}",0.093088865,156,0.093088865,"CCC",0.093088865,1090,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.033548865,0.5634677,"{""low"":0.05954,""high"":0.951872}",-0.8587831,-0.90220445,0.05954,0.951872,-89.31838,"Gameswap USD","Gameswap USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.91865414,0.093088865,0.08608352,0.007005349,0.08137851,0.15119015,-0.05810128,-0.38429278,1027034,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",156,156,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024953857,0.019505156,"{""low"":0.019464789,""high"":0.019505156}",0.019464789,36445,0.019493358,"CCC",0.019493358,77499,46987,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0014697891,0.08167764,"{""low"":0.017995,""high"":0.025692}",-0.00622721,-0.24237935,0.017995,0.025692,4.4990063,"PirateCash USD","PirateCash USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.12803395,0.019464789,0.01989564,-0.0004308503,-0.021655515,0.021556845,-0.002092056,-0.097048335,528728,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",36445,36445,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3243064e-7,0.000043115775,"4.2536045E-5 - 4.3115775E-5",0.000042536045,71049,0.000042721946,"CCC",0.000042721946,49820,74022,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016462109,0.040151484,"4.1E-5 - 4.67E-4",-0.00042435378,-0.9086805,0.000041,0.000467,-90.73276,"Crypto Asset Governance Alliance USD",,"[]",1748857980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.688454,0.00004264621,0.00004518,-0.0000025337904,-0.056082126,0.000081445,-0.000038798793,-0.4763803,2622403,15,0,false,false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",71049,71049,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004084024,0.0005872122,"5.8296626E-4 - 5.872122E-4",0.00058296626,596122,0.0005865921,"CCC",0.0005865921,288523,459822,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",2.0483276e-7,0.00035136298,"5.8296626E-4 - 0.001888",-0.001304829,-0.69111705,0.00058296626,0.001888,-63.58595,"MagicCraft USD","MagicCraft USD","[]",1748857980,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.69544345,0.0005831711,0.00062382,-0.000040648913,-0.06516129,0.00086517,-0.0002819989,-0.3259462,2938176,15,0,false,false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",596122,596122,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025684712,0.001958854,"{""low"":0.0019331696,""high"":0.001958854}",0.0019331696,9,0.001958854,"CCC",0.001958854,35912,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0008581695,0.79829717,"{""low"":0.001075,""high"":0.058731}",-0.056797832,-0.96708435,0.001075,0.058731,-92.74642,"BlockWallet USD","BlockWallet USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.3112044,0.0019331696,0.0024016,-0.00046843034,-0.19504929,0.007183385,-0.0052502155,-0.7308832,37493,15,0,false,false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",9,9,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-19.525194,"Maxcoin USD","Maxcoin USD","[]",1748857980,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0.001661,-1.967419e-7,-0.00011844786,0.002184875,-0.00052407186,-0.23986353,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.740936,414.46933,"{""low"":406.25482,""high"":414.46933}",406.25482,259444,414.46933,"CCC",414.46933,92005,455933,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",231.44275,1.3000511,"{""low"":178.02588,""high"":741.6096}",-332.141,-0.447865,178.02588,741.6096,14.550745,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0900846,409.46863,376.5335,32.93512,0.087469295,405.07907,4.389557,0.010836297,44442012,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,108535,"CoinMarketCap",259444,259444,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045061635,0.001043486,"9.4702025E-4 - 0.001043486",0.00094702025,105291,0.0009846719,"CCC",0.0009846719,354383,111416,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00029735337,0.44513977,"6.68E-4 - 0.010941",-0.009975647,-0.91176736,0.000668,0.010941,-89.49193,"Bubble USD","Bubble USD","[]",1748858040,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-4.459714,0.0009653534,0.00090014,0.00006521342,0.07244809,0.00244721,-0.0014818567,-0.605529,1958861,15,0,false,false,"REGULAR",false,1715904000000,6,2029164544,"CoinMarketCap",105291,105291,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015898049,0.10459898,"{""low"":0.098856285,""high"":0.10459898}",0.098856285,19415912,0.1043914,"CCC",0.1043914,104985855,50695623,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0047092885,0.05002059,"{""low"":0.094147,""high"":0.186867}",-0.08801071,-0.4709805,0.094147,0.186867,-30.367588,"Space and Time USD","Space and Time USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5827395,0.098856285,0.12573558,-0.026879296,-0.21377636,0.12573558,-0.026879296,-0.21377636,138398800,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",19415912,19415912,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.419991e-7,0.00015728016,"1.5360565E-4 - 1.5728016E-4",0.00015360565,163356,0.00015548513,"CCC",0.00015548513,93697,177293,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000063440086,0.6971438,"9.1E-5 - 8.75E-4",-0.00072055997,-0.82349706,0.000091,0.000875,-66.32231,"DSLA Protocol USD","DSLA Protocol USD","[]",1748857980,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.22095409,0.00015444009,0.00019566,-0.000041219915,-0.21067114,0.000216285,-0.00006184491,-0.28594175,848154,15,0,false,false,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",163356,163356,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1525003e-11,4.7964477e-8,"4.637938E-8 - 4.7964477E-8",4.637938e-8,801778,4.7799976e-8,"CCC",4.7799976e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.724286e-8,,"0.0 - 1.0E-5",-0.000009952757,-0.99527574,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","[]",1748857980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.02439972,4.724286e-8,3.2e-7,-2.7275715e-7,-0.8523661,4.05e-7,-3.5775716e-7,-0.88335097,0,15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",801778,801778,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.883425e-9,2.3038432e-7,"2.3038432E-7 - 2.3038432E-7",2.3038432e-7,341,2.3038432e-7,"CCC",2.3038432e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3038432e-7,,"0.0 - 3.0E-6",-0.0000027696158,-0.9232052,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1748857980,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-1.2360979,2.3038432e-7,8.8e-7,-6.496157e-7,-0.73819965,5.65e-7,-3.3461566e-7,-0.5922401,0,15,0,false,false,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",341,341,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016338378,0.017871872,"{""low"":0.011921947,""high"":0.017871872}",0.011921947,49355,0.017869305,"CCC",0.017869305,12455,30437,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012400284,10.680693,"{""low"":0.001161,""high"":0.200602}",-0.18704072,-0.93239707,0.001161,0.200602,-92.863205,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.1904354,0.013561284,0.0136506,-0.0000893157,-0.006542987,0.03291084,-0.019349555,-0.58793867,105899,15,0,false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",49355,49355,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028756913,0.0012082637,"0.001195405 - 0.0012082637",0.001195405,84443,0.0012070221,"CCC",0.0012070221,101186,89270,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00050187635,0.7139066,"7.03E-4 - 0.141297",-0.14009212,-0.9914727,0.000703,0.141297,-98.9434,"FreeBnk USD","FreeBnk USD","[]",1748858040,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.4450667,0.0012048763,0.00098538,0.00021949632,0.22275296,0.006877255,-0.005672379,-0.82480276,0,15,0,false,false,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",84443,84443,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011526258,0.0031929447,"{""low"":0.0031919465,""high"":0.0031929447}",0.0031919465,8540,0.0031924683,"CCC",0.0031924683,9509,7841,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0007796793,0.32311615,"{""low"":0.002413,""high"":0.015831}",-0.01263832,-0.7983274,0.002413,0.015831,-77.27523,"Moonsama USD","Moonsama USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.4844244,0.0031926793,0.00343202,-0.00023934082,-0.06973759,0.005361435,-0.0021687557,-0.40451032,0,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8540,8540,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019584084,0.000767831,"7.5201E-4 - 7.67831E-4",0.00075201,108961,0.0007678279,"CCC",0.0007678279,41486,44843,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00015820068,0.2663311,"5.94E-4 - 0.146065",-0.1453128,-0.9948503,0.000594,0.146065,-98.44675,"Kangamoon USD","Kangamoon USD","[]",1748857980,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.5375092,0.00075220066,0.000756,-0.0000037993304,-0.0050255693,0.00139738,-0.00064517936,-0.46170643,0,15,0,false,false,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",108961,108961,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004539728,0.59062684,"{""low"":0.57960266,""high"":0.59062684}",0.57960266,2920432,0.5905234,"CCC",0.5905234,6236678,6170035,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.43291682,2.9465961,"{""low"":0.146921,""high"":3.807012}",-3.2271743,-0.84769213,0.146921,3.807012,-50.286484,"Sturdy USD","Sturdy USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.7768522,0.5798378,0.70231944,-0.122481644,-0.17439592,1.3478991,-0.7680613,-0.56982106,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2920432,2920432,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0262632e-7,0.000016905988,"1.6106394E-5 - 1.6905988E-5",0.000016106394,962629,0.000016706412,"CCC",0.000016706412,916412,951377,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000014058987,0.09372658,"1.5E-5 - 3.6E-5",-0.000019594103,-0.5442806,0.000015,0.000036,-51.515152,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1748858040,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.2505255,0.000016405898,0.00002198,-0.000005574102,-0.2535988,0.0000226721,-0.000006266202,-0.27638385,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",962629,962629,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
