"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0000156,-0.08210988,"USDD USD","USDD USD",-0.017975045,0.965817,1.01832,0.17086267,0.997209,0.002806604,0.002814459,0.99866647,0.0013491511,0.0013509527,156394336,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,156391888,"CoinMarketCap",8286229,8286229,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00082182884,1.0005392,"{""low"":0.99960107,""high"":1.0005392}",0.99960107,8286229,1.0002284,"CCC",1.0002284,4017064,8770613,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03419864,0.03540903,"{""low"":0.965817,""high"":1.01832}",-0.018304348,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03590356,-10.825055,"Junkcoin USD",,-0.95506316,0.02469,0.798979,-94.9942,0.07564294,-0.03973938,-0.5253548,0.15193172,-0.11602816,-0.76368624,501263,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",133492,133492,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0043583773,0.036211044,"{""low"":0.03587591,""high"":0.036211044}",0.03587591,133492,0.036014184,"CCC",0.036014184,162482,145818,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0112135615,0.45417422,"{""low"":0.02469,""high"":0.798979}",-0.7630754,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.012397643,3.034692,"Casper USD","Casper USD",-0.7615838,0.006248,0.052,-67.45292,0.01457388,-0.0021762364,-0.14932443,0.013724415,-0.0013267715,-0.096672356,159215616,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12842408960,"CoinMarketCap",4935578,4935578,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003651483,0.0125750685,"{""low"":0.012216579,""high"":0.0125750685}",0.012216579,4935578,0.012393354,"CCC",0.012393354,20795766,5948565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006149643,0.9842578,"{""low"":0.006248,""high"":0.052}",-0.039602358,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.007216525,-1.591179,"Sweat Economy USD","Sweat Economy USD",-0.60394466,0.004751,0.018221,-31.683636,0.00788276,-0.0006662351,-0.084518,0.007340515,-0.00012399023,-0.016891217,50469780,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6993640448,"CoinMarketCap",2359739,2359739,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000116684474,0.0072934018,"{""low"":0.0070443377,""high"":0.0072934018}",0.0070443377,2359739,0.00723875,"CCC",0.00723875,6756047,12170009,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024655247,0.51894855,"{""low"":0.004751,""high"":0.018221}",-0.011004476,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01270432,-0.71123195,"Celer Network USD","Celer Network USD",-0.6786401,0.008496,0.039533,-39.19789,0.01620058,-0.0034962595,-0.21581076,0.01493443,-0.0022301096,-0.14932674,98629024,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7720220,7720220,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000091004185,0.013112315,"{""low"":0.01270432,""high"":0.013112315}",0.01270432,7720220,0.012932056,"CCC",0.012932056,13543864,8829466,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00420832,0.49532953,"{""low"":0.008496,""high"":0.039533}",-0.02682868,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.019830026,-9.462038,"Neiro Ethereum USD","Neiro Ethereum USD",-0.93360025,0.003297,0.298646,-14.086753,0.03199734,-0.012167316,-0.3802602,0.08281226,-0.06298223,-0.7605424,19830026,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5327639,5327639,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0020724162,0.021328373,"{""low"":0.019830026,""high"":0.021328373}",0.019830026,5327639,0.021021754,"CCC",0.021021754,11854426,5626147,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016533026,5.014567,"{""low"":0.003297,""high"":0.298646}",-0.27881598,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,-0.00000116,"BabyBonk USD","BabyBonk USD",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.0003083534,29.317284,"Slop USD","Slop USD",-0.9861202,0.00022273247,0.022216,-98.58165,0.0007319,-0.0004235466,-0.57869464,0.001969649,-0.0016612955,-0.8434475,308352,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1734261,1734261,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00006990624,0.00033879728,"2.2273247E-4 - 3.3879728E-4",0.00022273247,1734261,0.00023395904,"CCC",0.00023395904,1314242,1308061,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008562092,0.38441148,"2.2273247E-4 - 0.022216",-0.021907646,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739538000,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0014997424,8.722566,"Achain USD","Achain USD",-0.68359864,0.000232,0.00474,-11.579752,0.00191346,-0.0004137176,-0.21621439,0.00160503,-0.00010528765,-0.065598555,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00012032094,0.0014997424,"0.001150781 - 0.0014997424",0.001150781,2,0.00115285,"CCC",0.00115285,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012677424,5.4644065,"2.32E-4 - 0.00474",-0.0032402575,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.11661629,-1.1091413,"Vancelian USD","RAYN USD",-0.84722126,0.107116,0.763302,-35.01212,0.15626292,-0.039646633,-0.25371748,0.20380463,-0.08718834,-0.42780355,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",125377,125377,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013079494,0.1203208,"{""low"":0.10991407,""high"":0.1203208}",0.10991407,125377,0.10991407,"CCC",0.10991407,258006,124997,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0095002875,0.088691585,"{""low"":0.107116,""high"":0.763302}",-0.6466857,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,10.3753195,-8.746881,"Decentralized Social USD","Decentralized Social USD",-0.7729945,2.657255,45.70515,-72.13208,13.228199,-2.8528795,-0.21566652,8.476815,1.8985043,0.22396433,92179904,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",637555,637555,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.9945049,10.735325,"{""low"":10.259747,""high"":10.735325}",10.259747,637555,10.633069,"CCC",10.633069,605289,636772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.7180643,2.9045253,"{""low"":2.657255,""high"":45.70515}",-35.32983,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,0,"Billy Token USD","Billy Token USD",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.74007845,7.560548,"APEcoin.dev USD","APEcoin.dev USD",-0.98337287,0.00317,44.510334,-60.63031,0.57719237,0.16288608,0.28220415,0.79970795,-0.0596295,-0.07456409,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",30178,30178,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.052020967,0.7522183,"{""low"":0.6594887,""high"":0.7522183}",0.6594887,30178,0.664434,"CCC",0.664434,93298,47499,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.73690844,232.46324,"{""low"":0.00317,""high"":44.510334}",-43.770256,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,341.73715,2.8618162,"Bitcoin Cash USD","Bitcoin Cash USD",-0.5214184,255.97208,714.06244,22.02469,416.50717,-74.77002,-0.17951676,398.54962,-56.81247,-0.14254804,6776410624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19829306,"CoinMarketCap",247117648,247117648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.5078125,344.47623,"{""low"":334.9727,""high"":344.47623}",334.9727,247117648,335.30106,"CCC",335.30106,557686253,256922296,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",85.765076,0.33505636,"{""low"":255.97208,""high"":714.06244}",-372.3253,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.09622682,-2.2300618,"Telos USD","Telos USD",-0.8435728,0.094282,0.615154,-67.52827,0.17272216,-0.07649534,-0.44288087,0.22212881,-0.125902,-0.56679726,36140260,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10668746,10668746,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002194859,0.097205676,"{""low"":0.09540122,""high"":0.097205676}",0.09540122,10668746,0.09607383,"CCC",0.09607383,15651913,12263835,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0019448176,0.020627666,"{""low"":0.094282,""high"":0.615154}",-0.5189272,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.06380865,-4.8278594,"TON Token USD","TON Token USD",-0.9908701,0.020443,6.988974,-97.279205,0.3833872,-0.31957856,-0.83356607,1.1104023,-1.0465937,-0.9425355,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7393,7393,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00323686,0.06380865,"{""low"":0.050095815,""high"":0.06380865}",0.050095815,7393,0.05877726,"CCC",0.05877726,12811371,10403,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.04336565,2.1212957,"{""low"":0.020443,""high"":6.988974}",-6.9251657,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00035206723,-0.01393253,"DeFiner USD","DeFiner USD",-0.9432424,0.000348,0.006203,-53.43915,0.000468,-0.00011593278,-0.24771962,0.00054276,-0.00019069278,-0.35133904,59147,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",137077,137077,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.9039954e-8,0.0003521678,"3.5199992E-4 - 3.521678E-4",0.00035199992,137077,0.0003520427,"CCC",0.0003520427,132186,109615,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004067231,0.011687446,"3.48E-4 - 0.006203",-0.0058509326,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06385551,-1.475087,"Vertex Protocol USD","Vertex Protocol USD",-0.84993327,0.055055,0.425514,-73.072624,0.08032814,-0.01647263,-0.20506676,0.08087751,-0.017022006,-0.21046649,27490654,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1319845,1319845,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009560287,0.06493934,"{""low"":0.063587144,""high"":0.06493934}",0.063587144,1319845,0.064640015,"CCC",0.064640015,1318915,1312820,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008800507,0.15984936,"{""low"":0.055055,""high"":0.425514}",-0.3616585,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,21.24143,1.0668995,"Ethereum Classic USD","Ethereum Classic USD",-0.4678424,15.810763,39.915676,-21.085262,25.011374,-3.7699432,-0.15072915,22.99913,-1.7577,-0.07642463,3202100224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150747872,"CoinMarketCap",127942800,127942800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.22423172,21.503546,"{""low"":21.047487,""high"":21.503546}",21.047487,127942800,21.151688,"CCC",21.151688,430330758,155997012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.430667,0.3434791,"{""low"":15.810763,""high"":39.915676}",-18.674246,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.2798468e-13,-7e-7,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.0000014266757,2.2796e-13,2.27985e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.27985e-13,"2.2796E-13 - 2.27985E-13",2.2796e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.46656e-17,0.00010820143,"2.2796E-13 - 2.27985E-13",-3.2526065e-19,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.6962576,10.616512,"XRP USD","XRP USD",-0.20419095,0.391139,3.388071,353.57462,2.644792,0.05146551,0.01945919,1.374885,1.3213726,0.9610787,155894546432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",8092230144,8092230144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.2587757,2.7702873,"{""low"":2.5361586,""high"":2.7702873}",2.5361586,8092230144,2.5618644,"CCC",2.5618644,11707645082,6787584479,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3051186,5.8933487,"{""low"":0.391139,""high"":3.388071}",-0.69181347,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.003467386,-1.5897076,"sci-hub USD","sci-hub USD",-0.6392274,0.003137,0.009611,-60.12658,0.0050862962,-0.0016189103,-0.31828865,0.0050862962,-0.0016189103,-0.31828865,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1524128,1524128,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000056011835,0.003598527,"{""low"":0.0033967688,""high"":0.003598527}",0.0033967688,1524128,0.003402312,"CCC",0.003402312,3242183,1811891,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033038598,0.10531909,"{""low"":0.003137,""high"":0.009611}",-0.0061436146,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.005051112,7.9314904,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.96546984,0.004429,0.146281,-91.29245,0.01469558,-0.009644468,-0.6562836,0.04197998,-0.03692887,-0.87967813,5050660,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1916255,1916255,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00037118793,0.005162214,"{""low"":0.0045985323,""high"":0.005162214}",0.0045985323,1916255,0.0046127425,"CCC",0.0046127425,3735461,2088184,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00062211184,0.14046328,"{""low"":0.004429,""high"":0.146281}",-0.1412299,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739538000,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000008163163,1.2960143,"Kin USD","Kin USD",-0.7084584,0.000007,0.000028,-57.894737,0.00001048,-0.0000023168368,-0.22107221,0.000012735,-0.000004571837,-0.3589978,22512874,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",229862,229862,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.04442734e-7,0.000008289396,"8.100752E-6 - 8.289396E-6",0.000008100752,229862,0.000008185961,"CCC",0.000008185961,304589,251009,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011631632,0.16616617,"7.0E-6 - 2.8E-5",-0.000019836836,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,197.12419,3.0172455,"Solana USD","Solana USD",-0.3302726,98.585205,294.33496,76.06894,211.92134,-14.79715,-0.06982378,183.16159,13.962601,0.076231055,96253591552,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488289088,"CoinMarketCap",2952036352,2952036352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.773529,201.20065,"{""low"":194.37605,""high"":201.20065}",194.37605,2952036352,194.37605,"CCC",194.37605,6014959157,4051411287,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",98.53899,0.99953115,"{""low"":98.585205,""high"":294.33496}",-97.21077,"SOL"
