"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7816503,3.7964733e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",28391,28391,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0862607e-8,1732456080,4.1802363e-7,"3.7700588E-7 - 4.1802363E-7",3.7700588e-7,28391,4.1509088e-7,"CCC",4.1509088e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7964733e-7,,"0.0 - 6.0E-6",-0.000005620353,-0.9367255,0,0.000006,0,9e-7,-5.203526e-7,-0.5781696,8.6e-7,-4.803527e-7,-0.55854964,1356434,15,0,false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.936536,0.21513651,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20496910,20496910,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0061373264,"2024-11-24T13:49:00.000Z",0.22869043,"{""low"":0.20851739,""high"":0.22869043}",0.20851739,20496910,0.21260445,"CCC",0.21260445,10371090,13508058,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06946051,0.47681504,"{""low"":0.145676,""high"":0.683803}",-0.4686665,-0.6853823,0.145676,0.683803,30.804312,0.18781526,0.02732125,0.14546874,0.2513264,-0.0361899,-0.14399561,100468752,15,0,false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.708217,0.22171256,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",145553776,145553776,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.015867025,"2024-11-24T13:53:00.000Z",0.2573557,"{""low"":0.20623024,""high"":0.2573557}",0.20623024,145553776,0.20695181,"CCC",0.20695181,16840342,60197412,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12013156,1.1826184,"{""low"":0.101581,""high"":0.55272}",-0.33100745,-0.59887004,0.101581,0.55272,-6.029767,0.135928,0.085784554,0.63110286,0.1615279,0.060184658,0.37259606,303038272,15,0,false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4734851,0.0032996743,false,"2022-02-15T00:00:00.000Z",6,11000763392,"CoinMarketCap",632189,632189,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000015549827,"2024-11-24T13:48:00.000Z",0.0033715246,"{""low"":0.0032929296,""high"":0.0033715246}",0.0032929296,632189,0.0033646224,"CCC",0.0033646224,331990,452622,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006786743,0.25893718,"{""low"":0.002621,""high"":0.007245}",-0.0039453255,-0.5445584,0.002621,0.007245,-43.084206,0.00342842,-0.0001287458,-0.037552517,0.003281285,0.000018389197,0.0056042667,36298936,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6706706,0.0236426,false,,6,963023680,"CoinMarketCap",426915,426915,"SQGROW","USD=X",,0.00038849935,"2024-11-24T13:48:00.000Z",0.024780214,"{""low"":0.02355899,""high"":0.024780214}",0.02355899,426915,0.02364816,"CCC",0.02364816,,,,,,0.000083610415,0.0035489814,"{""low"":0.02355899,""high"":0.024780214}",-0.0011376143,-0.045908168,0.02355899,0.024780214,,,,,,,,22768384,15,0,false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0120745,0.0349604,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",67654896,67654896,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0018447004,"2024-11-24T13:48:00.000Z",0.037251543,"{""low"":0.034615744,""high"":0.037251543}",0.034615744,67654896,0.035891954,"CCC",0.035891954,26754582,62804213,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010996399,0.4588716,"{""low"":0.023964,""high"":0.051221}",-0.016260598,-0.3174596,0.023964,0.051221,7.248676,0.03045404,0.0045063607,0.14797251,0.02966236,0.005298041,0.17861158,346107968,15,0,false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4039245,0.35073063,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9791572,9791572,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012359321,"2024-11-24T13:48:00.000Z",0.37257817,"{""low"":0.3439524,""high"":0.37257817}",0.3439524,9791572,0.35598597,"CCC",0.35598597,5198638,16871347,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.103873625,0.4207846,"{""low"":0.246857,""high"":1.219298}",-0.86856735,-0.71235037,0.246857,1.219298,7.227242,0.3296415,0.021089137,0.063975975,0.36721712,-0.016486496,-0.044895772,36686052,15,0,false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.555288,2.473242e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",281846,281846,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.6129271e-8,1732456080,2.7378687e-7,"2.441296E-7 - 2.7378687E-7",2.441296e-7,281846,2.6992097e-7,"CCC",2.6992097e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.1946001e-9,0.013085673,"2.441296E-7 - 2.7378687E-7",-2.6462658e-8,-0.09665423,2.441296e-7,2.7378687e-7,,,,,,,,185708256,15,0,false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.213177,0.7927062,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16604891,16604891,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009734988,"2024-11-24T13:48:00.000Z",0.8375645,"{""low"":0.76283413,""high"":0.8375645}",0.76283413,16604891,0.8020981,"CCC",0.8020981,24374881,12993746,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.53590715,2.0868738,"{""low"":0.256799,""high"":1.329864}",-0.53715783,-0.40391937,0.256799,1.329864,165.10094,0.8709553,-0.0782491,-0.08984284,0.5266555,0.2660507,0.5051703,94867992,15,0,false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6101999,0.22245981,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",9489964,9489964,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0013492107,"2024-11-24T13:48:00.000Z",0.23630938,"{""low"":0.21325271,""high"":0.23630938}",0.21325271,9489964,0.21890798,"CCC",0.21890798,7625712,4670695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11280481,1.0287247,"{""low"":0.109655,""high"":0.489299}",-0.2668392,-0.54535,0.109655,0.489299,-14.413918,0.19046398,0.031995833,0.1679889,0.20539194,0.017067865,0.083099,40548172,15,0,false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4165674,0.7063138,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13544193,13544193,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010149181,"2024-11-24T13:48:00.000Z",0.7365513,"{""low"":0.6894658,""high"":0.7365513}",0.6894658,13544193,0.7009628,"CCC",0.7009628,5273256,7628037,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08303177,0.13321702,"{""low"":0.623282,""high"":0.98091}",-0.2745962,-0.27994028,0.623282,0.98091,6.851697,0.6988242,0.007489562,0.010717376,0.76177365,-0.055459857,-0.072803594,344327968,15,0,false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2667698,0.0039047063,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1744779,1744779,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005009817,"2024-11-24T13:48:00.000Z",0.0042757946,"{""low"":0.0038870887,""high"":0.0042757946}",0.0038870887,1744779,0.00408232,"CCC",0.00408232,759244,1073780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020297063,1.08251,"{""low"":0.001875,""high"":0.014782}",-0.0108772945,-0.73584723,0.001875,0.014782,-46.115486,0.00395992,-0.00005521346,-0.013943075,0.004118255,-0.00021354854,-0.051854134,36535824,15,0,false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7711535,0.38148135,false,"2020-12-25T00:00:00.000Z",6,1278965376,"CoinMarketCap",119501512,119501512,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0066390336,"2024-11-24T13:54:00.000Z",0.40901276,"{""low"":0.37119758,""high"":0.40901276}",0.37119758,119501512,0.3768891,"CCC",0.3768891,32842992,69505327,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16799834,0.7869401,"{""low"":0.213483,""high"":0.70224}",-0.32075864,-0.456765,0.213483,0.70224,5.908501,0.2753929,0.10608846,0.38522586,0.3286128,0.052868545,0.16088401,487901440,15,0,false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4318485,0.031654242,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",32059,32059,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00078896806,"2024-11-24T13:48:00.000Z",0.032811183,"{""low"":0.031431887,""high"":0.032811183}",0.031431887,32059,0.03252555,"CCC",0.03252555,29925,43169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024439242,3.3872821,"{""low"":0.007215,""high"":0.402315}",-0.37066075,-0.9213198,0.007215,0.402315,303.93692,0.026135,0.005519243,0.21118206,0.03887658,-0.007222336,-0.18577601,6507038,15,0,false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1291382,47.39866,false,"2021-02-24T00:00:00.000Z",2,743774,"CoinMarketCap",98483,98483,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0311356,"2024-11-24T13:48:00.000Z",50.174473,"{""low"":46.36542,""high"":50.174473}",46.36542,98483,47.89668,"CCC",47.89668,30524,50058,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.036562,0.73227435,"{""low"":27.362097,""high"":110.705635}",-63.306976,-0.57184964,27.362097,110.705635,-1.7336547,39.38153,8.017128,0.20357583,43.94047,3.458187,0.07870164,35253932,15,0,false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6239326,5.2089005e-10,false,1689638400000,8,0,"CoinMarketCap",1696,1696,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3318291e-11,1732456080,8.4863133e-10,"5.155709E-10 - 8.4863133E-10",5.155709e-10,1696,5.187373e-10,"CCC",5.187373e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.319134e-12,0.010316978,"5.155709E-10 - 8.4863133E-10",-3.2774128e-10,-0.38619983,5.155709e-10,8.4863133e-10,,,,,,,,0,15,0,false,false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4797642,0.000973667,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000014624326,1732456080,0.000986232,"9.6530496E-4 - 9.86232E-4",0.00096530496,75,0.000977919,"CCC",0.000977919,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000973667,,"0.0 - 0.001809",-0.000835333,-0.46176505,0,0.001809,160.8,0.00074342,0.00023024704,0.30971327,0.00047951,0.000494157,1.0305458,0,15,0,false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8540726,0.31704947,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",29885142,29885142,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.019714385,"2024-11-24T13:49:00.000Z",0.34937054,"{""low"":0.3092494,""high"":0.34937054}",0.3092494,29885142,0.32554746,"CCC",0.32554746,16076653,29223545,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14825948,0.8783665,"{""low"":0.16879,""high"":25.146906}",-24.829857,-0.9873921,0.16879,25.146906,-70.92171,0.2901945,0.026854962,0.09254125,0.3079729,0.0090765655,0.029471962,166450976,15,0,false,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.970467,2.6469898,false,,4,186582000,"CoinMarketCap",252755248,252755248,"EIGEN","USD=X",,-0.08103514,"2024-11-24T13:48:00.000Z",3.0404413,"{""low"":2.5698164,""high"":3.0404413}",2.5698164,252755248,2.7807345,"CCC",2.7807345,,,,,,0.07717347,0.030030735,"{""low"":2.5698164,""high"":3.0404413}",-0.39345145,-0.12940603,2.5698164,3.0404413,,,,,,,,493880672,15,0,false,false,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.231599,67.897415,false,"2018-11-09T00:00:00.000Z",2,19788266,"CoinMarketCap",113212448,113212448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-6.090378,"2024-11-24T13:53:00.000Z",72.84614,"{""low"":66.26183,""high"":72.84614}",66.26183,113212448,69.86774,"CCC",69.86774,50061562,114207239,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.48506,1.0948005,"{""low"":32.412354,""high"":128.27065}",-60.37323,-0.47067067,32.412354,128.27065,49.70901,53.49691,14.400505,0.26918387,50.033978,17.863438,0.35702613,1343571968,15,0,false,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5624366,0.00097284996,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000015441386,1732456080,0.000986232,"9.6530496E-4 - 9.86232E-4",0.00096530496,3,0.000977919,"CCC",0.000977919,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058785,1.5268831,"3.85E-4 - 1.133721",-1.1327481,-0.9991419,0.000385,1.133721,-99.904755,0.0008141,0.00015874993,0.19500051,0.00098025,-0.000007399998,-0.007549093,0,15,0,false,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.898925,1.1,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",862,862,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.11697,"2024-11-24T13:48:00.000Z",1.1,"{""low"":0.88812,""high"":1.1}",0.88812,862,0.88812,"CCC",0.88812,168,552,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.05695,24.551683,"{""low"":0.04305,""high"":9}",-7.9,-0.8777778,0.04305,9,1157.1946,1.1563672,-0.05636716,-0.048745036,1.2016073,-0.10160732,-0.08455951,0,15,0,false,false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2813954,0.000007240658,false,1716422400000,8,0,"CoinMarketCap",300845,300845,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.632249e-7,1732456080,0.0000072730168,"7.2355597E-6 - 7.2730168E-6",0.0000072355597,300845,0.000007239861,"CCC",0.000007239861,297565,388326,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012406576,0.20677626,"6.0E-6 - 7.4E-5",-0.00006675935,-0.9021533,0.000006,0.000074,-12.5,0.00001004,-0.0000027993424,-0.27881896,0.0000150595,-0.000007818842,-0.5191967,0,15,0,false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
