"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,"DC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,false,"REGULAR",0.09473554,-0.013780765,-0.14546563,0.10594519,-0.024990417,-0.23588061,2518196224,15,0,10977895,"USD=X","https://coinmarketcap.com/currencies/cronos",0.00031620264,0.081891134,"{""low"":0.08006202,""high"":0.081891134}",0.08006202,10977895,0.081848785,"CCC",0.081848785,28110026,15899483,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013331778,0.19714859,"{""low"":0.067623,""high"":0.234775}",-0.15382023,-0.65518147,0.067623,0.234775,-10.844726,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.39212376,0.080954775,false,"2018-12-14T00:00:00.000Z",6,31106209792,"CoinMarketCap",10977895,"CRO","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,39,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,"COMP","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,false,"REGULAR",0.0539539,-0.015798148,-0.29280826,0.047614574,-0.009458821,-0.1986539,1469844,15,0,199557,"USD=X","https://coinmarketcap.com/currencies/geeq",-0.00026441365,0.03848438,"{""low"":0.037939213,""high"":0.03848438}",0.037939213,199557,0.0381208,"CCC",0.0381208,218759,187825,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018549753,0.94612634,"{""low"":0.019606,""high"":0.145039}",-0.10688326,-0.7369277,0.019606,0.145039,-49.194355,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6882184,0.038155753,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",199557,"GEEQ","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,false,"REGULAR",2.6146748,-0.28460407,-0.10884874,3.476142,-1.1460712,-0.32969633,1581599232,15,0,177900208,"USD=X","https://coinmarketcap.com/currencies/filecoin",0.046201944,2.3935812,"{""low"":2.2801356,""high"":2.3935812}",2.2801356,177900208,2.3926008,"CCC",2.3926008,139476971,167199407,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.34954977,0.17649385,"{""low"":1.980521,""high"":8.379741}",-6.04967,-0.72194004,1.980521,8.379741,-44.749706,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.0229733,2.3300707,false,"2017-12-13T00:00:00.000Z",4,678777344,"CoinMarketCap",177900208,"FIL","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,false,"REGULAR",0.00505914,-0.001109424,-0.21929105,0.006108185,-0.002158469,-0.35337323,0,15,0,47696,"USD=X","https://coinmarketcap.com/currencies/jennyco",0.000009409152,0.0040375385,"0.0039202357 - 0.0040375385",0.0039202357,47696,0.0040016808,"CCC",0.0040016808,124488,85424,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003942716,563.2451,"7.0E-6 - 0.017581",-0.013631285,-0.7753418,0.000007,0.017581,-35.274136,"[]",1751313180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.23878977,0.0039497158,false,1686787200000,6,0,"CoinMarketCap",47696,"JCO","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,false,"REGULAR",0.02500136,-0.001930872,-0.07723068,0.031134848,-0.008064359,-0.25901395,23070138,15,0,18937786,"USD=X","https://coinmarketcap.com/currencies/swarms",0.006309774,0.024483576,"{""low"":0.01692696,""high"":0.024483576}",0.01692696,18937786,0.017494189,"CCC",0.017494189,12256234,5472455,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008510488,0.5845115,"{""low"":0.01456,""high"":0.076202}",-0.05313151,-0.6972456,0.01456,0.076202,-73.211,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,37.646214,0.023070488,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",18937786,"SWARMS","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,21,"USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,"DAKU","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,306,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,"MASK","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,"USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,"VVV","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,false,"REGULAR",0.06030844,-0.013485897,-0.22361542,0.0995219,-0.052699354,-0.5295252,11384081,15,0,5542700,"USD=X","https://coinmarketcap.com/currencies/voxies",-0.00031553954,0.04835594,"{""low"":0.046272095,""high"":0.04835594}",0.046272095,5542700,0.0483463,"CCC",0.0483463,28248336,6946186,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.026653545,1.3215106,"{""low"":0.020169,""high"":0.296033}",-0.24921045,-0.84183335,0.020169,0.296033,-70.39958,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.66939807,0.046822544,false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",5542700,"VOXEL","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,false,"REGULAR",0.00341538,-0.00087034306,-0.25483054,0.0036035192,-0.0010584823,-0.29373574,19851288,15,0,10370642,"USD=X","https://coinmarketcap.com/currencies/doodles",0.00016192533,0.0027132449,"{""low"":0.0025112052,""high"":0.0027132449}",0.0025112052,10370642,0.0025532763,"CCC",0.0025532763,16052840,5783917,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0005030369,0.2463452,"{""low"":0.002042,""high"":0.013145}",-0.010599963,-0.8063875,0.002042,0.013145,-70.06122,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,6.794705,0.0025450368,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10370642,"DOOD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,false,"REGULAR",0.00058934,-0.00004524138,-0.07676618,0.001050355,-0.0005062564,-0.481986,2720396,15,0,141741,"USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000002056302,0.00054615847,"5.420534E-4 - 5.4615847E-4",0.0005420534,141741,0.00054509274,"CCC",0.00054509274,180824,147842,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000046098605,0.09256748,"4.98E-4 - 0.003231",-0.0026869013,-0.83160055,0.000498,0.003231,-79.285446,"[]",1751313180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.3793592,0.0005440986,false,1707177600000,6,4999822848,"CoinMarketCap",141741,"FORWARD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","siren USD","siren USD",false,false,"REGULAR",0.13193513,-0.07914041,-0.5998433,0.10173691,-0.048942186,-0.48106617,38610824,15,0,17280382,"USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0020631403,0.055727996,"{""low"":0.052705638,""high"":0.055727996}",0.052705638,17280382,0.05534105,"CCC",0.05534105,13764958,11194210,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.018610723,0.5444279,"{""low"":0.034184,""high"":0.197618}",-0.14482327,-0.73284453,0.034184,0.197618,37.64802,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.7608778,0.052794725,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",17280382,"SIREN","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,73799,"USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,"BIO","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,"ALT","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,10,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,"SUI","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,false,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,614,"USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,"BIAO","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,false,"REGULAR",6.1023216,-0.5895734,-0.09661461,9.244766,-3.732018,-0.40368983,388862816,15,0,28736720,"USD=X","https://coinmarketcap.com/currencies/neo",-0.022624016,5.714629,"{""low"":5.4151998,""high"":5.714629}",5.4151998,28736720,5.695352,"CCC",5.695352,52364144,30765463,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1847692,0.27374652,"{""low"":4.327979,""high"":26.082266}",-20.569517,-0.78863996,4.327979,26.082266,-50.03488,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.4087134,5.5127482,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28736720,"NEO","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,false,"REGULAR",0.0309772,-0.030033102,-0.9695228,0.008338235,-0.007394136,-0.88677466,0,15,0,1643,"USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000062631443,0.00095636793,"9.183017E-4 - 9.5636793E-4",0.0009183017,1643,0.00095266855,"CCC",0.00095266855,18451,1822,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063009915,2.0066853,"3.14E-4 - 0.562092",-0.5611479,-0.9983204,0.000314,0.562092,27.406418,"[]",1751313180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.65902495,0.00094409916,false,1510185600000,6,0,"CoinMarketCap",1643,"JUP","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,false,"REGULAR",0.00169694,-0.00021167088,-0.1247368,0.002228905,-0.0007436358,-0.3336328,7559,15,0,268976,"USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010847347,0.0014993062,"{""low"":0.0014850893,""high"":0.0014993062}",0.0014850893,268976,0.0014862529,"CCC",0.0014862529,271569,275554,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",2.6915222e-7,0.00018124729,"{""low"":0.001485,""high"":0.00762}",-0.0061347308,-0.8050828,0.001485,0.00762,-80.382835,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.7250304,0.0014852692,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268976,"SMTY","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,false,"REGULAR",4.0023456,-0.4882536,-0.121991865,3.6716065,-0.15751457,-0.042900722,572318464,15,0,49766824,"USD=X","https://coinmarketcap.com/currencies/pendle",-0.061104536,3.7226577,"{""low"":3.4449646,""high"":3.7226577}",3.4449646,49766824,3.715752,"CCC",3.715752,79197933,54627059,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6749159,0.91068816,"{""low"":1.839176,""high"":7.132029}",-3.617937,-0.5072802,1.839176,7.132029,-25.404232,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7091202,3.514092,false,"2021-04-29T00:00:00.000Z",4,162863840,"CoinMarketCap",49766824,"PENDLE","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,false,"REGULAR",1.6570768,-0.29966497,-0.18083952,2.1155798,-0.758168,-0.3583736,477123872,15,0,88821984,"USD=X","https://coinmarketcap.com/currencies/thorchain",0.02061987,1.4140017,"{""low"":1.3355244,""high"":1.4140017}",1.3355244,88821984,1.4126774,"CCC",1.4126774,133451923,124719224,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.39685285,0.4131478,"{""low"":0.960559,""high"":7.569621}",-6.212209,-0.8206764,0.960559,7.569621,-65.661156,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.5424846,1.3574119,false,"2019-07-23T00:00:00.000Z",4,351495264,"CoinMarketCap",88821984,"RUNE","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,false,"REGULAR",0.1208985,-0.029566467,-0.24455611,0.20841041,-0.11707838,-0.56176835,21912006,15,0,8387167,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0012479722,0.09567579,"{""low"":0.08878079,""high"":0.09567579}",0.08878079,8387167,0.09483976,"CCC",0.09483976,6354504,6067739,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.012999035,0.16594584,"{""low"":0.078333,""high"":0.718668}",-0.62733597,-0.87291485,0.078333,0.718668,-83.099625,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.385342,0.09133203,false,"2022-12-01T00:00:00.000Z",6,239915904,"CoinMarketCap",8387167,"HOOK","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,false,"REGULAR",1.6195614,-0.6032281,-0.37246385,1.9684029,-0.9520695,-0.48367617,21340168,15,0,2732094,"USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.027430415,1.0668793,"{""low"":1.0116246,""high"":1.0668793}",1.0116246,2732094,1.0668793,"CCC",1.0668793,8272321,4304367,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.028088331,0.028422436,"{""low"":0.988245,""high"":4.486784}",-3.4704506,-0.7734829,0.988245,4.486784,-41.299515,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6280313,1.0163333,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2732094,"DEGO","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,false,"REGULAR",8.91733,-1.2803912,-0.1435846,12.098181,-4.461242,-0.36875314,97134496,15,0,22436680,"USD=X","https://coinmarketcap.com/currencies/ssv-network",0.34289026,7.947862,"{""low"":7.388666,""high"":7.947862}",7.388666,22436680,7.872172,"CCC",7.872172,21321598,16848334,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.3595037,0.7854015,"{""low"":4.277435,""high"":41.82582}",-34.18888,-0.8174109,4.277435,41.82582,-79.899536,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.700959,7.6369386,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",22436680,"SSV","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,false,"REGULAR",0.14434722,-0.019058362,-0.13203137,0.16817212,-0.042883262,-0.25499627,69603504,15,0,8084621,"USD=X","https://coinmarketcap.com/currencies/ponke",0.002319567,0.12949458,"{""low"":0.12043425,""high"":0.12949458}",0.12043425,8084621,0.12791595,"CCC",0.12791595,13059496,9065033,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05940786,0.90174496,"{""low"":0.065881,""high"":0.840857}",-0.7155682,-0.85099864,0.065881,0.840857,-72.01236,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.8863001,0.12528886,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8084621,"PONKE","PONKE"
