"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",7.9781914,2.1565425,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",500069984,500069984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.1593405,2.2006297,"{""low"":1.9487612,""high"":2.2006297}",1.9487612,500069984,2.0208588,"CCC",2.0208588,692534742,287967732,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0888405,30.853453,"{""low"":0.067702,""high"":4.849967}",-2.6934245,-0.55534905,0.067702,4.849967,1648.0175,2.818118,-0.66157556,-0.23475793,2.2438157,-0.08727312,-0.03889496,2154051072,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR",0.88840985,0.0025559592,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,,6,0,"CoinMarketCap",510050,510050,"SUNWUKONG","USD=X",,0.000022507273,0.002588171,"{""low"":0.0024583307,""high"":0.002588171}",0.0024583307,510050,0.0024712197,"CCC",0.0024712197,,,,,,0.00009762845,0.039713312,"{""low"":0.0024583307,""high"":0.002588171}",-0.000032211887,-0.01244581,0.0024583307,0.002588171,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",5.689219,5.574352,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-04-29T00:00:00.000Z",4,159034704,"CoinMarketCap",44927900,44927900,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.30006552,5.578663,"{""low"":5.1199594,""high"":5.578663}",5.1199594,44927900,5.249081,"CCC",5.249081,105353476,49563612,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.426088,3.8545907,"{""low"":1.148264,""high"":7.517136}",-1.9427843,-0.2584474,1.148264,7.517136,274.13028,5.5645294,0.009822369,0.001765175,4.3729,1.2014518,0.27474943,886515392,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-4.220559,0.033700474,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",520710,520710,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0014850236,0.039552487,"{""low"":0.03190457,""high"":0.039552487}",0.03190457,520710,0.03386122,"CCC",0.03386122,547668,600469,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0017959028,0.05628983,"{""low"":0.03190457,""high"":3.18727}",-3.1535695,-0.98942655,0.03190457,3.18727,-97.74572,0.080305,-0.04660453,-0.580344,0.26696345,-0.23326299,-0.87376374,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.8787892e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8787892e-10,"2.8787892E-10 - 2.8787892E-10",2.8787892e-10,0,2.8787892e-10,"CCC",2.8787892e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8787892e-10,,"0.0 - 1.0E-6",-9.997121e-7,-0.99971217,0,0.000001,,2e-8,-1.9712122e-8,-0.9856061,5e-9,-4.712121e-9,-0.9424242,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",5.8394666,5.120248,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-07-23T00:00:00.000Z",4,341666720,"CoinMarketCap",217550368,217550368,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.28249884,5.140166,"{""low"":4.7520366,""high"":5.140166}",4.7520366,217550368,4.8101444,"CCC",4.8101444,325489554,200316053,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.5437148,0.9872626,"{""low"":2.576533,""high"":11.448678}",-6.32843,-0.55276513,2.576533,11.448678,-7.946986,5.7349167,-0.61466885,-0.10718008,4.7312593,0.3889885,0.082216695,1749418240,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",4.0442967,0.00010553447,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1564617600000,6,993701855232,"CoinMarketCap",33613632,33613632,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000041022213,0.00010584543,"9.922423E-5 - 1.0584543E-4",0.00009922423,33613632,0.00010107762,"CCC",0.00010107762,36296047,33369315,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035534467,0.50763524,"7.0E-5 - 2.5E-4",-0.00014446554,-0.57786214,0.00007,0.00025,13.483143,0.00011232,-0.000006785529,-0.060412474,0.00009352,0.000012014469,0.12846951,104869800,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",3.1126378,0.4568101,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",17225226,17225226,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.013789624,0.45824397,"{""low"":0.42860475,""high"":0.45824397}",0.42860475,17225226,0.44082007,"CCC",0.44082007,18386011,16970330,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.1387361,0.43617555,"{""low"":0.318074,""high"":1.73288}",-1.2760699,-0.7363868,0.318074,1.73288,-56.793953,0.5009055,-0.044095427,-0.088031426,0.46769676,-0.010886669,-0.023277197,98594352,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",4.669135,3.0553367,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13050110,13050110,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13629389,3.06153,"{""low"":2.8869357,""high"":3.06153}",2.8869357,13050110,2.9413755,"CCC",2.9413755,11341910,7158024,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9822317,1.8471928,"{""low"":1.073105,""high"":4.486784}",-1.4314473,-0.31903636,1.073105,4.486784,26.807451,2.84095,0.2143867,0.075463034,1.9640793,1.0912575,0.5556076,64153556,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",2.9825401,26.552889,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",46346524,46346524,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.76901627,26.749254,"{""low"":24.345684,""high"":26.749254}",24.345684,46346524,25.770977,"CCC",25.770977,55179661,53879754,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.163017,0.7253483,"{""low"":15.389872,""high"":65.93225}",-39.379364,-0.59727013,15.389872,65.93225,-24.8667,25.612806,0.94008255,0.036703613,25.214619,1.3382702,0.053075172,309686784,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",-0.19690743,0.11889997,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1300,1300,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00023458898,0.11889997,"{""low"":0.1129139,""high"":0.11889997}",0.1129139,1300,0.1188165,"CCC",0.1188165,4686,2185,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015455969,0.14941387,"{""low"":0.103444,""high"":9.460291}",-9.341391,-0.98743165,0.103444,9.460291,-94.561676,0.19402866,-0.07512869,-0.38720408,0.6462575,-0.5273576,-0.8160177,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",7.6467676,0.38345015,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17240970,17240970,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.027238637,0.38622805,"{""low"":0.35373965,""high"":0.38622805}",0.35373965,17240970,0.36255288,"CCC",0.36255288,33472916,11155550,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.36172014,16.646118,"{""low"":0.02173,""high"":0.840857}",-0.45740688,-0.543977,0.02173,0.840857,354.25934,0.4884335,-0.10498336,-0.2149389,0.40975446,-0.026304305,-0.06419528,213023520,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",7.913433,2.393975,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",155058064,155058064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17555332,2.40922,"{""low"":2.169384,""high"":2.40922}",2.169384,155058064,2.229223,"CCC",2.229223,189806481,136682749,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.291586,1.1716245,"{""low"":1.102389,""high"":8.571553}",-6.177578,-0.72070694,1.102389,8.571553,-32.596485,2.2495987,0.14437628,0.06417868,1.9122332,0.4817418,0.25192627,520192864,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",10.368564,0.09855608,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:53:00.000Z",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",776512,776512,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0092588365,0.10211678,"{""low"":0.087459825,""high"":0.10211678}",0.087459825,776512,0.08922174,"CCC",0.08922174,516264,558378,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05195908,1.1150734,"{""low"":0.046597,""high"":0.408089}",-0.30953294,-0.75849366,0.046597,0.408089,-31.897045,0.09710742,0.0014486611,0.01491813,0.081512034,0.017044045,0.20909852,6202358,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",2.5935447,2.0760799e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1735934040,false,,8,0,"CoinMarketCap",70,70,"FWOG","USD=X",,5.248288e-12,2.0760799e-10,"2.0060384E-10 - 2.0760799E-10",2.0060384e-10,70,2.023597e-10,"CCC",2.023597e-10,,,,,,7.0041473e-12,0.03491532,"2.0060384E-10 - 2.0760799E-10",0,0,2.0060384e-10,2.0760799e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",3.4816613,12.361846,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11221249,11221249,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.41591644,12.385846,"{""low"":11.610085,""high"":12.385846}",11.610085,11221249,11.955317,"CCC",11.955317,11209174,7400247,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7986174,0.4435964,"{""low"":8.563229,""high"":39.00898}",-26.647133,-0.68310255,8.563229,39.00898,-60.09723,12.998149,-0.63630295,-0.04895335,13.252992,-0.8911457,-0.067241095,259452928,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",14.5204735,1.0958152,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,35139780608,"CoinMarketCap",2290116352,2290116352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.13894248,1.1066144,"{""low"":0.96037406,""high"":1.1066144}",0.96037406,2290116352,0.9612822,"CCC",0.9612822,1594093055,827113139,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8159292,2.9152195,"{""low"":0.279886,""high"":1.318681}",-0.22286582,-0.16900662,0.279886,1.318681,77.618324,0.97312224,0.12269294,0.12608173,0.5236112,0.572204,1.0928032,38506704896,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-2.005078,0.27876654,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",460486,460486,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0057038367,0.2853859,"{""low"":0.27686805,""high"":0.2853859}",0.27686805,460486,0.28212026,"CCC",0.28212026,524435,464112,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.017014533,0.06500249,"{""low"":0.261752,""high"":2.150557}",-1.8717905,-0.87037474,0.261752,2.150557,-72.37046,0.3434173,-0.064650744,-0.1882571,0.8446483,-0.5658817,-0.6699614,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",4.7969007,0.00038529024,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1718928000000,6,0,"CoinMarketCap",98116,98116,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00001763599,0.00038820473,"3.6405254E-4 - 3.8820473E-4",0.00036405254,98116,0.00036991882,"CCC",0.00036991882,75270,104478,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007929024,0.25911844,"3.06E-4 - 0.005065",-0.0046797097,-0.9239308,0.000306,0.005065,-88.28743,0.00045906,-0.00007376974,-0.16069739,0.0012851224,-0.0008998321,-0.7001918,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-1.4035089,0.14253144,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",19813,19813,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0020289272,0.14253144,"{""low"":0.14133821,""high"":0.14253144}",0.14133821,19813,0.14160801,"CCC",0.14160801,36453,19087,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06040544,0.73552155,"{""low"":0.082126,""high"":0.383681}",-0.24114956,-0.6285158,0.082126,0.383681,-12.807787,0.15712282,-0.014591381,-0.092866085,0.14894181,-0.0064103752,-0.04303946,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",-21.26903,0.000121814686,"CCC",,"UTC","UTC",0,"ccc_market",false,1735934040,false,,6,0,"CoinMarketCap",131872,131872,"CUUT","USD=X",,-0.000032908014,0.00018108751,"1.1078615E-4 - 1.8108751E-4",0.00011078615,131872,0.00015415683,"CCC",0.00015415683,,,,,,0.000011028533,0.09954794,"1.1078615E-4 - 1.8108751E-4",-0.000059272825,-0.32731593,0.00011078615,0.00018108751,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",11.009358,0.5237326,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",27862876,27862876,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.051941216,0.52885777,"{""low"":0.47121674,""high"":0.52885777}",0.47121674,27862876,0.47435254,"CCC",0.47435254,29377695,14108088,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27540362,1.1090273,"{""low"":0.248329,""high"":1.156206}",-0.6324734,-0.54702485,0.248329,1.156206,-41.233147,0.5245774,-0.00084477663,-0.0016103947,0.40253508,0.12119752,0.30108562,567125888,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",1.5464652,0.00073668093,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1523923200000,6,20900319232,"CoinMarketCap",268360,268360,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000011219003,0.0007391568,"7.054318E-4 - 7.391568E-4",0.0007054318,268360,0.0007250886,"CCC",0.0007250886,249375,342304,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015668094,0.27013955,"5.8E-4 - 0.003023",-0.0022863192,-0.756308,0.00058,0.003023,-61.71338,0.00094446,-0.00020777906,-0.21999773,0.000905945,-0.0001692641,-0.18683705,15396867,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",7.389716,0.0038059496,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-09-02T00:00:00.000Z",6,17703979008,"CoinMarketCap",2679644,2679644,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00026189536,0.0038059496,"{""low"":0.0034276221,""high"":0.0038059496}",0.0034276221,2679644,0.003529373,"CCC",0.003529373,3463633,2613458,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024799495,1.8702486,"{""low"":0.001326,""high"":0.013174}",-0.009368051,-0.7111015,0.001326,0.013174,-33.49039,0.00383672,-0.000030770432,-0.008019984,0.002682035,0.0011239145,0.41905287,67380448,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",-0.31772783,0.9942888,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2022-05-02T00:00:00.000Z",6,753825792,"CoinMarketCap",2418994,2418994,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.003169179,0.99799347,"{""low"":0.9928369,""high"":0.99799347}",0.9928369,2418994,0.9962547,"CCC",0.9962547,3786095,2423228,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06559378,0.07063005,"{""low"":0.928695,""high"":1.01832}",-0.024031162,-0.023598833,0.928695,1.01832,0.8742094,0.9987102,-0.004421413,-0.004427123,0.9987943,-0.004505515,-0.004510954,749520512,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",-5.7870264,0.123534724,"CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",150358,150358,"JKC","USD=X",,-0.0075881183,0.13460249,"{""low"":0.11933798,""high"":0.13460249}",0.11933798,150358,0.13406086,"CCC",0.13406086,,,,,,0.0041967407,0.03516685,"{""low"":0.11933798,""high"":0.13460249}",-0.011067763,-0.082225546,0.11933798,0.13460249,,,,,,,,1724717,15,0,false,false,"JKC"
