"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","REGULAR","[]",false,true,-45.115967,1837.318,"{""low"":1827.8372,""high"":1837.318}",1827.8372,31911560,1837.318,"CCC",1837.318,68304242,49259172,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",990.80347,1.183708,"{""low"":837.0337,""high"":3115.996}",-1288.1589,-0.41340196,837.0337,3115.996,-20.62049,1841.4177,-13.580566,-0.00737506,1489.2574,338.5797,0.227348,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",31911560,31911560,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.4088173,1827.8372,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","REGULAR","[]",false,false,0.0003063865,0.007568702,"{""low"":0.0073955175,""high"":0.007568702}",0.0073955175,138487,0.0074004433,"CCC",0.0074004433,284966,167781,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014253873,0.23463166,"{""low"":0.006075,""high"":0.033529}",-0.02602861,-0.77630144,0.006075,0.033529,-59.898113,0.00799552,-0.0004951325,-0.061926246,0.01232006,-0.004819673,-0.3912053,46224748,15,0,false,"2021-03-19T00:00:00.000Z",6,6162981376,"CoinMarketCap",138487,138487,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",4.258921,0.0075003873,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","REGULAR","[]",false,false,0.021620393,1.2523571,"{""low"":1.2417146,""high"":1.2523571}",1.2417146,8588757,1.2440506,"CCC",1.2440506,11561660,9246650,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41731262,0.50620043,"{""low"":0.824402,""high"":1.554766}",-0.31305146,-0.20134956,0.824402,1.554766,12.734711,1.230477,0.011237621,0.009132736,1.232325,0.009389639,0.0076194503,802328704,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8588757,8588757,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.7720184,1.2417146,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","REGULAR","[]",false,true,-44.564453,5048.0967,"{""low"":5037.542,""high"":5048.0967}",5037.542,13232441,5046.75,"CCC",5046.75,19360884,13421920,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",943.34375,0.23027532,"{""low"":4096.591,""high"":14667.059}",-9627.124,-0.65637726,4096.591,14667.059,-17.813503,5268.9536,-229.01904,-0.043465756,6005.242,-965.3076,-0.16074416,170396832,15,0,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",13232441,13232441,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.8764762,5039.9346,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00012920517,0.012638776,"{""low"":0.012205331,""high"":0.012638776}",0.012205331,1742716,0.012205331,"CCC",0.012205331,43867543,3194860,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0003722813,0.030501533,"{""low"":0.012205331,""high"":1.194047}",-1.1814693,-0.98946637,0.012205331,1.194047,-89.04454,0.06905112,-0.056473505,-0.8178507,0.11401044,-0.10143283,-0.8896802,1907629,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1742716,1742716,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-1.0168211,0.012577612,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","REGULAR","[]",false,true,0.0001001358,1.0000972,"{""low"":0.9998576,""high"":1.0000972}",0.9998576,3577571584,0.99999857,"CCC",0.99999857,10590453785,8183707580,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018626451,0.0018660694,"{""low"":0.998165,""high"":1.002697}",-0.0026693344,-0.0026621546,0.998165,1.002697,0.011003017,0.99985254,0.00017511845,0.00017514428,0.99994713,0.000080525875,0.00008053013,62215905280,15,0,false,"2018-10-08T00:00:00.000Z",4,62214184960,"CoinMarketCap",3577571584,3577571584,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.01001825,1.0000277,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0481351,1.0043367,"{""low"":0.9899741,""high"":1.0043367}",0.9899741,18443094,1.0043367,"CCC",1.0043367,24766111,21178378,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18426609,0.22870083,"{""low"":0.805708,""high"":2.667682}",-1.6777079,-0.628901,0.805708,2.667682,10.409999,1.0959495,-0.10597545,-0.09669738,1.3420936,-0.3521195,-0.26236585,117017760,15,0,false,"2017-11-09T00:00:00.000Z",6,118202848,"CoinMarketCap",18443094,18443094,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-4.636805,0.9899741,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00095538795,0.18490298,"{""low"":0.17910528,""high"":0.18490298}",0.17910528,3718124,0.18188167,"CCC",0.18188167,5200044,4173978,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008867279,0.052087538,"{""low"":0.170238,""high"":0.65335}",-0.4742447,-0.72586626,0.170238,0.65335,-38.737442,0.1969284,-0.017823115,-0.09050556,0.24140513,-0.062299848,-0.25807175,25118692,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3718124,3718124,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.5305948,0.17910528,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","REGULAR","[]",false,true,-0.000091314316,1.0000883,"{""low"":0.99994826,""high"":1.0000883}",0.99994826,18392578048,1.0000011,"CCC",1.0000011,11939847316,18825682918,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010742545,0.0010754655,"{""low"":0.998874,""high"":1.011713}",-0.011764765,-0.011628559,0.998874,1.011713,-0.015896559,0.99989426,0.000054001808,0.00005400752,0.9999701,-0.0000218153,-0.000021815953,5365105152,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18392578048,18392578048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00913146,0.99994826,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00011780951,0.013919759,"{""low"":0.013849503,""high"":0.013919759}",0.013849503,49946744,0.013919759,"CCC",0.013919759,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0045765033,0.49352995,"{""low"":0.009273,""high"":0.836685}",-0.8228355,-0.9834472,0.009273,0.836685,306.6853,0.06363018,-0.049780674,-0.7823438,0.19657256,-0.18272306,-0.9295451,625329472,15,0,false,"2020-09-18T00:00:00.000Z",6,45151760384,"CoinMarketCap",49946744,49946744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.84346783,0.013849503,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,"ccc_market",false,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","REGULAR","[]",false,false,0.00024604797,0.28330272,"{""low"":0.2812553,""high"":0.28330272}",0.2812553,5502431,0.28330272,"CCC",0.28330272,11341705,6699114,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.022338271,0.08594287,"{""low"":0.25992,""high"":0.889601}",-0.6073427,-0.6827136,0.25992,0.889601,-41.33898,0.33045056,-0.048192292,-0.14583813,0.4049591,-0.12270084,-0.30299562,52872104,15,0,false,"2021-07-28T00:00:00.000Z",6,187318192,"CoinMarketCap",5502431,5502431,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.08725422,0.28225827,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0,"ccc_market",false,1751764680,"CCC","finmb_JAM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000018585197,0.00006337551,"6.2737854E-5 - 6.337551E-5",0.000062737854,17062,0.00006337551,"CCC",0.00006337551,52843,21808,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028737853,0.845231,"3.4E-5 - 2.52E-4",-0.00018926215,-0.7510403,0.000034,0.000252,-65.24065,0.0000692,-0.000006462149,-0.093383655,0.00008919,-0.000026452144,-0.29658195,1863887,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",17062,17062,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-2.8771274,0.000062737854,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0,"ccc_market",false,1751764740,"CCC","finmb_LUNC_CCC","UTC","UTC","REGULAR","[]",false,false,-3.4538607e-7,0.00005599406,"5.5730878E-5 - 5.599406E-5",0.000055730878,5595157,0.00005599406,"CCC",0.00005599406,12005959,7651469,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000067308792,0.1373649,"4.9E-5 - 1.79E-4",-0.00012326911,-0.6886543,0.000049,0.000179,-23.287672,0.00005908,-0.0000033491233,-0.056687936,0.000071685,-0.00001595412,-0.22255869,304447232,15,0,false,1564185600000,6,5462810427392,"CoinMarketCap",5595157,5595157,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.6159244,0.000055730878,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","REGULAR","[]",false,true,-0.00085127354,1.0002285,"{""low"":0.99971294,""high"":1.0002285}",0.99971294,563991,0.9999771,"CCC",0.9999771,2437536,2859131,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052549243,0.0052842093,"{""low"":0.994458,""high"":1.014536}",-0.014823079,-0.0146106975,0.994458,1.014536,0.0070929527,0.99981415,-0.00010120869,-0.0001012275,0.99995255,-0.00023961067,-0.00023962204,69933368,15,0,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",563991,563991,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.08508074,0.99971294,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,"ccc_market",false,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0,"ccc_market",false,1751764680,"CCC","finmb_SPELL_CCC","UTC","UTC","REGULAR","[]",false,false,-7.128401e-7,0.00045358264,"4.5071766E-4 - 4.5358264E-4",0.00045071766,14224623,0.00045358264,"CCC",0.00045358264,16325620,7423645,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005887859,0.15020049,"3.92E-4 - 0.002064",-0.0016131212,-0.78155106,0.000392,0.002064,-28.996866,0.00052058,-0.000069701404,-0.13389182,0.00070726,-0.0002563814,-0.36249954,73623936,15,0,false,1629158400000,6,163289939968,"CoinMarketCap",14224623,14224623,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.15785137,0.00045087858,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00026943535,0.025940698,"{""low"":0.025859423,""high"":0.025940698}",0.025859423,86372,0.025940698,"CCC",0.025940698,157510,108441,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.018995067,2.7489243,"{""low"":0.00691,""high"":0.041898}",-0.015992934,-0.38171116,0.00691,0.041898,-1.1120856,0.01453328,0.011371787,0.7824652,0.011993025,0.013912042,1.160011,342792,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86372,86372,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-1.0293866,0.025905067,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0,"ccc_market",false,1751764680,"CCC","finmb_HT_CCC","UTC","UTC","REGULAR","[]",false,false,-0.008947775,0.21699706,"0.21671121 - 0.21699706",0.21671121,86955,0.2169043,"CCC",0.2169043,82225,124802,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.21689095,108445.48,"2.0E-6 - 1.468447",-1.251554,-0.8522977,0.000002,1.468447,-50.35553,0.2770812,-0.06018825,-0.21722242,0.46778408,-0.25089115,-0.53633964,0,15,0,false,1517616000000,6,0,"CoinMarketCap",86955,86955,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-3.9619873,0.21689294,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","REGULAR","[]",false,false,0.0006856322,0.7077983,"{""low"":0.70443094,""high"":0.7077983}",0.70443094,11049306,0.7075835,"CCC",0.7075835,28174764,12204456,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.119262755,0.2028637,"{""low"":0.587896,""high"":3.181095}",-2.473936,-0.77769953,0.587896,3.181095,-18.40778,0.7985339,-0.09137517,-0.11442867,1.1866262,-0.47946745,-0.40405938,59054828,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11049306,11049306,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.09705335,0.70715874,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00018539652,0.04047675,"{""low"":0.040195543,""high"":0.04047675}",0.040195543,1110294,0.04047675,"CCC",0.04047675,2556984,1696833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005435236,0.013703543,"{""low"":0.039663,""high"":0.133421}",-0.09321448,-0.6986492,0.039663,0.133421,-64.992676,0.04143596,-0.0012294389,-0.02967082,0.06115906,-0.020952538,-0.3425909,32736844,15,0,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1110294,1110294,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.45898876,0.04020652,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0020709336,0.09505357,"{""low"":0.094524354,""high"":0.09505357}",0.094524354,7245483,0.094699666,"CCC",0.094699666,20134069,10970142,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018465355,0.24277674,"{""low"":0.076059,""high"":0.592869}",-0.49834463,-0.8405645,0.076059,0.592869,-25.87722,0.11655746,-0.022033103,-0.18903212,0.15855207,-0.06402771,-0.40382767,75781216,15,0,false,"2020-09-13T00:00:00.000Z",6,801711040,"CoinMarketCap",7245483,7245483,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-2.1439261,0.094524354,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","REGULAR","[]",false,false,-0.11672878,9.402593,"{""low"":9.334544,""high"":9.402593}",9.334544,2953131,9.402593,"CCC",9.402593,5762061,4331492,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.725688,0.08429552,"{""low"":8.608856,""high"":35.684353}",-26.349808,-0.7384135,8.608856,35.684353,-51.159817,11.025458,-1.6909142,-0.15336452,14.256081,-4.9215364,-0.34522367,134526896,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2953131,2953131,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.2350591,9.334544,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,"ccc_market",false,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00080791116,0.050119404,"{""low"":0.04985809,""high"":0.050119404}",0.04985809,4951434,0.050116133,"CCC",0.050116133,11200169,14456564,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00702009,0.1638753,"{""low"":0.042838,""high"":0.171631}",-0.1217729,-0.7095041,0.042838,0.171631,-42.11816,0.05673824,-0.0068801492,-0.12126124,0.07351643,-0.023658339,-0.32181025,34964844,15,0,false,"2020-01-09T00:00:00.000Z",6,701287296,"CoinMarketCap",4951434,4951434,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-1.5945766,0.04985809,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0,"ccc_market",false,1751764740,"CCC","finmb_IRIS_CCC","UTC","UTC","REGULAR","[]",false,false,0.000010519521,0.0006326282,"6.2965363E-4 - 6.326282E-4",0.00062965363,222531,0.00062983687,"CCC",0.00062983687,269095,296587,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00022029993,0.53470856,"4.12E-4 - 0.024719",-0.0240867,-0.97442055,0.000412,0.024719,-95.35731,0.00116362,-0.0005313201,-0.45660964,0.002135595,-0.0015032951,-0.7039233,1017413,15,0,false,1555545600000,6,1609068160,"CoinMarketCap",222531,222531,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",1.691843,0.0006322999,"IRIS"
