"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06695076,0.303256,0.3212122,-0.017956197,-0.055901356,0.63425255,-0.33099654,-0.5218687,273774144,15,0,false,false,"REGULAR","Celestia USD","Celestia USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,902782272,"CoinMarketCap",20804304,20804304,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.00020316243,0.3080754,"{""low"":0.30041626,""high"":0.3080754}",0.30041626,20804304,0.30371,"CCC",0.30371,33145474,21166073,"2023-10-31T00:00:00.000Z",0,1165662592,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.027514994,0.09978564,"{""low"":0.275741,""high"":3.398358}",-3.095102,-0.910764,0.275741,3.398358,-87.986336,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0974507,0.020209203,0.02065154,-0.00044233724,-0.021419093,0.037236676,-0.017027473,-0.45727694,17718670,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,876762496,"CoinMarketCap",7737895,7737895,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00086344033,0.020581627,"{""low"":0.020050304,""high"":0.020581627}",0.020050304,7737895,0.02057863,"CCC",0.02057863,7191142,10051166,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0024472028,0.13777743,"{""low"":0.017762,""high"":0.154938}",-0.13472879,-0.86956584,0.017762,0.154938,-69.36144,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0530286,0.29116452,0.2978275,-0.0066629946,-0.022371992,0.5421983,-0.25103378,-0.46299258,95762584,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3292695,3292695,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.006102979,0.2939689,"{""low"":0.2903882,""high"":0.2939689}",0.2903882,3292695,0.29317868,"CCC",0.29317868,3632693,3100732,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.05109352,0.2128267,"{""low"":0.240071,""high"":1.378021}",-1.0868565,-0.7887082,0.240071,1.378021,-67.79205,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49065435,0.0011522687,0.0010585,0.0000937687,0.08858639,0.00262241,-0.0014701412,-0.56060696,46090,15,0,false,false,"REGULAR","UniLayer USD","UniLayer USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",13,13,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000056815334,0.0011522687,"{""low"":0.0011522687,""high"":0.0011522687}",0.0011522687,13,0.0011522687,"CCC",0.0011522687,27,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00022826873,0.24704409,"{""low"":9.24,""high"":4}",-0.02311973,-0.9525268,0.000924,0.024272,-93.56604,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.045467,0.032527603,,,,,,,0,15,0,false,false,"REGULAR","NotInEmploymentEducationTraining USD",,"[]","2026-04-10T17:44:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5032526,5032526,"NEET","USD=X",,0.0075151175,0.03523227,"{""low"":0.02447151,""high"":0.03523227}",0.02447151,5032526,0.02500441,"CCC",0.02500441,,,,1000000000,0,,,0.008056093,0.32920295,"{""low"":0.02447151,""high"":0.03523227}",-0.002704665,-0.0767667,0.02447151,0.03523227,,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9205431,0.026888222,0.02780236,-0.0009141378,-0.032879863,0.05565052,-0.0287623,-0.5168379,9847811,15,0,false,false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2861249,2861249,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00024981797,0.027142463,"{""low"":0.026553046,""high"":0.027142463}",0.026553046,2861249,0.027021253,"CCC",0.027021253,6632084,7301847,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004319221,0.19137847,"{""low"":0.022569,""high"":0.303085}",-0.27619678,-0.91128486,0.022569,0.303085,-70.19479,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2801509,0.093547106,0.09380036,-0.00025325269,-0.0026999116,0.14136326,-0.047816157,-0.33825025,15855000576,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,169486811136,"CoinMarketCap",1324290176,1324290176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00026134402,0.09441481,"{""low"":0.09208729,""high"":0.09441481}",0.09208729,1324290176,0.09253659,"CCC",0.09253659,1264346689,1044597455,"2013-12-15T00:00:00.000Z",0,169486811136,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011974104,0.14679003,"{""low"":0.081573,""high"":0.305642}",-0.2120949,-0.6939324,0.081573,0.305642,-42.200897,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23749328,0.00003274294,0.00002844,0.0000043029413,0.15129893,0.00009588,-0.000063137064,-0.65850085,28741,15,0,false,false,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",3,3,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",7.757626e-8,0.00003274294,"{""low"":3.2397005,""high"":5}",0.000032397005,3,0.000032397005,"CCC",0.000032397005,27024,21591,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001474294,0.8190522,"{""low"":1.8,""high"":5}",-0.0010132571,-0.96869695,0.000018,0.001046,-94.630875,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.57457,0.004258704,0.0077713,-0.0035125962,-0.45199597,0.01080986,-0.0065511563,-0.60603523,3601140,15,0,false,false,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,845595392,"CoinMarketCap",8818623,8818623,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009080316,0.0051288446,"{""low"":0.004257477,""high"":0.0051288446}",0.004257477,8818623,0.004782242,"CCC",0.004782242,4076000,4629735,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0000012270175,0.00028820298,"{""low"":0.004257477,""high"":0.024418}",-0.020159297,-0.8255916,0.004257477,0.024418,-62.80844,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5809101,0.0014572998,0.00137512,0.00008217979,0.0597619,0.0014521,0.0000051998068,0.0035808876,6737117,15,0,false,false,"REGULAR","Divi USD","Divi USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4623013888,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000008416711,0.0014627523,"{""low"":0.0014294361,""high"":0.0014627523}",0.0014294361,0,0.0014356539,"CCC",0.0014356539,47948,36115,"2018-10-12T00:00:00.000Z",0,4623013888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006422998,0.788098,"{""low"":8.15,""high"":4}",-0.00080170017,-0.35489163,0.000815,0.002259,4.7410607,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0146803,0.01789564,0.0168774,0.001018241,0.06033163,0.020196905,-0.0023012646,-0.113941446,344125312,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19229560832,"CoinMarketCap",72589928,72589928,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00017976016,0.018174767,"{""low"":0.017672008,""high"":0.018174767}",0.017672008,72589928,0.017672008,"CCC",0.017672008,30981874,75700560,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0029196404,0.19495462,"{""low"":0.014976,""high"":0.041209}",-0.02331336,-0.5657347,0.014976,0.041209,7.670748,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39913604,0.00009325736,0.00011114,-0.000017882638,-0.1609019,0.000247315,-0.00015405765,-0.62292075,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-3.73715e-7,0.00009373042,"{""low"":9.306436,""high"":5}",0.00009306436,31,0.000093469585,"CCC",0.000093469585,49,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.573579e-7,0.002767289,"{""low"":9.3,""high"":5}",-0.00054874265,-0.8547393,0.000093,0.000642,-80.338264,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0453174,0.11451375,0.11865268,-0.0041389316,-0.03488275,0.30781904,-0.19330528,-0.6279835,244654208,15,0,false,false,"REGULAR","Optimism USD","Optimism USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",63014128,63014128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0011846572,0.11609782,"{""low"":0.113516904,""high"":0.11609782}",0.113516904,63014128,0.11400277,"CCC",0.11400277,84698798,61172533,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.014567748,0.14575619,"{""low"":0.099946,""high"":0.948713}",-0.83419925,-0.8792957,0.099946,0.948713,-82.81789,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6187721,0.000005947775,0.0000059,4.7775302e-8,0.008097509,0.0000081,-0.0000021522246,-0.26570675,3504688128,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",127238760,127238760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.703235e-8,0.0000060111915,"{""low"":5.8691835,""high"":6}",0.0000058691835,127238760,0.0000059020604,"CCC",0.0000059020604,127606340,106539550,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.4777533e-7,0.18955508,"{""low"":5,""high"":6}",-0.000012052225,-0.66956806,0.000005,0.000018,-50,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.062781,0.0042639137,0.0039525,0.00031141378,0.07878906,0.01449542,-0.010231506,-0.70584404,6321679,15,0,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19818522,19818522,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00058490224,0.0048353807,"{""low"":0.004228856,""high"":0.0048353807}",0.004228856,19818522,0.0045434,"CCC",0.0045434,18412029,83764915,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020039137,0.8866875,"{""low"":0.00226,""high"":0.054528}",-0.050264087,-0.9218032,0.00226,0.054528,-81.798874,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00810285,1.0001469,0.9998392,0.00030767918,0.00030772865,0.99975073,0.00039613247,0.00039623125,184139104256,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,184112070656,"CoinMarketCap",84950966272,84950966272,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00008106232,1.000511,"{""low"":0.99952817,""high"":1.000511}",0.99952817,84950966272,0.9998618,"CCC",0.9998618,89301451346,70410512868,"2015-02-25T00:00:00.000Z",0,188873768960,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003699839,0.0037130315,"{""low"":0.996447,""high"":1.007512}",-0.0073651075,-0.0073101935,0.996447,1.007512,0.04762411,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08579723,0.09986415,0.10250178,-0.0026376322,-0.02573255,0.16692173,-0.06705759,-0.40173072,149369264,15,0,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",12254145,12254145,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00008560717,0.10080432,"{""low"":0.099020794,""high"":0.10080432}",0.099020794,12254145,0.09941621,"CCC",0.09941621,15981031,10062800,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01005815,0.11199864,"{""low"":0.089806,""high"":0.300793}",-0.20092884,-0.66799706,0.089806,0.300793,-22.288662,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9232227,0.0000030716662,0.00000312,-4.833373e-8,-0.015491581,0.000008535,-0.0000054633338,-0.64010936,213235,15,0,false,false,"REGULAR","Kimbo USD","Kimbo USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53863,53863,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.862248e-8,0.0000032825644,"{""low"":3.0405831,""high"":6}",0.0000030405831,53863,0.0000030709234,"CCC",0.0000030709234,54677,53097,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.1666136e-8,0.02388871,"{""low"":3,""high"":6}",-0.000035928333,-0.9212393,0.000003,0.000039,-84.210526,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.681534,2.5504632e-9,,,,,,,0,15,0,false,false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",119470,119470,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.373397e-10,2.968073e-9,"{""low"":2.2820308,""high"":9}",2.2820308e-9,119470,2.879013e-9,"CCC",2.879013e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.684324e-10,0.11762873,"{""low"":2.2820308,""high"":9}",-4.1760972e-10,-0.14070062,2.2820308e-9,2.968073e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"REGULAR","Fantom USD USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4948292,0.13111266,0.13656329,-0.0054506212,-0.039912786,0.23322953,-0.10211687,-0.4378385,10277637,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4250455,4250455,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0033547282,0.1356628,"{""low"":0.13014925,""high"":0.1356628}",0.13014925,4250455,0.13251957,"CCC",0.13251957,5332729,4169493,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014961667,0.12881221,"{""low"":0.116151,""high"":0.819253}",-0.6881404,-0.83996075,0.116151,0.819253,-66.65224,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.185638,0.001192771,0.00162324,-0.00043046894,-0.2651912,0.0015854227,-0.00039265165,-0.2476637,1167722,15,0,false,false,"REGULAR","ZygoSwap USD","ZygoSwap USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",322977,322977,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000065235654,0.001252854,"{""low"":0.0011803564,""high"":0.001252854}",0.0011803564,322977,0.0012510833,"CCC",0.0012510833,265214,444392,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.000801771,2.0505652,"{""low"":3.91,""high"":4}",-0.003323229,-0.7358789,0.000391,0.004516,60.38462,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
