"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,729387904,"CoinMarketCap",205511,205511,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0029525198,0.024673112,"{""low"":0.02111032,""high"":0.024673112}",0.02111032,205511,0.023817286,"CCC",0.023817286,174961,200051,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008970128,0.7182998,"{""low"":0.012488,""high"":0.042159}",-0.02070087,-0.491019,0.012488,0.042159,67.54837,0.02802206,-0.0065639317,-0.23424158,0.02406918,-0.0026110522,-0.10848115,15651300,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",-12.095215,0.021458128,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",221127,221127,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0001597745,0.0011239623,"8.950027E-4 - 0.0011239623",0.0008950027,221127,0.00096603914,"CCC",0.00096603914,478657,221389,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010786649,359.55496,"3.0E-6 - 0.008685",-0.007603335,-0.875456,0.000003,0.008685,145.17767,0.00229008,-0.0012084151,-0.5276737,0.001819,-0.00073733507,-0.40535188,10816650,15,0,false,false,"[]",1739479920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",17.331186,0.0010816649,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17377,17377,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0003126096,0.018048532,"{""low"":0.017363708,""high"":0.018048532}",0.017363708,17377,0.017720088,"CCC",0.017720088,92445,22660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013225581,0.0809102,"{""low"":0.016346,""high"":0.251187}",-0.23351844,-0.9296597,0.016346,0.251187,-90.608986,0.02614588,-0.008477321,-0.32423162,0.02822836,-0.010559801,-0.37408483,3632056,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",1.8011665,0.017668558,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,752232,"CoinMarketCap",47709,47709,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6862049,28.939154,"{""low"":27.413368,""high"":28.939154}",27.413368,47709,28.936592,"CCC",28.936592,37787,26174,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.320463,0.23799519,"{""low"":22.35534,""high"":110.705635}",-83.02983,-0.7500055,22.35534,110.705635,-49.728455,36.848087,-9.172285,-0.2489216,41.1019,-13.426096,-0.32665393,20818626,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-2.4194567,27.675802,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",7,7,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.7411354e-12,3.221519e-10,"3.0284858E-10 - 3.221519E-10",3.0284858e-10,7,3.095942e-10,"CCC",3.095942e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.4964032e-15,0.000014847034,"3.0284858E-10 - 3.221519E-10",-1.9298813e-11,-0.059905943,3.0284858e-10,3.221519e-10,,,,,,,,0,15,0,false,false,"[]",1739479920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,-2.1774123,3.0285308e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13005818,13005818,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014043972,0.103702225,"{""low"":0.09630577,""high"":0.103702225}",0.09630577,13005818,0.099335015,"CCC",0.099335015,23102498,14825596,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.021261297,0.2780672,"{""low"":0.076461,""high"":25.146906}",-25.049183,-0.9961139,0.076461,25.146906,-91.12313,0.18865478,-0.09093248,-0.48200464,0.26305905,-0.16533676,-0.6285158,51304204,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-1.4167705,0.0977223,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,750,73,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.669292,-0.279292,-0.16731164,1.3103498,0.07965016,0.06078542,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.39,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",138503,138503,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.901113e-12,6.5823663e-10,"6.457326E-10 - 6.5823663E-10",6.457326e-10,138503,6.540846e-10,"CCC",6.540846e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.2771342e-13,0.0006623693,"6.457326E-10 - 6.5823663E-10",-1.207634e-11,-0.018346502,6.457326e-10,6.5823663e-10,,,,,,,,0,15,0,false,false,"[]",1739479920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",-0.9049901,6.461603e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4857,4857,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0011782534,0.021753194,"{""low"":0.020573232,""high"":0.021753194}",0.020573232,4857,0.021753194,"CCC",0.021753194,13683,13260,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014602318,0.07639993,"{""low"":0.019113,""high"":0.364136}",-0.34356278,-0.94350123,0.019113,0.364136,-44.191593,0.03013774,-0.009564508,-0.3173598,0.038883705,-0.018310472,-0.4709035,2400896,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-5.416887,0.020573232,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",21349936,21349936,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0011440814,0.049528472,"{""low"":0.046520002,""high"":0.049528472}",0.046520002,21349936,0.049173616,"CCC",0.049173616,17946206,18162862,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008842021,0.23017105,"{""low"":0.038415,""high"":0.379923}",-0.33266598,-0.8756142,0.038415,0.379923,-22.61852,0.0872644,-0.040007383,-0.45846164,0.09864464,-0.051387616,-0.5209367,91746272,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-2.3637471,0.04725702,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6430166,6430166,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00013129693,0.0054386407,"{""low"":0.0050176512,""high"":0.0054386407}",0.0050176512,6430166,0.0054386407,"CCC",0.0054386407,7047910,6479437,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012461469,0.024835262,"{""low"":0.0050176512,""high"":0.055079}",-0.049936734,-0.9066384,0.0050176512,0.055079,-72.05542,0.01126742,-0.006125154,-0.54361635,0.021480534,-0.016338268,-0.7606081,5142266,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-2.4897153,0.005142266,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",12443007,12443007,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.01010704,2.321642,"{""low"":2.2059312,""high"":2.321642}",2.2059312,12443007,2.319873,"CCC",2.319873,45407781,16255243,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.90876675,0.67694193,"{""low"":1.342459,""high"":9.340887}",-7.0896616,-0.7589923,1.342459,9.340887,-35.23526,3.2460268,-0.99480104,-0.3064673,2.8877358,-0.63651013,-0.22041841,119934472,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",0.45097965,2.2512257,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12806132,12806132,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.001746431,0.20876512,"{""low"":0.19630617,""high"":0.20876512}",0.19630617,12806132,0.20593274,"CCC",0.20593274,29982609,16315457,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06886399,0.5293524,"{""low"":0.130091,""high"":0.501283}",-0.302328,-0.6031084,0.130091,0.501283,-20.284277,0.22827975,-0.02932477,-0.1284598,0.21011563,-0.011160642,-0.053116668,181585792,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",-0.8701641,0.19895498,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",545846,545846,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0006802762,0.009673455,"{""low"":0.0072374875,""high"":0.009673455}",0.0072374875,545846,0.0095724715,"CCC",0.0095724715,706069,468505,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0045994874,1.7435509,"{""low"":0.002638,""high"":0.063957}",-0.05671951,-0.88683826,0.002638,0.063957,-79.3991,0.0110844,-0.0038469126,-0.34705645,0.015956344,-0.008718857,-0.54641944,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",10.374479,0.0072374875,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",89727,89727,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.8073056e-8,0.0000544081,"5.1748248E-5 - 5.44081E-5",0.000051748248,89727,0.000052909916,"CCC",0.000052909916,87933,68191,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005776361,0.12557305,"4.6E-5 - 7.69E-4",-0.0007172236,-0.93267053,0.000046,0.000769,-89.33601,0.00006576,-0.000013983641,-0.2126466,0.000088505,-0.00003672864,-0.41498944,0,15,0,false,false,"[]",1739479680,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.11203555,0.000051776362,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8692092928,"CoinMarketCap",53796536,53796536,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00077433884,0.02713966,"{""low"":0.025032556,""high"":0.02713966}",0.025032556,53796536,0.02713966,"CCC",0.02713966,83681444,131052662,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011043145,0.75359255,"{""low"":0.014654,""high"":0.058053}",-0.032355856,-0.5573503,0.014654,0.058053,26.575256,0.02799694,-0.002299795,-0.08214451,0.02342262,0.0022745263,0.09710811,223361968,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-2.925184,0.025697146,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",130062,130062,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",3.159803e-7,0.000090131405,"8.849063E-5 - 9.0131405E-5",0.00008849063,130062,0.000089412984,"CCC",0.000089412984,138425,131037,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.245697e-7,0.00937011,"8.8E-5 - 0.003161",-0.0030721754,-0.9718998,0.000088,0.003161,-95.36941,0.00024926,-0.00016043542,-0.6436469,0.0005799574,-0.00049113284,-0.846843,0,15,0,false,false,"[]",1739479920,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.35701394,0.00008882457,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",467531,467531,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00047670305,0.06768881,"{""low"":0.06379249,""high"":0.06768881}",0.06379249,467531,0.0667588,"CCC",0.0667588,543397,421464,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018541813,0.029065825,"{""low"":0.06379249,""high"":0.520843}",-0.45519635,-0.87396073,0.06379249,0.520843,-76.15854,0.08836044,-0.022713773,-0.25705817,0.11314127,-0.047494598,-0.4197814,6564667,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-0.7209214,0.06564667,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,436095296,"CoinMarketCap",1185458,1185458,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002293013,0.08262351,"{""low"":0.07697391,""high"":0.08262351}",0.07697391,1185458,0.081735134,"CCC",0.081735134,4490881,1779453,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01795467,0.297509,"{""low"":0.06035,""high"":0.30509}",-0.22678533,-0.7433391,0.06035,0.30509,-7.862812,0.11646118,-0.03815651,-0.32763284,0.12769286,-0.049388193,-0.38677332,34148300,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-2.8450048,0.07830467,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19236090,19236090,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0029511228,0.095420964,"{""low"":0.09013274,""high"":0.095420964}",0.09013274,19236090,0.09516111,"CCC",0.09516111,63018600,31873458,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.022840798,0.3377667,"{""low"":0.067623,""high"":0.234775}",-0.14431122,-0.6146788,0.067623,0.234775,3.8707137,0.1326588,-0.042195,-0.31807163,0.11657638,-0.026112586,-0.2239955,2403764224,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-3.159156,0.090463795,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",219750,219750,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012550317,0.040006083,"{""low"":0.038142763,""high"":0.040006083}",0.038142763,219750,0.03852237,"CCC",0.03852237,268090,203656,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017148007,0.75832516,"{""low"":0.022613,""high"":0.330692}",-0.290931,-0.8797642,0.022613,0.330692,-68.941635,0.05762128,-0.017860275,-0.30995968,0.05822904,-0.018468034,-0.31716192,1531682,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",3.2593074,0.039761007,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,634469760,"CoinMarketCap",135799008,135799008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.041736364,3.503991,"{""low"":3.3541777,""high"":3.503991}",3.3541777,135799008,3.4767659,"CCC",3.4767659,444785612,231660953,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.65187144,0.2378888,"{""low"":2.740236,""high"":11.806049}",-8.413942,-0.7126806,2.740236,11.806049,-40.72864,4.744305,-1.3521976,-0.2850149,4.426061,-1.0339537,-0.23360583,2152189696,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-1.2154373,3.3921075,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134899,134899,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000009132549,0.009820242,"{""low"":0.009708625,""high"":0.009820242}",0.009708625,134899,0.0098172715,"CCC",0.0098172715,139632,125479,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00860469,7.249108,"{""low"":0.001187,""high"":0.043042}",-0.03325031,-0.77250844,0.001187,0.043042,-41.233166,0.00820464,0.00158705,0.19343324,0.00589819,0.0038934997,0.6601177,0,15,0,false,false,"[]","2025-02-13T20:48:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.09318254,0.00979169,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.4016973e-7,0.0000029667274,"2.79717E-6 - 2.9667274E-6",0.00000279717,4,0.0000029454065,"CCC",0.0000029454065,6,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.79717E-6 - 2.6E-5",-0.000023202829,-0.8924165,0.00000279717,0.000026,-70,0.00000362,-8.2282986e-7,-0.22730108,0.000004115,-0.0000013178301,-0.3202503,0,15,0,false,false,"[]",1739479920,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",-4.7719927,0.00000279717,"REGULAR","GRAPE"
