"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-22T04:59:00.000Z","REGULAR",1.607499,0.013493246,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",154935,154935,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00021347217,0.016181566,"{""low"":0.013198054,""high"":0.016181566}",0.013198054,154935,0.013198303,"CCC",0.013198303,183442,193771,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00060224626,0.04671835,"{""low"":0.012891,""high"":0.382766}",-0.36927277,-0.9647481,0.012891,0.382766,-94.80348,0.02457124,-0.011077994,-0.45085204,0.059475094,-0.045981847,-0.7731278,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2025-12-22T04:59:00.000Z","REGULAR",-2.2410626,0.015290946,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00035053492,0.015337635,"{""low"":0.015290946,""high"":0.015337635}",0.015290946,0,0.015337635,"CCC",0.015337635,470,575,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0028879456,0.2328425,"{""low"":0.012403,""high"":0.053082}",-0.037791055,-0.71193725,0.012403,0.053082,-66.26695,0.01704546,-0.0017545149,-0.1029315,0.02489425,-0.009603305,-0.38576397,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-6.984939,0.32133952,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,359532448,"CoinMarketCap",437217,437217,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.02413088,0.33139843,"{""low"":0.32133952,""high"":0.33139843}",0.32133952,437217,0.33139843,"CCC",0.33139843,586166,459968,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.31498352,49.556877,"{""low"":0.006356,""high"":0.489679}",-0.16833949,-0.34377518,0.006356,0.489679,69.69969,0.38702714,-0.06568763,-0.16972357,0.3197666,0.001572907,0.0049189217,115531984,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]",1766379480,"REGULAR",-1.2693315,0.000030712927,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,10000000000,"CoinMarketCap",988,988,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-3.9485894e-7,0.000030712927,"3.0712927E-5 - 3.0712927E-5",0.000030712927,988,0.000030712927,"CCC",0.000030712927,2516,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000027129263,0.096890226,"2.8E-5 - 6.95E-4",-0.0006642871,-0.95580876,0.000028,0.000695,-93.897644,0.00003776,-0.000007047074,-0.18662801,0.00008912,-0.000058407077,-0.6553756,307129,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]",1705313880,"REGULAR",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.74322975,0.01879529,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5529940,5529940,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00013866276,0.019498914,"{""low"":0.018495072,""high"":0.019498914}",0.018495072,5529940,0.019308975,"CCC",0.019308975,13082541,5048005,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0043682894,0.30278572,"{""low"":0.014427,""high"":0.14882}",-0.1300247,-0.8737045,0.014427,0.14882,-86.07679,0.02042994,-0.0016346518,-0.08001256,0.036465075,-0.017669786,-0.48456737,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","REGULAR",0,0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1766379480,"REGULAR",4.774496,0.0007402579,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",103834,103834,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000033733028,0.0007403311,"7.104945E-4 - 7.403311E-4",0.0007104945,103834,0.00071055285,"CCC",0.00071055285,89160,138549,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005632579,3.182248,"1.77E-4 - 274.42432",-274.42358,-0.9999973,0.000177,274.42432,-86.369934,0.00052006,0.0002201979,0.42340863,0.00041128,0.0003289779,0.79988796,7402579,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.77270293,0.011058099,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4319,4319,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00008611195,0.0111558335,"{""low"":0.011058099,""high"":0.0111558335}",0.011058099,4319,0.0111558335,"CCC",0.0111558335,580,1071,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0016600983,0.17664379,"{""low"":0.009398,""high"":0.038497}",-0.027438901,-0.71275425,0.009398,0.038497,-37.37558,0.01051556,0.00054253824,0.05159385,0.012756375,-0.001698276,-0.13313156,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.3230194,0.42763552,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",164536,164536,"FLIP","USD=X","https://coinmarketcap.com/",0.0013768971,0.4279678,"{""low"":0.42562285,""high"":0.4279678}",0.42562285,164536,0.42586684,"CCC",0.42586684,602409,332613,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.119434536,0.3875216,"{""low"":0.308201,""high"":2.09811}",-1.6704744,-0.7961806,0.308201,2.09811,-60.905056,0.4056545,0.02198103,0.054186583,0.46072114,-0.033085614,-0.07181267,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-1.6524944,0.0018381644,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1660,1660,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000030886033,0.0018381644,"{""low"":0.0018381644,""high"":0.0018381644}",0.0018381644,1660,0.0018381644,"CCC",0.0018381644,162,4,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007816439,0.044411585,"{""low"":0.00176,""high"":0.012256}",-0.010417836,-0.8500192,0.00176,0.012256,-83.10486,0.00210718,-0.00026901555,-0.12766615,0.003236015,-0.0013978507,-0.4319667,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1766379480,"REGULAR",1.1437174,0.0003729089,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",46,46,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000004216796,0.0003729089,"3.6911617E-4 - 3.729089E-4",0.00036911617,46,0.00036911617,"CCC",0.00036911617,961,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000054908887,0.17266946,"3.18E-4 - 0.023443",-0.023070091,-0.98409295,0.000318,0.023443,-98.001305,0.00041654,-0.000043631095,-0.104746476,0.00116006,-0.00078715116,-0.67854345,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","[]",1766379480,"REGULAR",-0.9719431,4.9779686e-10,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",1043,1043,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-4.885814e-12,4.9779686e-10,"4.9167825E-10 - 4.9779686E-10",4.9167825e-10,1043,4.9167825e-10,"CCC",4.9167825e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",6.1186056e-12,0.0124443285,"4.9167825E-10 - 4.9779686E-10",0,0,4.9167825e-10,4.9779686e-10,,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","[]",1766379480,"REGULAR",-4.5510764,0.000020619696,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,1757462400000,6,96371580928,"CoinMarketCap",1491154,1491154,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-9.83162e-7,0.000020835494,"1.9845402E-5 - 2.0835494E-5",0.000019845402,1491154,0.000020185276,"CCC",0.000020185276,2336473,2147141,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000016619697,4.1549244,"4.0E-6 - 2.79E-4",-0.0002583803,-0.9260943,0.000004,0.000279,144.44444,0.00003624,-0.000015620302,-0.4310238,0.0000608235,-0.000040203802,-0.66099125,1987152,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-12-22T04:57:00.000Z","REGULAR",-0.6746819,0.016472584,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",255827,255827,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00011189282,0.016542697,"{""low"":0.016359229,""high"":0.016542697}",0.016359229,255827,0.016433736,"CCC",0.016433736,184689,189864,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00027058274,0.016700575,"{""low"":0.016202,""high"":0.076056}",-0.059583418,-0.7834151,0.016202,0.076056,-72.43499,0.0221005,-0.005627917,-0.2546511,0.02805864,-0.011586057,-0.41292295,29252540,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1766379480,"REGULAR",15.786647,7.543327e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.0284766e-11,7.5532997e-11,"6.495391E-11 - 7.5532997E-11",6.495391e-11,48,6.5015236e-11,"CCC",6.5015236e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.04793604e-11,0.16133533,"6.495391E-11 - 7.5532997E-11",-9.972578e-14,-0.0013202942,6.495391e-11,7.5532997e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]",1766379420,"REGULAR",1.1610281,0.0007485004,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1701340032,"CoinMarketCap",17924,17924,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000008590578,0.0007500899,"7.431842E-4 - 7.500899E-4",0.0007431842,17924,0.0007437679,"CCC",0.0007437679,22399,18774,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000045500405,0.06472319,"7.03E-4 - 0.002739",-0.0019904994,-0.7267249,0.000703,0.002739,-67.44288,0.00085138,-0.000102879596,-0.120838635,0.001179215,-0.00043071463,-0.3652554,1273453,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.0895398,0.010848654,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14338,14338,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00023152493,0.01093875,"{""low"":0.010754238,""high"":0.01093875}",0.010754238,14338,0.010779502,"CCC",0.010779502,99734,140404,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014586542,0.15534122,"{""low"":0.00939,""high"":0.137312}",-0.12646334,-0.9209927,0.00939,0.137312,-90.26834,0.01179514,-0.00094648544,-0.080243684,0.021401996,-0.010553341,-0.4931008,1301838,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1766379540,"REGULAR",-0.72900563,0.00078180694,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",738,738,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000057412544,0.00078180694,"7.8180694E-4 - 7.8180694E-4",0.00078180694,738,0.00078180694,"CCC",0.00078180694,947,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00003080693,0.04102121,"7.51E-4 - 0.004628",-0.003846193,-0.83107024,0.000751,0.004628,-78.54615,0.00102998,-0.00024817308,-0.2409494,0.00147029,-0.00068848307,-0.46826345,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-12-22T04:58:00.000Z","REGULAR",2.9566529,0.0862212,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",32451,32451,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0024760514,0.0862212,"{""low"":0.08375902,""high"":0.0862212}",0.08375902,32451,0.08407641,"CCC",0.08407641,173813,102496,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008265205,0.106023975,"{""low"":0.077956,""high"":0.511586}",-0.4253648,-0.8314629,0.077956,0.511586,-71.09976,0.109881,-0.023659796,-0.21532199,0.1815169,-0.0952957,-0.5249963,8293705,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-7.424279,0.0016016592,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",763196,763196,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0001284479,0.0016120914,"{""low"":0.0015938132,""high"":0.0016120914}",0.0015938132,763196,0.0016043116,"CCC",0.0016043116,859859,818481,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000007846043,0.0049228123,"{""low"":0.0015938132,""high"":0.01137}",-0.009768341,-0.8591328,0.0015938132,0.01137,-79.54889,0.00266526,-0.0010636009,-0.39906082,0.00576636,-0.004164701,-0.72224087,2444147,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","[]",1766379480,"REGULAR",0.02343639,5.4181587e-10,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,1657756800000,8,0,"CoinMarketCap",245,245,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.26954e-13,5.4181587e-10,"5.4181587E-10 - 5.4181587E-10",5.4181587e-10,245,5.4181587e-10,"CCC",5.4181587e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.4181587E-10 - 5.4181587E-10",0,0,5.4181587e-10,5.4181587e-10,,,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-12-22T04:59:00.000Z","REGULAR",-0.6452168,0.008760242,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00005688984,0.008760242,"{""low"":0.008760242,""high"":0.008760242}",0.008760242,438,0.008760242,"CCC",0.008760242,874,4814,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018532416,0.26831353,"{""low"":0.006907,""high"":0.027707}",-0.018946758,-0.6838257,0.006907,0.027707,-65.73261,0.0109203,-0.0021600584,-0.19780211,0.012446435,-0.0036861934,-0.2961646,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1766379480,"REGULAR",1.4426181,0.0008941088,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",14316,14316,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000127151725,0.00089421833,"8.9075114E-4 - 8.9421833E-4",0.00089075114,14316,0.000892425,"CCC",0.000892425,41034,30172,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002691088,0.4305741,"6.25E-4 - 0.002709",-0.0018148911,-0.66994876,0.000625,0.002709,-60.757236,0.00090784,-0.000013731187,-0.015125118,0.00107869,-0.00018458127,-0.17111613,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1766379480,"REGULAR",0.93072903,0.0000014453017,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",17,17,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.3327735e-8,0.0000014586316,"1.4234323E-6 - 1.4586316E-6",0.0000014234323,17,0.0000014234323,"CCC",0.0000014234323,90059,2,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.4530168e-7,0.44530168,"1.0E-6 - 7.6E-5",-0.00007455469,-0.98098284,0.000001,0.000076,-96.55172,0.00000148,-3.469836e-8,-0.023444837,0.00000335,-0.0000019046984,-0.5685667,608024,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-12-22T04:58:00.000Z","REGULAR",3.0177193,0.0024971706,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000073150266,0.0024971706,"{""low"":0.0024633016,""high"":0.0024971706}",0.0024633016,161,0.0024633016,"CCC",0.0024633016,826,1814,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008641706,0.52919203,"{""low"":0.001633,""high"":0.012186}",-0.00968883,-0.79507875,0.001633,0.012186,-80.09525,0.00216784,0.00032933056,0.15191644,0.003240445,-0.00074327434,-0.22937417,0,15,0,false,false,"SAMA"
