"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002289746,"USD",5.387683,"[]","2025-03-15T06:52:00.000Z",0.00346016,-0.001170414,-0.3382543,0.003452975,-0.0011632291,-0.33687735,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",135366,135366,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001170577,0.0023299733,"{""low"":0.0022852537,""high"":0.0023299733}",0.0022852537,135366,0.0023299733,"CCC",0.0023299733,234130,177514,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000979746,0.74789774,"{""low"":0.00131,""high"":0.031551}",-0.029261254,-0.9274272,0.00131,0.031551,-88.65991,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002118581,"USD",1.5834266,"[]",1742021580,0.000026,-0.00000481419,-0.18516116,0.000034565,-0.000013379191,-0.38707337,420281984,15,0,false,false,false,1625702400000,6,19837902389248,"CoinMarketCap",19078268,19078268,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.3023207e-7,0.000021235956,"2.0992267E-5 - 2.1235956E-5",0.000020992267,19078268,0.000021104934,"CCC",0.000021104934,34443303,25930006,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003185809,0.17698938,"1.8E-5 - 8.6E-5",-0.00006481419,-0.75365335,0.000018,0.000086,-58.823524,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025363592,"USD",-0.10610974,"[]",1742021580,0.00031016,-0.000056524063,-0.18224163,0.00046415,-0.00021051409,-0.45354754,4603803,15,0,false,false,false,1610064000000,6,18151223296,"CoinMarketCap",187511,187511,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.6941416e-7,0.0002552443,"2.5292998E-4 - 2.552443E-4",0.00025292998,187511,0.00025326884,"CCC",0.00025326884,193816,183410,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00000463592,0.018618153,"2.49E-4 - 0.001934",-0.0016803641,-0.8688542,0.000249,0.001934,-78.78028,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024490568,"USD",-1.2715205,"[]","2025-03-15T06:52:00.000Z",0.00596996,-0.003520903,-0.58976996,0.016232647,-0.01378359,-0.8491277,2449056,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2896799,2896799,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000031541334,0.0024796992,"{""low"":0.0024391436,""high"":0.0024796992}",0.0024391436,2896799,0.0024512985,"CCC",0.0024512985,4567058,2759146,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00035205693,0.167886,"{""low"":0.002097,""high"":0.128826}",-0.12637696,-0.98098946,0.002097,0.128826,-96.70632,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7771987,"USD",2.9302065,"[]","2025-03-15T06:54:00.000Z",0.9826719,-0.20547324,-0.20909649,1.2508225,-0.47362387,-0.37864992,123000704,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158261600,"CoinMarketCap",9262799,9262799,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.022125244,0.78025883,"{""low"":0.7675699,""high"":0.78025883}",0.7675699,9262799,0.7729779,"CCC",0.7729779,12291044,11046698,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09723967,0.14300814,"{""low"":0.679959,""high"":2.456813}",-1.6796144,-0.68365574,0.679959,2.456813,-65.76973,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72997713,"USD",0,"[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522217,"USD",2.667782,"[]","2025-03-15T06:54:00.000Z",0.32192895,-0.069707245,-0.2165299,0.38972476,-0.13750306,-0.35282093,213984032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25215736,25215736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0065538883,0.2529725,"{""low"":0.24862792,""high"":0.2529725}",0.24862792,25215736,0.25117835,"CCC",0.25117835,55552256,35732668,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.034194708,0.15683703,"{""low"":0.218027,""high"":1.434135}",-1.1819133,-0.8241297,0.218027,1.434135,-82.161835,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11740065,"USD",2.2878187,"[]","2025-03-15T06:53:00.000Z",0.17264564,-0.05524499,-0.31999063,0.3251421,-0.20774144,-0.6389251,106032288,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",16630754,16630754,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002625838,0.1181939,"{""low"":0.11563712,""high"":0.1181939}",0.11563712,16630754,0.11670558,"CCC",0.11670558,58887925,32753784,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018885657,0.19170338,"{""low"":0.098515,""high"":3.864535}",-3.7471344,-0.969621,0.098515,3.864535,-96.08393,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054044444,"USD",3.4735167,"[]","2025-03-15T06:53:00.000Z",0.057243958,-0.003199514,-0.055892605,0.057243958,-0.003199514,-0.055892605,54044444,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4378383,4378383,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0018142276,0.055335425,"{""low"":0.053394943,""high"":0.055335425}",0.053394943,4378383,0.055128712,"CCC",0.055128712,7200050,6113834,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.018576443,0.5237522,"{""low"":0.035468,""high"":0.087201}",-0.033156555,-0.38023138,0.035468,0.087201,3.1206489,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11572547,"USD",-3.7725773,"[]","2025-03-15T06:53:00.000Z",0.29707578,-0.1813503,-0.61045134,1.0986158,-0.9828903,-0.8946625,6460352,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2041193,2041193,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004536994,0.11572547,"{""low"":0.10952423,""high"":0.11572547}",0.10952423,2041193,0.10952423,"CCC",0.10952423,6851784,2948551,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01882147,0.194228,"{""low"":0.096904,""high"":7.227101}",-7.1113753,-0.9839873,0.096904,7.227101,-98.094315,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021406588,"USD",2.3119879,"[]",1742021640,0.00031052,-0.000096454125,-0.3106213,0.00044988,-0.00023581412,-0.5241712,2140658,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",221507,221507,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000048373477,0.00021413823,"2.070953E-4 - 2.1413823E-4",0.0002070953,221507,0.00021187162,"CCC",0.00021187162,247429,212507,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000029065879,0.15711287,"1.85E-4 - 0.001547",-0.0013329341,-0.86162513,0.000185,0.001547,-84.88458,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4696074,"USD",6.521156,"[]","2025-03-15T06:52:00.000Z",3.7949345,0.67467284,0.17778248,4.6558332,-0.18622589,-0.0399984,18772350,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",25913080,25913080,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27362633,4.6815968,"{""low"":4.173633,""high"":4.6815968}",4.173633,25913080,4.173633,"CCC",4.173633,21513615,28350036,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2415454,1.0060517,"{""low"":2.228062,""high"":13.452645}",-8.983038,-0.6677525,2.228062,13.452645,-27.927107,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1516523,"USD",1.5614629,"[]","2025-03-15T06:54:00.000Z",2.85003,-0.6983776,-0.2450422,2.9064865,-0.7548342,-0.25970677,227131088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105561240,"CoinMarketCap",43122440,43122440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.033080816,2.1580656,"{""low"":2.1406672,""high"":2.1580656}",2.1406672,43122440,2.1502013,"CCC",2.1502013,88676103,46576389,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.35518038,0.19770995,"{""low"":1.796472,""high"":5.713966}",-3.5623136,-0.6234398,1.796472,5.713966,-52.773476,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"USD",0,"[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017047632,"USD",30.592527,"[]",1742021580,0.00002426,-0.0000072123676,-0.29729462,0.000042954,-0.000025906369,-0.6031189,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",520255,520255,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000039935676,0.000017434973,"1.5727745E-5 - 1.7434973E-5",0.000015727745,520255,0.000015979227,"CCC",0.000015979227,1065011,422983,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000070476326,0.7047633,"1.0E-5 - 1.28E-4",-0.000110952366,-0.8668153,0.00001,0.000128,-87.2549,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016821333,"USD",0,"[]",1742021520,0.00018012,-0.000011906668,-0.066104084,0.000187975,-0.000019761676,-0.10512927,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280975,280975,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280975,0.00016821333,"CCC",0.00016821333,271589,280876,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-16.831684,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,"USD",0,"[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17392656,"USD",3.333283,"[]","2025-03-15T06:54:00.000Z",0.2500396,-0.076113045,-0.30440396,0.247766,-0.07383944,-0.29802087,25816764416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148434845696,"CoinMarketCap",1037058240,1037058240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005610451,0.17502967,"{""low"":0.17164116,""high"":0.17502967}",0.17164116,1037058240,0.17179878,"CCC",0.17179878,3105571008,1780795030,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09309556,1.151731,"{""low"":0.080831,""high"":0.48351}",-0.30958343,-0.6402834,0.080831,0.48351,15.94249,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067896564,"USD",3.025046,"[]","2025-03-15T06:53:00.000Z",0.009379,-0.002589344,-0.27607888,0.052044325,-0.04525467,-0.8695409,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255136,255136,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00019935938,0.006802721,"{""low"":0.006783631,""high"":0.006802721}",0.006783631,255136,0.0067879856,"CCC",0.0067879856,218182,142036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010946565,0.19221362,"{""low"":0.005695,""high"":0.18782}",-0.18103035,-0.9638502,0.005695,0.18782,-95.374115,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.22378,"USD",7.211781,"[]","2025-03-15T06:52:00.000Z",4.4558396,-1.2320597,-0.2765045,6.0230336,-2.7992537,-0.4647581,1669004288,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",58556600,58556600,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.2168529,3.2436101,"{""low"":3.1580846,""high"":3.2436101}",3.1580846,58556600,3.1580846,"CCC",3.1580846,265588298,86811089,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.68126297,0.26794824,"{""low"":2.542517,""high"":13.596116}",-10.372336,-0.7628897,2.542517,13.596116,-71.25823,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11308348,"USD",11.112889,"[]","2025-03-15T06:52:00.000Z",0.13909702,-0.026013538,-0.18701722,0.20932943,-0.096245944,-0.4597822,548686,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321973,321973,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011309981,0.114432886,"{""low"":0.112397835,""high"":0.114432886}",0.112397835,321973,0.11261005,"CCC",0.11261005,349360,311988,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014483482,0.1468913,"{""low"":0.0986,""high"":0.82203}",-0.7089465,-0.86243385,0.0986,0.82203,-84.96538,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040031962,"USD",-1.343943,"[]","2025-03-15T06:52:00.000Z",0.05842084,-0.018388879,-0.31476572,0.06934395,-0.029311985,-0.4227043,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005453341,0.040044863,"{""low"":0.040031623,""high"":0.040044863}",0.040031623,114,0.040044136,"CCC",0.040044136,8858,287,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0007629618,0.019429112,"{""low"":0.039269,""high"":0.234796}",-0.19476405,-0.82950324,0.039269,0.234796,-70.918015,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001280093,"USD",-5.8664865,"[]","2025-03-15T06:53:00.000Z",0.00175378,-0.00047368696,-0.27009487,0.002254475,-0.0009743819,-0.43219906,7256,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125647,125647,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00007977651,0.0013603418,"{""low"":0.0012798634,""high"":0.0013603418}",0.0012798634,125647,0.0013302051,"CCC",0.0013302051,115025,127317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020092935,0.015946774,"{""low"":0.00126,""high"":0.007807}",-0.006526907,-0.8360326,0.00126,0.007807,-79.14365,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14483537,"USD",1.4645542,"[]","2025-03-15T06:52:00.000Z",0.1814209,-0.03658554,-0.2016611,0.17723905,-0.032403678,-0.18282472,30830542,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",14153229,14153229,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0020905733,0.14818513,"{""low"":0.14213762,""high"":0.14818513}",0.14213762,14153229,0.14240138,"CCC",0.14240138,19545877,21276185,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04118637,0.3973639,"{""low"":0.103649,""high"":0.547597}",-0.40276164,-0.73550737,0.103649,0.547597,-72.592964,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000079987236,"USD",-0.00584591,"[]",1742021580,0.00095282,-0.0008728328,-0.9160521,0.002168455,-0.0020884676,-0.9631132,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-4.6784407e-9,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,4524,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.819984,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66906714,"USD",4.561003,"[]","2025-03-15T06:53:00.000Z",1.0251509,-0.35608375,-0.34734765,1.4837168,-0.8146497,-0.5490601,76953936,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",18138034,18138034,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029185057,0.66906714,"{""low"":0.62750876,""high"":0.66906714}",0.62750876,18138034,0.6389376,"CCC",0.6389376,19958599,13397067,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.044937134,0.07199964,"{""low"":0.62413,""high"":3.272762}",-2.603695,-0.795565,0.62413,3.272762,-72.61429,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
