"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.348279,0.13413677,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",35302112,35302112,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0060977936,"2024-11-19T17:51:00.000Z",false,"2023-11-11T00:00:00.000Z","2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12334076,11.424672,"{""low"":0.010796,""high"":0.446541}",-0.31240425,-0.6996093,0.010796,0.446541,864.7512,0.10443076,0.029706009,0.28445652,0.12535082,0.008785948,0.070090875,126652440,15,0,false,false,0.13785125,"{""low"":0.13220526,""high"":0.13785125}",0.13220526,35302112,0.13649961,"CCC",0.13649961,23552013,70590602,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3686306,0.37688798,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,185566592,"CoinMarketCap",10127665,10127665,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013138533,"2024-11-19T17:51:00.000Z",false,"2024-06-20T00:00:00.000Z","2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12525198,0.49775064,"{""low"":0.251636,""high"":0.845627}",-0.46873903,-0.5543094,0.251636,0.845627,-41.848328,0.37168035,0.005207628,0.014011039,0.42956915,-0.052681178,-0.12263724,69937816,15,0,false,false,0.39115173,"{""low"":0.37265664,""high"":0.39115173}",0.37265664,10127665,0.39112404,"CCC",0.39112404,13556936,22635237,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.828103,0.0010290409,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6,592166784,"CoinMarketCap",192873,192873,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000087395776,1732038660,false,1609545600000,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015504088,0.1773923,"8.74E-4 - 0.010441",-0.009411959,-0.90144235,0.000874,0.010441,-59.213757,0.00113218,-0.000103139086,-0.09109778,0.001649295,-0.0006202541,-0.37607226,609363,15,0,false,false,0.0010290409,"9.936459E-4 - 0.0010290409",0.0009936459,192873,0.0009959339,"CCC",0.0009959339,151963,191139,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.371663,0.027803631,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6,868215872,"CoinMarketCap",275176,275176,"STRX","USD=X",,0.0026127156,1732038660,false,1597708800000,,,,0.027657632,189.43582,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,0.04528328,-0.017479649,-0.38600668,0.07489323,-0.0470896,-0.6287564,24139554,15,0,false,false,0.028554026,"0.02456334 - 0.028554026",0.02456334,275176,0.02820357,"CCC",0.02820357,193147,248765,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0682435,0.0000023322843,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",35620816,35620816,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.9256187e-8,1732038660,false,1689897600000,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023322843,,"0.0 - 3.0E-6",-6.6771577e-7,-0.22257191,0,0.000003,,0.0000019,4.322843e-7,0.22751805,0.00000138,9.522844e-7,0.69006115,910914496,15,0,false,false,0.0000024679975,"2.3251444E-6 - 2.4679975E-6",0.0000023251444,35620816,0.000002382024,"CCC",0.000002382024,29904914,65591073,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.318043,0.029184345,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",106018,106018,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.009238517,"2024-11-19T17:51:00.000Z",false,"2022-10-07T00:00:00.000Z","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.022666346,3.4775002,"{""low"":0.006518,""high"":0.142132}",-0.11294766,-0.79466736,0.006518,0.142132,-85.89316,0.01887812,0.010306224,0.54593486,0.029819164,-0.00063481927,-0.021288969,0,15,0,false,false,0.047385126,"{""low"":0.017167186,""high"":0.047385126}",0.017167186,106018,0.019671315,"CCC",0.019671315,107364,125730,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52812713,0.2609884,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2016584832,"CoinMarketCap",89828576,89828576,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0013711154,"2024-11-19T17:51:00.000Z",false,"2023-02-14T00:00:00.000Z","2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1518124,1.390529,"{""low"":0.109176,""high"":0.831494}",-0.57050556,-0.6861211,0.109176,0.831494,-25.513828,0.23230562,0.028682798,0.123470105,0.24265416,0.018334255,0.07555714,526305280,15,0,false,false,0.26565656,"{""low"":0.24924836,""high"":0.26565656}",0.24924836,89828576,0.26150113,"CCC",0.26150113,57846485,139763797,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4914794,1.0403908,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4,1389759872,"CoinMarketCap",258944496,258944496,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.054158747,"2024-11-19T17:51:00.000Z",false,"2024-01-18T00:00:00.000Z","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.95684487,11.45291,"{""low"":0.083546,""high"":1.478033}",-0.4376421,-0.29609767,0.083546,1.478033,364.8339,0.75074357,0.28964728,0.38581386,0.87768763,0.16270322,0.18537714,1445893376,15,0,false,false,1.0790275,"{""low"":0.9998352,""high"":1.0790275}",0.9998352,258944496,1.0271827,"CCC",1.0271827,192761911,322751448,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.102287,0.004759957,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",290181,290181,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0004766509,"2024-11-19T17:51:00.000Z",false,"2022-02-26T00:00:00.000Z","2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002118957,0.80233127,"{""low"":0.002641,""high"":0.012289}",-0.0075290427,-0.61266524,0.002641,0.012289,12.805891,0.00341572,0.001344237,0.39354426,0.004164585,0.00059537217,0.14296074,0,15,0,false,false,0.0051319674,"{""low"":0.004702266,""high"":0.0051319674}",0.004702266,290181,0.0047468347,"CCC",0.0047468347,297033,297797,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02155363,0.17344604,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",357936,357936,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000037387013,"2024-11-19T17:51:00.000Z",false,"2021-04-01T00:00:00.000Z","2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009489045,0.0578752,"{""low"":0.163957,""high"":0.60314}",-0.42969394,-0.7124282,0.163957,0.60314,-34.180313,0.18154514,-0.008099094,-0.044612013,0.20715033,-0.03370428,-0.16270445,37008004,15,0,false,false,0.17576484,"{""low"":0.1724173,""high"":0.17576484}",0.1724173,357936,0.17277113,"CCC",0.17277113,412103,435573,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,false,1633651200000,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4321923,0.0054058977,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6,66318560,"CoinMarketCap",99683,99683,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00025071157,"2024-11-19T17:51:00.000Z",false,"2020-10-21T00:00:00.000Z","2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016568978,0.4419573,"{""low"":0.003749,""high"":0.009982}",-0.0045761024,-0.45843542,0.003749,0.009982,-9.84177,0.00528392,0.000121977646,0.023084687,0.006514365,-0.0011084671,-0.17015736,358511,15,0,false,false,0.0058010784,"{""low"":0.0043417304,""high"":0.0058010784}",0.0043417304,99683,0.0056982664,"CCC",0.0056982664,34844,126213,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8901951,0.21653095,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,827939456,"CoinMarketCap",18044504,18044504,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0019105375,"2024-11-19T17:51:00.000Z",false,"2019-05-28T00:00:00.000Z","2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10052295,0.8665174,"{""low"":0.116008,""high"":0.563473}",-0.34694204,-0.6157208,0.116008,0.563473,85.46531,0.17818594,0.03834501,0.21519661,0.22624478,-0.009713829,-0.04293504,179274512,15,0,false,false,0.22123973,"{""low"":0.20630877,""high"":0.22123973}",0.20630877,18044504,0.21559526,"CCC",0.21559526,11530319,20072751,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1147583,87.00396,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,75213896,"CoinMarketCap",936651840,936651840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.8796768,"2024-11-19T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z","2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.574554,0.72526246,"{""low"":50.429405,""high"":112.315865}",-25.311905,-0.22536358,50.429405,112.315865,34.187782,71.24202,15.76194,0.22124499,71.60542,15.398537,0.21504708,6543906816,15,0,false,true,89.91376,"{""low"":86.307304,""high"":89.91376}",86.307304,936651840,89.18431,"CCC",89.18431,399024166,1262844959,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10193145,0.02692765,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",186383,186383,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000027475879,"2024-11-19T17:51:00.000Z",false,"2024-06-24T00:00:00.000Z","2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014136508,0.05540687,"{""low"":0.025514,""high"":0.11719}",-0.09026235,-0.7702223,0.025514,0.11719,-75.15368,0.02949234,-0.0025646891,-0.086961195,0.05313868,-0.02621103,-0.49325708,0,15,0,false,false,0.0272722,"{""low"":0.026831416,""high"":0.0272722}",0.026831416,186383,0.027121171,"CCC",0.027121171,169421,214681,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9437718,1.9148128,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,282183264,"CoinMarketCap",87365656,87365656,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03795743,"2024-11-19T17:54:00.000Z",false,"2020-09-29T00:00:00.000Z","2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.69392276,0.5683745,"{""low"":1.22089,""high"":5.217611}",-3.302798,-0.6330097,1.22089,5.217611,-12.236685,1.8457887,0.069024086,0.037395444,2.0592158,-0.14440298,-0.07012523,540328064,15,0,false,false,1.9862292,"{""low"":1.9048253,""high"":1.9862292}",1.9048253,87365656,1.9862292,"CCC",1.9862292,35770053,97043408,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00406595,0.000014111772,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125202,125202,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.7389116e-10,1732038660,false,1635379200000,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014111772,,"0.0 - 0.006973",-0.006958888,-0.9979762,0,0.006973,-98.2659,0.00027276,-0.00025864822,-0.94826305,0.000745125,-0.00073101325,-0.9810612,0,15,0,false,false,0.0000148134195,"1.4005373E-5 - 1.48134195E-5",0.000014005373,125202,0.000014508345,"CCC",0.000014508345,125723,126883,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37284222,0.29780427,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",1478044,1478044,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0011062026,"2024-11-19T17:51:00.000Z",false,"2021-05-27T00:00:00.000Z","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08011326,0.36801365,"{""low"":0.217691,""high"":2.386979}",-2.0891747,-0.87523794,0.217691,2.386979,-68.10657,0.27915838,0.018645883,0.0667932,0.45753613,-0.15973186,-0.3491131,14213244,15,0,false,false,0.3209094,"{""low"":0.2941109,""high"":0.3209094}",0.2941109,1478044,0.29445142,"CCC",0.29445142,2038282,1586568,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.601192,0.15177499,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",4168580,4168580,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.010727078,"2024-11-19T17:51:00.000Z",false,"2020-11-06T00:00:00.000Z","2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08456199,1.2581196,"{""low"":0.067213,""high"":0.343683}",-0.19190802,-0.5583867,0.067213,0.343683,17.557037,0.12588286,0.025892124,0.20568426,0.13153613,0.020238861,0.15386543,20458002,15,0,false,false,0.16024186,"{""low"":0.1499632,""high"":0.16024186}",0.1499632,4168580,0.16024186,"CCC",0.16024186,9682710,11525235,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2010846,0.007679947,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,169665408,"CoinMarketCap",164351,164351,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00042135594,"2024-11-19T17:51:00.000Z",false,"2021-09-16T00:00:00.000Z","2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0033629471,0.77900094,"{""low"":0.004317,""high"":0.051439}",-0.04375905,-0.850698,0.004317,0.051439,-40.626602,0.0067625,0.00091744727,0.13566688,0.009406275,-0.0017263279,-0.18352939,1303021,15,0,false,false,0.008120908,"{""low"":0.0076798247,""high"":0.008120908}",0.0076798247,164351,0.008091506,"CCC",0.008091506,214400,222824,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7239985,0.14814232,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,861249856,"CoinMarketCap",14534223,14534223,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0057302117,"2024-11-19T17:54:00.000Z",false,"2021-07-24T00:00:00.000Z","2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.057215326,0.6292446,"{""low"":0.090927,""high"":0.459764}",-0.31162167,-0.6777861,0.090927,0.459764,-6.8385897,0.12673736,0.021404967,0.16889232,0.16302755,-0.014885232,-0.091305,127587560,15,0,false,false,0.15301502,"{""low"":0.14673468,""high"":0.15301502}",0.14673468,14534223,0.15301502,"CCC",0.15301502,10010982,20127725,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,false,1646265600000,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.877763,0.5049753,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",246629,246629,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004393935,"2024-11-19T17:51:00.000Z",false,"2021-06-11T00:00:00.000Z","2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19432831,0.62555987,"{""low"":0.310647,""high"":1.859077}",-1.3541017,-0.7283731,0.310647,1.859077,-33.291466,0.44500005,0.059975266,0.13477586,0.52050316,-0.015527844,-0.029832372,19593484,15,0,false,false,0.50834775,"{""low"":0.50336945,""high"":0.50834775}",0.50336945,246629,0.50556844,"CCC",0.50556844,375179,304451,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6826234,0.0064523434,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,21315000320,"CoinMarketCap",32520470,32520470,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000043747015,"2024-11-19T17:54:00.000Z",false,"2018-01-16T00:00:00.000Z","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0024043433,0.5939583,"{""low"":0.004048,""high"":0.014579}",-0.0081266565,-0.5574221,0.004048,0.014579,-24.30979,0.00504798,0.0014043632,0.27820298,0.00613622,0.00031612348,0.051517624,137531696,15,0,false,false,0.0066796234,"{""low"":0.006291547,""high"":0.0066796234}",0.006291547,32520470,0.0063333753,"CCC",0.0063333753,7360369,16964453,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00711197,0.00025109667,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9605058920448,"CoinMarketCap",550880000,550880000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.7869752e-8,1732038660,false,1625875200000,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022409667,8.299877,"2.7E-5 - 3.46E-4",-0.00009490331,-0.27428705,0.000027,0.000346,758.62067,0.0001554,0.00009569667,0.61580867,0.00016652,0.00008457668,0.50790703,2411798528,15,0,false,false,0.0002542896,"2.4591244E-4 - 2.542896E-4",0.00024591244,550880000,0.0002488862,"CCC",0.0002488862,292778874,1048902539,"FLOKI"
