"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",47,47,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000010365271,0.0011879782,"0.0011637649 - 0.0011879782",0.0011637649,47,"[]",1751118840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.88019276,0.0011879782,0.0011637652,"CCC",0.0011637652,13067,1661,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00036497822,0.44347292,"8.23E-4 - 0.012416",-0.011228021,-0.90431875,0.000823,0.012416,-81.3282,0.00174046,-0.00055248186,-0.31743437,0.002187225,-0.0009992468,-0.45685598,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,65271136,"CoinMarketCap",294717,294717,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0122383535,0.15173489,"{""low"":0.13392049,""high"":0.15173489}",0.13392049,294717,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-7.9316626,0.14205912,0.15027608,"CCC",0.15027608,392940,309913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09467412,1.9979765,"{""low"":0.047385,""high"":0.715142}",-0.5730829,-0.8013554,0.047385,0.715142,-15.316952,0.121404,0.020655118,0.1701354,0.16393141,-0.021872297,-0.13342346,9272360,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",1199913,1199913,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.6862048e-8,0.0000015909058,"1.5123745E-6 - 1.5909058E-6",0.0000015123745,1199913,"[]",1751118780,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",-2.2866092,0.0000015752241,0.0000015123745,"CCC",0.0000015123745,1937636,1800110,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.7522413e-7,0.57522416,"1.0E-6 - 6.0E-6",-0.0000044247763,-0.7374627,0.000001,0.000006,0,0.00000275,-0.0000011747759,-0.42719123,0.00000275,-0.0000011747759,-0.42719123,1575224,15,0,false,false,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",893655,893655,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00055165123,0.009494004,"{""low"":0.008797901,""high"":0.009494004}",0.008797901,893655,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",6.6609144,0.008833567,0.009363458,"CCC",0.009363458,552484,682203,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0051695667,1.410908,"{""low"":0.003664,""high"":0.022144}",-0.013310432,-0.6010853,0.003664,0.022144,-47.748955,0.005367,0.0034665666,0.64590394,0.006248695,0.0025848718,0.4136659,13480107,15,0,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",43717,43717,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.7304558e-9,1.3398954e-7,"1.2845278E-7 - 1.3398954E-7",1.2845278e-7,43717,"[]",1751118780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",1.320183,1.3280768e-7,1.3103221e-7,"CCC",1.3103221e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3280768e-7,,"0.0 - 2.0E-6",-0.0000018671923,-0.93359613,0,0.000002,0,7.6e-7,-6.271923e-7,-0.82525307,6.3e-7,-4.9719233e-7,-0.78919417,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0,12.499786,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54238,54238,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000002531102,0.0027237942,"{""low"":0.0026792786,""high"":0.0027237942}",0.0026792786,54238,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.09387367,0.00269374,0.0026971642,"CCC",0.0026971642,55555,55415,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00027673994,0.11449729,"{""low"":0.002417,""high"":0.022989}",-0.020295259,-0.8828248,0.002417,0.022989,-75.14515,0.00298922,-0.00029548001,-0.09884854,0.00578937,-0.0030956299,-0.5347093,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,651130,"CoinMarketCap",371927,371927,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.02512741,57.167637,"{""low"":57.13723,""high"":57.167637}",57.13723,371927,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",-0.04396013,57.140873,57.148556,"CCC",57.148556,1513494,404124,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.88659,0.888687,"{""low"":30.254284,""high"":86.38722}",-29.24635,-0.3385495,30.254284,86.38722,-21.510803,58.224453,-1.08358,-0.018610394,55.712105,1.4287682,0.02564556,37206180,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",68,68,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00001953356,0.0060713678,"{""low"":0.0060349223,""high"":0.0060713678}",0.0060349223,68,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.3247163,0.006035087,0.0060713678,"CCC",0.0060713678,122,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003960873,0.0702407,"{""low"":0.005639,""high"":0.074892}",-0.06885691,-0.91941607,0.005639,0.074892,-87.36288,0.00676058,-0.00072549284,-0.10731222,0.015319965,-0.009284878,-0.60606396,584123,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0003274859,0.0010527387,"9.743507E-4 - 0.0010527387",0.0009743507,4261,"[]",1751118840,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,50.544754,0.0009753985,0.0010525954,"CCC",0.0010525954,218281,5530,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00063539855,1.8688192,"3.4E-4 - 0.051903",-0.050927598,-0.98120725,0.00034,0.051903,-81.78831,0.0008727,0.00010269851,0.11767905,0.00232099,-0.0013455914,-0.5797489,975398,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",506153,506153,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0024493039,0.115573354,"{""low"":0.112110026,""high"":0.115573354}",0.112110026,506153,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-2.1251903,0.11280154,0.11496913,"CCC",0.11496913,960379,1260934,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.032027535,0.39650798,"{""low"":0.080774,""high"":0.401055}",-0.2882535,-0.718738,0.080774,0.401055,-36.112362,0.12928176,-0.016480222,-0.12747523,0.18060718,-0.06780565,-0.37543163,106308632,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",218868,218868,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001541175,0.0809504,"{""low"":0.07900747,""high"":0.0809504}",0.07900747,218868,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-1.9019464,0.07949034,0.080780946,"CCC",0.080780946,216954,270378,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0077563375,0.10812637,"{""low"":0.071734,""high"":0.37044}",-0.29094967,-0.7854164,0.071734,0.37044,-66.59039,0.10804474,-0.028554402,-0.26428312,0.16754141,-0.08805107,-0.5255481,4053584,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5354028,5354028,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.005934939,0.108342595,"{""low"":0.10513662,""high"":0.108342595}",0.10513662,5354028,"[]","2025-06-28T13:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",-5.247009,0.107176006,0.10792037,"CCC",0.10792037,6098592,4814484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.051108006,0.9115361,"{""low"":0.056068,""high"":1.104128}",-0.996952,-0.9029315,0.056068,1.104128,-53.683544,0.08824584,0.018930167,0.21451625,0.2713847,-0.16420868,-0.6050772,0,15,0,false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58776,58776,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.5752258,172.27496,"{""low"":157.45723,""high"":172.27496}",157.45723,58776,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-0.9189234,169.8461,172.27496,"CCC",172.27496,50034,70804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.101654,1.1035019,"{""low"":80.744446,""high"":429.64932}",-259.80322,-0.6046867,80.744446,429.64932,-51.496708,204.55803,-34.71193,-0.16969234,207.36674,-37.520645,-0.18093859,7918696,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,5869571072,"CoinMarketCap",1109072,1109072,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000042703003,0.004625845,"{""low"":0.0045218514,""high"":0.004625845}",0.0045218514,1109072,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",0.9354544,0.004607628,0.0045340164,"CCC",0.0045340164,3254210,2446994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00067062816,0.1703399,"{""low"":0.003937,""high"":0.014793}",-0.010185372,-0.68852645,0.003937,0.014793,-47.946304,0.00495482,-0.00034719193,-0.070071556,0.00650007,-0.0018924419,-0.29114178,27044802,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747785600000,6,8888889344,"CoinMarketCap",1385456,1385456,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000030553965,0.000039910254,"3.6071157E-5 - 3.9910254E-5",0.000036071157,1385456,"[]",1751118780,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD",-7.7601385,0.00003631759,0.000039263763,"CCC",0.000039263763,2760567,1405262,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.00001131759,0.45270362,"2.5E-5 - 0.003327",-0.0032906823,-0.98908395,0.000025,0.003327,-97.547165,0.0009478947,-0.00091157714,-0.9616861,0.0009478947,-0.00091157714,-0.9616861,322823,15,0,false,false,"REGULAR","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",122996,122996,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.9362005e-9,3.4413887e-7,"3.3812526E-7 - 3.4413887E-7",3.3812526e-7,122996,"[]",1751118840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",0.5675433,3.4309193e-7,3.4211362e-7,"CCC",3.4211362e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4309193e-7,,"0.0 - 9.8E-5",-0.000097656906,-0.99649906,0,0.000098,-92.85714,7.2e-7,-3.7690808e-7,-0.52348346,0.00000145,-0.000001106908,-0.7633848,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",6827,6827,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.082124e-8,7.41931e-7,"7.3821E-7 - 7.41931E-7",7.3821e-7,6827,"[]",1751118840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",-3.9885058,7.41931e-7,7.3821e-7,"CCC",7.3821e-7,4346,426,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.41931e-7,,"0.0 - 3.6E-5",-0.000035258072,-0.97939086,0,0.000036,-94.117645,0.000001,-2.58069e-7,-0.258069,0.000001025,-2.8306897e-7,-0.27616486,312122,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",189,189,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7287949e-11,6.7226074e-9,"6.701184E-9 - 6.7226074E-9",6.701184e-9,189,"[]",1751118780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",0.2578249,6.7226074e-9,6.7137957e-9,"CCC",6.7137957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1423308e-11,0.0031969436,"6.701184E-9 - 6.7226074E-9",0,0,6.701184e-9,6.7226074e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",160636,160636,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000023102388,0.01052903,"{""low"":0.010129372,""high"":0.01052903}",0.010129372,160636,"[]","2025-06-28T13:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.22706237,0.010197974,0.010197632,"CCC",0.010197632,157408,175744,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017339736,0.20486455,"{""low"":0.008464,""high"":0.078554}",-0.06835602,-0.8701788,0.008464,0.078554,-37.26853,0.01175678,-0.0015588058,-0.13258782,0.01850139,-0.008303416,-0.44879958,1685557,15,0,false,false,"REGULAR","RBC"
