"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80085367,1.9336331,"XRP USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",15504916480,15504916480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.015610576,1.981455,"{""low"":1.6403587,""high"":1.981455}",1.6403587,15504916480,1.917925,"CCC",1.917925,7434280804,4348059256,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.542494,3.9435956,"{""low"":0.391139,""high"":3.388071}",-1.454438,-0.429282,0.391139,3.388071,211.60457,2.3447413,-0.41110826,-0.17533202,1.8403039,0.09332919,0.050714012,112682418176,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1039855,0.0018152221,"sci-hub USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4483076,4483076,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00003740494,0.001986681,"{""low"":0.0016357517,""high"":0.001986681}",0.0016357517,4483076,0.0017637418,"CCC",0.0017637418,2847113,3581164,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001794704,0.109717384,"{""low"":0.0016357517,""high"":0.009611}",-0.007795778,-0.81113076,0.0016357517,0.009611,-79.3249,0.00257864,-0.0007634178,-0.29605445,0.0034577595,-0.0016425374,-0.4750294,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.170089,0.0032317305,"Smoking Chicken Fish USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2231223,2231223,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00029832963,0.003277969,"{""low"":0.002600777,""high"":0.003277969}",0.002600777,2231223,0.002819896,"CCC",0.002819896,2249972,1730143,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006309536,0.24260196,"{""low"":0.002600777,""high"":0.146281}",-0.14304927,-0.97790736,0.002600777,0.146281,-94.67693,0.00446226,-0.0012305293,-0.2757637,0.032572765,-0.029341035,-0.90078425,3231441,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.771381,0.000002314356,"Kin USD","[]",1744059300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",343464,343464,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.5063514e-7,0.0000025188049,"2.2514287E-6 - 2.5188049E-6",0.0000022514287,343464,0.0000025095492,"CCC",0.0000025095492,297602,368972,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1435593e-7,0.15717797,"2.0E-6 - 2.2E-5",-0.000019685644,-0.894802,0.000002,0.000022,-85.71429,0.00000586,-0.000003545644,-0.6050587,0.00001054,-0.000008225645,-0.7804217,6382673,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6426154,107.59473,"Solana USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD",false,"2020-04-10T00:00:00.000Z",2,515473152,"CoinMarketCap",9076604928,9076604928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.68699646,110.83888,"{""low"":96.588066,""high"":110.83888}",96.588066,9076604928,105.73343,"CCC",105.73343,5290532370,3433080999,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",11.00666,0.11395466,"{""low"":96.588066,""high"":294.33496}",-186.74023,-0.63444805,96.588066,294.33496,-41.52604,139.3188,-31.724075,-0.2277085,182.65947,-75.06474,-0.41095456,55462191104,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0611835,0.04490871,"UniLend USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3063568,3063568,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0029619373,0.045215283,"{""low"":0.038611066,""high"":0.045215283}",0.038611066,3063568,0.041771922,"CCC",0.041771922,2847414,6825253,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.006297644,0.16310465,"{""low"":0.038611066,""high"":0.629111}",-0.5842023,-0.9286156,0.038611066,0.629111,-93.0186,0.11070988,-0.06580117,-0.59435683,0.23474763,-0.18983892,-0.80869365,4116845,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.909237,0.053658087,"dForce USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",20163716,20163716,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0034677684,0.053658087,"{""low"":0.046953686,""high"":0.053658087}",0.046953686,20163716,0.050135136,"CCC",0.050135136,15862592,15999562,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03152609,1.4244573,"{""low"":0.022132,""high"":0.127502}",-0.07384391,-0.5791589,0.022132,0.127502,-22.324574,0.0754185,-0.021760415,-0.28852886,0.05859011,-0.0049320236,-0.08417843,53654124,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.162075,0.012374297,"Peng USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",398076,398076,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00014214683,0.012615327,"{""low"":0.011057545,""high"":0.012615327}",0.011057545,398076,0.012087257,"CCC",0.012087257,778390,291403,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013652965,0.1240164,"{""low"":0.011009,""high"":0.931578}",-0.9192037,-0.98671687,0.011009,0.931578,-94.93721,0.02188944,-0.009515144,-0.43469104,0.10134971,-0.088975415,-0.87790495,1237429,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.214578,0.00015406011,"Snake wif Hat USD","[]",1744059240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",134507,134507,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000015636862,0.00018530716,"1.3990987E-4 - 1.8530716E-4",0.00013990987,134507,0.00018131082,"CCC",0.00018131082,159940,129358,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000014150239,0.10113825,"1.3990987E-4 - 0.004779",-0.0046249395,-0.96776307,0.00013990987,0.004779,-95.37911,0.00047762,-0.00032355989,-0.6774421,0.0010343768,-0.0008803167,-0.85106,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5166106,0.00084054866,"Brainlet USD","[]",1744059240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1722038400000,6,952905536,"CoinMarketCap",565552,565552,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00005876372,0.000841103,"7.2150835E-4 - 8.41103E-4",0.00072150835,565552,0.0007658967,"CCC",0.0007658967,845810,556254,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00011904031,0.16498813,"7.2150835E-4 - 0.053653",-0.052812453,-0.98433363,0.00072150835,0.053653,-95.211006,0.00230366,-0.0014631113,-0.6351247,0.012367525,-0.011526977,-0.93203586,800963,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,"SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"WeWillRugYou USD","[]",1744059240,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,7,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00011956,-0.00008124646,-0.67954546,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.296044,0.00015866176,"UNICORN Token USD","[]",1744059240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-4.711037e-7,0.00016314574,"1.5004868E-4 - 1.6314574E-4",0.00015004868,2,0.0001572072,"CCC",0.0001572072,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00005966176,0.6026441,"9.9E-5 - 0.001812",-0.0016533382,-0.91243833,0.000099,0.001812,-40.75472,0.00017438,-0.000015718237,-0.09013785,0.000174315,-0.000015653248,-0.08979862,16962,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.878566,0.6606936,"Worldcoin USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1237298944,"CoinMarketCap",276188544,276188544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.036682904,0.67598355,"{""low"":0.5819216,""high"":0.67598355}",0.5819216,276188544,0.63157636,"CCC",0.63157636,239500861,122745242,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07877201,0.13536534,"{""low"":0.5819216,""high"":7.461411}",-6.8007174,-0.91145194,0.5819216,7.461411,-91.357956,0.9398248,-0.27913123,-0.29700348,1.8605886,-1.1998949,-0.64490074,817475520,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.29357,0.016593391,"AINN USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21069,21069,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0015006419,0.01809657,"{""low"":0.016585773,""high"":0.01809657}",0.016585773,21069,0.01808588,"CCC",0.01808588,27420,12145,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0018443912,0.12505195,"{""low"":0.014749,""high"":2.656318}",-2.6397245,-0.9937532,0.014749,2.656318,-99.29024,0.03035034,-0.013756949,-0.45327166,0.07426286,-0.05766947,-0.7765587,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1773083,1.6423131,"Raydium USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",98171464,98171464,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.050574422,1.6562542,"{""low"":1.407734,""high"":1.6562542}",1.407734,98171464,1.5591999,"CCC",1.5591999,128760213,62691523,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.40527916,0.3276217,"{""low"":1.237034,""high"":8.645929}",-7.0036163,-0.8100478,1.237034,8.645929,-26.665241,2.3330557,-0.6907426,-0.29606777,3.9262187,-2.2839055,-0.5817061,477608736,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.039728,0.00146513,"AVAX HAS NO CHILL USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",169132,169132,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014560623,0.0014807761,"{""low"":0.0012761082,""high"":0.0014807761}",0.0012761082,169132,0.0013847208,"CCC",0.0013847208,228434,140364,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00018902181,0.14812365,"{""low"":0.0012761082,""high"":0.019232}",-0.017766869,-0.9238181,0.0012761082,0.019232,-92.7159,0.00325568,-0.00179055,-0.54997724,0.00321576,-0.00175063,-0.54439074,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93032295,0.000017614408,"eCash USD","[]",1744059240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD",false,1625702400000,6,19848333623296,"CoinMarketCap",38560932,38560932,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.6235936e-7,0.00001807579,"1.6006437E-5 - 1.807579E-5",0.000016006437,38560932,0.000017395425,"CCC",0.000017395425,30110275,22102763,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016079703,0.10045772,"1.6006437E-5 - 7.9E-5",-0.00006138559,-0.7770328,0.000016006437,0.000079,-77.92207,0.00002228,-0.000004665593,-0.20940723,0.000033365,-0.000015750591,-0.4720693,349616640,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5124516,0.00023024844,"Electra Protocol USD","[]",1744059240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD",false,1610064000000,6,18166544384,"CoinMarketCap",194879,194879,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000003535868,0.0002347249,"2.1865574E-4 - 2.347249E-4",0.00021865574,194879,0.0002347249,"CCC",0.0002347249,185595,162340,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011592696,0.053018026,"2.1865574E-4 - 0.001934",-0.0017037516,-0.88094705,0.00021865574,0.001934,-80.89431,0.00028058,-0.000050331553,-0.17938398,0.00041433,-0.00018408155,-0.4442873,4182818,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","[]",1744059240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.74588,0.000267,2.7642818e-7,0.0010353116,0.013802335,-0.013535058,-0.9806354,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.876682,0.0013783487,"Numogram USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",8939838,8939838,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00011785084,0.0014227349,"{""low"":0.0012390043,""high"":0.0014227349}",0.0012390043,8939838,0.0013507543,"CCC",0.0013507543,3358441,3272666,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00013934437,0.11246479,"{""low"":0.0012390043,""high"":0.128826}",-0.12744766,-0.9893007,0.0012390043,0.128826,-98.20429,0.0029544,-0.0015760512,-0.533459,0.014181765,-0.012803416,-0.90280837,1378348,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.847949,0.6184825,"Band Protocol USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159314832,"CoinMarketCap",18212246,18212246,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.028597295,0.6315221,"{""low"":0.5563542,""high"":0.6315221}",0.5563542,18212246,0.59954613,"CCC",0.59954613,11993064,8339901,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.062128246,0.11167031,"{""low"":0.5563542,""high"":2.326147}",-1.7076646,-0.7341172,0.5563542,2.326147,-72.8904,0.8456978,-0.22721535,-0.26867202,1.2123697,-0.5938872,-0.48985654,98533432,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2507793,45.357826,"LEMON USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",980872,980872,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.560318,46.6485,"{""low"":42.055096,""high"":46.6485}",42.055096,980872,44.806736,"CCC",44.806736,975009,999909,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.5618896,0.2000715,"{""low"":37.795937,""high"":90.01627}",-44.658447,-0.49611527,37.795937,90.01627,12.037587,54.113293,-8.755466,-0.1617988,61.13545,-15.777622,-0.2580765,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
