"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.816784,0.012577948,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR",0.01271396,-0.00013601221,-0.010697863,0.016626885,-0.004048937,-0.24351747,503117,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10805,10805,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0021671858,0.012987562,"{""low"":0.010347781,""high"":0.012987562}",0.010347781,10805,0.010511194,"CCC",0.010511194,6837,13573,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006588948,1.1001749,"{""low"":0.005989,""high"":0.098901}",-0.08632305,-0.8728228,0.005989,0.098901,-69.91097,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.693124,0.13495043,"[]","2025-10-01T23:45:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.13885926,-0.003908828,-0.028149566,0.14106174,-0.006111309,-0.043323647,32219416,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",13861054,13861054,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0072690547,0.13540456,"{""low"":0.12707758,""high"":0.13540456}",0.12707758,13861054,0.12795274,"CCC",0.12795274,33563807,18039925,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05340743,0.65496033,"{""low"":0.081543,""high"":0.303085}",-0.16813457,-0.55474395,0.081543,0.303085,41.12307,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.582582,0.24796462,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",0.23686977,0.011094853,0.046839464,0.2022995,0.045665115,0.22573024,37486256128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151175839744,"CoinMarketCap",2927027968,2927027968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015314385,0.24809688,"{""low"":0.23094533,""high"":0.24809688}",0.23094533,2927027968,0.23290421,"CCC",0.23290421,2900574522,2901505187,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14643562,1.4423033,"{""low"":0.101529,""high"":0.48351}",-0.23554537,-0.4871572,0.101529,0.48351,122.32456,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2625203,0.017050484,"[]","2025-10-01T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.01858474,-0.0015342552,-0.08255457,0.01683641,0.0002140738,0.012714932,13993483,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,820708864,"CoinMarketCap",3694474,3694474,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000697067,0.017110214,"{""low"":0.016230635,""high"":0.017110214}",0.016230635,3694474,0.016315773,"CCC",0.016315773,7167656,3881094,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0063064843,0.5869773,"{""low"":0.010744,""high"":0.064887}",-0.04783652,-0.7372281,0.010744,0.064887,-52.619232,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5099573,0.0015986997,"[]",1759362840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",0.00149612,0.00010257971,0.06856383,0.001356475,0.00024222466,0.1785692,7099913,15,0,false,false,false,1539302400000,6,4441054720,"CoinMarketCap",53798,53798,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000054211006,0.0016035599,"0.0015444888 - 0.0016035599",0.0015444888,53798,0.0015444888,"CCC",0.0015444888,55943,56860,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008966997,1.2773501,"7.02E-4 - 0.010096",-0.0084973,-0.8416501,0.000702,0.010096,53.78486,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84942657,0.02543276,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",0.02370072,0.0017320402,0.073079646,0.01959269,0.0058400705,0.29807395,487555040,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19170355200,"CoinMarketCap",37485960,37485960,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002142135,0.025559857,"{""low"":0.0250882,""high"":0.025559857}",0.0250882,37485960,0.025214048,"CCC",0.025214048,59938530,204257899,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01049776,0.70289654,"{""low"":0.014935,""high"":0.042171}",-0.016738242,-0.39691353,0.014935,0.042171,35.851288,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76140505,0.00012207634,"[]",1759362540,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00014922,-0.000027143658,-0.18190363,0.000237955,-0.00011587866,-0.48697722,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",58820,58820,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.36634e-7,0.00012409217,"1.20999495E-4 - 1.2409217E-4",0.000120999495,58820,0.00012300708,"CCC",0.00012300708,49161,49975,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010307634,5.425071,"1.9E-5 - 0.003025",-0.0029029236,-0.9596442,0.000019,0.003025,-95.5289,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.923953,0.001198526,"[]",1759362780,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",0.00135954,-0.00016101403,-0.11843272,0.001470865,-0.00027233898,-0.18515566,11535043,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",18107062,18107062,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000045253895,0.0012225801,"0.0011484037 - 0.0012225801",0.0011484037,18107062,0.0011532088,"CCC",0.0011532088,89567175,17904796,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00023652602,0.24586904,"9.62E-4 - 0.008114",-0.006915474,-0.85228914,0.000962,0.008114,-60.56771,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5164043,0.000446114,"[]",1759362540,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00049202,-0.000045905996,-0.09330108,0.000511845,-0.000065731,-0.12841974,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",140,140,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000022918975,0.00045165038,"4.438221E-4 - 4.5165038E-4",0.0004438221,140,0.0004438221,"CCC",0.0004438221,88,116,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001411399,0.032671273,"4.32E-4 - 6.42E-4",-0.00019588601,-0.30511838,0.000432,0.000642,-13.111544,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1807146,0.7040053,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",0.7367364,-0.032731116,-0.04442717,0.70725876,-0.00325346,-0.0046000984,1252168064,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",160331200,160331200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.034676075,0.7056411,"{""low"":0.66392434,""high"":0.7056411}",0.66392434,160331200,0.6704797,"CCC",0.6704797,228374452,154250151,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24276629,0.5263351,"{""low"":0.461239,""high"":2.771803}",-2.0677977,-0.7460118,0.461239,2.771803,-57.75152,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.751353,0.000012378113,"[]",1759362840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00001264,-2.6188718e-7,-0.020718923,0.000012925,-5.4688735e-7,-0.042312365,7293751296,15,0,false,true,false,1596240000000,6,589245823582208,"CoinMarketCap",215157904,215157904,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.614511e-7,0.000012383095,"1.1774544E-5 - 1.2383095E-5",0.000011774544,215157904,0.000011821554,"CCC",0.000011821554,252580395,198510002,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002378113,0.23781131,"1.0E-5 - 3.3E-5",-0.000020621887,-0.62490565,0.00001,0.000033,-25,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.725501,0.04155839,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.0432559,-0.0016975105,-0.039243445,0.04025734,0.0013010502,0.032318335,61614468,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18512752,18512752,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0025239363,0.04413226,"{""low"":0.041474342,""high"":0.04413226}",0.041474342,18512752,0.04413226,"CCC",0.04413226,19902850,31564312,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01979339,0.90941375,"{""low"":0.021765,""high"":0.227671}",-0.18611261,-0.817463,0.021765,0.227671,-64.331924,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3373653,0.0022761805,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00230606,-0.00002987939,-0.0129569005,0.003544475,-0.0012682944,-0.35782292,394028,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17319,17319,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000030853553,0.002310043,"{""low"":0.002275519,""high"":0.002310043}",0.002275519,17319,0.0023069275,"CCC",0.0023069275,107137,81224,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00029918063,0.15133062,"{""low"":0.001977,""high"":0.032804}",-0.03052782,-0.93061274,0.001977,0.032804,-89.53193,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04502318,1.0004478,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",1.0002522,0.00019550323,0.00019545393,1.0001565,0.0002912283,0.00029118272,175000256512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,174921924608,"CoinMarketCap",160408272896,160408272896,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004502535,1.0007643,"{""low"":0.99981475,""high"":1.0007643}",0.99981475,160408272896,1.0000938,"CCC",1.0000938,118243794580,135726582101,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035217404,0.0035325997,"{""low"":0.996926,""high"":1.002985}",-0.0025372505,-0.0025296994,0.996926,1.002985,0.03451109,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.328263,0.15120259,"[]","2025-10-01T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.1532793,-0.0020767152,-0.013548569,0.14463606,0.0065665245,0.045400325,226153120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",15393045,15393045,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011624426,0.15131418,"{""low"":0.139101,""high"":0.15131418}",0.139101,15393045,0.13962485,"CCC",0.13962485,18310207,13030552,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04318659,0.3998166,"{""low"":0.108016,""high"":0.3642}",-0.2129974,-0.58483636,0.108016,0.3642,-13.887209,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.747573,0.000021633723,"[]",1759362540,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",0.0000205,0.0000011337233,0.055303577,0.000021375,2.5872214e-7,0.012103959,1501813,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",76763,76763,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.7157224e-7,0.000023134035,"2.1119835E-5 - 2.3134035E-5",0.000021119835,76763,0.000021119835,"CCC",0.000021119835,69835,88095,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007633723,0.5452659,"1.4E-5 - 2.44E-4",-0.00022236627,-0.9113372,0.000014,0.000244,-76.92308,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0394156,8.509776e-9,"[]",1759362600,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",496570,496570,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.667555e-10,1.1006705e-8,"8.0815346E-9 - 1.1006705E-8",8.0815346e-9,496570,8.86871e-9,"CCC",8.86871e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.2824144e-10,0.052990116,"8.0815346E-9 - 1.1006705E-8",-2.4969289e-9,-0.22685526,8.0815346e-9,1.1006705e-8,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9950866,0.000016679234,"[]",1759362540,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",0.00002576,-0.000009080766,-0.3525142,0.00002371,-0.000007030765,-0.29653165,1560342,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",229432,229432,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.2625576e-7,0.000017683877,"1.5560387E-5 - 1.7683877E-5",0.000015560387,229432,0.00001634182,"CCC",0.00001634182,526657,322588,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000016792346,0.111948974,"1.5E-5 - 1.36E-4",-0.00011932077,-0.8773586,0.000015,0.000136,-80.24691,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4622107,0.48059267,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",0.53615505,-0.055562377,-0.103631176,0.56141996,-0.080827296,-0.1439694,37289916,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4206447,4206447,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.020529002,0.48220924,"{""low"":0.4550886,""high"":0.48220924}",0.4550886,4206447,0.46070617,"CCC",0.46070617,6233280,4685522,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13934466,0.4083384,"{""low"":0.341248,""high"":2.544734}",-2.0641413,-0.81114227,0.341248,2.544734,-62.888218,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04269697,0.99814355,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.9984113,-0.00026774406,-0.00026817012,0.999136,-0.0009924173,-0.0009932755,295664256,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",2227221,2227221,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000426054,0.998856,"{""low"":0.9975906,""high"":0.998856}",0.9975906,2227221,0.99793047,"CCC",0.99793047,3356230,2706436,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0068585277,0.006918825,"{""low"":0.991285,""high"":1.00133}",-0.0031864643,-0.003182232,0.991285,1.00133,0.059461594,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.399296,0.0058207433,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","REGULAR",0.00585526,-0.000034516677,-0.0058949864,0.0059469244,-0.00012618117,-0.021217886,41904504,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199167488,"CoinMarketCap",25277670,25277670,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0007767407,0.0062229196,"{""low"":0.0050202464,""high"":0.0062229196}",0.0050202464,25277670,0.005043632,"CCC",0.005043632,17283564,13238856,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0011147433,0.23687702,"{""low"":0.004706,""high"":0.008167}",-0.0023462563,-0.28728497,0.004706,0.008167,-36.489548,"A2Z"
