"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZKJ_CCC","USD",-0.65631574,1.9819125,-0.013093591,"2024-12-15T19:53:00.000Z",2.010154,"{""low"":1.9694506,""high"":2.010154}",1.9694506,10702499,2.0032861,"CCC",2.0032861,8374950,19269001,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8945025,0.8225992,"{""low"":1.08741,""high"":2.0346}",-0.052687526,-0.025895765,1.08741,2.0346,79.63522,1.3364601,0.6454524,0.4829567,1.2230815,0.758831,0.6204256,167512592,15,0,false,"2024-06-12T00:00:00.000Z",4,84520680,"CoinMarketCap",10702499,10702499,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YLD_CCC","USD",0,0.6532292,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ORN_CCC","USD",1.0234343,1.9598546,0.019854665,"2024-12-15T19:53:00.000Z",2.0177045,"{""low"":1.9598546,""high"":2.0177045}",1.9598546,129633,1.9745623,"CCC",1.9745623,3720290,868386,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2487516,1.7560769,"{""low"":0.711103,""high"":3.123221}",-1.1633663,-0.37248927,0.711103,3.123221,149.40723,1.4067051,0.55314946,0.39322346,1.3449632,0.6148914,0.45718086,0,15,0,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",129633,129633,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RAIN_CCC","USD",-12.73893,0.0012382201,-0.00018076331,1734292380,0.0014400935,"0.0012330667 - 0.0014400935",0.0012330667,901556,0.0014203043,"CCC",0.0014203043,1226216,1693215,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00084122014,2.1189425,"3.97E-4 - 0.007149",-0.0059107803,-0.8267982,0.000397,0.007149,-77.306656,0.00087904,0.00035918015,0.408605,0.0008555,0.00038272014,0.44736427,819506,15,0,false,1640044800000,6,661842176,"CoinMarketCap",901556,901556,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EOS_CCC","USD",3.484523,1.0656688,0.03588307,"2024-12-15T19:53:00.000Z",1.0975002,"{""low"":1.0157433,""high"":1.0975002}",1.0157433,230779488,1.0413796,"CCC",1.0413796,233750409,523775840,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6642178,1.6545428,"{""low"":0.401451,""high"":1.52718}",-0.46151114,-0.30219826,0.401451,1.52718,30.16541,0.7647886,0.3008802,0.39341614,0.6004185,0.4652503,0.7748767,1634573696,15,0,false,"2017-11-09T00:00:00.000Z",4,1533847680,"CoinMarketCap",230779488,230779488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SNX_CCC","USD",1.5827616,2.9194055,0.045487404,"2024-12-15T19:53:00.000Z",3.000082,"{""low"":2.8426075,""high"":3.000082}",2.8426075,54878664,2.8777792,"CCC",2.8777792,45961754,105777312,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8287225,1.6766765,"{""low"":1.090683,""high"":5.27581}",-2.3564043,-0.44664314,1.090683,5.27581,-23.987108,2.0636344,0.85577106,0.4146912,1.7854491,1.1339563,0.63510984,991039552,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",54878664,54878664,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",14.325129,0.841427,0.10543221,"2024-12-15T19:50:00.000Z",0.84272313,"{""low"":0.72788036,""high"":0.84272313}",0.72788036,15699720,0.77159864,"CCC",0.77159864,,,,,,0.11354667,0.15599634,"{""low"":0.72788036,""high"":0.84272313}",-0.001296103,-0.0015379939,0.72788036,0.84272313,,,,,,,,925569216,15,0,false,,6,1099999360,"CoinMarketCap",15699720,15699720,"AI16Z","USD=X",,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ONE_CCC","USD",1.1936468,0.00068073714,0.000008029747,1734292380,0.00068221014,"6.704182E-4 - 6.8221014E-4",0.0006704182,0,0.00067264505,"CCC",0.00067264505,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027973714,0.6975989,"4.01E-4 - 0.001113",-0.00043226284,-0.38837633,0.000401,0.001113,22.81022,0.00058562,0.00009511714,0.16242126,0.00063726,0.000043477165,0.06822516,5843564,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SAND_CCC","USD",1.9137965,0.7413747,0.013921976,"2024-12-15T19:53:00.000Z",0.7633565,"{""low"":0.7065246,""high"":0.7633565}",0.7065246,345199936,0.7319232,"CCC",0.7319232,387286857,889386556,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.53155065,2.5333169,"{""low"":0.209824,""high"":1.063166}",-0.32179135,-0.3026727,0.209824,1.063166,46.439423,0.4874049,0.25396976,0.52106524,0.34764442,0.39373025,1.132566,1801712512,15,0,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",345199936,345199936,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BAN_CCC","USD",0.7443776,0.004959712,0.000036646146,"2024-12-15T19:53:00.000Z",0.004962472,"{""low"":0.004801335,""high"":0.004962472}",0.004801335,76842,0.004918768,"CCC",0.004918768,477986,121878,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.002953712,1.4724387,"{""low"":0.002006,""high"":0.020594}",-0.015634289,-0.75916713,0.002006,0.020594,3.9957762,0.00390824,0.001051472,0.2690398,0.003765395,0.0011943169,0.31718236,7897557,15,0,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",76842,76842,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FRIN_CCC","USD",6.9324822,0.000760128,0.00004927948,1734292380,0.00077428616,"7.0949097E-4 - 7.7428616E-4",0.00070949097,160901,0.0007096246,"CCC",0.0007096246,135752,143790,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00041412804,1.1969019,"3.46E-4 - 0.013477",-0.012716873,-0.94359815,0.000346,0.013477,-77.97767,0.0006473,0.00011282804,0.17430565,0.000770845,-0.000010716962,-0.013902876,497567,15,0,false,1643155200000,6,654583424,"CoinMarketCap",160901,160901,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CKB_CCC","USD",2.4704618,0.013918125,0.0003355518,"2024-12-15T19:53:00.000Z",0.014082559,"{""low"":0.013308308,""high"":0.014082559}",0.013308308,54113320,0.013784389,"CCC",0.013784389,92775244,101821751,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011050126,3.852903,"{""low"":0.002868,""high"":0.037799}",-0.023880877,-0.6317859,0.002868,0.037799,310.94217,0.01420594,-0.000287815,-0.020260187,0.012759585,0.0011585401,0.09079763,634029952,15,0,false,"2019-11-19T00:00:00.000Z",6,45554262016,"CoinMarketCap",54113320,54113320,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NFT_CCC","USD",0,0.018542947,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XLM_CCC","USD",2.6443534,0.42827943,0.011033446,"2024-12-15T19:53:00.000Z",0.4347499,"{""low"":0.41798383,""high"":0.4347499}",0.41798383,413635424,0.42438784,"CCC",0.42438784,943174001,995703934,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35236144,4.6413426,"{""low"":0.075918,""high"":0.634248}",-0.20596859,-0.32474455,0.075918,0.634248,247.23601,0.29190376,0.13637567,0.46719393,0.14507951,0.2831999,1.9520324,12924194816,15,0,false,"2017-11-09T00:00:00.000Z",6,30177015808,"CoinMarketCap",413635424,413635424,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ETH_CCC","USD",1.2050164,3904.6018,46.490723,"2024-12-15T19:53:00.000Z",3917.4614,"{""low"":3832.4482,""high"":3917.4614}",3832.4482,22847086592,3869.1787,"CCC",3869.1787,26120606978,41497727774,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1790.6765,0.847086,"{""low"":2113.9253,""high"":4093.172}",-188.57031,-0.04606948,2113.9253,4093.172,76.1183,3246.7832,657.8186,0.20260626,3003.032,901.5698,0.30021986,470303506432,15,0,false,"2017-11-09T00:00:00.000Z",2,120448512,"CoinMarketCap",22847086592,22847086592,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GNO_CCC","USD",7.376234,301.41208,20.705566,"2024-12-15T19:53:00.000Z",301.41208,"{""low"":276.22888,""high"":301.41208}",276.22888,11819484,282.66885,"CCC",282.66885,6200551,9906131,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",169.254,1.2806935,"{""low"":132.15808,""high"":441.629}",-140.21692,-0.31749934,132.15808,441.629,28.313087,256.54913,44.862946,0.17487077,227.23093,74.18115,0.3264571,780533056,15,0,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",11819484,11819484,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BOME_CCC","USD",3.9020934,0.008225959,0.00030892994,1734292380,0.008298428,"0.0078335665 - 0.008298428",0.0078335665,148321904,0.008071379,"CCC",0.008071379,318195785,429270658,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007367959,8.587364,"8.58E-4 - 0.028047",-0.01982104,-0.7067081,0.000858,0.028047,354.19244,0.00913492,-0.0009089615,-0.099504046,0.00843296,-0.00020700134,-0.0245467,567237056,15,0,false,1710374400000,6,68956954624,"CoinMarketCap",148321904,148321904,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",1.2163737,1.1540332,0.01386869,"2024-12-15T19:50:00.000Z",1.1749626,"{""low"":1.104115,""high"":1.1749626}",1.104115,316880704,1.1456616,"CCC",1.1456616,,,,,,0.049918175,0.04521103,"{""low"":1.104115,""high"":1.1749626}",-0.020929456,-0.017812869,1.104115,1.1749626,,,,,,,,1153865728,15,0,false,,4,999854848,"CoinMarketCap",316880704,316880704,"PNUT","USD=X",,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PORK_CCC","USD",0,0.00052905356,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",-0.14607635,0.99763554,-0.0014594793,"2024-12-15T19:53:00.000Z",1.0029069,"{""low"":0.9969404,""high"":1.0029069}",0.9969404,71626,0.9992394,"CCC",0.9992394,,,,,,0.000695169,0.00069730246,"{""low"":0.9969404,""high"":1.0029069}",-0.005271375,-0.0052560964,0.9969404,1.0029069,,,,,,,,10724821,15,0,false,,6,10750239,"CoinMarketCap",71626,71626,"MNEE","USD=X",,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IO_CCC","USD",0,0.47468436,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ENA_CCC","USD",18.211542,1.1614723,0.17893517,"2024-12-15T19:53:00.000Z",1.225733,"{""low"":1.1147308,""high"":1.225733}",1.1147308,1199952640,1.1370431,"CCC",1.1370431,298821550,701156247,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9662013,4.948002,"{""low"":0.195271,""high"":1.516972}",-0.35549963,-0.2343482,0.195271,1.516972,46.90622,0.65166384,0.5098085,0.7823182,0.4814135,0.68005884,1.4126292,3411825152,15,0,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1199952640,1199952640,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_G_CCC","USD",2.666768,0.00005786587,0.0000015030673,1734292380,0.00005869494,"5.735375E-5 - 5.869494E-5",0.00005735375,35,0.00005869494,"CCC",0.00005869494,77,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005786587,,"0.0 - 1.64E-4",-0.00010613413,-0.64715934,0,0.000164,168.18182,0.00005048,0.0000073858682,0.14631276,0.00004135,0.00001651587,0.39941648,0,15,0,false,1656028800000,6,0,"CoinMarketCap",35,35,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OPUL_CCC","USD",-0.93271923,0.097650856,-0.0009193793,"2024-12-15T19:53:00.000Z",0.09937564,"{""low"":0.09442446,""high"":0.09937564}",0.09442446,1082259,0.09756697,"CCC",0.09756697,1302900,2037474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.052390855,1.1575531,"{""low"":0.04526,""high"":0.379559}",-0.28190815,-0.7427255,0.04526,0.379559,-29.320454,0.08507536,0.012575492,0.14781591,0.08637015,0.011280708,0.13060887,36123552,15,0,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1082259,1082259,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MANA_CCC","USD",4.290582,0.6281019,0.02584052,"2024-12-15T19:53:00.000Z",0.6385086,"{""low"":0.5956463,""high"":0.6385086}",0.5956463,126081776,0.6072955,"CCC",0.6072955,139984355,260969539,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.4099719,1.8794842,"{""low"":0.21813,""high"":0.851248}",-0.22314614,-0.26213998,0.21813,0.851248,25.918114,0.47920015,0.14890173,0.3107297,0.358601,0.26950088,0.7515341,1219934080,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",126081776,126081776,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NPC_CCC","USD",0,0.00045819487,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AEGIS_CCC","USD",0,0.05007413,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,"AEGIS"
