"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",572,572,"MOODENG","USD=X",,,,,,,,0,15,0,false,false,-14.085684,3.2407746e-13,"REGULAR",-5.313263e-14,1731534720,3.7721e-13,"3.19357E-13 - 3.7721E-13",3.19357e-13,572,3.7721e-13,"CCC",3.7721e-13,,,,,,4.7204536e-15,0.014781118,"3.19357E-13 - 3.7721E-13",-5.3132547e-14,-0.14085667,3.19357e-13,3.7721e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667766336,"CoinMarketCap",311090,311090,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.01461242,0.008484756,0.58065367,0.01685953,0.0062376466,0.3699775,15423517,15,0,false,false,-8.459197,0.023097176,"REGULAR",-0.0021343883,"2024-11-13T21:52:00.000Z",0.025338838,"{""low"":0.020611972,""high"":0.025338838}",0.020611972,311090,0.023551894,"CCC",0.023551894,400328,300310,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011470176,0.9865121,"{""low"":0.011627,""high"":0.045104}",-0.022006825,-0.48791292,0.011627,0.045104,61.771774,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4509755,4509755,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.098051,-0.018133111,-0.18493551,0.11931296,-0.03939507,-0.33018267,86413872,15,0,false,false,-9.427621,0.079917885,"REGULAR",-0.008318603,"2024-11-13T21:52:00.000Z",0.08907223,"{""low"":0.07706527,""high"":0.08907223}",0.07706527,4509755,0.08845858,"CCC",0.08845858,3570953,2637844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.066441886,4.930386,"{""low"":0.013476,""high"":0.497635}",-0.41771713,-0.83940464,0.013476,0.497635,501.28345,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",256979216,256979216,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.1313231,0.020679116,0.018278701,1.5184331,-0.36643088,-0.24132171,1031875520,15,0,false,false,-3.4056,1.1520022,"REGULAR",-0.040615797,"2024-11-13T21:52:00.000Z",1.2169257,"{""low"":1.07287,""high"":1.2169257}",1.07287,256979216,1.193866,"CCC",1.193866,80242727,195960110,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26914024,0.30484974,"{""low"":0.882862,""high"":4.014795}",-2.8627925,-0.71306074,0.882862,4.014795,-51.22315,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1842926464,"CoinMarketCap",57026024,57026024,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.18775246,0.04262747,0.22704081,0.21123938,0.019140542,0.09061067,424573280,15,0,false,false,-9.660768,0.23037992,"REGULAR",-0.024636552,"2024-11-13T21:51:00.000Z",0.25428072,"{""low"":0.22708248,""high"":0.25428072}",0.22708248,57026024,0.2538486,"CCC",0.2538486,17142769,37666808,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.120181926,1.0905999,"{""low"":0.110198,""high"":0.647012}",-0.41663206,-0.6439325,0.110198,0.647012,-2.2808194,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",16113825,16113825,"SCF","USD=X",,,,,,,,0,15,0,false,false,-0.70323145,0.07100923,"REGULAR",-0.0005028993,"2024-11-13T21:52:00.000Z",0.0843467,"{""low"":0.06441951,""high"":0.0843467}",0.06441951,16113825,0.079975516,"CCC",0.079975516,,,,,,0.0065897256,0.102293946,"{""low"":0.06441951,""high"":0.0843467}",-0.013337463,-0.15812668,0.06441951,0.0843467,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026281088,"CoinMarketCap",1867964,1867964,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00110708,0.00007717777,0.06971291,0.002322915,-0.0011386572,-0.49018463,1215381,15,0,false,false,0.00048684,0.0011842578,"REGULAR",5.820766e-9,1731534720,0.0011954119,"0.001181123 - 0.0011954119",0.001181123,1867964,0.0011855271,"CCC",0.0011855271,1677687,1698520,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00037225778,0.45844555,"8.12E-4 - 0.027121",-0.025936741,-0.95633423,0.000812,0.027121,-78.75359,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",241809,241809,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001272,-0.0000015928936,-0.12522748,0.000014545,-0.0000034178938,-0.23498754,30687020,15,0,false,false,-8.761468,0.0000111271065,"REGULAR",-0.0000010685153,1731534900,0.0000122793945,"1.1036068E-5 - 1.22793945E-5",0.000011036068,241809,0.000012246948,"CCC",0.000012246948,188296,234933,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021271062,0.23634513,"9.0E-6 - 2.8E-5",-0.000016872895,-0.6026034,0.000009,0.000028,-14.285713,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",347101,347101,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000904,0.0000011973152,0.13244638,0.000012705,-0.0000024676847,-0.19422941,466393,15,0,false,false,2.5914302,0.000010237315,"REGULAR",2.5859208e-7,1731534720,0.000010284639,"9.75028E-6 - 1.0284639E-5",0.00000975028,347101,0.000009949399,"CCC",0.000009949399,401036,358988,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000003237315,0.46247357,"7.0E-6 - 6.2E-5",-0.000051762683,-0.834882,0.000007,0.000062,11.111116,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",28783232,28783232,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00433296,0.11340293,26.172161,0.001577,0.116158895,73.65814,110928584,15,0,false,false,16.280422,0.11773589,"REGULAR",0.016484208,1731534720,0.14482401,"0.08025568 - 0.14482401",0.08025568,28783232,0.09955326,"CCC",0.09955326,780190,7092025,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.11770489,3796.9321,"3.1E-5 - 0.14482401",-0.02708812,-0.18704164,0.000031,0.14482401,25758.59,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",260623,260623,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00156696,0.0004122355,0.2630798,0.0023780358,-0.0003988403,-0.16771837,0,15,0,false,false,-3.1732657,0.0019791955,"REGULAR",-0.00006486336,1731534720,0.0020376465,"0.0018180963 - 0.0020376465",0.0018180963,260623,0.0019770598,"CCC",0.0019770598,248964,202472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0014651956,2.850575,"5.14E-4 - 0.02055",-0.018570803,-0.9036887,0.000514,0.02055,-78.39714,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1976386,1976386,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.24104008,0.020933926,0.08684832,0.29891965,-0.03694564,-0.123597234,22280946,15,0,false,false,-7.2992086,0.261974,"REGULAR",-0.020627677,"2024-11-13T21:52:00.000Z",0.28389612,"{""low"":0.25858286,""high"":0.28389612}",0.25858286,1976386,0.28178602,"CCC",0.28178602,1664115,1603533,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.085281,0.48265067,"{""low"":0.176693,""high"":0.833512}",-0.571538,-0.68569857,0.176693,0.833512,-7.2153625,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",1183,1183,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00033272,-0.0001316627,-0.39571622,0.000507675,-0.0003066177,-0.60396457,0,15,0,false,false,1.7881976,0.0002010573,"REGULAR",0.0000035321427,1731534720,0.00020281355,"1.9309242E-4 - 2.0281355E-4",0.00019309242,1183,0.0001961147,"CCC",0.0001961147,264,362,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000640573,0.46757153,"1.37E-4 - 0.01444",-0.014238942,-0.98607635,0.000137,0.01444,-44.475918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",19092432,19092432,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00101768,0.00033880863,0.33292255,0.000854125,0.00050236366,0.58816177,94146728,15,0,false,false,15.484345,0.0013564887,"REGULAR",0.00018188043,1731534720,0.0016030157,"0.0010416007 - 0.0016030157",0.0010416007,19092432,0.0011610815,"CCC",0.0011610815,4512654,7281357,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0012324887,9.9394245,"1.24E-4 - 0.001871",-0.00051451137,-0.2749927,0.000124,0.001871,684.4595,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5088800,5088800,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.16523708,0.024821788,0.15021923,0.22453319,-0.034474313,-0.15353772,19005882,15,0,false,false,-6.028155,0.19005887,"REGULAR",-0.012191996,"2024-11-13T21:52:00.000Z",0.21455903,"{""low"":0.1746523,""high"":0.21455903}",0.1746523,5088800,0.20310906,"CCC",0.20310906,1846382,2632100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.17904988,16.263954,"{""low"":0.011009,""high"":2.145141}",-1.955082,-0.9114003,0.011009,2.145141,-52.648018,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",394726240,394726240,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0075542,-0.00041121757,-0.054435622,0.010892177,-0.0037491946,-0.34420985,731848256,15,0,false,false,-4.4718347,0.0071429824,"REGULAR",-0.00033437507,"2024-11-13T21:52:00.000Z",0.007714908,"{""low"":0.0068149166,""high"":0.007714908}",0.0068149166,394726240,0.007618658,"CCC",0.007618658,150064550,261462066,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0025379825,0.55113626,"{""low"":0.004605,""high"":0.028958}",-0.021815017,-0.753333,0.004605,0.028958,0.5543828,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27551164,"CoinMarketCap",54102412,54102412,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",26.351717,2.7504215,0.10437352,31.181711,-2.0795727,-0.06669206,801797760,15,0,false,false,-7.2295227,29.102139,"REGULAR",-2.2679043,"2024-11-13T21:55:00.000Z",31.738747,"{""low"":28.762684,""high"":31.738747}",28.762684,54102412,31.572151,"CCC",31.572151,17959360,40599149,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.587345,0.3526571,"{""low"":21.514793,""high"":77.79886}",-48.69672,-0.625931,21.514793,77.79886,-32.90876,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",10529447,10529447,"BRAINLET","USD=X",,,,,,,,39765228,15,0,false,false,27.18478,0.0417305,"REGULAR",0.008919578,"2024-11-13T21:52:00.000Z",0.053194847,"{""low"":0.031161966,""high"":0.053194847}",0.031161966,10529447,0.036674917,"CCC",0.036674917,,,,,,0.010568535,0.33914852,"{""low"":0.031161966,""high"":0.053194847}",-0.011464346,-0.2155161,0.031161966,0.053194847,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",785679,785679,"RDOG","USD=X",,,,,,,,0,15,0,false,false,-0.73532414,0.00018141055,"REGULAR",-0.0000013438403,1731534720,0.00020156245,"1.5314996E-4 - 2.0156245E-4",0.00015314996,785679,0.00017719332,"CCC",0.00017719332,,,,,,0.00002826059,0.18452889,"1.5314996E-4 - 2.0156245E-4",-0.0000201519,-0.09997844,0.00015314996,0.00020156245,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",274176,274176,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00391354,-0.00012039603,-0.03076397,0.008750445,-0.0049573015,-0.5665199,1816741,15,0,false,false,0.18905678,0.003793144,"REGULAR",0.000007157447,"2024-11-13T21:52:00.000Z",0.003800918,"{""low"":0.0037713966,""high"":0.003800918}",0.0037713966,274176,0.0037785333,"CCC",0.0037785333,268175,267849,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0010121439,0.36394963,"{""low"":0.002781,""high"":0.028298}",-0.024504855,-0.86595714,0.002781,0.028298,-46.237015,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474448160,"CoinMarketCap",261352144,261352144,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",8.24806,0.1327753,0.016097762,9.165416,-0.78458023,-0.08560225,3976272128,15,0,false,false,-4.937149,8.380836,"REGULAR",-0.43526363,"2024-11-13T21:55:00.000Z",8.916762,"{""low"":8.082178,""high"":8.916762}",8.082178,261352144,8.841058,"CCC",8.841058,79463652,155005136,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.3385887,1.0733112,"{""low"":4.042247,""high"":20.895885}",-12.51505,-0.5989241,4.042247,20.895885,86.68681,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5,5,"WWRY","USD=X",,,,,,,,0,15,0,false,false,0,0.0000410483,"REGULAR",0,1731534720,0.0000410483,"4.10483E-5 - 4.10483E-5",0.0000410483,5,0.0000410483,"CCC",0.0000410483,,,,,,0,0,"4.10483E-5 - 4.10483E-5",0,0,0.0000410483,0.0000410483,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0001364,0.000043464257,0.3186529,0.000137,0.000042864267,0.31287786,19229,15,0,false,false,1.0048875,0.00017986426,"REGULAR",0.000001789449,1731534720,0.00018727317,"1.7352992E-4 - 1.8727317E-4",0.00017352992,37,0.00017725544,"CCC",0.00017725544,20,32,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000080864265,0.8168108,"9.9E-5 - 0.001812",-0.0016321357,-0.90073717,0.000099,0.001812,-22.026432,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1124049,1124049,"BBONK","USD=X",,,,,,,,0,15,0,false,false,0.60037905,0.00004255323,"REGULAR",2.5395275e-7,1731534720,0.000042686515,"4.205714E-5 - 4.2686515E-5",0.00004205714,1124049,0.000042362328,"CCC",0.000042362328,,,,,,4.9608934e-7,0.011795603,"4.205714E-5 - 4.2686515E-5",-1.3328463e-7,-0.0031224058,0.00004205714,0.000042686515,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
