"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-4.906301,0.019451678,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4847772,4847772,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0010035969,0.019526377,"{""low"":0.019451678,""high"":0.019526377}",0.019451678,4847772,0.019475685,"CCC",0.019475685,6566092,5877771,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011258678,1.3741825,"{""low"":0.008193,""high"":0.093487}",-0.074035324,-0.79193175,0.008193,0.093487,-40.117134,0.01399636,0.005455318,0.3897669,0.016886136,0.0025655422,0.15193188,19450542,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1754529660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.362886,1.1335284e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",3226006,3226006,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.6879015e-9,1.138073e-7,"1.1312101E-7 - 1.138073E-7",1.1312101e-7,3226006,1.138073e-7,"CCC",1.138073e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1335284e-7,,"0.0 - 3.3E-5",-0.000032886648,-0.9965651,0,0.000033,0,9e-7,-7.8664715e-7,-0.8740524,0.000001145,-0.0000010316472,-0.90100193,62304704,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-41.873005,0.1313553,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.09462455,0.13266028,"{""low"":0.1313553,""high"":0.13266028}",0.1313553,63,0.13258862,"CCC",0.13258862,24,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1282703,41.578705,"{""low"":0.003085,""high"":0.643486}",-0.51213074,-0.79586923,0.003085,0.643486,3905.8823,0.1795536,-0.048198298,-0.26843405,0.21839663,-0.08704133,-0.39854705,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,11.954685,0.04328331,false,"2023-09-01T00:00:00.000Z",6,1555568384,"CoinMarketCap",9230950,9230950,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004621856,0.043294974,"{""low"":0.042914674,""high"":0.043294974}",0.042914674,9230950,0.042914674,"CCC",0.042914674,15989077,12086069,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02461131,1.3180864,"{""low"":0.018672,""high"":0.160592}",-0.11730869,-0.73047656,0.018672,0.160592,-50.856354,0.04178818,0.0014951304,0.035778787,0.044443596,-0.0011602864,-0.026106942,67330152,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.832164,0.9409799,false,"2021-01-05T00:00:00.000Z",6,895888832,"CoinMarketCap",61852932,61852932,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.043373764,0.94386256,"{""low"":0.93860453,""high"":0.94386256}",0.93860453,61852932,0.93976724,"CCC",0.93976724,112086284,99031265,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.32663792,0.53168744,"{""low"":0.614342,""high"":2.479277}",-1.5382969,-0.62046194,0.614342,2.479277,-5.384403,0.87384564,0.06713426,0.07682622,1.0734491,-0.13246924,-0.12340523,843013440,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]",1754529660,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.02710344,0.000010301892,false,1716336000000,6,0,"CoinMarketCap",54216,54216,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.7921487e-9,0.000010501751,"1.0301549E-5 - 1.0501751E-5",0.000010301549,54216,0.00001030213,"CCC",0.00001030213,87541,30673,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.0189221e-7,0.030189222,"1.0E-5 - 0.001799",-0.001788698,-0.99427354,0.00001,0.001799,-84.28571,0.0000145,-0.0000041981084,-0.2895247,0.00011616,-0.00010585811,-0.91131294,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.7832482,0.072245285,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",7510253,7510253,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0026335865,0.072382286,"{""low"":0.07196657,""high"":0.072382286}",0.07196657,7510253,0.07207196,"CCC",0.07207196,11608306,14640826,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018195286,0.33663806,"{""low"":0.05405,""high"":0.38401}",-0.31176472,-0.81186616,0.05405,0.38401,-43.26355,0.07295966,-0.00071437657,-0.009791391,0.09073987,-0.018494584,-0.20381983,137789296,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1754529660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,5.810317,0.000003952527,false,1604880000000,8,45558153216,"CoinMarketCap",121732,121732,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.1704363e-7,0.0000040025484,"3.8518547E-6 - 4.0025484E-6",0.0000038518547,121732,0.00000391287,"CCC",0.00000391287,204057,162802,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.52527e-7,0.317509,"3.0E-6 - 4.8E-5",-0.000044047476,-0.9176557,0.000003,0.000048,-66.666664,0.00000368,2.7252713e-7,0.07405629,0.000006055,-0.000002102473,-0.3472292,180069,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR","[]",1754529660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.1711016,0.0037567883,false,1719273600000,6,942181568,"CoinMarketCap",585000,585000,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0001504249,0.0037810963,"0.0037106974 - 0.0037810963",0.0037106974,585000,0.0037502216,"CCC",0.0037502216,1145628,557956,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037257883,120.18672,"3.1E-5 - 0.260616",-0.2568592,-0.985585,0.000031,0.260616,5330.4346,0.00384482,-0.00008803164,-0.022896167,0.005760885,-0.0020040965,-0.34787998,3539576,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR","[]",1754529600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.40966785,0.00071960955,false,1717027200000,6,0,"CoinMarketCap",51813,51813,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000029359362,0.00071960955,"7.1326003E-4 - 7.1960955E-4",0.00071326003,51813,0.0007193835,"CCC",0.0007193835,121024,50602,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00047060955,1.8899982,"2.49E-4 - 0.003736",-0.0030163904,-0.80738497,0.000249,0.003736,-59.42761,0.00106514,-0.00034553045,-0.32439908,0.000835595,-0.00011598546,-0.13880582,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,5.8552217,0.053039473,false,"2024-12-01T00:00:00.000Z",6,999951552,"CoinMarketCap",11326671,11326671,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0029338002,0.053264696,"{""low"":0.052915346,""high"":0.053264696}",0.052915346,11326671,0.052915346,"CCC",0.052915346,27061154,15832912,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.035192475,1.9718987,"{""low"":0.017847,""high"":0.56652}",-0.5134805,-0.90637666,0.017847,0.56652,-87.5863,0.05902016,-0.005980689,-0.101332985,0.049601745,0.0034377277,0.06930659,53036904,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR","[]",1754529660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.0113313,0.00033707666,false,1681776000000,6,69404729344,"CoinMarketCap",1727371,1727371,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000066460634,0.00033877336,"3.3614377E-4 - 3.3877336E-4",0.00033614377,1727371,0.00033639924,"CCC",0.00033639924,1710676,1325468,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016007667,0.904388,"1.77E-4 - 0.002061",-0.0017239235,-0.83645,0.000177,0.002061,-36.3472,0.00040942,-0.00007234333,-0.17669712,0.000409555,-0.000072478346,-0.17696853,23394714,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.8588033,0.0020417422,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",29013224,29013224,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000056747114,0.0020452088,"{""low"":0.0020202312,""high"":0.0020452088}",0.0020202312,29013224,0.0020280886,"CCC",0.0020280886,35063380,31202822,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004367422,0.27211353,"{""low"":0.001605,""high"":0.012866}",-0.0108242575,-0.84130716,0.001605,0.012866,-79.796555,0.0020076,0.000034142286,0.017006518,0.002546675,-0.00050493283,-0.19827141,203017872,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.627249,14.5814905,false,"2020-09-04T00:00:00.000Z",2,28505576,"CoinMarketCap",16680668,16680668,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.5103941,14.5814905,"{""low"":14.520056,""high"":14.5814905}",14.520056,16680668,14.534251,"CCC",14.534251,24176275,17721934,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.0791683,0.26769972,"{""low"":11.502322,""high"":58.147606}",-43.566116,-0.7492332,11.502322,58.147606,-43.063457,14.717062,-0.13557148,-0.009211858,18.24843,-3.6669397,-0.20094548,415653792,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.41481522,0.37492928,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",7990717,7990717,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0015488267,0.37640944,"{""low"":0.3744018,""high"":0.37640944}",0.3744018,7990717,0.3747819,"CCC",0.3747819,192040804,11874305,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.05806929,0.18326482,"{""low"":0.31686,""high"":0.775982}",-0.40105274,-0.51683253,0.31686,0.775982,-24.652243,0.38743845,-0.012509167,-0.03228685,0.47635615,-0.10142687,-0.21292235,17584276,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.9370908,5.1043625,false,"2021-05-10T00:00:00.000Z",4,536263712,"CoinMarketCap",62072644,62072644,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09699726,5.124171,"{""low"":5.1016493,""high"":5.124171}",5.1016493,62072644,5.1180487,"CCC",5.1180487,83227119,80761884,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.88717556,0.2103714,"{""low"":4.217187,""high"":15.560539}",-10.456177,-0.6719675,4.217187,15.560539,-24.45156,5.237574,-0.13321161,-0.025433838,5.867283,-0.7629204,-0.13002959,2737284608,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1754529600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02570784,0.0000109020475,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.8021532e-9,0.000010902269,"1.09012635E-5 - 1.0902269E-5",0.0000109012635,10,0.0000109012635,"CCC",0.0000109012635,27,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000059020476,1.1804096,"5.0E-6 - 8.7E-5",-0.00007609795,-0.8746891,0.000005,0.000087,-82.8125,0.00001584,-0.0000049379523,-0.31173941,0.00002137,-0.000010467953,-0.48984337,832,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.7525495,1.1646482,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4683166,4683166,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0086990595,1.1661458,"{""low"":1.1646482,""high"":1.1661458}",1.1646482,4683166,1.1661458,"CCC",1.1661458,7633830,6459001,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2032842,0.21145394,"{""low"":0.961364,""high"":1.186039}",-0.021390796,-0.018035492,0.961364,1.186039,10.104632,1.1666073,-0.0019590855,-0.0016793016,1.1090906,0.05555761,0.050092943,3901880,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,7.1929193,0.004186087,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",4787717,4787717,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00028089713,0.004186087,"{""low"":0.0039796317,""high"":0.004186087}",0.0039796317,4787717,0.003982553,"CCC",0.003982553,25429513,3979363,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00038408674,0.10102229,"{""low"":0.003802,""high"":0.061734}",-0.057547912,-0.93219155,0.003802,0.061734,-91.725945,0.00452366,-0.00033757323,-0.07462392,0.0075160842,-0.0033299974,-0.44304952,11278951,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",1754529660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,7.3585443,0.00016791462,false,1743465600000,6,69000003584,"CoinMarketCap",3776199,3776199,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000011509153,0.00016791462,"1.6706939E-4 - 1.6791462E-4",0.00016706939,3776199,0.00016706939,"CCC",0.00016706939,2329821,4908316,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00014991462,8.328589,"1.8E-5 - 3.2E-4",-0.00015208537,-0.47526678,0.000018,0.00032,436.6667,0.00010562,0.000062294625,0.5897995,0.0000879365,0.00007997812,0.9094985,11586109,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
