"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55023,55023,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00012406986,0.003131925,"{""low"":0.002988643,""high"":0.003131925}",0.002988643,55023,0.0030321355,"CCC",0.0030321355,77402,57554,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00061952975,0.24702144,"{""low"":0.002508,""high"":0.039365}",-0.03623747,-0.92055047,0.002508,0.039365,-88.32544,0.00302798,0.00009954977,0.032876626,0.008069105,-0.0049415757,-0.6124069,0,15,0,false,false,"REGULAR",4.1309023,0.0031275298,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,675826,"CoinMarketCap",1199208,1199208,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.36159515,57.186012,"{""low"":55.59785,""high"":57.186012}",55.59785,1199208,55.88565,"CCC",55.88565,3014994,2169244,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.735523,0.8836938,"{""low"":30.254284,""high"":86.38722}",-29.397415,-0.34029818,30.254284,86.38722,-18.48228,41.52682,15.462986,0.37236142,57.893536,-0.9037285,-0.01561018,38515224,15,0,false,false,"REGULAR",0.6385496,56.989807,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",38,38,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00007081637,0.0064173266,"{""low"":0.00633614,""high"":0.0064173266}",0.00633614,38,0.00633614,"CCC",0.00633614,1176,47,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005243267,0.0889745,"{""low"":0.005893,""high"":0.099628}",-0.093210675,-0.9355871,0.005893,0.099628,-92.20425,0.00772106,-0.0013037333,-0.16885419,0.019692024,-0.013274698,-0.6741154,621119,15,0,false,false,"REGULAR",1.1158354,0.0064173266,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",33750,33750,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00007777917,0.0010682396,"9.820303E-4 - 0.0010682396",0.0009820303,33750,0.0009865408,"CCC",0.0009865408,516898,54136,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00072823954,2.141881,"3.4E-4 - 0.051903",-0.05083476,-0.9794186,0.00034,0.051903,-82.92979,0.00073454,0.00033369957,0.45429736,0.005052485,-0.0039842455,-0.7885715,1068239,15,0,false,false,"REGULAR",7.8528233,0.0010682396,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",0,0.000461102,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",601399,601399,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0074700266,0.1438248,"{""low"":0.13686629,""high"":0.1438248}",0.13686629,601399,0.13923216,"CCC",0.13923216,1666907,985245,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06257435,0.77468425,"{""low"":0.080774,""high"":0.401055}",-0.25770664,-0.6425718,0.080774,0.401055,-51.926468,0.13984762,0.0035007298,0.025032459,0.19305167,-0.049703315,-0.25746122,135097152,15,0,false,false,"REGULAR",5.4975824,0.14334835,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",179760,179760,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0003811121,0.12371273,"{""low"":0.122398734,""high"":0.12371273}",0.122398734,179760,0.12277253,"CCC",0.12277253,197076,252748,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029916987,0.31955764,"{""low"":0.09362,""high"":0.385014}",-0.261477,-0.67913634,0.09362,0.385014,-64.45006,0.11613906,0.0073979273,0.06369887,0.18346167,-0.059924677,-0.32663324,6299728,15,0,false,false,"REGULAR",0.30946073,0.12353699,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR",0,0.0027717166,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1592274,1592274,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00062998384,0.102524705,"{""low"":0.096904635,""high"":0.102524705}",0.096904635,1592274,0.09891745,"CCC",0.09891745,7767247,5319452,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00562007,0.057995882,"{""low"":0.096904635,""high"":1.104128}",-1.0016032,-0.9071441,0.096904635,1.104128,-57.549255,0.11583028,-0.013305575,-0.1148713,0.34817883,-0.24565414,-0.7055401,0,15,0,false,false,"REGULAR",0.61826533,0.102524705,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",26017,26017,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.22908,220.83699,"{""low"":215.94827,""high"":220.83699}",215.94827,26017,216.64967,"CCC",216.64967,15011,22658,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",139.99503,1.7338037,"{""low"":80.744446,""high"":429.64932}",-208.90985,-0.4862334,80.744446,429.64932,-26.321846,160.25064,60.48883,0.37746388,227.72781,-6.9883423,-0.030687258,10288801,15,0,false,false,"REGULAR",1.9532882,220.73947,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",0,5.822099e-7,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",162760,162760,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8624775e-8,4.1086307e-7,"3.913571E-7 - 4.1086307E-7",3.913571e-7,162760,3.930901e-7,"CCC",3.930901e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0746562e-7,,"0.0 - 9.8E-5",-0.00009759253,-0.99584216,0,0.000098,-92.85714,7.2e-7,-3.1253438e-7,-0.43407553,0.00000145,-0.0000010425344,-0.71898925,0,15,0,false,false,"REGULAR",4.7898116,4.0746562e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",2950,2950,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.94906e-8,0.0000010172165,"9.773984E-7 - 1.0172165E-6",9.773984e-7,2950,9.773984e-7,"CCC",9.773984e-7,6193,21644,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010131132,,"0.0 - 3.6E-5",-0.00003498689,-0.971858,0,0.000036,-94.117645,6e-7,4.1311318e-7,0.6885219,0.000001575,-5.6188685e-7,-0.35675353,426206,15,0,false,false,"REGULAR",4.0560436,0.0000010131132,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",59891,59891,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000012854929,0.0015870888,"{""low"":0.0014891949,""high"":0.0015870888}",0.0014891949,59891,0.0014930617,"CCC",0.0014930617,83645,75340,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009521376,0.066676304,"{""low"":0.001428,""high"":3.082413}",-3.0808897,-0.9995058,0.001428,3.082413,-99.93023,0.00184476,-0.00032154622,-0.17430246,0.002137695,-0.00061448116,-0.28745034,0,15,0,false,false,"REGULAR",-0.8368748,0.0015232138,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",7704,7704,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.93353e-10,1.9990146e-8,"1.8560486E-8 - 1.9990146E-8",1.8560486e-8,7704,1.9548951e-8,"CCC",1.9548951e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.8560486E-8 - 1.9990146E-8",-1.42966e-9,-0.071518235,1.8560486e-8,1.9990146e-8,,,,,,,,0,15,0,false,false,"REGULAR",-5.080093,1.8560486e-8,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132948,132948,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0002516657,0.013257833,"{""low"":0.0127882315,""high"":0.013257833}",0.0127882315,132948,0.012837065,"CCC",0.012837065,137743,153774,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028147688,0.2704948,"{""low"":0.010406,""high"":0.078554}",-0.06533323,-0.83169836,0.010406,0.078554,-43.079792,0.01331294,-0.00009217113,-0.0069234245,0.01960763,-0.006386861,-0.32573348,2185176,15,0,false,false,"REGULAR",1.9405037,0.013220768,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR",0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",131704,131704,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00021930598,0.027262956,"{""low"":0.026672147,""high"":0.027262956}",0.026672147,131704,0.026674083,"CCC",0.026674083,333311,231175,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005284313,0.24458751,"{""low"":0.021605,""high"":0.076713}",-0.04982369,-0.64948165,0.021605,0.076713,-40.11629,0.02861542,-0.0017261077,-0.06032089,0.03819345,-0.011304136,-0.29597056,0,15,0,false,false,"REGULAR",0.82228917,0.026889313,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",330978,330978,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00045543583,0.006381304,"{""low"":0.0050142943,""high"":0.006381304}",0.0050142943,330978,0.005534558,"CCC",0.005534558,349733,281544,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003229988,1.0426042,"{""low"":0.003098,""high"":0.1617}",-0.15537201,-0.96086586,0.003098,0.1617,-94.51529,0.00487318,0.0014548083,0.29853368,0.01339522,-0.007067232,-0.52759355,203508,15,0,false,false,"REGULAR",7.755329,0.006327988,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",156467,156467,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00021311268,0.017004387,"{""low"":0.016710555,""high"":0.017004387}",0.016710555,156467,0.016736003,"CCC",0.016736003,131013,174272,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0057803877,0.5150025,"{""low"":0.011224,""high"":0.115281}",-0.098276615,-0.8524962,0.011224,0.115281,-74.65778,0.0130492,0.0039551873,0.30309805,0.02496681,-0.007962422,-0.31892028,1388751,15,0,false,false,"REGULAR",1.2691828,0.017004387,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1514518,1514518,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00037072552,0.005429674,"{""low"":0.005048632,""high"":0.005429674}",0.005048632,1514518,0.0050492,"CCC",0.0050492,4513306,3409174,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004236674,3.5512774,"{""low"":0.001193,""high"":0.012797}",-0.007367326,-0.57570726,0.001193,0.012797,33.43023,0.0052012,0.00022847392,0.043927155,0.005799285,-0.0003696112,-0.06373392,494140352,15,0,false,false,"REGULAR",7.328122,0.005429674,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T16:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",259535,259535,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.026718736,1.2670475,"{""low"":1.2418574,""high"":1.2670475}",1.2418574,259535,1.2462194,"CCC",1.2462194,540593,499138,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3167578,0.3336783,"{""low"":0.949291,""high"":4.398817}",-3.1327682,-0.71218425,0.949291,4.398817,-57.66223,1.1763226,0.08972621,0.076276876,1.7511922,-0.48514342,-0.27703607,23391854,15,0,false,false,"REGULAR",2.1559038,1.2660488,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",11756,11756,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000011351585,0.0000197684,"1.8383174E-5 - 1.97684E-5",0.000018383174,11756,0.000019430265,"CCC",0.000019430265,8263,19625,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010472027,1.3090034,"8.0E-6 - 8.3E-5",-0.00006452797,-0.77744544,0.000008,0.000083,-42.424244,0.00001208,0.000006392027,0.5291413,0.000026685,-0.000008212974,-0.3077749,0,15,0,false,false,"REGULAR",-5.789499,0.000018472027,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747587120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",479872,479872,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000075412216,0.0024446775,"0.002310565 - 0.0024446775",0.002310565,479872,0.0023398618,"CCC",0.0023398618,437188,523002,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016816973,2.2974007,"7.32E-4 - 0.01215",-0.009736302,-0.8013418,0.000732,0.01215,102.24719,0.0017468,0.0006668973,0.38178226,0.00300546,-0.0005917626,-0.19689585,12565291,15,0,false,false,"REGULAR",3.2251153,0.0024136973,"Sensay USD","Sensay USD","SNSY"
