"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64055,64055,"SAVM",-0.33278522,0.025947608,"USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000086637214,0.026096664,"{""low"":0.025764639,""high"":0.026096664}",0.025764639,64055,0.025946276,"CCC",0.025946276,67585,65869,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0031686071,0.13910212,"{""low"":0.022779,""high"":0.303356}",-0.2774084,-0.91446483,0.022779,0.303356,-90.25433,0.04028404,-0.014336433,-0.3558837,0.09254767,-0.06660006,-0.7196298,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",220379,220379,"OVR",-0.84747165,0.03306967,"USD=X","https://coinmarketcap.com/currencies/ovr",-0.00028265268,0.034131326,"{""low"":0.032915715,""high"":0.034131326}",0.032915715,220379,0.034126822,"CCC",0.034126822,239714,180359,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0038086697,0.13016199,"{""low"":0.029261,""high"":0.191591}",-0.15852132,-0.8273944,0.029261,0.191591,-78.522156,0.0480434,-0.01497373,-0.3116709,0.0903573,-0.057287633,-0.6340122,1686377,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Umbra USD","Umbra USD","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",333284,333284,"UMBRA",-4.918352,0.702926,"USD=X","https://coinmarketcap.com/currencies/umbra",-0.03636074,0.7471766,"{""low"":0.6953065,""high"":0.7471766}",0.6953065,333284,0.74332434,"CCC",0.74332434,1175609,556502,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.12708598,0.22069669,"{""low"":0.57584,""high"":2.131737}",-1.4288111,-0.67025673,0.57584,2.131737,23.351992,1.2850152,-0.58208925,-0.45298237,1.2582357,-0.5553097,-0.44133997,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",899476,899476,"MCRT",0.5879085,0.00013154041,"USD=X","https://coinmarketcap.com/currencies/magiccraft",7.688068e-7,0.00015431346,"{""low"":1.3041197,""high"":4}",0.00013041197,899476,0.00013135588,"CCC",0.00013135588,426767,378166,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000010540411,0.08711083,"{""low"":1.21,""high"":4}",-0.0008184596,-0.86153644,0.000121,0.00095,-83.33333,0.0001867,-0.000055159588,-0.29544505,0.000303245,-0.0001717046,-0.566224,662736,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","LayerEdge USD","LayerEdge USD","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",723587,723587,"EDGEN",-6.664407,0.002099765,"USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00014992873,0.0022529452,"{""low"":0.0020909726,""high"":0.0022529452}",0.0020909726,723587,0.0022401125,"CCC",0.0022401125,4968207,1416083,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00004976499,0.024275605,"{""low"":0.00205,""high"":0.024311}",-0.022211235,-0.913629,0.00205,0.024311,-89.003975,0.0034385,-0.001338735,-0.3893369,0.00522146,-0.003121695,-0.59785867,608931,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Avici USD","Avici USD","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1350583,1350583,"AVICI",-14.908451,1.2591777,"USD=X","https://coinmarketcap.com/currencies/avici",-0.22061408,1.3762895,"{""low"":1.2411231,""high"":1.3762895}",1.2411231,1350583,1.3730524,"CCC",1.3730524,4515095,1416422,"2025-11-05T00:00:00.000Z",12900000,12899532,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.2202307,0.21197492,"{""low"":1.038947,""high"":7.61003}",-6.3508525,-0.8345371,1.038947,7.61003,-20.390135,2.4576492,-1.1984715,-0.48764956,3.2649271,-2.0057495,-0.6143321,16243373,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",86690,86690,"RBC",-3.9480221,0.0031750717,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013050484,0.0033140052,"{""low"":0.0031643587,""high"":0.0033140052}",0.0031643587,86690,0.0033044678,"CCC",0.0033044678,120679,84202,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005300718,0.20040523,"{""low"":0.002645,""high"":0.022815}",-0.019639928,-0.860834,0.002645,0.022815,-83.086205,0.00469638,-0.0015213082,-0.3239321,0.00769528,-0.0045202086,-0.58740014,524787,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-28T18:31:00.000Z","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO",0,4.821091e-7,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",398888,398888,"BORG",-1.8594998,0.2007308,"USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0038033128,0.21135192,"{""low"":0.19629015,""high"":0.21135192}",0.19629015,398888,0.20857444,"CCC",0.20857444,681841,641608,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.057501808,0.40146765,"{""low"":0.143229,""high"":0.690402}",-0.48967117,-0.70925516,0.143229,0.690402,-27.866005,0.23233923,-0.031608433,-0.13604432,0.31950113,-0.11877033,-0.3717368,197168320,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI",7.7621293,0.00077023124,"USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000055479934,0.0007856468,"{""low"":6.8564207,""high"":4}",0.00068564207,56,0.0007113877,"CCC",0.0007113877,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00014723121,0.23632617,"{""low"":6.23,""high"":4}",-0.0012147687,-0.6119742,0.000623,0.001985,-53.285152,0.00103946,-0.0002692287,-0.25900826,0.00139491,-0.0006246788,-0.4478273,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"MAZZE",-0.5402126,0.0001780544,"USD=X","https://coinmarketcap.com/currencies/mazze",-9.671057e-7,0.0001780544,"{""low"":1.7748095,""high"":4}",0.00017748095,78,0.00017748095,"CCC",0.00017748095,1130,1176,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000088054396,0.9783822,"{""low"":9,""high"":5}",-0.0015639456,-0.89778733,0.00009,0.001742,-87.21098,0.00016078,0.000017274404,0.107441254,0.00033103,-0.0001529756,-0.46212006,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1922,1922,"KIZUNA",-2.0012846,1.1521782e-9,"USD=X","https://coinmarketcap.com/currencies/kizuna",-2.352929e-11,1.2071506e-9,"{""low"":1.1225103,""high"":9}",1.1225103e-9,1922,1.1991963e-9,"CCC",1.1991963e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9667935e-11,0.026429988,"{""low"":1.1225103,""high"":9}",-5.497236e-11,-0.04553894,1.1225103e-9,1.2071506e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1225064,1225064,"FORTH",-3.0691125,1.0993682,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.03480923,1.1533842,"{""low"":1.0955955,""high"":1.1533842}",1.0955955,1225064,1.1501498,"CCC",1.1501498,2261374,2014435,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.2601382,0.3099725,"{""low"":0.83923,""high"":5.3842}",-4.284832,-0.7958159,0.83923,5.3842,-68.499794,1.5632471,-0.46387887,-0.2967406,2.118333,-1.0189649,-0.48102203,15768847,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9702022,9702022,"API3",-2.6264071,0.314269,"USD=X","https://coinmarketcap.com/currencies/api3",-0.008476615,0.32693365,"{""low"":0.3101806,""high"":0.32693365}",0.3101806,9702022,0.32693365,"CCC",0.32693365,20445573,34797995,"2020-11-21T00:00:00.000Z",0,160757936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.05757001,0.2242705,"{""low"":0.256699,""high"":1.832284}",-1.5180149,-0.82848233,0.256699,1.832284,-63.795326,0.4020241,-0.087755084,-0.21828315,0.6591765,-0.34490752,-0.52324,27159748,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Nura Labs USD","Nura Labs USD","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",678876,678876,"NURA",-1.2665821,0.000016632319,"USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.1336382e-7,0.00001689763,"{""low"":1.65758,""high"":5}",0.0000165758,678876,0.000016860511,"CCC",0.000016860511,665073,665434,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016323193,0.10882129,"{""low"":1.5,""high"":5}",-0.0022643676,-0.9927083,0.000015,0.002281,-98.52302,0.0000231,-0.0000064676806,-0.27998617,0.00005825,-0.00004161768,-0.71446663,166323,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-07T00:00:00.000Z",6,87962784,"CoinMarketCap",158213,158213,"ALVA",-14.492765,0.015980616,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0027085803,0.018572425,"{""low"":0.015963012,""high"":0.018572425}",0.015963012,158213,0.018423826,"CCC",0.018423826,160596,141454,"2024-03-07T00:00:00.000Z",200000000,198716176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.004135616,0.34914446,"{""low"":0.011845,""high"":0.335522}",-0.3195414,-0.95237094,0.011845,0.335522,-82.96865,0.02501062,-0.009030003,-0.36104676,0.08287348,-0.06689286,-0.8071685,1405699,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT",0,0.00006257141,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",139518,139518,"BSSB",-2.2880719,0.008596539,"USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00020130072,0.009299395,"{""low"":0.008195903,""high"":0.009299395}",0.008195903,139518,0.009296207,"CCC",0.009296207,166954,212591,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0007205382,0.09148529,"{""low"":0.007876,""high"":0.068115}",-0.059518464,-0.8737937,0.007876,0.068115,-81.64805,0.01600062,-0.0074040806,-0.46273714,0.025351254,-0.016754717,-0.66090286,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",5,5,"COBE",-1.2366683,0.002736826,"USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00003426941,0.002736826,"{""low"":0.0027139324,""high"":0.002736826}",0.0027139324,5,0.0027139324,"CCC",0.0027139324,5,12,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000022893539,0.008435559,"{""low"":0.0027139324,""high"":0.078899}",-0.076162174,-0.96531224,0.0027139324,0.078899,-87.46246,0.00411172,-0.0013748938,-0.3343841,0.007332965,-0.004596139,-0.6267777,21371,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",3212,3212,"DAFI",-3.8471644,0.00011553988,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000046228597,0.0001341071,"{""low"":1.0190983,""high"":4}",0.00010190983,3212,0.00010190983,"CCC",0.00010190983,18796,17834,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013630051,0.13374619,"{""low"":1.0190983,""high"":4}",-0.0006164601,-0.8421586,0.00010190983,0.000732,-77.82609,0.00024314,-0.00012760013,-0.524801,0.00039867,-0.00028313012,-0.71018666,131595,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-23T00:00:00.000Z",6,1396870272,"CoinMarketCap",1975540,1975540,"AUDIO",-1.6053855,0.021384278,"USD=X","https://coinmarketcap.com/currencies/audius",-0.00034890138,0.022026654,"{""low"":0.021360453,""high"":0.022026654}",0.021360453,1975540,0.021894535,"CCC",0.021894535,4828112,3038811,"2020-10-20T00:00:00.000Z",0,1396870272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002450278,0.12941153,"{""low"":0.018934,""high"":0.117605}",-0.096220724,-0.81816864,0.018934,0.117605,-79.228,0.02731164,-0.0059273615,-0.21702693,0.042882875,-0.021498596,-0.50133294,29871064,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"KEKIUS",3.1192608,1.5903984e-13,"USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.8108083e-15,1.5904e-13,"{""low"":1.57466,""high"":13}",1.57466e-13,18,1.57466e-13,"CCC",1.57466e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.5738414e-15,0.009994801,"{""low"":1.57466,""high"":13}",-1.6263033e-19,-0.0000010225749,1.57466e-13,1.5904e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-14T18:18:00.000Z","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET",0,1.034647e-10,"USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Stream SZN USD","Stream SZN USD","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",362,362,"STRSZN",0.4209728,0.00020216455,"USD=X","https://coinmarketcap.com/currencies/stream-szn",8.47489e-7,0.00020772775,"{""low"":2.0089158,""high"":4}",0.00020089158,362,0.00020319154,"CCC",0.00020319154,126944,89964,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000064164546,0.46496046,"{""low"":1.38,""high"":4}",-0.0073428354,-0.9732055,0.000138,0.007545,-93.64234,0.00021228,-0.000010115458,-0.04765149,0.0005479737,-0.00034580912,-0.6310689,202164,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"MONET",-2.686503,0.00043630472,"USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000012044911,0.00044834966,"{""low"":4.3630472,""high"":4}",0.00043630472,119,0.00044834966,"CCC",0.00044834966,748,551,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000034304714,0.085335106,"{""low"":4.02,""high"":4}",-0.00062969525,-0.5907085,0.000402,0.001066,-48.858444,0.00057874,-0.00014243525,-0.24611269,0.000758835,-0.00032253028,-0.42503348,0,15,0,false,false,"MONET"
