"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.01958954,-0.0021940432,-0.112000756,0.06724874,-0.049853243,2638351,15,0,false,false,"[]",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",766622,766622,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000440903,0.017732775,"{""low"":0.016916128,""high"":0.017732775}",0.016916128,766622,0.017724933,"CCC",0.017724933,2878220,964207,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0052024964,0.42667896,"{""low"":0.012193,""high"":1.194047}",-1.1766515,-0.9854315,0.012193,1.194047,-89.34384,-0.74132603,"2025-09-21T09:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.6004944,0.017395496,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.9998894,0.000066161156,0.000066168475,0.9999067,0.000048816204,73993953280,15,0,false,true,"[]",false,"2018-10-08T00:00:00.000Z",6,73997238272,"CoinMarketCap",9692317696,9692317696,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00017625093,1.000168,"{""low"":0.99952,""high"":1.000168}",0.99952,9692317696,0.9997271,"CCC",0.9997271,14285363075,17280317878,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017905235,0.0017938152,"{""low"":0.998165,""high"":1.002697}",-0.002741456,-0.0027340823,0.998165,1.002697,-0.01270175,0.00004882076,"2025-09-21T09:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01763637,0.99995553,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",1.1654618,-0.061591625,-0.0528474,1.162775,-0.058904886,131217888,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",4,118870760,"CoinMarketCap",14199032,14199032,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.013100982,1.1179289,"{""low"":1.1033838,""high"":1.1179289}",1.1033838,14199032,1.1154971,"CCC",1.1154971,32899482,22133568,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22743416,0.25949886,"{""low"":0.876436,""high"":2.667682}",-1.5638118,-0.58620626,0.876436,2.667682,-1.082927,-0.050658885,"2025-09-21T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.1729035,1.1038702,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",0.17619622,-0.0036730766,-0.020846512,0.19375119,-0.021228045,24195576,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2747153,2747153,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006753057,0.17587237,"{""low"":0.17209974,""high"":0.17587237}",0.17209974,2747153,0.17278358,"CCC",0.17278358,4659331,2986511,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010876134,0.067283235,"{""low"":0.161647,""high"":0.65335}",-0.48082685,-0.7359407,0.161647,0.65335,-40.41167,-0.10956343,"2025-09-21T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.38990352,0.17252314,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.99992657,-0.000022351742,-0.000022353383,0.9999549,-0.000050663948,5364868608,15,0,false,true,"[]",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",74783624,74783624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009536743,1.0001622,"{""low"":0.99983084,""high"":1.0001622}",0.99983084,74783624,0.9999079,"CCC",0.9999079,18708207953,134111047,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010302067,0.001031368,"{""low"":0.998874,""high"":1.011713}",-0.011808813,-0.011672097,0.998874,1.011713,-0.010496378,-0.000050666233,"2025-09-21T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00953159,0.9999042,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",0.06363018,-0.046194624,-0.72598606,0.19657256,-0.179137,802707712,15,0,false,false,"[]",false,"2020-09-18T00:00:00.000Z",6,46038556672,"CoinMarketCap",61567968,61567968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00008985214,0.017870326,"{""low"":0.017319802,""high"":0.017870326}",0.017319802,61567968,0.017523833,"CCC",0.017523833,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008162554,0.88024956,"{""low"":0.009273,""high"":0.836685}",-0.81924945,-0.97916114,0.009273,0.836685,306.6853,-0.9113022,"2025-09-21T09:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.51801664,0.017435554,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,"[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.39767087,-0.028907567,-0.07269219,0.3672764,0.0014868975,70235016,15,0,false,false,"[]",false,"2021-07-28T00:00:00.000Z",6,190460960,"CoinMarketCap",5203773,5203773,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0008139312,0.37606883,"{""low"":0.36732128,""high"":0.37606883}",0.36732128,5203773,0.3733957,"CCC",0.3733957,38782943,11015539,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1088433,0.4187569,"{""low"":0.25992,""high"":0.889601}",-0.52083766,-0.58547336,0.25992,0.889601,-25.119518,0.004048443,"2025-09-21T09:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.22023182,0.3687633,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,15,0,false,false,"[]",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,91.53574,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",0.00005994,-3.267487e-7,-0.005451263,0.00006077,-0.0000011567463,328143776,15,0,false,false,"[]",false,1564185600000,6,5504544276480,"CoinMarketCap",6152151,6152151,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.9225627e-7,0.000060437862,"5.9361835E-5 - 6.0437862E-5",0.000059361835,6152151,0.000059788577,"CCC",0.000059788577,11850494,12197480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010613254,0.21659702,"4.9E-5 - 1.79E-4",-0.00011938674,-0.66696507,0.000049,0.000179,-29.761904,-0.019034825,1758448440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.3214702,0.000059613252,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.0111305,0.0154711725,1.3899801,0.012653535,0.013948137,36654,15,0,false,false,"[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0012836754,0.026639683,"{""low"":0.026593765,""high"":0.026639683}",0.026593765,0,0.026625123,"CCC",0.026625123,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025437672,21.85367,"{""low"":0.001164,""high"":0.128521}",-0.10191932,-0.7930169,0.001164,0.128521,-25.602304,1.1023115,"2025-09-21T09:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-4.6034036,0.026601672,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.9998927,-0.000048279762,-0.000048284943,0.9998848,-0.000040352345,63254728,15,0,false,true,"[]",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",2742980,2742980,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00011879206,1.0004232,"{""low"":0.99976605,""high"":1.0004232}",0.99976605,2742980,0.99992186,"CCC",0.99992186,3762543,2848467,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005386412,0.00541643,"{""low"":0.994458,""high"":1.014173}",-0.014328599,-0.014128357,0.994458,1.014173,-0.11716485,-0.000040356994,"2025-09-21T09:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01188489,0.99984443,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,15,0,false,false,"[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,-0.21516843,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR",1.0610746,0.13304877,0.12539059,1.0610746,0.13304877,191298560,15,0,false,false,"[]",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",162564672,162564672,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.05155456,1.2077026,"{""low"":1.1464303,""high"":1.2077026}",1.1464303,162564672,1.1767433,"CCC",1.1767433,689446872,824362006,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8108114,2.115278,"{""low"":0.383312,""high"":1.841}",-0.6468766,-0.3513724,0.383312,1.841,152.57707,0.12539059,"2025-09-21T09:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.138681,1.1941234,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",0.04565982,0.0047669373,0.10440114,0.04968628,0.0007404797,36594872,15,0,false,false,"[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14568044,14568044,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0036604665,0.05418471,"{""low"":0.04880071,""high"":0.05418471}",0.04880071,14568044,0.049794193,"CCC",0.049794193,5969568,4605115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018520758,0.5804788,"{""low"":0.031906,""high"":0.235607}",-0.18518025,-0.7859709,0.031906,0.235607,-68.46121,0.014903102,"2025-09-21T09:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.8271556,0.05042676,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",3.3078663,-0.070902586,-0.021434538,3.1270123,0.109951496,210377824,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6031874,6031874,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.015386581,3.2718327,"{""low"":3.2232819,""high"":3.2718327}",3.2232819,6031874,3.254343,"CCC",3.254343,20812044,9070184,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4676987,0.82955277,"{""low"":1.769265,""high"":7.664194}",-4.4272304,-0.57765114,1.769265,7.664194,-13.144291,0.035161838,"2025-09-21T09:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4730854,3.2369637,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",313.77896,28.766968,0.09167908,340.3577,2.1882324,7536010,15,0,false,false,"[]",false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",1610341,1610341,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.05819702,343.23456,"{""low"":342.51306,""high"":343.23456}",342.51306,1610341,342.79932,"CCC",342.79932,7152258,4331088,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",50.080963,0.17123748,"{""low"":292.46497,""high"":444.5539}",-102.007965,-0.22946142,292.46497,444.5539,1.5676141,0.006429214,"2025-09-21T09:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.01698719,342.54593,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.00001764,-0.000012637649,-0.71642,0.000262615,-0.00025761264,0,15,0,false,false,"[]",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.9008439e-10,0.000005004737,"5.001788E-6 - 5.004737E-6",0.000005001788,12,0.0000050022777,"CCC",0.0000050022777,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050023523,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99739,-0.9809517,1758448260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00380368,0.0000050023523,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",227.20335,4.7745514,0.02101444,251.78886,-19.810959,1279136,15,0,false,false,"[]",false,"2025-07-04T00:00:00.000Z",2,5514,"CoinMarketCap",3444933,3444933,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.07839966,232.14174,"{""low"":231.80151,""high"":232.14174}",231.80151,3444933,231.83878,"CCC",231.83878,6345555,2241375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.955948,0.09412208,"{""low"":212.02196,""high"":2493.9578}",-2261.98,-0.9069841,212.02196,2493.9578,-57.577618,-0.078680836,"2025-09-21T09:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.03380478,231.9779,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,0,15,0,false,false,"[]",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,-0.6384485,1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",216.36993,39.16986,0.1810319,204.3086,51.2312,5366141,15,0,false,false,"[]",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",1728067,1728067,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.10423279,255.6599,"{""low"":255.44144,""high"":255.6599}",255.44144,1728067,255.5374,"CCC",255.5374,7282427,4005682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",86.09184,0.5080725,"{""low"":169.44795,""high"":255.93036}",-0.39056396,-0.0015260556,169.44795,255.93036,43.701042,0.25075403,"2025-09-21T09:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.0408023,255.5398,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.01959586,0.0005590562,0.028529301,0.01862665,0.001528265,101986640,15,0,false,false,"[]",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",20666538,20666538,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00012467057,0.0207349,"{""low"":0.020028502,""high"":0.0207349}",0.020028502,20666538,0.020316618,"CCC",0.020316618,44450048,38706466,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010339916,1.053481,"{""low"":0.009815,""high"":0.091796}",-0.07164109,-0.780438,0.009815,0.091796,-68.64296,0.082047224,"2025-09-21T09:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.6224174,0.020154916,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",0.0853218,-0.014706604,-0.17236632,0.14448573,-0.07387053,0,15,0,false,false,"[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",88123,88123,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00053822994,0.07151699,"{""low"":0.07050192,""high"":0.07151699}",0.07050192,88123,0.07132826,"CCC",0.07132826,177958,95467,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0063791946,0.099308714,"{""low"":0.064236,""high"":0.611053}",-0.5404378,-0.8844369,0.064236,0.611053,-74.97154,-0.5112653,"2025-09-21T09:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.75643414,0.070615195,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",644.62463,19.336975,0.029997263,638.3344,25.627197,10622845,15,0,false,false,"[]",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",779631,779631,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.0034179688,664.27026,"{""low"":663.79724,""high"":664.27026}",663.79724,779631,663.79724,"CCC",663.79724,4486059,2145775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",47.076965,0.07631405,"{""low"":616.88464,""high"":665.8631}",-1.9014893,-0.002855676,616.88464,665.8631,6.7931294,0.040146977,"2025-09-21T09:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.00050985,663.9616,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,"[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",176.61919,-0.528244,-0.0029908642,173.19771,2.8932343,10328385,15,0,false,false,"[]",false,"2025-07-01T00:00:00.000Z",2,58653,"CoinMarketCap",7737870,7737870,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.05833435,176.25719,"{""low"":176.05443,""high"":176.25719}",176.05443,7737870,176.15787,"CCC",176.15787,9195280,5998252,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.91977,0.17260149,"{""low"":150.17117,""high"":184.97234}",-8.881393,-0.04801471,150.17117,184.97234,14.849591,0.016704807,"2025-09-21T09:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03311364,176.09094,"NVDAX"
