"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000062905747,0.41937166,"1.5E-5 - 1.36E-4",-0.00011470943,-0.8434517,0.000015,0.000136,-73.846146,0.00002776,-0.000006469425,-0.23304845,0.00002378,-0.0000024894252,-0.10468567,1991733,15,0,false,false,false,1641945600000,6,93550002176,"REGULAR","CoinMarketCap",483021,483021,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000004385194,0.00002131156,"2.0612419E-5 - 2.131156E-5",0.000020612419,483021,0.00002073126,"CCC",0.00002073126,552256,268129,1641945600,"[]",1758693000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,25.93963,0.000021290574,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14946997,0.4380098,"{""low"":0.341248,""high"":2.544734}",-2.054016,-0.80716336,0.341248,2.544734,-65.618935,0.55215853,-0.061440557,-0.1112734,0.5682526,-0.077534646,-0.13644397,38075552,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"REGULAR","CoinMarketCap",4015156,4015156,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0050427616,0.49458233,"{""low"":0.478853,""high"":0.49458233}",0.478853,4015156,0.4870467,"CCC",0.4870467,6416976,6845994,"2021-08-12T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.0383009,0.49071798,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006629765,0.0066880514,"{""low"":0.991285,""high"":1.00133}",-0.003415227,-0.0034106907,0.991285,1.00133,0.103878975,0.9984342,-0.0005193949,-0.00052020943,0.9991284,-0.0012136102,-0.0012146689,296120992,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296739776,"REGULAR","CoinMarketCap",2529708,2529708,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00036382675,0.9982164,"{""low"":0.9974528,""high"":0.9982164}",0.9974528,2529708,0.9982012,"CCC",0.9982012,3241321,1553485,"2020-09-08T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03644827,0.9979148,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"REGULAR","CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","Arena-Z USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012521446,0.026206428,"{""low"":0.0047780056,""high"":0.008167}",-0.0032637795,-0.39963016,0.0047780056,0.008167,-35.72148,0.006048222,-0.001145002,-0.18931216,0.006048222,-0.001145002,-0.18931216,35298408,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199025664,"REGULAR","CoinMarketCap",7332052,7332052,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00006655138,0.0049825427,"{""low"":0.0047780056,""high"":0.0049825427}",0.0047780056,7332052,0.004884788,"CCC",0.004884788,17715373,7498479,"2022-01-11T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.3759773,0.00490322,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.21937516,0.454722,"{""low"":0.482438,""high"":3.624426}",-2.9226127,-0.80636567,0.482438,3.624426,-62.33636,0.678696,0.023117185,0.03406118,0.69647586,0.005337298,0.007663292,241049104,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"REGULAR","CoinMarketCap",72696360,72696360,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.072695136,0.70452267,"{""low"":0.6579163,""high"":0.70452267}",0.6579163,72696360,0.6579163,"CCC",0.6579163,17497685,13749726,"2018-03-14T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,11.555086,0.70181316,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006708168,0.15280566,"4.39E-4 - 8.85E-4",-0.0003789183,-0.4281563,0.000439,0.000885,-7.394367,0.00052578,-0.000019698346,-0.037464995,0.00053316,-0.00002707832,-0.050788358,4344292,15,0,false,false,false,1514678400000,6,8584171520,"REGULAR","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000020144333,0.0005081639,"5.0209305E-4 - 5.081639E-4",0.00050209305,0,0.0005030484,"CCC",0.0005030484,0,0,1514592000,"[]",1758693060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.82807,0.0005060817,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001460894,0.49171793,"{""low"":0.002971,""high"":0.019519}",-0.015087105,-0.7729446,0.002971,0.019519,-72.708496,0.00513712,-0.00070522586,-0.13728039,0.00475441,-0.00032251608,-0.06783514,209721472,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47320961024,"REGULAR","CoinMarketCap",11743874,11743874,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000028621871,0.004503486,"{""low"":0.004352855,""high"":0.004503486}",0.004352855,11743874,0.004458992,"CCC",0.004458992,32689333,13327371,"2019-11-19T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.641669,0.004431894,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"REGULAR","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2779011,3.146276,"{""low"":0.088327,""high"":0.634248}",-0.2680199,-0.42257902,0.088327,0.634248,284.11273,0.3963487,-0.030120611,-0.07599523,0.3185617,0.0476664,0.14963004,11678763008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31889313792,"REGULAR","CoinMarketCap",207927344,207927344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004957348,0.36690548,"{""low"":0.35885566,""high"":0.36690548}",0.35885566,207927344,0.36494902,"CCC",0.36494902,515512187,265293278,"2014-08-05T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3355441,0.3662281,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007995863,0.8835207,"9.05E-4 - 0.012402",-0.010697413,-0.8625555,0.000905,0.012402,-74.56783,0.0019626,-0.00025801372,-0.13146526,0.00174794,-0.000043353648,-0.024802709,117473376,15,0,false,false,false,1710374400000,6,68916060160,"REGULAR","CoinMarketCap",31754252,31754252,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002646225,0.0017329211,"0.0016525663 - 0.0017329211",0.0016525663,31754252,0.0017055359,"CCC",0.0017055359,54191336,36203602,1710374400,"[]",1758693060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.5286889,0.0017045863,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18186256,5.813835,"{""low"":0.031281,""high"":2.46883}",-2.2556865,-0.9136661,0.031281,2.46883,440.1758,0.22930324,-0.016159683,-0.070472986,0.22902031,-0.015876755,-0.06932466,213111968,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"REGULAR","CoinMarketCap",46428284,46428284,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0008033067,0.21353514,"{""low"":0.20605609,""high"":0.21353514}",0.20605609,46428284,0.21235849,"CCC",0.21235849,133603130,76910487,"2024-11-04T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.3754714,0.21314356,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"REGULAR","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082987644,5.9276886,"1.4E-5 - 1.19E-4",-0.000022012355,-0.18497777,0.000014,0.000119,269.23077,0.00009664,3.4764525e-7,0.0035973226,0.000090255,0.00000673264,0.07459576,0,15,0,false,false,false,1656028800000,6,0,"REGULAR","CoinMarketCap",86,86,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.898014e-8,0.00009796152,"9.5328454E-5 - 9.796152E-5",0.000095328454,86,0.00009648713,"CCC",0.00009648713,69,64,1599609600,"[]",1758693000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.02987117,0.00009698764,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009368554,0.589588,"{""low"":0.01589,""high"":0.143821}",-0.118562445,-0.82437503,0.01589,0.143821,-66.528725,0.03773442,-0.012475865,-0.33062294,0.03234087,-0.007082315,-0.21898964,10654326,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"REGULAR","CoinMarketCap",696814,696814,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008003805,0.026217006,"{""low"":0.025115682,""high"":0.026217006}",0.025115682,696814,0.026185898,"CCC",0.026185898,728130,571896,"2021-06-11T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.07142,0.025258554,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004237209,0.60187626,"{""low"":0.00704,""high"":0.067294}",-0.05601679,-0.8324188,0.00704,0.067294,-73.59023,0.01274858,-0.0014713714,-0.11541453,0.01354949,-0.0022722809,-0.16770232,45424544,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4027995392,"REGULAR","CoinMarketCap",13388376,13388376,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000028069131,0.011459996,"{""low"":0.010986167,""high"":0.011459996}",0.010986167,13388376,0.011254435,"CCC",0.011254435,27446500,20212112,"2024-04-23T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24828371,0.011277209,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034998417,5.3695025,"{""low"":0.006518,""high"":0.085983}",-0.044466585,-0.5171555,0.006518,0.085983,43.612743,0.0414061,0.00011031702,0.0026642699,0.048122514,-0.0066060983,-0.13727666,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",119180,119180,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012946725,0.041516416,"{""low"":0.04015208,""high"":0.041516416}",0.04015208,119180,0.041436505,"CCC",0.041436505,96287,107591,"2021-11-16T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.2188404,0.041516416,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014769778,0.23929131,"{""low"":0.061723,""high"":0.45438}",-0.37788722,-0.8316546,0.061723,0.45438,-67.63708,0.08124782,-0.0047550425,-0.058525167,0.092468195,-0.015975416,-0.1727666,193244352,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2526308352,"REGULAR","CoinMarketCap",18164694,18164694,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00181932,0.076836586,"{""low"":0.07447728,""high"":0.076836586}",0.07447728,18164694,0.07509429,"CCC",0.07509429,24432645,18472959,"2023-02-13T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.436369,0.07649278,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1589688,0.15597945,"{""low"":1.019165,""high"":1.463431}",-0.28529716,-0.19495088,1.019165,1.463431,5.7014704,1.1664398,0.011694074,0.010025442,1.1412476,0.036886215,0.032320958,13116921,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11133642,"REGULAR","CoinMarketCap",2571798,2571798,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00011777878,1.1801751,"{""low"":1.1778936,""high"":1.1801751}",1.1778936,2571798,1.1800729,"CCC",1.1800729,4482155,2699361,"2024-08-15T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.01000146,1.1781338,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"REGULAR","CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020419084,0.3121468,"{""low"":0.065415,""high"":0.370519}",-0.28468493,-0.76834095,0.065415,0.370519,-59.12835,0.09774586,-0.011911772,-0.12186473,0.09379012,-0.007956035,-0.08482807,72691336,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,846881920,"REGULAR","CoinMarketCap",8096299,8096299,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00014502555,0.0864497,"{""low"":0.08354215,""high"":0.0864497}",0.08354215,8096299,0.08505004,"CCC",0.08505004,11456257,14687850,"2019-05-28T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.16867724,0.085834086,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"REGULAR","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00020024125,,"0.0 - 0.010388",-0.010187759,-0.9807238,0,0.010388,-97.75002,0.00018316,0.000017081256,0.093258664,0.000120785,0.00007945625,0.6578321,0,15,0,false,false,false,1732838400000,6,0,"REGULAR","CoinMarketCap",49116,49116,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.9611768e-7,0.000200432,"1.9771134E-4 - 2.00432E-4",0.00019771134,49116,0.00019783652,"CCC",0.00019783652,55193,56954,1731888000,"[]",1758693000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.19820891,0.00020024125,"SENDOR"
