"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",0,0.000022799491,"[]",1660760820,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",8.902563,0.3328826,"[]","2025-02-05T12:58:00.000Z",-0.4362451,0.059814,0.590474,226.54431,0.38646495,-0.05358234,-0.13864735,0.23589277,0.09698984,0.4111607,243671232,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",18912644,18912644,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02721247,0.33504373,"{""low"":0.30153397,""high"":0.33504373}",0.30153397,18912644,0.30647576,"CCC",0.30647576,9487437,11232107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2730686,4.565296,"{""low"":0.059814,""high"":0.590474}",-0.2575914,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",-2.5481567,0.0043163714,"[]","2025-02-05T12:58:00.000Z",-0.9120741,0.0034,0.049091,-68.44067,0.00580006,-0.0014836886,-0.25580573,0.00691023,-0.0025938586,-0.37536502,427320,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",251983,251983,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011286372,0.0046396484,"{""low"":0.004223193,""high"":0.0046396484}",0.004223193,251983,0.004313476,"CCC",0.004313476,232163,225293,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00091637135,0.269521,"{""low"":0.0034,""high"":0.049091}",-0.04477463,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",123.37213,3.7553545e-7,"[]",1738760280,-1,0,30.060228,,4e-8,3.3553545e-7,8.388386,0.000003465,-0.0000030894646,-0.8916204,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129166,129166,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.0741444e-7,3.8297583e-7,"1.9923425E-7 - 3.8297583E-7",1.9923425e-7,129166,2.1242788e-7,"CCC",2.1242788e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.7553545e-7,,"0.0 - 30.060228",-30.060228,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR",-2.505718,0.0017976199,"[]","2025-02-05T12:57:00.000Z",-0.82100767,0.001531,0.010043,-69.766365,0.00291878,-0.0011211602,-0.38411945,0.0035561908,-0.0017585709,-0.49450973,115721776,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23446226,23446226,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000046200934,0.0018265438,"{""low"":0.0017776501,""high"":0.0018265438}",0.0017776501,23446226,0.0017970866,"CCC",0.0017970866,85802614,24074706,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026661984,0.17414752,"{""low"":0.001531,""high"":0.010043}",-0.00824538,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR",-7.658094,0.0002297177,"[]",1738760220,-0.9713498,0.00022184291,0.008018,-90.811966,0.00120732,-0.0009776023,-0.8097292,0.001791335,-0.0015616172,-0.87176174,112988,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",7883,7883,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00001905093,0.00023958972,"2.2184291E-4 - 2.3958972E-4",0.00022184291,7883,0.00022695788,"CCC",0.00022695788,46695,4929,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000078747835,0.035497114,"2.2184291E-4 - 0.008018",-0.0077882824,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"[]",1680633000,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"REGULAR",-1.5179591,4.7220468e-8,"[]",1738760280,-0.011428309,4.5477677e-8,4.7766356e-8,,,,,,,,34677108,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3891733,3891733,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.278338e-10,4.7766356e-8,"4.5477677E-8 - 4.7766356E-8",4.5477677e-8,3891733,4.574295e-8,"CCC",4.574295e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7427908e-9,0.038321897,"4.5477677E-8 - 4.7766356E-8",-5.4588867e-10,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z",-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","REGULAR",-1.8866912,0.07711394,"[]","2025-02-05T13:00:00.000Z",-0.7211866,0.060267,0.276579,23.073841,0.11566742,-0.038553476,-0.3333132,0.10962056,-0.032506622,-0.29653764,138212016,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16715739,16715739,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0014828816,0.07810074,"{""low"":0.075019926,""high"":0.07810074}",0.075019926,16715739,0.07590893,"CCC",0.07590893,29709056,27815411,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01684694,0.2795384,"{""low"":0.060267,""high"":0.276579}",-0.19946505,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",-9.152167,0.07091995,"[]","2025-02-05T12:58:00.000Z",-0.95042825,0.064052,1.430654,-94.1664,0.19390187,-0.12298191,-0.6342482,0.33579758,-0.26487762,-0.78880143,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",312026,312026,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0071446,0.07508189,"{""low"":0.07091995,""high"":0.07508189}",0.07091995,312026,0.07455687,"CCC",0.07455687,1215643,377592,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0068679526,0.107224636,"{""low"":0.064052,""high"":1.430654}",-1.359734,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",4.8672113,0.83014023,"[]","2025-02-05T12:58:00.000Z",-0.8288359,0.171778,4.849967,299.3255,1.6967168,-0.86657655,-0.5107373,2.175362,-1.3452219,-0.61838984,829178560,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",441623008,441623008,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.038529336,0.8486117,"{""low"":0.79524297,""high"":0.8486117}",0.79524297,441623008,0.804233,"CCC",0.804233,704734619,600317569,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.65836227,3.8326344,"{""low"":0.171778,""high"":4.849967}",-4.019827,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","REGULAR",-0.1044467,1.4847656e-7,"[]",1738760280,-0.005648463,1.4765324e-7,1.4931999e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",131518,131518,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.5523938e-10,1.4931999e-7,"1.4765324E-7 - 1.4931999E-7",1.4765324e-7,131518,1.4878923e-7,"CCC",1.4878923e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.233201e-10,0.0055760383,"1.4765324E-7 - 1.4931999E-7",-8.4342844e-10,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","REGULAR",-11.266949,0.009312175,"[]","2025-02-05T12:58:00.000Z",-0.99707836,0.008908,3.18727,-99.24205,0.0324665,-0.023154326,-0.7131759,0.1922213,-0.18290913,-0.95155495,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",202642,202642,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0011824202,0.00931258,"{""low"":0.009302563,""high"":0.00931258}",0.009302563,202642,0.009304626,"CCC",0.009304626,484710,372859,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00040417537,0.04537218,"{""low"":0.008908,""high"":3.18727}",-3.1779578,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,3.391935e-10,"[]",1738760280,-0.99966073,0,0.000001,,2e-8,-1.9660806e-8,-0.98304033,5e-9,-4.6608064e-9,-0.9321613,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.391935e-10,"3.391935E-10 - 3.391935E-10",3.391935e-10,5,3.391935e-10,"CCC",3.391935e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.391935e-10,,"0.0 - 1.0E-6",-9.996608e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",0.37673625,0.000075718955,"[]",1738760400,-0.6971242,0.000066,0.00025,-18.75,0.00010098,-0.000025261048,-0.2501589,0.00009472,-0.000019001047,-0.20060226,75242072,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31018826,31018826,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.8419163e-7,0.00007640713,"7.4927586E-5 - 7.640713E-5",0.000074927586,31018826,0.00007559521,"CCC",0.00007559521,46102775,36688056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009718955,0.1472569,"6.6E-5 - 2.5E-4",-0.00017428106,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",-0.08583887,0.05961066,"[]","2025-02-05T12:58:00.000Z",-0.9936989,0.053676,9.460291,-97.356155,0.1021557,-0.04254504,-0.4164725,0.32743448,-0.26782382,-0.81794626,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000051211566,0.059891272,"{""low"":0.05851217,""high"":0.059891272}",0.05851217,147,0.059891272,"CCC",0.059891272,4194,1495,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0059346594,0.110564485,"{""low"":0.053676,""high"":9.460291}",-9.400681,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",0,0.00016620712,"[]",1701368040,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",-2.9016352,1.1849283,"[]","2025-02-05T12:58:00.000Z",-0.8617604,0.857275,8.571553,-61.019623,1.9504198,-0.7654915,-0.39247525,1.7755561,-0.5906278,-0.33264384,259915008,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",136136720,136136720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03540981,1.2208316,"{""low"":1.1654277,""high"":1.2208316}",1.1654277,136136720,1.1846296,"CCC",1.1846296,205700494,99611748,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3276533,0.38220325,"{""low"":0.857275,""high"":8.571553}",-7.386625,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",0.49298206,0.053913422,"[]","2025-02-05T12:58:00.000Z",-0.8678881,0.046597,0.408089,-53.78042,0.08142764,-0.02751422,-0.33789778,0.078948975,-0.025035553,-0.31711054,3392894,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",600748,600748,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00026447698,0.055412047,"{""low"":0.05343893,""high"":0.055412047}",0.05343893,600748,0.05343893,"CCC",0.05343893,544034,463886,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0073164217,0.15701486,"{""low"":0.046597,""high"":0.408089}",-0.3541756,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",0,1.1675193e-10,"[]",1738760280,0,1.1675193e-10,1.1675193e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",18,18,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1675193e-10,"1.1675193E-10 - 1.1675193E-10",1.1675193e-10,18,1.1675193e-10,"CCC",1.1675193e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1675193E-10 - 1.1675193E-10",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",0.30096442,0.7628511,"[]","2025-02-05T13:00:00.000Z",-0.42150444,0.279886,1.318681,61.738277,0.96164453,-0.19879341,-0.20672235,0.6180864,0.14476472,0.23421438,26847401984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",1174098560,1174098560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0022890568,0.7714165,"{""low"":0.74128926,""high"":0.7714165}",0.74128926,1174098560,0.745836,"CCC",0.745836,2055728378,1220444745,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4829651,1.725578,"{""low"":0.279886,""high"":1.318681}",-0.5558299,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",-0.56268674,0.0005704934,"[]",1738760280,-0.99244374,0.000387,0.075499,-76.61915,0.00156576,-0.0009952666,-0.63564444,0.002672935,-0.0021024416,-0.78656673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104379,104379,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003228255,0.0005704961,"5.70331E-4 - 5.704961E-4",0.000570331,104379,0.000570331,"CCC",0.000570331,136801,105069,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001834934,0.47414312,"3.87E-4 - 0.075499",-0.07492851,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",-1.3251168,0.534682,"[]","2025-02-05T12:58:00.000Z",-0.7513751,0.251064,2.150557,-45.981564,0.363243,0.17143896,0.47196767,0.66237223,-0.12769026,-0.19277719,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",439440,439440,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007180333,0.54853463,"{""low"":0.5095721,""high"":0.54853463}",0.5095721,439440,0.5482179,"CCC",0.5482179,481258,423843,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28361797,1.1296641,"{""low"":0.251064,""high"":2.150557}",-1.615875,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-0.35812148,0.0002079109,"[]",1738760280,-0.9589515,0.000179,0.005065,-93.00411,0.00032066,-0.00011274911,-0.35161576,0.000961575,-0.0007536641,-0.7837809,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",149092,149092,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.472554e-7,0.00021023699,"2.0742291E-4 - 2.1023699E-4",0.00020742291,149092,0.00020995906,"CCC",0.00020995906,87268,154798,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028910901,0.16151342,"1.79E-4 - 0.005065",-0.0048570894,"SBAE"
