"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049274,-0.0014557198,-0.29543367,0.007957955,-0.004486275,-0.5637472,573811,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",69012,69012,"RBC","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/rubic",0.00013815169,0.003475528,"{""low"":0.003265018,""high"":0.003475528}",0.003265018,69012,0.0033023662,"CCC",0.0033023662,124329,85882,"2020-09-29T00:00:00.000Z",0,-0.8483651,0.002645,0.022895,-85.27433,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00082668033,0.31254455,"{""low"":0.002645,""high"":0.022895}",-0.01942332,"Rubic USD","Rubic USD",4.144305,0.0034716802,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,-0.96986824,0,0.000016,-50,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,"Bobo Cash USD",,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24047364,-0.03329754,-0.13846648,0.32147038,-0.114294276,-0.35553595,203499232,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",607103,607103,"BORG","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/swissborg",-0.0037613362,0.21932623,"{""low"":0.20320499,""high"":0.21932623}",0.20320499,607103,0.21507971,"CCC",0.21507971,736832,826232,"2018-02-02T00:00:00.000Z",982602432,-0.69991964,0.143229,0.690402,-18.481827,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06394711,0.44646764,"{""low"":0.143229,""high"":0.690402}",-0.48322588,"SwissBorg USD",,-1.7831525,0.2071761,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108424,-0.0002702516,-0.24925439,0.00142326,-0.0006092715,-0.4280817,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/onchain-ai",0.000091519556,0.0008215701,"{""low"":6.8210455,""high"":4}",0.00068210455,56,0.00070786517,"CCC",0.00070786517,0,0,"2023-12-05T00:00:00.000Z",100000000,-0.58993024,0.000623,0.001985,-53.298153,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00019098842,0.30656245,"{""low"":6.23,""high"":4}",-0.0011710115,"Onchain AI USD","Onchain AI USD",12.66761,0.00081398844,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015716,-0.0000091111,-0.0579734,0.000351625,-0.0002035761,-0.578958,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"MAZZE","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/mazze",-0.000004403424,0.00015245232,"{""low"":1.480489,""high"":4}",0.0001480489,603,0.00015245232,"CCC",0.00015245232,1166,1216,"2024-03-20T00:00:00.000Z",0,-0.9150121,0.00009,0.001742,-88.98551,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000580489,0.64498776,"{""low"":9,""high"":5}",-0.0015939511,"Mazze USD","Mazze USD",-2.8883922,0.0001480489,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",3729,3729,"KIZUNA","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/kizuna",1.3840373e-10,1.2024969e-9,"{""low"":1.021194,""high"":9}",1.021194e-9,3729,1.028831e-9,"CCC",1.028831e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,-0.02079303,1.021194e-9,1.2024969e-9,,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.562993e-10,0.15305544,"{""low"":1.021194,""high"":9}",-2.5003555e-11,"KIZUNA USD",,13.319706,1.1774933e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.615059,-0.50540304,-0.31293163,2.1680062,-1.0583502,-0.48816752,15916410,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1287958,1287958,"FORTH","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00086021423,1.1195635,"{""low"":1.0722544,""high"":1.1195635}",1.0722544,1287958,1.1002854,"CCC",1.1002854,2378283,2615147,"2021-04-21T00:00:00.000Z",0,-0.79390514,0.83923,5.3842,-73.03679,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.27042598,0.32223105,"{""low"":0.83923,""high"":5.3842}",-4.2745442,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.07758536,1.109656,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41727373,-0.08430505,-0.20203775,0.6723211,-0.3393524,-0.5047475,28775812,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23842904,23842904,"API3","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/api3",-0.0040032268,0.34449133,"{""low"":0.31894708,""high"":0.34449133}",0.31894708,23842904,0.33197597,"CCC",0.33197597,20995355,34589611,"2020-11-21T00:00:00.000Z",0,-0.8182767,0.256699,1.832284,-62.366283,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.076269686,0.2971172,"{""low"":0.256699,""high"":1.832284}",-1.4993153,"API3 USD","API3 USD",-1.1879959,0.33296868,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002414,-0.0000070291935,-0.29118448,0.00006391,-0.0000467992,-0.7322672,171108,15,0,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",669185,669185,"NURA","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/nura-labs",1.1744305e-7,0.000017257606,"{""low"":1.624872,""high"":5}",0.00001624872,669185,0.000017011913,"CCC",0.000017011913,1258412,652166,"2025-05-28T00:00:00.000Z",10000000000,-0.9924986,0.000015,0.002281,-98.52302,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021108062,0.14072041,"{""low"":1.5,""high"":5}",-0.0022638892,"Nura Labs USD","Nura Labs USD",0.69111043,0.000017110806,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026857,-0.007906601,-0.29439628,0.08727118,-0.06832078,-0.78285617,1646803,15,0,false,"2024-03-07T00:00:00.000Z",6,86900720,"CoinMarketCap",158960,158960,"ALVA","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/alvara-protocol",0.0022287872,0.019918561,"{""low"":0.016861094,""high"":0.019918561}",0.016861094,158960,0.01709055,"CCC",0.01709055,164014,133876,"2024-03-07T00:00:00.000Z",200000000,-0.94351965,0.011845,0.335522,-86.81962,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.007105399,0.59986484,"{""low"":0.011845,""high"":0.335522}",-0.3165716,"Alvara Protocol USD","Alvara Protocol USD",13.32878,0.018950399,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,-0.9999624,0,1.664364,-99.99345,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,"Turtle Racing USD",,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01625878,-0.0028676018,-0.17637251,0.02607364,-0.012682462,-0.48640934,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",252074,252074,"BSSB","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/bitstable",0.00039920956,0.013398388,"{""low"":0.009992781,""high"":0.013398388}",0.009992781,252074,0.012489796,"CCC",0.012489796,163311,209492,"2023-12-06T00:00:00.000Z",12396873,-0.80973303,0.00916,0.070381,-74.55486,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004231178,0.461919,"{""low"":0.00916,""high"":0.070381}",-0.056989823,"BitStable USD","BitStable USD",3.0727363,0.013391178,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00434458,-0.0015734849,-0.3621719,0.00768737,-0.0049162745,-0.6395262,21639,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0027710954,"{""low"":0.0027710954,""high"":0.0027710954}",0.0027710954,39,0.0027710954,"CCC",0.0027710954,5,12,"2024-03-20T00:00:00.000Z",99966488,-0.96487796,0.002728,0.078899,-89.00353,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000043095322,0.015797405,"{""low"":0.002728,""high"":0.078899}",-0.07612791,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.0027710954,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026658,-0.0001250432,-0.46906444,0.00041151,-0.00026997318,-0.656055,161204,15,0,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",17467,17467,"DAFI","USD=X","[]","2026-02-09T20:05:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",-0.00009657278,0.00024288846,"{""low"":1.3629437,""high"":4}",0.00013629437,17467,0.00023984232,"CCC",0.00023984232,19299,22061,"2021-03-18T00:00:00.000Z",2249999872,-0.80664366,0.00013629437,0.000732,-50.81967,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000052424293,0.038464017,"{""low"":1.3629437,""high"":4}",-0.00059046317,"DAFI Protocol USD","DAFI Protocol USD",-40.55812,0.0001415368,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0282404,-0.007007843,-0.24814957,0.044240814,-0.023008257,-0.5200686,29618928,15,0,false,"2020-10-23T00:00:00.000Z",6,1394977024,"CoinMarketCap",2621104,2621104,"AUDIO","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/audius",-0.00017015077,0.021333229,"{""low"":0.020519909,""high"":0.021333229}",0.020519909,2621104,0.02112871,"CCC",0.02112871,5797043,5693862,"2020-10-20T00:00:00.000Z",0,-0.8194587,0.018934,0.117605,-79.18998,1394977024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0022985563,0.121398345,"{""low"":0.018934,""high"":0.117605}",-0.09637244,"Audius USD","Audius USD",-0.7950015,0.021232557,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/kekius-maximus",-2.633256e-16,1.26012e-13,"{""low"":1.2574875,""high"":13}",1.2574875e-13,0,1.26012e-13,"CCC",1.26012e-13,,,"2024-12-31T00:00:00.000Z",0,-0.0020890415,1.2574875e-13,1.26012e-13,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.2574875,""high"":13}",-2.632443e-16,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.20896976,1.2574875e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,0,1.034647e-10,1.034647e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021752,-0.000010889606,-0.05006255,0.0005625959,-0.00035596552,-0.6327197,206630,15,0,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",125663,125663,"STRSZN","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/stream-szn",-0.0000020298758,0.00020871716,"{""low"":1.9560878,""high"":4}",0.00019560878,125663,0.00020804732,"CCC",0.00020804732,132058,128512,"2025-09-16T00:00:00.000Z",1000000000,-0.97261363,0.000138,0.007545,-93.48575,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000686304,0.4973217,"{""low"":1.38,""high"":4}",-0.0073383697,"Stream SZN USD","Stream SZN USD",-0.97281533,0.0002066304,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059944,-0.00014531444,-0.24241698,0.00077178,-0.0003176544,-0.41158673,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3250,3250,"MONET","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.00000865545,0.00045412558,"{""low"":4.2882198,""high"":4}",0.00042882198,3250,0.00044168415,"CCC",0.00044168415,700,356,"2024-11-29T00:00:00.000Z",184000000,-0.573991,0.000402,0.001066,-46.16321,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005212557,0.1296656,"{""low"":4.02,""high"":4}",-0.0006118744,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",1.9429901,0.00045412558,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.356184e-7,-0.7062427,4.3e-7,-1.6561842e-7,-0.3851591,0,15,0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",126254,126254,"PEW","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.209948e-10,2.6524577e-7,"{""low"":2.5016527,""high"":7}",2.5016527e-7,126254,2.605403e-7,"CCC",2.605403e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,-0.86780924,0,0.000002,0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6438158e-7,,"{""low"":0,""high"":2}",-0.0000017356184,"pepe in a memes world USD","pepe in a memes world USD",0.12155949,2.6438158e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02250804,0.006778458,0.3011572,0.02135945,0.007927049,0.3711261,45535624,15,0,false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",15522370,15522370,"GUN","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/gunz",0.0011678934,0.030476492,"{""low"":0.02780727,""high"":0.030476492}",0.02780727,15522370,0.027864221,"CCC",0.027864221,24597672,20354468,"2025-03-27T00:00:00.000Z",10000000000,-0.6524394,0.008218,0.084263,-55.991913,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021068498,2.5637016,"{""low"":0.008218,""high"":0.084263}",-0.0549765,"GUNZ USD","GUNZ USD",4.153456,0.029286498,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4554393,-0.24854422,-0.0719284,3.7267687,-0.5198736,-0.13949715,15072407,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",69132,69132,"HEZ","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/hermez-network",0.0020756721,3.206897,"{""low"":3.153003,""high"":3.206897}",3.153003,69132,3.1940176,"CCC",3.1940176,30303,100701,"2020-10-15T00:00:00.000Z",100000000,-0.22400433,3.047173,4.13262,-11.138905,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15972209,0.05241648,"{""low"":3.047173,""high"":4.13262}",-0.92572474,"Hermez Network USD","Hermez Network USD",0.06476362,3.206895,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018405,-0.00020517502,-0.11147787,0.002217195,-0.00058187,-0.26243517,126974,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",128446,128446,"BEFI","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/befi-labs",-0.000054280506,0.0017061995,"{""low"":0.0016146194,""high"":0.0017061995}",0.0016146194,128446,0.001699712,"CCC",0.001699712,85112,159211,"2024-03-25T00:00:00.000Z",210000000,-0.85708946,0.001549,0.011443,-82.89566,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008632499,0.055729493,"{""low"":0.001549,""high"":0.011443}",-0.009807675,"BeFi Labs USD","BeFi Labs USD",-3.2126105,0.001635325,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0266568,-0.0029601716,-0.111047514,0.052946646,-0.029250016,-0.55244327,33175282,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4124167,4124167,"SXT","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/space-and-time",0.00019629486,0.02369663,"{""low"":0.022647658,""high"":0.02369663}",0.022647658,4124167,0.023367457,"CCC",0.023367457,11518055,11684426,"2025-05-02T00:00:00.000Z",5000000000,-0.87318987,0.020066,0.186867,-83.85664,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0036306288,0.18093435,"{""low"":0.020066,""high"":0.186867}",-0.16317037,"Space and Time USD","Space and Time USD",0.8352855,0.02369663,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01258318,-0.002154624,-0.17123048,0.0413837,-0.030955143,-0.7480033,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"AXGT","USD=X","[]","2026-02-09T20:04:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"https://coinmarketcap.com/currencies/axondao-governance-token",0.0037267595,0.010428728,"{""low"":0.0066532334,""high"":0.010428728}",0.0066532334,343,0.0067065894,"CCC",0.0067065894,107444,4754,"2024-02-27T00:00:00.000Z",770885312,-0.9556067,0.006094,0.234913,-95.86893,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0043345564,0.7112827,"{""low"":0.006094,""high"":0.234913}",-0.22448444,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",55.60836,0.010428556,"REGULAR","AXGT"
