"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","SophiaVerse USD","SophiaVerse USD",-0.17042337,0.0012883027,15,0,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68504,68504,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000021993183,0.0012892496,"{""low"":0.0012859046,""high"":0.0012892496}",0.0012859046,68504,0.0012880084,"CCC",0.0012880084,78094,75161,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00003630272,0.028995784,"{""low"":0.001252,""high"":0.016891}",-0.015602699,-0.92372847,0.001252,0.016891,-91.758804,0.00148704,-0.00019873725,-0.1336462,0.00292887,-0.0016405673,-0.5601366,0,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Wrapped TAO USD","Wrapped TAO USD",0.73102164,223.21304,15,0,false,false,"2023-02-15T00:00:00.000Z",2,118614,"CoinMarketCap",448751,448751,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.6199036,223.32784,"{""low"":218.01288,""high"":223.32784}",218.01288,448751,218.013,"CCC",218.013,1677729,535517,"2023-02-15T00:00:00.000Z",21000000,118614,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",45.187164,0.25382358,"{""low"":178.02588,""high"":579.39996}",-356.18692,-0.61475134,178.02588,579.39996,-57.288097,278.53122,-55.318176,-0.19860673,342.14255,-118.929504,-0.34760222,26476334,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,15,0,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Inspect USD","Inspect USD",-4.387941,0.0036010253,15,0,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",246266,246266,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016526249,0.0036611971,"{""low"":0.0035928455,""high"":0.0036611971}",0.0035928455,246266,0.0036240758,"CCC",0.0036240758,1217753,365319,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00030402537,0.09221273,"{""low"":0.003297,""high"":0.049014}",-0.045412973,-0.92653066,0.003297,0.049014,-84.6926,0.0058422,-0.0022411747,-0.38361827,0.014039765,-0.01043874,-0.74351245,2874939,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"I love puppies USD","I love puppies USD",4.3736377,2.0629935e-7,15,0,false,false,1709596800000,8,0,"CoinMarketCap",559886,559886,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.64469e-9,2.0674709e-7,"2.0064716E-7 - 2.0674709E-7",2.0064716e-7,559886,2.0166485e-7,"CCC",2.0166485e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0629935e-7,,"0.0 - 1.0E-6",-7.937007e-7,-0.7937007,0,0.000001,,3.2e-7,-1.1370065e-7,-0.35531452,8e-8,1.2629934e-7,1.5787418,0,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","BasedAI USD","BasedAI USD",-9.481105,0.052210033,15,0,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",11795,11795,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0054685697,0.05274341,"{""low"":0.04922842,""high"":0.05274341}",0.04922842,11795,0.05255796,"CCC",0.05255796,30427,12919,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0072810315,0.16205639,"{""low"":0.044929,""high"":6.099154}",-6.046944,-0.9914398,0.044929,6.099154,-98.92408,0.10088414,-0.048674107,-0.4824753,0.24507214,-0.19286211,-0.78696054,1806436,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,,"Morpho Network USD",-0.058512,0.00181254,15,0,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","SmartCredit Token USD","SmartCredit Token USD",-0.44285873,0.18166369,15,0,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00080809,0.18252082,"{""low"":0.18081164,""high"":0.18252082}",0.18081164,14,0.18157363,"CCC",0.18157363,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037955686,0.2641167,"{""low"":0.143708,""high"":0.373237}",-0.19157332,-0.51327527,0.143708,0.373237,-43.410538,0.17831223,0.0033514649,0.018795485,0.18104729,0.00061640143,0.0034046432,0,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","SatoshiVM USD","SatoshiVM USD",-0.8957391,0.04438488,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67423,67423,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00040116534,0.04451362,"{""low"":0.04426708,""high"":0.04451362}",0.04426708,67423,0.044512946,"CCC",0.044512946,70725,67915,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0016848817,0.039458588,"{""low"":0.0427,""high"":0.546771}",-0.5023861,-0.9188236,0.0427,0.546771,-91.33833,0.05578976,-0.011404879,-0.20442604,0.12244859,-0.07806371,-0.63752234,0,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","OVR USD","OVR USD",-1.5526855,0.05038723,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",274191,274191,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0007946938,0.051156458,"{""low"":0.050325368,""high"":0.051156458}",0.050325368,274191,0.050995816,"CCC",0.050995816,275836,222615,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0009892285,0.020025678,"{""low"":0.049398,""high"":0.319852}",-0.26946476,-0.842467,0.049398,0.319852,-83.447174,0.0601708,-0.00978357,-0.16259664,0.10406166,-0.053674433,-0.5157945,2569480,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Umbra USD","Umbra USD",11.637379,1.318326,15,0,false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",581630,581630,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.13742578,1.33689,"{""low"":1.2289537,""high"":1.33689}",1.2289537,581630,1.2317933,"CCC",1.2317933,1546824,780529,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.742486,1.2893964,"{""low"":0.57584,""high"":2.131737}",-0.813411,-0.38157192,0.57584,2.131737,83.79682,1.2131187,0.105207324,0.086724676,1.2131187,0.105207324,0.086724676,0,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"MagicCraft USD","MagicCraft USD",-0.07069578,0.00021069711,15,0,false,false,1639958400000,6,5038276096,"CoinMarketCap",480479,480479,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.4905527e-7,0.00021184997,"2.1028343E-4 - 2.1184997E-4",0.00021028343,480479,0.00021028343,"CCC",0.00021028343,522008,491996,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.971095e-7,0.0033195692,"2.1E-4 - 0.001307",-0.001096303,-0.8387934,0.00021,0.001307,-78.75126,0.00023812,-0.000027422895,-0.11516418,0.00036453,-0.00015383288,-0.42200336,1061550,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z",,"LayerEdge USD",0.19111037,0.0041333446,15,0,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4458012,4458012,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000007884577,0.004142127,"{""low"":0.0041113966,""high"":0.004142127}",0.0041113966,4458012,0.004115832,"CCC",0.004115832,5496474,4245004,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00047034468,0.12840423,"{""low"":0.003663,""high"":0.024311}",-0.020177655,-0.82998043,0.003663,0.024311,-79.696625,0.00434864,-0.00021529524,-0.04950864,0.006257155,-0.0021238104,-0.3394211,1198670,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Avici USD","Avici USD",6.201684,2.5236657,15,0,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2247001,2247001,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.14737034,2.5358095,"{""low"":2.3725572,""high"":2.5358095}",2.3725572,2247001,2.3956919,"CCC",2.3956919,6272278,2865239,"2025-11-05T00:00:00.000Z",12900000,12899541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.2755116,1.0219184,"{""low"":1.248154,""high"":7.61003}",-5.0863647,-0.66837645,1.248154,7.61003,30.478466,4.301999,-1.7783334,-0.41337374,3.852859,-1.3291934,-0.34498882,32555250,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Rubic USD","Rubic USD",9.788692,0.0057017626,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",291891,291891,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005083657,0.005734149,"{""low"":0.005613955,""high"":0.005734149}",0.005613955,291891,0.0056874547,"CCC",0.0056874547,381264,125243,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009127627,0.19059569,"{""low"":0.004789,""high"":0.049118}",-0.04341624,-0.8839171,0.004789,0.049118,-84.55166,0.0057306,-0.000028837472,-0.0050321906,0.009170365,-0.003468602,-0.37824035,942407,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,,"Bobo Cash USD",0,4.821091e-7,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z",,"SwissBorg USD",0.9744697,0.24363573,15,0,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",635189,635189,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0023512244,0.24451546,"{""low"":0.24136719,""high"":0.24451546}",0.24136719,635189,0.2436422,"CCC",0.2436422,1328662,496035,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.100406736,0.70102245,"{""low"":0.143229,""high"":0.690402}",-0.44676626,-0.64711034,0.143229,0.690402,-35.993225,0.2857211,-0.042085364,-0.14729527,0.31540042,-0.07176469,-0.22753519,239311792,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Onchain AI USD","Onchain AI USD",0.16202019,0.001048839,15,0,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000016965205,0.001197892,"0.0010432944 - 0.001197892",0.0010432944,56,0.0011779191,"CCC",0.0011779191,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00042283896,0.6754616,"6.26E-4 - 0.002487",-0.0014381611,-0.57827145,0.000626,0.002487,-47.108917,0.00113768,-0.00008884107,-0.078089684,0.00146128,-0.0004124411,-0.28224644,0,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Mazze USD","Mazze USD",1.5529482,0.000120565404,15,0,false,false,1710892800000,6,0,"CoinMarketCap",462,462,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000018436913,0.000120565404,"1.1725741E-4 - 1.20565404E-4",0.00011725741,462,0.00011781895,"CCC",0.00011781895,870,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000030565403,0.33961558,"9.0E-5 - 0.002318",-0.0021974347,-0.9479874,0.00009,0.002318,-94.07075,0.0001631,-0.0000425346,-0.26078847,0.00046992,-0.00034935458,-0.7434342,0,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,,"KIZUNA USD",1.8395603,6.9268186e-10,15,0,false,false,1696550400000,8,0,"CoinMarketCap",4299,4299,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.2512158e-11,6.9300315e-10,"6.773979E-10 - 6.9300315E-10",6.773979e-10,4299,6.773979e-10,"CCC",6.773979e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.528394e-11,0.022562722,"6.773979E-10 - 6.9300315E-10",-3.2129854e-13,-0.00046363214,6.773979e-10,6.9300315e-10,,,,,,,,0,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",8.013906,1.6817626,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3089702,3089702,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12477541,1.6817626,"{""low"":1.5809342,""high"":1.6817626}",1.5809342,3089702,1.5809342,"CCC",1.5809342,3232067,2162703,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8425326,1.0039352,"{""low"":0.83923,""high"":6.194152}",-4.512389,-0.72849184,0.83923,6.194152,-70.75677,1.7224895,-0.0407269,-0.023644209,2.3401818,-0.65841925,-0.2813539,24122452,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","API3 USD","API3 USD",-0.71567214,0.43427935,15,0,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12334924,12334924,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.003130436,0.43648782,"{""low"":0.4270963,""high"":0.43648782}",0.4270963,12334924,0.43021557,"CCC",0.43021557,35577210,28352282,"2020-11-21T00:00:00.000Z",0,157744848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.061225355,0.16411929,"{""low"":0.373054,""high"":1.840468}",-1.4061887,-0.7640386,0.373054,1.840468,-74.069786,0.5069021,-0.072622746,-0.1432678,0.724007,-0.28972766,-0.40017244,37531280,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Nura Labs USD","Nura Labs USD",0.22590548,0.000024936628,15,0,false,false,1750204800000,6,10000000000,"CoinMarketCap",667154,667154,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",5.6204954e-8,0.000024947449,"2.4876083E-5 - 2.4947449E-5",0.000024876083,667154,0.000024902176,"CCC",0.000024902176,6828049,672215,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001936627,0.08420118,"2.3E-5 - 0.002281",-0.0022560633,-0.9890677,0.000023,0.002281,-97.82798,0.00002684,-0.0000019033723,-0.07091551,0.0001998163,-0.00017487968,-0.87520224,249366,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Alvara Protocol USD","Alvara Protocol USD",-2.4901195,0.025894789,15,0,false,false,"2024-03-07T00:00:00.000Z",6,83470592,"CoinMarketCap",160716,160716,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00066127814,0.02651534,"{""low"":0.025791511,""high"":0.02651534}",0.025791511,160716,0.025841432,"CCC",0.025841432,189992,133145,"2024-03-07T00:00:00.000Z",200000000,198721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.006263789,0.3190764,"{""low"":0.019631,""high"":0.394783}",-0.3688882,-0.93440753,0.019631,0.394783,-92.53223,0.03228028,-0.006385492,-0.19781402,0.11566769,-0.0897729,-0.7761277,2161453,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,,"Turtle Racing USD",0,0.00006257141,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","BitStable USD","BitStable USD",-0.04166832,0.014176232,15,0,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",175668,175668,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0000059092417,0.014178308,"{""low"":0.013974636,""high"":0.014178308}",0.013974636,175668,0.014178124,"CCC",0.014178124,136290,172748,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0019782316,0.16217671,"{""low"":0.012198,""high"":0.142455}",-0.12827876,-0.90048623,0.012198,0.142455,-89.39316,0.01599822,-0.0018219883,-0.11388694,0.027529884,-0.013353652,-0.48506024,0,false,"BSSB"
