"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",32831430,32831430,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.020214766,0.41206205,"{""low"":0.38551298,""high"":0.41206205}",0.38551298,32831430,0.4055278,"CCC",0.4055278,24491405,22097229,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09465042,0.32460883,"{""low"":0.291583,""high"":1.269269}",-0.88303554,-0.69570404,0.291583,1.269269,-29.253494,0.38821673,-0.0019833148,-0.005108782,0.39910764,-0.012874216,-0.032257505,619452288,15,0,false,false,"Flow USD","Flow USD",-4.9735203,0.38623342,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17928662,17928662,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013951972,0.25199354,"{""low"":0.23641142,""high"":0.25199354}",0.23641142,17928662,0.2479965,"CCC",0.2479965,16720613,17869560,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040902972,0.20838775,"{""low"":0.196283,""high"":0.662462}",-0.42527604,-0.64196295,0.196283,0.662462,-18.649643,0.25845453,-0.021268561,-0.082291305,0.26423368,-0.027047709,-0.102362834,237185968,15,0,false,false,"Golem USD","Golem USD",-5.5554957,0.23718597,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",411965,411965,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",4.687172e-8,0.00018208836,"1.8192768E-4 - 1.8208836E-4",0.00018192768,411965,0.00018197914,"CCC",0.00018197914,406725,412008,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005501737,0.43320763,"1.27E-4 - 0.002005",-0.0018229826,-0.9092183,0.000127,0.002005,-75.83001,0.0001816,4.1737803e-7,0.0022983372,0.000330985,-0.00014896762,-0.45007363,529988,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",0.02576509,0.00018201738,"[]",1756144260,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",366657,366657,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00032286905,0.010165526,"{""low"":0.009772774,""high"":0.010165526}",0.009772774,366657,0.010142008,"CCC",0.010142008,718427,465635,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0004562959,0.048604168,"{""low"":0.009388,""high"":0.056321}",-0.046476703,-0.8252109,0.009388,0.056321,-66.72136,0.010507,-0.000662704,-0.06307262,0.01436428,-0.004519984,-0.31466836,7931724,15,0,false,false,"CEEK VR USD","CEEK VR USD",-3.1756055,0.009844296,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",14508429,14508429,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0021626353,0.14392042,"{""low"":0.1239008,""high"":0.14392042}",0.1239008,14508429,0.12543885,"CCC",0.12543885,5630836,3428834,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059922807,0.9326217,"{""low"":0.064252,""high"":0.341059}",-0.2168842,-0.635914,0.064252,0.341059,-36.76576,0.12627918,-0.0021043718,-0.01666444,0.122347236,0.0018275678,0.014937549,48134984,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",-1.7117956,0.1241748,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",154143,154143,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.044365883,0.72592473,"{""low"":0.6874286,""high"":0.72592473}",0.6874286,154143,0.72585565,"CCC",0.72585565,101809,66502,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.073500395,0.119363,"{""low"":0.615772,""high"":1.057326}",-0.36805356,-0.3480985,0.615772,1.057326,-20.780409,0.7340885,-0.044816077,-0.061049964,0.72254235,-0.03326994,-0.046045665,85511208,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-6.047378,0.6892724,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,43725144,"CoinMarketCap",31629688,31629688,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.54756165,6.6928124,"{""low"":6.149688,""high"":6.6928124}",6.149688,31629688,6.599995,"CCC",6.599995,138720899,39903155,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.8520741,0.8635714,"{""low"":3.30265,""high"":24.847473}",-18.692749,-0.7522998,3.30265,24.847473,-53.608967,6.679497,-0.52477264,-0.078564696,6.160714,-0.0059900284,-0.0009722945,269116192,15,0,false,false,"Livepeer USD","Livepeer USD",-8.169775,6.154724,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000043047476,0.0007997885,"7.9399097E-4 - 7.997885E-4",0.00079399097,6772,0.000799309,"CCC",0.000799309,70505,6773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046796637,1.4310899,"3.27E-4 - 0.006523",-0.005728034,-0.87812877,0.000327,0.006523,-71.46429,0.00080108,-0.000006113667,-0.0076317806,0.00093753,-0.00014256366,-0.15206303,80337,15,0,false,false,"Unido EP USD","Unido EP USD",-0.53858244,0.00079496636,"[]",1756144260,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,389971424,"CoinMarketCap",7570550,7570550,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0153824985,0.21630383,"{""low"":0.20230919,""high"":0.21630383}",0.20230919,7570550,0.21452208,"CCC",0.21452208,7666972,6983414,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.037161425,0.22364978,"{""low"":0.166159,""high"":0.922099}",-0.71877855,-0.7795026,0.166159,0.922099,-67.04595,0.23097014,-0.027649716,-0.11971121,0.2649359,-0.061615482,-0.2325675,79289152,15,0,false,false,"Flux USD","Flux USD",-7.0335164,0.20332043,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4993997,4993997,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0037376396,0.047948692,"{""low"":0.044486504,""high"":0.047948692}",0.044486504,4993997,0.04779397,"CCC",0.04779397,6385973,4800200,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012658555,0.39674526,"{""low"":0.031906,""high"":0.235607}",-0.19104244,-0.8108521,0.031906,0.235607,-61.947067,0.04499996,-0.00043540448,-0.009675664,0.055455547,-0.0108909905,-0.19639136,32340650,15,0,false,false,"DODO USD","DODO USD",-7.73803,0.044564556,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",101634704,101634704,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.057579517,3.84079,"{""low"":3.517523,""high"":3.84079}",3.517523,101634704,3.6524434,"CCC",3.6524434,19112773,37844584,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7598072,0.99465436,"{""low"":1.769265,""high"":7.664194}",-4.135122,-0.5395377,1.769265,7.664194,4.0963173,3.2752614,0.25381088,0.07749332,3.187641,0.34143138,0.10711099,229362624,15,0,false,false,"Gas USD","Gas USD",-1.6053853,3.5290723,"[]","2025-08-25T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",8075144,8075144,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.011688,319.90414,"{""low"":306.4395,""high"":319.90414}",306.4395,8075144,319.90414,"CCC",319.90414,8505448,4315583,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",17.46637,0.05972124,"{""low"":292.46497,""high"":444.5539}",-134.62256,-0.3028262,292.46497,444.5539,-5.1057158,353.19586,-43.264526,-0.12249443,353.18454,-43.253204,-0.1224663,1859588,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-3.129205,309.93134,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.9258673e-7,0.000029014082,"4.069162E-6 - 2.9014082E-5",0.000004069162,12,0.000028996676,"CCC",0.000028996676,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000028402712,,"0.0 - 0.270007",-0.2699786,-0.9998948,0,0.270007,-99.9862,0.00002862,-2.1728738e-7,-0.007592152,0.007771645,-0.0077432427,-0.99634534,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-2.0437336,0.000028402712,"[]",1756144260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",4942286,4942286,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.1693573,229.46982,"{""low"":226.96304,""high"":229.46982}",226.96304,4942286,228.83194,"CCC",228.83194,8164949,4361323,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.636246,0.07846473,"{""low"":212.02196,""high"":2493.9578}",-2265.2996,-0.9083151,212.02196,2493.9578,-58.127094,240.91165,-12.2534485,-0.05086283,262.41534,-33.75714,-0.12864012,1014462,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.07401338,228.6582,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018675503,"1.8675503E-4 - 1.8675503E-4",0.00018675503,0,0.00018675503,"CCC",0.00018675503,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8675503E-4 - 0.001484",-0.001297245,-0.8741543,0.00018675503,0.001484,-87.13007,0.00019488,-0.000008124975,-0.041692194,0.0005772,-0.00039044494,-0.67644656,0,15,0,false,false,"PlayNity USD","PlayNity USD",0,0.00018675503,"[]",1756144260,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6625992,6625992,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.9206848,210.28569,"{""low"":205.46904,""high"":210.28569}",205.46904,6625992,206.38834,"CCC",206.38834,9080286,4779662,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",40.136734,0.23686762,"{""low"":169.44795,""high"":210.28569}",-0.701004,-0.0033335793,169.44795,210.28569,16.190493,192.64285,16.941833,0.08794426,191.4226,18.162079,0.094879486,1257500,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",1.4132458,209.58469,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26164894,26164894,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.0898438,3372.1816,"{""low"":3360.1992,""high"":3372.1816}",3360.1992,26164894,3365.6677,"CCC",3365.6677,26861657,27819655,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",895.7366,0.36195266,"{""low"":2474.7341,""high"":3529.195}",-158.72437,-0.044974666,2474.7341,3529.195,33.839653,3350.2305,20.240234,0.0060414453,3217.1353,153.33545,0.04766211,830901952,15,0,false,false,"Tether Gold USD","Tether Gold USD",-0.03232119,3370.4707,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",191405,191405,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0002635941,0.09106962,"{""low"":0.08821012,""high"":0.09106962}",0.08821012,191405,0.09091205,"CCC",0.09091205,196011,164156,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.026598439,0.4140737,"{""low"":0.064236,""high"":0.611053}",-0.52021855,-0.8513477,0.064236,0.611053,-68.2528,0.0879444,0.0028900355,0.032862075,0.16384646,-0.073012024,-0.44561246,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",0.29103702,0.09083444,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4381189,4381189,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.2073975,645.49725,"{""low"":643.21405,""high"":645.49725}",643.21405,4381189,645.3926,"CCC",645.3926,5419821,3449682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.692627,0.044891093,"{""low"":616.88464,""high"":655.51654}",-10.93927,-0.016688015,616.88464,655.51654,3.7582874,632.8972,11.680054,0.018454898,632.2192,12.358093,0.019547166,10312770,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.1869614,644.5773,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",23451470,23451470,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.9667206,181.80305,"{""low"":177.03783,""high"":181.80305}",177.03783,23451470,178.21342,"CCC",178.21342,9943033,9674775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.120499,0.2072335,"{""low"":150.17117,""high"":184.97234}",-3.680664,-0.019898457,150.17117,184.97234,16.093122,174.10167,7.1900024,0.041297723,172.62863,8.66304,0.050183102,1387902,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",1.6636592,181.29167,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19938722,19938722,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00011176779,0.0033018305,"{""low"":0.0031059638,""high"":0.0033018305}",0.0031059638,19938722,0.0031699345,"CCC",0.0031699345,10566048,9398754,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0006319091,0.25511065,"{""low"":0.002477,""high"":0.008369}",-0.0052600903,-0.6285208,0.002477,0.008369,-31.628912,0.0032446,-0.0001356909,-0.041820534,0.003342165,-0.00023325579,-0.06979182,174178608,15,0,false,false,"Siacoin USD","Siacoin USD",-3.4703195,0.0031089091,"[]","2025-08-25T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",977020,977020,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006452482,0.0014472404,"{""low"":0.0013939537,""high"":0.0014472404}",0.0013939537,977020,0.0014472404,"CCC",0.0014472404,1091882,994206,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000031478354,0.022993686,"{""low"":0.001369,""high"":0.009363}",-0.007962522,-0.85042423,0.001369,0.009363,-83.938286,0.00155268,-0.00015220174,-0.09802518,0.00219386,-0.0007933817,-0.36163735,117390,15,0,false,false,"HanChain USD","HanChain USD",-4.404413,0.0014004783,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",26068950,26068950,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.01621747,0.322772,"{""low"":0.30849943,""high"":0.322772}",0.30849943,26068950,0.32115892,"CCC",0.32115892,36651124,17953811,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16615687,1.1500735,"{""low"":0.144475,""high"":3.746371}",-3.435739,-0.9170846,0.144475,3.746371,111.785416,0.35242942,-0.04179755,-0.11859835,0.44279894,-0.13216707,-0.298481,149014288,15,0,false,false,"UXLINK USD","UXLINK USD",-4.961756,0.31063187,"[]","2025-08-25T17:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",8289780,8289780,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-9.241371,136.10226,"{""low"":126.44154,""high"":136.10226}",126.44154,8289780,136.10226,"CCC",136.10226,7211077,6228990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.25070953,0.0019828097,"{""low"":126.44154,""high"":258.30377}",-131.61151,-0.5095222,126.44154,258.30377,-29.3365,176.4757,-49.78344,-0.282098,177.39905,-50.706795,-0.28583464,2660453,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-6.798446,126.69225,"[]","2025-08-25T17:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRCLX"
