"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-1.4661086,0.006373257,0.0064189807,"CCC",0.0064189807,1136840,483478,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0004912568,0.08351867,"{""low"":0.005882,""high"":0.038994}",-0.032620743,-0.83655804,0.005882,0.038994,-80.40815,false,"2021-09-17T00:00:00.000Z",6,11769126912,"CoinMarketCap",373414,373414,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009482913,0.006498649,"{""low"":0.00631163,""high"":0.006498649}",0.00631163,373414,0.00760588,-0.0012326231,-0.16206187,0.01334419,-0.006970933,-0.5223946,75007672,15,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-0.27599776,0.021160793,0.021232111,"CCC",0.021232111,10149426,6704849,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005220793,0.32752782,"{""low"":0.01594,""high"":0.130149}",-0.10898821,-0.837411,0.01594,0.130149,-82.811554,false,"2022-07-26T00:00:00.000Z",6,1233731200,"CoinMarketCap",6588512,6588512,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00005856529,0.021486044,"{""low"":0.020390246,""high"":0.021486044}",0.020390246,6588512,0.0255229,-0.004362108,-0.17090958,0.038159154,-0.016998362,-0.4454596,26106730,15,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",6.267281,0.13396518,0.128022,"CCC",0.128022,53180037,71073453,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06256818,0.8763419,"{""low"":0.071397,""high"":0.321233}",-0.18726783,-0.58296573,0.071397,0.321233,25.405048,false,"2025-03-11T00:00:00.000Z",6,344112736,"CoinMarketCap",68963776,68963776,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.007900819,0.13543071,"{""low"":0.12236537,""high"":0.13543071}",0.12236537,68963776,0.11218482,0.021780357,0.1941471,0.11284346,0.021121718,0.18717715,46099128,15,0,false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-6.9555154,0.059301596,0.06262003,"CCC",0.06262003,30737021,86896156,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.050554596,5.7796497,"{""low"":0.008747,""high"":0.101041}",-0.0417394,-0.41309372,0.008747,0.101041,-25.355507,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",28308878,28308878,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.004433077,0.06566616,"{""low"":0.05787387,""high"":0.06566616}",0.05787387,28308878,0.03061682,0.028684776,0.936896,0.025887705,0.03341389,1.2907243,119295840,15,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-2.6881099,0.011846328,0.012138055,"CCC",0.012138055,446488,465112,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",3.585592e-7,0.000030268455,"{""low"":0.01184597,""high"":0.073466}",-0.061619677,-0.8387509,0.01184597,0.073466,-80.391624,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",388563,388563,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003272388,0.012142497,"{""low"":0.01184597,""high"":0.012142497}",0.01184597,388563,0.01471524,-0.0028689122,-0.19496197,0.02790858,-0.016062252,-0.57553095,8936178,15,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-4.8039813,0.0006783668,0.0006807382,"CCC",0.0006807382,9869,29658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003793668,1.2687852,"2.99E-4 - 0.008881",-0.008202633,-0.92361593,0.000299,0.008881,-89.16468,false,1717027200000,6,999841280,"CoinMarketCap",12718,12718,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000034233148,0.0006911453,"6.6672376E-4 - 6.911453E-4",0.00066672376,12718,0.00051426,0.00016410678,0.31911245,0.00081436,-0.00013599318,-0.16699393,678259,15,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",23.242397,0.013794402,0.012941154,"CCC",0.012941154,3164748,2315907,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.010303401,2.9514184,"{""low"":0.003491,""high"":0.022666}",-0.008871598,-0.39140555,0.003491,0.022666,126.96252,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2591448,2591448,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0026014997,0.015022072,"{""low"":0.012531531,""high"":0.015022072}",0.012531531,2591448,0.00800806,0.0057863416,0.7225647,0.00698833,0.006806072,0.9739197,13766285,15,0,false,false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",18.09575,0.0006142236,0.0004821487,"CCC",0.0004821487,166859,145443,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005152236,5.204279,"9.9E-5 - 0.003229",-0.0026147764,-0.809779,0.000099,0.003229,-77.28558,false,1531353600000,6,506936800,"CoinMarketCap",168140,168140,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00009411719,0.0007011421,"4.5806754E-4 - 7.011421E-4",0.00045806754,168140,0.00038002,0.00023420359,0.6162928,0.00066165,-0.00004742638,-0.07167896,311372,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.8210534,0.0107018165,0.010623686,"CCC",0.010623686,627573,549984,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00063381623,0.06295354,"{""low"":0.010068,""high"":0.045177}",-0.034475185,-0.7631136,0.010068,0.045177,-76.0612,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",693213,693213,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000087152235,0.011242964,"{""low"":0.010599952,""high"":0.011242964}",0.010599952,693213,0.01207686,-0.0013750438,-0.11385772,0.020094864,-0.009393048,-0.46743524,2353138,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",-2.855511,2.1522863,2.170377,"CCC",2.170377,36006945,77874455,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.72873926,0.51191795,"{""low"":1.423547,""high"":4.334225}",-2.181939,-0.50342077,1.423547,4.334225,-8.7186575,false,"2023-12-07T00:00:00.000Z",4,338248832,"CoinMarketCap",65887136,65887136,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06326532,2.1902454,"{""low"":2.0869415,""high"":2.1902454}",2.0869415,65887136,1.90674,0.24554634,0.1287781,2.471643,-0.31935668,-0.12920825,728008320,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-2.0750992,260.80383,266.98337,"CCC",266.98337,333523169,572300781,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",188.19484,2.5918944,"{""low"":72.60899,""high"":399.0657}",-138.26187,-0.34646392,72.60899,399.0657,205.57277,false,"2020-10-02T00:00:00.000Z",2,15160719,"CoinMarketCap",479922688,479922688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.5266113,269.7325,"{""low"":255.9518,""high"":269.7325}",255.9518,479922688,239.67395,21.129883,0.08816095,242.67526,18.12857,0.074703,3953973504,15,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",2.4310217,0.5832649,0.58233005,"CCC",0.58233005,160061199,137855315,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40217188,2.220803,"{""low"":0.181093,""high"":1.327329}",-0.74406415,-0.5605725,0.181093,1.327329,79.22183,false,"2020-08-14T00:00:00.000Z",6,1353330432,"CoinMarketCap",135855696,135855696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0138427615,0.6022442,"{""low"":0.5611695,""high"":0.6022442}",0.5611695,135855696,0.6986497,-0.11538482,-0.16515404,0.6906502,-0.10738534,-0.15548441,789350144,15,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-0.9043381,2.2498655,2.2681756,"CCC",2.2681756,32648731,33918447,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.14265656,0.0676993,"{""low"":2.107209,""high"":10.271303}",-8.021438,-0.78095615,2.107209,10.271303,-62.173843,false,"2020-11-04T00:00:00.000Z",4,163167520,"CoinMarketCap",20727062,20727062,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.020532131,2.305046,"{""low"":2.1998887,""high"":2.305046}",2.1998887,20727062,2.6898549,-0.43998933,-0.16357364,4.2759995,-2.026134,-0.4738387,367104992,15,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",-2.6407402,0.032373913,0.03295559,"CCC",0.03295559,71461289,39468411,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010653913,0.49051166,"{""low"":0.02172,""high"":0.070665}",-0.03829109,-0.5418678,0.02172,0.070665,-28.116476,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",37267560,37267560,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00087809935,0.033660367,"{""low"":0.03079531,""high"":0.033660367}",0.03079531,37267560,0.04327316,-0.010899246,-0.2518708,0.039323244,-0.0069493316,-0.17672326,32373914,15,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-2.1315403,0.18261874,0.18541962,"CCC",0.18541962,46050406,15018969,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0061027408,0.0345733,"{""low"":0.176516,""high"":0.96109}",-0.7784713,-0.8099879,0.176516,0.96109,-77.9015,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",12803297,12803297,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0039773732,0.18799873,"{""low"":0.176516,""high"":0.18799873}",0.176516,12803297,0.24443488,-0.06181614,-0.2528941,0.3716781,-0.18905938,-0.50866425,160257456,15,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.978134,0.0041326457,0.004280463,"CCC",0.004280463,173248,248314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019696457,0.9106083,"{""low"":0.002163,""high"":0.009857}",-0.005724354,-0.58074003,0.002163,0.009857,-31.34424,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",243307,243307,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000040031504,0.0042887777,"{""low"":0.0041274494,""high"":0.0042887777}",0.0041274494,243307,0.00295566,0.0011769857,0.39821416,0.003061615,0.0010710307,0.3498254,23246,15,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,-1.074784,0.052226406,0.05285395,"CCC",0.05285395,55449485,29442771,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010966405,0.2657878,"{""low"":0.04126,""high"":0.243637}",-0.19141059,-0.78563845,0.04126,0.243637,-56.890774,false,"2023-10-11T00:00:00.000Z",6,1926663168,"CoinMarketCap",30205752,30205752,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005674213,0.053549048,"{""low"":0.050347075,""high"":0.053549048}",0.050347075,30205752,0.06998112,-0.017754715,-0.2537072,0.08933949,-0.03711308,-0.41541633,100622696,15,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",-1.7378258,11.0774555,11.149283,"CCC",11.149283,18540387,13495032,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0344553,0.103002615,"{""low"":10.043,""high"":78.00971}",-66.93226,-0.857999,10.043,78.00971,-84.28721,false,"2021-03-31T00:00:00.000Z",2,5899231,"CoinMarketCap",13454367,13454367,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.19591141,11.327216,"{""low"":10.738778,""high"":11.327216}",10.738778,13454367,13.892973,-2.8155174,-0.20265767,24.292007,-13.214552,-0.54398763,65348464,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",8.042287,0.000014390831,0.000013319628,"CCC",0.000013319628,76,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000013390831,13.390831,"1.0E-6 - 0.001062",-0.0010476093,-0.98644936,0.000001,0.001062,-98.7666,false,1716940800000,6,0,"CoinMarketCap",54,54,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000010712029,0.00001452623,"1.3313008E-5 - 1.452623E-5",0.000013313008,54,0.000009,0.0000053908307,0.59898114,0.000127425,-0.00011303416,-0.8870643,0,15,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-1.5785732,1.1164548,1.0977162,"CCC",1.0977162,237021888,292289676,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0965339,55.04412,"{""low"":0.019921,""high"":2.605717}",-1.4892621,-0.5715364,0.019921,2.605717,1894.94,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",247362032,247362032,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.017906785,1.1253965,"{""low"":1.0531006,""high"":1.1253965}",1.0531006,247362032,1.2266787,-0.11022389,-0.089855544,0.8312924,0.28516245,0.34303507,1116452864,15,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",1.4778234,0.052572813,0.05193031,"CCC",0.05193031,5800386,5205983,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0021968111,0.043608285,"{""low"":0.050376,""high"":0.337172}",-0.28459918,-0.84407717,0.050376,0.337172,-83.42256,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3724633,3724633,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00076562166,0.05261987,"{""low"":0.050842855,""high"":0.05261987}",0.050842855,3724633,0.07782266,-0.02524985,-0.32445368,0.13467412,-0.0821013,-0.6096294,25534616,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-1.2539346,0.5358363,0.5397884,"CCC",0.5397884,23553851,21358484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049467266,0.10170727,"{""low"":0.486369,""high"":1.89332}",-1.3574836,-0.7169858,0.486369,1.89332,-30.37464,false,"2017-11-09T00:00:00.000Z",6,1047685760,"CoinMarketCap",16459850,16459850,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006804347,0.5455601,"{""low"":0.5222254,""high"":0.5455601}",0.5222254,16459850,0.59771514,-0.06187886,-0.10352567,0.8901489,-0.3543126,-0.39803746,561388032,15,0,false,false,"REGULAR","XTZ"
