"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7177826,110.49916,"[]","2025-09-02T17:54:00.000Z","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76255216,"CoinMarketCap",632448960,632448960,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8660812,111.83214,"{""low"":108.578705,""high"":111.83214}",108.578705,632448960,108.578705,"CCC",108.578705,677739476,603845113,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.71251,0.8482246,"{""low"":59.78665,""high"":146.60947}",-36.110306,-0.2463027,59.78665,146.60947,68.48734,114.17128,-3.6721191,-0.032163247,98.2574,12.24176,0.12458868,8426137088,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5661525,0.07761578,"[]","2025-09-02T17:46:00.000Z","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4741544448,"CoinMarketCap",46955988,46955988,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0012349263,0.07987613,"{""low"":0.076406874,""high"":0.07987613}",0.076406874,46955988,0.0777747,"CCC",0.0777747,59374046,117837094,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026079781,0.50604975,"{""low"":0.051536,""high"":0.414481}",-0.33686525,-0.81273985,0.051536,0.414481,-60.52127,0.0831452,-0.0055294186,-0.06650316,0.08927421,-0.01165843,-0.13059124,368018720,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13051252,0.011126713,"[]","2025-09-02T17:51:00.000Z","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",78894,78894,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000014540739,0.011198773,"{""low"":0.01108421,""high"":0.011198773}",0.01108421,78894,0.011091551,"CCC",0.011091551,173487,99150,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006283713,1.2974837,"{""low"":0.004843,""high"":0.014703}",-0.003576287,-0.2432352,0.004843,0.014703,29.05177,0.01061442,0.0005122926,0.048263833,0.007728975,0.003397738,0.43961045,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",1756835460,"BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"[]",1749551640,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20478006,9.64311e-11,"[]",1756835460,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5653453,5653453,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9787644e-13,9.929778e-11,"9.525669E-11 - 9.929778E-11",9.525669e-11,5653453,9.660552e-11,"CCC",9.660552e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1744078e-12,0.012328874,"9.525669E-11 - 9.929778E-11",-2.8666791e-12,-0.028869519,9.525669e-11,9.929778e-11,,,,,,,,16822974,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7618117,1.0890366,"[]","2025-09-02T17:51:00.000Z","YURU COIN USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",4,7601555,"CoinMarketCap",604296,604296,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.018854499,1.0946513,"{""low"":1.0558169,""high"":1.0946513}",1.0558169,604296,1.0632232,"CCC",1.0632232,578039,677723,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.74282956,2.1456227,"{""low"":0.346207,""high"":1.194268}",-0.105231404,-0.088113725,0.346207,1.194268,203.78061,1.001083,0.08795357,0.087858416,0.85537857,0.23365802,0.2731633,8278371,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1729325,0.08573438,"[]","2025-09-02T17:51:00.000Z","Bonfida (aka SNS) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",9829887,9829887,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0009939522,0.0864119,"{""low"":0.08293554,""high"":0.0864119}",0.08293554,9829887,0.08335041,"CCC",0.08335041,21838118,14599844,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03302438,0.6265297,"{""low"":0.05271,""high"":0.433693}",-0.34795862,-0.80231553,0.05271,0.433693,-62.139572,0.09848694,-0.012752555,-0.12948474,0.09173381,-0.005999431,-0.06540043,84955168,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2376266,12.860944,"[]","2025-09-02T17:51:00.000Z","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",121189056,121189056,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4033308,13.104538,"{""low"":12.403418,""high"":13.104538}",12.403418,121189056,12.431057,"CCC",12.431057,142999753,157318040,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.446902,1.0051231,"{""low"":6.414042,""high"":35.167866}",-22.306923,-0.63429844,6.414042,35.167866,-21.456163,13.915162,-1.0542183,-0.0757604,11.826447,1.0344973,0.08747321,1285720576,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4384346,0.00028228658,"[]",1756834860,"ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1720742400000,6,0,"CoinMarketCap",51209,51209,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000004002941,0.00028252945,"2.7618863E-4 - 2.8252945E-4",0.00027618863,51209,0.0002800862,"CCC",0.0002800862,39432,52070,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000060286577,0.27156115,"2.22E-4 - 0.005528",-0.0052457135,-0.9489351,0.000222,0.005528,-63.636364,0.00029076,-0.000008473435,-0.029142367,0.00033132,-0.000049033435,-0.14799419,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9908978,0.013370738,"[]",1756835400,"PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",52321,52321,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00027160533,0.013691979,"0.013370738 - 0.013691979",0.013370738,52321,0.013639575,"CCC",0.013639575,1038796,50525,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012975738,32.849968,"3.95E-4 - 0.081376",-0.068005264,-0.83569187,0.000395,0.081376,42.528736,0.01747644,-0.004105701,-0.23492777,0.010933165,0.002437573,0.22295217,311693,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5178668,0.004468767,"[]","2025-09-02T17:50:00.000Z","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11642133504,"CoinMarketCap",553699,553699,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000068875495,0.0048633195,"{""low"":0.004468767,""high"":0.0048633195}",0.004468767,553699,0.0045344764,"CCC",0.0045344764,632641,545038,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001812767,0.6825177,"{""low"":0.002656,""high"":0.013373}",-0.008904233,-0.66583663,0.002656,0.013373,66.093,0.0057393,-0.0012705331,-0.22137421,0.00439683,0.00007193675,0.016361048,52025984,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2463557,0.008180284,"[]","2025-09-02T17:51:00.000Z","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",67445,67445,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000103242695,0.008280724,"{""low"":0.008080956,""high"":0.008280724}",0.008080956,67445,0.008174308,"CCC",0.008174308,123560,103097,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008180284,,"{""low"":0,""high"":0.0813}",-0.073119715,-0.8993815,0,0.0813,,0.0095325,-0.0013522161,-0.14185324,0.008811245,-0.0006309608,-0.07160859,8180284,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.118223,0.034653794,"[]","2025-09-02T17:51:00.000Z","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25977124,25977124,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00074993074,0.03534497,"{""low"":0.03462934,""high"":0.03534497}",0.03462934,25977124,0.035025753,"CCC",0.035025753,45385343,58644132,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007400794,0.27155888,"{""low"":0.027253,""high"":0.079373}",-0.044719208,-0.56340575,0.027253,0.079373,22.309923,0.03532474,-0.00067094713,-0.018993689,0.033871636,0.0007821582,0.023091836,343072544,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96815884,0.6942171,"[]","2025-09-02T17:50:00.000Z","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5711787,5711787,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0066566467,0.7028184,"{""low"":0.6787655,""high"":0.7028184}",0.6787655,5711787,0.6833683,"CCC",0.6833683,16664736,13566519,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42274907,1.5572703,"{""low"":0.271468,""high"":1.329864}",-0.63564694,-0.4779789,0.271468,1.329864,100.134155,0.7492332,-0.0550161,-0.073429875,0.5088016,0.1854155,0.36441615,83081200,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91471416,1.7214714e-7,"[]",1756835100,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",133628,133628,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5891999e-9,1.7502617e-7,"1.6500805E-7 - 1.7502617E-7",1.6500805e-7,133628,1.6500805e-7,"CCC",1.6500805e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.139093e-9,0.04326512,"1.6500805E-7 - 1.7502617E-7",-2.879034e-9,-0.016449163,1.6500805e-7,1.7502617e-7,,,,,,,,129260080,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8380666,0.00015100327,"[]",1756834860,"Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",50303,50303,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000006026923,0.00015502087,"1.4898801E-4 - 1.5502087E-4",0.00014898801,50303,0.00015198726,"CCC",0.00015198726,68604,49445,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020152656,0.013526361,"1.4898801E-4 - 0.002462",-0.0023109966,-0.9386664,0.00014898801,0.002462,-92.34642,0.00021948,-0.00006847673,-0.3119953,0.000526305,-0.00037530172,-0.7130879,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.608841,0.4609113,"[]","2025-09-02T17:51:00.000Z","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3719078,3719078,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0072979033,0.46608356,"{""low"":0.45502216,""high"":0.46608356}",0.45502216,3719078,0.45724285,"CCC",0.45724285,4998532,4061913,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0515033,0.12579945,"{""low"":0.409408,""high"":0.887164}",-0.4262527,-0.48046663,0.409408,0.887164,-39.668785,0.48772457,-0.026813269,-0.05497625,0.51580244,-0.05489114,-0.10641892,230455648,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"SonicSwap USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5860848,0.0005148236,"[]",1756835460,"SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD",false,1639008000000,6,14750607360,"CoinMarketCap",541784,541784,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000012978155,0.00051700877,"4.8437514E-4 - 5.1700877E-4",0.00048437514,541784,0.0005033974,"CCC",0.0005033974,707504,589443,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000030448457,0.06286131,"4.8437514E-4 - 0.008398",-0.007883176,-0.93869686,0.00048437514,0.008398,-80.75746,0.0006849,-0.00017007638,-0.24832295,0.00089841,-0.0003835864,-0.4269614,7593960,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5672349,0.2408005,"[]","2025-09-02T17:55:00.000Z","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1396094464,"CoinMarketCap",22666654,22666654,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0037156641,0.24212804,"{""low"":0.2348364,""high"":0.24212804}",0.2348364,22666654,0.23637557,"CCC",0.23637557,35893642,22616816,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0913015,0.61071646,"{""low"":0.149499,""high"":0.62551}",-0.38470948,-0.6150333,0.149499,0.62551,6.2698603,0.27318513,-0.032384634,-0.118544646,0.22545627,0.015344232,0.06805857,336180256,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3342677,3532.0728,"[]","2025-09-02T17:50:00.000Z","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",83731944,83731944,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",46.50659,3534.2913,"{""low"":3481.1013,""high"":3534.2913}",3481.1013,83731944,3489.3132,"CCC",3489.3132,28259414,32418830,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1057.3386,0.42725343,"{""low"":2474.7341,""high"":3534.2913}",-2.2185059,-0.00062770885,2474.7341,3534.2913,39.879333,3365.253,166.81982,0.049571257,3238.7197,293.35303,0.09057685,870740672,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1756835460,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.95651,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
