"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.252144,0.017955026,0.02584038,-0.007885354,-0.30515626,0.03851706,-0.020562036,-0.53384227,29434496,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",619462,619462,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00041368976,0.01929692,"{""low"":0.017249534,""high"":0.01929692}",0.017249534,619462,0.018353293,"CCC",0.018353293,1490745,488082,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022940263,0.1464802,"{""low"":0.015661,""high"":0.471646}",-0.45369098,-0.9619311,0.015661,0.471646,-92.3659,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.825534,0.027432293,0.04007114,-0.012638848,-0.31541026,0.039465595,-0.012033302,-0.30490613,11871987,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",502943,502943,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010911748,0.02854474,"{""low"":0.027111635,""high"":0.02854474}",0.027111635,502943,0.02852108,"CCC",0.02852108,526028,520136,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020389292,2.8949728,"{""low"":0.007043,""high"":0.144056}",-0.116623715,-0.80957204,0.007043,0.144056,285.29373,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1739749980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.8523993,0.0010434516,0.0008703,0.00017315161,0.19895624,0.002914875,-0.0018714234,-0.6420253,1043285,15,0,false,1717027200000,6,999841280,"CoinMarketCap",40308,40308,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000053214608,0.0011397381,"0.0010434516 - 0.0011397381",0.0010434516,40308,0.0010982598,"CCC",0.0010982598,163198,130774,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005624516,1.1693381,"4.81E-4 - 0.032503",-0.03145955,-0.9678968,0.000481,0.032503,-84.681915,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,27.475527,0.008883465,0.00521798,0.003665485,0.70247203,0.005138315,0.0037451503,0.7288674,47436208,15,0,false,"2021-03-22T00:00:00.000Z",6,5339831808,"CoinMarketCap",3287657,3287657,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0019147038,0.010511532,"{""low"":0.0069102705,""high"":0.010511532}",0.0069102705,3287657,0.0069470457,"CCC",0.0069470457,682312,918199,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005912465,1.9900589,"{""low"":0.002971,""high"":0.01683}",-0.007946534,-0.47216484,0.002971,0.01683,-49.306774,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","[]",1739749920,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.28864357,0.00090963667,0.00111486,-0.00020522327,-0.18407987,0.001303145,-0.0003935083,-0.30196816,1510690,15,0,false,1627948800000,6,1660762240,"CoinMarketCap",41222,41222,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000026331982,0.00092184934,"9.0780103E-4 - 9.2184934E-4",0.00090780103,41222,0.000911872,"CCC",0.000911872,142740,80563,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019763666,0.27757958,"7.12E-4 - 0.007578",-0.006668363,-0.87996346,0.000712,0.007578,-62.079002,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","[]",1739749920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.5904076,0.0008253074,0.00094022,-0.00011491263,-0.12221888,0.000884235,-0.00005892763,-0.0666425,418378,15,0,false,1531353600000,6,506936800,"CoinMarketCap",143882,143882,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000004901609,0.00083729683,"8.2210486E-4 - 8.3729683E-4",0.00082210486,143882,0.00082311715,"CCC",0.00082311715,159722,151580,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004143074,1.0080472,"4.11E-4 - 0.005516",-0.0046906928,-0.8503794,0.000411,0.005516,-77.63587,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.7551926,0.022155842,0.02595662,-0.0038007777,-0.14642806,0.03006963,-0.007913789,-0.2631821,4871674,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",871208,871208,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00016606413,0.02232086,"{""low"":0.021819094,""high"":0.02232086}",0.021819094,871208,0.021966271,"CCC",0.021966271,1087510,845399,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001023842,0.04844984,"{""low"":0.021132,""high"":0.114156}",-0.09200016,-0.8059161,0.021132,0.114156,-67.27438,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.11411449,253.34402,300.28424,-46.940216,-0.15631928,206.80591,46.538116,0.22503282,3818643968,15,0,false,"2020-10-02T00:00:00.000Z",2,15072958,"CoinMarketCap",163000416,163000416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.28878784,258.60635,"{""low"":250.51009,""high"":258.60635}",250.51009,163000416,253.20753,"CCC",253.20753,660792344,300430445,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.08289,2.505951,"{""low"":72.26115,""high"":399.0657}",-145.72168,-0.3651571,72.26115,399.0657,167.75505,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00662837,0.022791926,0.03077324,-0.007981313,-0.25935888,0.03060416,-0.0078122336,-0.25526705,227919264,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21486018,21486018,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000015106052,0.024253173,"{""low"":0.022422997,""high"":0.024253173}",0.022422997,21486018,0.022814894,"CCC",0.022814894,30521829,15519559,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0038309265,0.20204243,"{""low"":0.018961,""high"":0.06872}",-0.045928072,-0.66833633,0.018961,0.06872,-20.216114,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.12173343,0.50918674,0.773517,-0.26433027,-0.34172523,0.5132094,-0.004022658,-0.007838239,653932928,15,0,false,"2020-08-14T00:00:00.000Z",6,1284269312,"CoinMarketCap",77604328,77604328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00062060356,0.51681006,"{""low"":0.49722597,""high"":0.51681006}",0.49722597,77604328,0.51073194,"CCC",0.51073194,402358089,143385398,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32809374,1.8117416,"{""low"":0.181093,""high"":1.327329}",-0.8181423,-0.6163824,0.181093,1.327329,-5.003071,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.6871665,4.362156,5.6128016,-1.2506456,-0.22282021,5.567955,-1.2057991,-0.2165605,692185408,15,0,false,"2020-11-04T00:00:00.000Z",4,158679664,"CoinMarketCap",25842502,25842502,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.030182362,4.496721,"{""low"":4.3252435,""high"":4.496721}",4.3252435,25842502,4.395051,"CCC",4.395051,139679512,34859327,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9260669,0.2695119,"{""low"":3.436089,""high"":13.453577}",-9.091421,-0.67576236,3.436089,13.453577,-46.368473,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.8158922,0.32019913,0.45901212,-0.13881299,-0.30241683,0.58515716,-0.26495802,-0.45279807,218699344,15,0,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",10002066,10002066,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0025913417,0.33153132,"{""low"":0.3136761,""high"":0.33153132}",0.3136761,10002066,0.31761217,"CCC",0.31761217,47883593,16087772,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.056544125,0.21446255,"{""low"":0.263655,""high"":2.781731}",-2.4615316,-0.8848921,0.263655,2.781731,-88.04383,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.3392607,0.0030209154,0.00316126,-0.00014034449,-0.04439511,0.004124915,-0.0011039998,-0.2676418,16992,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",97489,97489,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000102140475,0.0030410483,"{""low"":0.003009801,""high"":0.0030410483}",0.003009801,97489,0.003010359,"CCC",0.003010359,108562,127045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004909155,0.19403775,"{""low"":0.00253,""high"":0.019685}",-0.016664084,-0.8465372,0.00253,0.019685,-79.146454,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.5889149,0.064755745,0.10328842,-0.038532674,-0.373059,0.124654695,-0.05989895,-0.480519,108642680,15,0,false,"2023-10-11T00:00:00.000Z",6,1677730304,"CoinMarketCap",28925112,28925112,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0016341656,0.0664427,"{""low"":0.062418688,""high"":0.0664427}",0.062418688,28925112,0.06318548,"CCC",0.06318548,55516356,33477185,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012523744,0.23977149,"{""low"":0.052232,""high"":0.62784}",-0.56308424,-0.89685947,0.052232,0.62784,-84.52839,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6145318,0.4194024,1.000657,-0.5812546,-0.580873,0.63502806,-0.21562567,-0.33955297,419401664,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",76583688,76583688,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.015727937,0.46239257,"{""low"":0.40763643,""high"":0.46239257}",0.40763643,76583688,0.43683836,"CCC",0.43683836,177852598,180750112,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.3994814,20.05328,"{""low"":0.019921,""high"":2.605717}",-2.1863146,-0.8390453,0.019921,2.605717,693.7699,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.27855554,3.4148011,4.6170363,-1.2022352,-0.26039112,4.9026027,-1.4878016,-0.30347177,4045937408,15,0,false,"2020-10-14T00:00:00.000Z",4,1184823680,"CoinMarketCap",136474352,136474352,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.009485722,3.5448647,"{""low"":3.3662763,""high"":3.5448647}",3.3662763,136474352,3.405638,"CCC",3.405638,544987824,193396189,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.53258705,0.184784,"{""low"":2.882214,""high"":8.985104}",-5.5703025,-0.6199486,2.882214,8.985104,-3.137201,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.672942,0.13161907,0.18052888,-0.048909813,-0.27092513,0.20414062,-0.07252155,-0.35525292,63242964,15,0,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11186742,11186742,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00823345,0.13277519,"{""low"":0.122917555,""high"":0.13277519}",0.122917555,11186742,0.123448506,"CCC",0.123448506,15285550,10193711,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034460068,0.35467705,"{""low"":0.097159,""high"":0.683803}",-0.552184,-0.8075191,0.097159,0.683803,-59.158688,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.7024283,0.13316189,0.17034037,-0.037178487,-0.21825998,0.16042687,-0.027264982,-0.16995272,182009120,15,0,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17857238,17857238,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0036985576,0.14153954,"{""low"":0.13191487,""high"":0.14153954}",0.13191487,17857238,0.13721222,"CCC",0.13721222,36465322,22082172,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031580888,0.31089365,"{""low"":0.101581,""high"":0.55272}",-0.4195581,-0.7590789,0.101581,0.55272,-46.858562,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","[]",1739749980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7343326,0.000005245657,0.00001068,-0.0000054343427,-0.5088336,0.00001183,-0.0000065843433,-0.5565801,5245657,15,0,false,1678147200000,8,999999995904,"CoinMarketCap",409824,409824,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.8883884e-7,0.000005363362,"4.265346E-6 - 5.363362E-6",0.000004265346,409824,0.0000050568187,"CCC",0.0000050568187,1351074,442491,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000032456571,1.6228286,"2.0E-6 - 4.8E-5",-0.000042754345,-0.8907155,0.000002,0.000048,66.666664,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.18764941,0.021078642,0.02755726,-0.006478617,-0.23509656,0.02410186,-0.0030232184,-0.12543505,15373020,15,0,false,"2022-03-10T00:00:00.000Z",6,729317312,"CoinMarketCap",197119,197119,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000039478764,0.021711437,"{""low"":0.020823693,""high"":0.021711437}",0.020823693,197119,0.021046316,"CCC",0.021046316,180986,204369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008590642,0.6879118,"{""low"":0.012488,""high"":0.042159}",-0.021080356,-0.5000203,0.012488,0.042159,54.35277,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]",1739749980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-9.7803545,0.0009500398,0.00214076,-0.0011907201,-0.55621374,0.0018246,-0.00087456027,-0.47931615,9500398,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",211975,211975,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000102990016,0.0010465989,"9.0165227E-4 - 0.0010465989",0.00090165227,211975,0.0009296365,"CCC",0.0009296365,478658,178089,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00094703975,315.6799,"3.0E-6 - 0.008685",-0.0077349604,-0.8906114,0.000003,0.008685,174.19354,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.5480416,0.01789308,0.02547072,-0.007577641,-0.29750398,0.027841926,-0.009948846,-0.35733324,3678210,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20485,20485,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00044459477,0.018359687,"{""low"":0.017074114,""high"":0.018359687}",0.017074114,20485,0.01744795,"CCC",0.01744795,91375,19971,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015470795,0.09464575,"{""low"":0.016346,""high"":0.251187}",-0.23329392,-0.9287659,0.016346,0.251187,-92.24002,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.47200203,27.626917,35.89656,-8.269644,-0.23037426,40.9189,-13.291983,-0.32483724,20767386,15,0,false,"2021-02-24T00:00:00.000Z",2,751708,"CoinMarketCap",23697,23697,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.13101768,27.991417,"{""low"":27.23704,""high"":27.991417}",27.23704,23697,27.752316,"CCC",27.752316,37477,25074,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.271578,0.23580845,"{""low"":22.35534,""high"":110.705635}",-83.07872,-0.7504471,22.35534,110.705635,-52.99472,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","[]",1739749980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.7907002,3.1862868e-10,,,,,,,0,15,0,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.6505525e-12,3.233102e-10,"3.0980923E-10 - 3.233102E-10",3.0980923e-10,1,3.0997338e-10,"CCC",3.0997338e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.819445e-12,0.02846734,"3.0980923E-10 - 3.233102E-10",-4.681533e-12,-0.014480003,3.0980923e-10,3.233102e-10,,false,false,"HOPPY"
