"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12016548864,"CoinMarketCap",2100071,2100071,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.612054,0.0044651916,"Concordium USD","REGULAR",-0.000027497765,0.0046084477,"{""low"":0.0043590874,""high"":0.0046084477}",0.0043590874,2100071,0.0045282124,"CCC",0.0045282124,839196,1128632,"2022-02-10T00:00:00.000Z",0,14406228992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013971915,0.45540792,"{""low"":0.003068,""high"":0.036133}",-0.031667806,-0.8764234,0.003068,0.036133,0.90990067,0.00571752,-0.0012523285,-0.21903351,0.013295755,-0.008830563,-0.6641641,53656192,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-09T23:29:00.000Z","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","REGULAR",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97733,97733,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.713895,0.005038931,"SquidGrow USD","REGULAR",-0.00014056591,0.005207377,"{""low"":0.0050212624,""high"":0.005207377}",0.0050212624,97733,0.005037309,"CCC",0.005037309,166909,129229,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001114931,0.28413123,"{""low"":0.003924,""high"":0.01714}",-0.012101068,-0.7060133,0.003924,0.01714,-13.448036,0.00516368,-0.0001247488,-0.024158895,0.00677481,-0.0017358791,-0.2562255,5038931,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","REGULAR",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",26770754,26770754,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.8733135,0.06353484,"JUST USD","REGULAR",-0.0012129322,0.06541919,"{""low"":0.0634393,""high"":0.06541919}",0.0634393,26770754,0.06541919,"CCC",0.06541919,35971458,28565644,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03503684,1.229449,"{""low"":0.028498,""high"":0.065534}",-0.0019991621,-0.030505722,0.028498,0.065534,119.87703,0.05277776,0.010757081,0.20381846,0.041510817,0.022024024,0.5305611,560066496,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2908292,2908292,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5969641,0.18041977,"DIA USD","REGULAR",-0.0067317635,0.18565178,"{""low"":0.1770075,""high"":0.18565178}",0.1770075,2908292,0.18545935,"CCC",0.18545935,2261035,2733783,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.019193769,0.11904884,"{""low"":0.161226,""high"":1.195252}",-1.0148321,-0.8490529,0.161226,1.195252,-40.92314,0.18330136,-0.0028815866,-0.015720487,0.3287694,-0.14834961,-0.45122698,21591936,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2444047,2444047,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.1024928,0.29440573,"SafePal USD","REGULAR",-0.006322801,0.30145788,"{""low"":0.28810644,""high"":0.30145788}",0.28810644,2444047,0.29675913,"CCC",0.29675913,3415954,3059886,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06297973,0.27213764,"{""low"":0.231426,""high"":0.780991}",-0.4865853,-0.6230357,0.231426,0.780991,-33.30037,0.27785313,0.016552597,0.05957319,0.34115705,-0.04675132,-0.13703753,147202864,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-29T18:30:00.000Z",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD","REGULAR",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17980831744,"CoinMarketCap",84684,84684,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8786405,0.00007193209,"SIDUS USD","REGULAR",-0.0000013772224,0.000075325384,"{""low"":6.882782,""high"":5}",0.00006882782,84684,0.00007197724,"CCC",0.00007197724,170967,78749,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000039320876,0.057824817,"{""low"":6.8,""high"":5}",-0.0012200678,-0.94432503,0.000068,0.001292,-87.02702,0.00009366,-0.000021727908,-0.23198707,0.00022501,-0.00015307791,-0.68031603,1293398,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",9386078,9386078,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1925597,0.08874105,"1inch USD","REGULAR",-0.0019893125,0.08960863,"{""low"":0.087342896,""high"":0.08960863}",0.087342896,9386078,0.08916478,"CCC",0.08916478,16618058,11359186,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0059980527,0.072490156,"{""low"":0.082743,""high"":0.384535}",-0.29579395,-0.769225,0.082743,0.384535,-42.413937,0.09339476,-0.004653707,-0.049828354,0.15419121,-0.06545016,-0.424474,124631352,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",13373932,13373932,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4021797,0.15339093,"EigenCloud USD","REGULAR",-0.0037754178,0.15389755,"{""low"":0.15082699,""high"":0.15389755}",0.15082699,13373932,0.15211879,"CCC",0.15211879,28038057,15240772,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0049559325,0.0333879,"{""low"":0.148435,""high"":2.133491}",-1.9801002,-0.9281033,0.148435,2.133491,-77.69783,0.18719316,-0.033802226,-0.18057404,0.6228421,-0.46945113,-0.75372416,106007320,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",550995,550995,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.85275257,0.0003157094,"Mindfak By Matt Furie USD","REGULAR",-0.0000027153583,0.00032283622,"{""low"":3.095923,""high"":4}",0.0003095923,550995,0.00031084003,"CCC",0.00031084003,823594,592266,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012570938,0.6616283,"{""low"":1.9,""high"":4}",-0.017612291,-0.98239017,0.00019,0.017928,-96.36662,0.00028044,0.00003526939,0.12576447,0.001371075,-0.0010553657,-0.7697359,217839,15,0,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-01T18:30:00.000Z","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARbit USD","REGULAR",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00104528,-0.00014605466,-0.13972779,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",69943,69943,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.32912788,6.881149e-7,"Radx AI USD","REGULAR",2.257309e-9,6.910551e-7,"{""low"":6.733511,""high"":7}",6.733511e-7,69943,6.764833e-7,"CCC",6.764833e-7,93242,70229,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4763771e-8,0.021925813,"{""low"":6.733511,""high"":7}",-0.000091311886,-0.99252045,6.733511e-7,0.000092,-85.71429,0.000001,-3.1188512e-7,-0.31188512,0.000001625,-9.368851e-7,-0.5765447,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z",,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",159442,159442,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.93881965,0.00007667072,"Courage The Dog USD","REGULAR",-7.266208e-7,0.00007905669,"{""low"":7.613472,""high"":5}",0.00007613472,159442,0.000077360775,"CCC",0.000077360775,294130,152126,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000026707203,0.036090814,"{""low"":7.4,""high"":5}",-0.0072613293,-0.98955154,0.000074,0.007338,-96.22549,0.00008348,-0.0000068092777,-0.08156777,0.000357475,-0.00028080426,-0.78552145,76670,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-08T18:30:00.000Z","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","REGULAR",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-10T18:25:00.000Z",,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD","REGULAR",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",47641,47641,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.379291,0.000021896632,"ZKFair USD","REGULAR",-0.0000020025855,0.000023899527,"{""low"":2.0898322,""high"":5}",0.000020898322,47641,0.000023098779,"CCC",0.000023098779,52634,53469,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016896633,3.3793266,"{""low"":5,""high"":6}",-0.00028910337,-0.9295928,0.000005,0.000311,-75.30865,0.00002098,9.166324e-7,0.043690775,0.000024345,-0.000002448367,-0.100569606,218966,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",55700,55700,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.797583,0.00016497396,"Ferrum Network USD","REGULAR",-0.000003019828,0.00016898377,"{""low"":1.5694906,""high"":4}",0.00015694906,55700,0.00016599051,"CCC",0.00016599051,53602,52761,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013097396,3.8521752,"{""low"":3.4,""high"":5}",-0.002082026,-0.9265803,0.000034,0.002247,-85.48242,0.00016362,0.0000013539538,0.00827499,0.000250245,-0.00008527105,-0.34075025,47349,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",15890546,15890546,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.0052905,0.0952841,"Arkham USD","REGULAR",-0.0019498244,0.09743373,"{""low"":0.09351873,""high"":0.09743373}",0.09351873,15890546,0.09504897,"CCC",0.09504897,28294680,16930486,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0035000965,0.03813406,"{""low"":0.091784,""high"":0.838189}",-0.7429049,-0.8863215,0.091784,0.838189,-77.17845,0.10654662,-0.011262521,-0.105705105,0.23970821,-0.14442411,-0.6024996,21448450,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6404441,6404441,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-4.7323055,0.000765922,"EstateX USD","REGULAR",-0.000038046215,0.000800018,"{""low"":7.6581864,""high"":4}",0.00076581864,6404441,0.0007929919,"CCC",0.0007929919,2356537,2253651,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00014792202,0.23935603,"{""low"":6.18,""high"":4}",-0.045446075,-0.98342586,0.000618,0.046212,-94.47582,0.00101498,-0.000249058,-0.24538217,0.004401535,-0.0036356128,-0.8259875,726768,15,0,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52574,52574,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01210295,0.00025996,"FireStarter USD","REGULAR",-3.146124e-8,0.00026000832,"{""low"":2.4991934,""high"":4}",0.00024991934,52574,0.000249988,"CCC",0.000249988,67100,52887,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059960017,0.2998001,"{""low"":2,""high"":4}",-0.03755604,-0.99312574,0.0002,0.037816,-92.7241,0.00025394,0.000006020011,0.02370643,0.003106675,-0.002846715,-0.9163221,17817,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3860030,3860030,"B","USD=X","https://coinmarketcap.com/currencies/buildon","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-7.6311164,0.17898539,"BUILDon USD","REGULAR",-0.014787003,0.18779725,"{""low"":0.17369862,""high"":0.18779725}",0.17369862,3860030,0.1873495,"CCC",0.1873495,9023786,4393441,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15927638,8.081404,"{""low"":0.019709,""high"":0.731569}",-0.5525836,-0.75534034,0.019709,0.731569,711.4112,0.18655866,-0.0075732768,-0.04059461,0.20355457,-0.024569184,-0.120700724,178985392,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","REGULAR",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
