"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0504411,117.53895,"[]","2025-09-03T10:51:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1250,1250,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.2218399,117.5589,"{""low"":116.947815,""high"":117.5589}",116.947815,1250,117.26045,"CCC",117.26045,31944,37730,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.18747,1.2031057,"{""low"":53.351482,""high"":1728.2153}",-1610.6764,-0.93198824,53.351482,1728.2153,57.92285,116.88057,0.6583786,0.0056329174,91.52458,26.014366,0.28423366,65702324,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2870458,0.25061372,"[]","2025-09-03T10:51:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13072,13072,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0032675564,0.25061372,"{""low"":0.24922916,""high"":0.25061372}",0.24922916,13072,0.25000575,"CCC",0.25000575,4957,8022,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16421673,1.9007226,"{""low"":0.086397,""high"":1811.7988}",-1811.5482,-0.99986166,0.086397,1811.7988,58.57351,0.23386052,0.016753197,0.071637556,0.15796536,0.09264836,0.5865106,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20718364,0.09021073,"[]","2025-09-03T10:51:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12954,12954,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00018651783,0.09050873,"{""low"":0.089687034,""high"":0.09050873}",0.089687034,12954,0.09012045,"CCC",0.09012045,362163,15928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008377731,0.10237595,"{""low"":0.081833,""high"":54.40154}",-54.31133,-0.9983418,0.081833,54.40154,-66.25441,0.10921518,-0.01900445,-0.17400923,0.17767966,-0.08746893,-0.49228445,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8513054e-8,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.70423186,0.00093166396,"[]",1756896660,false,1704240000000,6,0,"CoinMarketCap",98610,98610,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000006607559,0.0009579227,"9.217092E-4 - 9.579227E-4",0.0009217092,98610,0.00092978176,"CCC",0.00092978176,243910,113631,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00044666397,0.9209566,"4.85E-4 - 0.014764",-0.013832335,-0.9368962,0.000485,0.014764,-92.76512,0.00100508,-0.000073415984,-0.07304492,0.00078699,0.00014467398,0.18383205,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5198784,7.589182e-9,"[]",1756896660,false,1684627200000,8,618733592641536,"CoinMarketCap",947017,947017,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.768754e-10,7.592758e-9,"7.45605E-9 - 7.592758E-9",7.45605e-9,947017,7.504831e-9,"CCC",7.504831e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3313173e-10,0.01785553,"7.45605E-9 - 7.592758E-9",-3.5766945e-12,-0.00047106654,7.45605e-9,7.592758e-9,,,,,,,,4695681,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42584112,0.14559323,"[]","2025-09-03T10:50:00.000Z",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3180745,3180745,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.000622645,0.14647718,"{""low"":0.14393657,""high"":0.14647718}",0.14393657,3180745,0.14477034,"CCC",0.14477034,4408242,2885403,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.048689224,0.502448,"{""low"":0.096904,""high"":2.508502}",-2.3629088,-0.9419601,0.096904,2.508502,-88.28047,0.17071547,-0.02512224,-0.14715855,0.20890044,-0.06330721,-0.30304968,23492148,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.858874,0.0022825887,"[]",1756896660,false,1728345600000,6,0,"CoinMarketCap",12707,12707,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00014205696,0.002292457,"0.0022449794 - 0.002292457",0.0022449794,12707,0.002292457,"CCC",0.002292457,27689,38616,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0022265888,39.760513,"5.6E-5 - 0.009586",-0.007303411,-0.7618831,0.000056,0.009586,-22.95757,0.00236346,-0.00008087116,-0.034217276,0.00086052,0.0014220688,1.6525692,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8729525,0.11487606,"[]","2025-09-03T10:51:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7989955,7989955,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0053377524,0.11487606,"{""low"":0.10919316,""high"":0.11487606}",0.10919316,7989955,0.109942354,"CCC",0.109942354,7204750,12095254,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.027729064,0.31818727,"{""low"":0.087147,""high"":0.551311}",-0.43643495,-0.7916311,0.087147,0.551311,-31.53732,0.13155925,-0.016683191,-0.12681124,0.14309448,-0.028218418,-0.19720131,111998152,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6882935,0.006435126,"[]","2025-09-03T10:51:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",241037,241037,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000110509805,0.006508245,"{""low"":0.006435126,""high"":0.006508245}",0.006435126,241037,0.0064782863,"CCC",0.0064782863,462413,251877,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005541262,0.094223134,"{""low"":0.005881,""high"":0.173576}",-0.16714087,-0.96292615,0.005881,0.173576,-92.30037,0.0074259,-0.000990774,-0.1334214,0.012012715,-0.0055775894,-0.46430713,2321595,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3377295,0.032164183,"[]","2025-09-03T10:50:00.000Z",false,"2023-10-09T00:00:00.000Z",6,100203456,"CoinMarketCap",2184,2184,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0014584586,0.03302629,"{""low"":0.032164183,""high"":0.03302629}",0.032164183,2184,0.032842044,"CCC",0.032842044,4356,1594,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023463182,2.6966074,"{""low"":0.008701,""high"":0.08667}",-0.054505814,-0.6288891,0.008701,0.08667,-15.335644,0.04092636,-0.008762177,-0.21409617,0.02857635,0.0035878327,0.12555252,3222962,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-42.797215,57.328888,"[]","2025-09-03T10:51:00.000Z",false,"2020-07-28T00:00:00.000Z",2,573603,"CoinMarketCap",338047,338047,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-42.891556,100.78259,"{""low"":57.226345,""high"":100.78259}",57.226345,338047,57.25629,"CCC",57.25629,415912,314458,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.074604,0.8949015,"{""low"":30.254284,""high"":108.636566}",-51.30768,-0.47228736,30.254284,108.636566,4.5684457,77.630844,-20.301956,-0.2615192,56.7378,0.59108734,0.010417876,32884062,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0527813,0.0032895312,"[]","2025-09-03T10:50:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1777455,1777455,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00009744731,0.0033395037,"{""low"":0.0031813611,""high"":0.0033395037}",0.0031813611,1777455,0.003249864,"CCC",0.003249864,1896243,1802531,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00020953128,0.068029635,"{""low"":0.00308,""high"":0.050636}",-0.04734647,-0.9350357,0.00308,0.050636,-85.94059,0.00383518,-0.00054564886,-0.14227463,0.004728805,-0.0014392736,-0.30436307,3125054,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00041100843,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5650966,0.30750757,"[]","2025-09-03T10:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1200628992,"CoinMarketCap",10097646,10097646,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0048893094,0.31273115,"{""low"":0.30557784,""high"":0.31273115}",0.30557784,10097646,0.3103961,"CCC",0.3103961,14200322,12435093,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13094957,0.7416802,"{""low"":0.176558,""high"":1.319948}",-1.0124404,-0.7670306,0.176558,1.319948,-22.3853,0.37663385,-0.06912628,-0.18353708,0.35277325,-0.045265675,-0.1283138,369202528,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.283293,0.5440512,"[]","2025-09-03T10:51:00.000Z",false,"2020-07-19T00:00:00.000Z",6,69988352,"CoinMarketCap",573268,573268,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02730143,0.5468134,"{""low"":0.5213303,""high"":0.5468134}",0.5213303,573268,0.5259984,"CCC",0.5259984,240221,98061,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3558122,1.8902152,"{""low"":0.188239,""high"":0.899593}",-0.35554183,-0.3952252,0.188239,0.899593,12.359083,0.46992204,0.074129134,0.15774773,0.33385593,0.21019524,0.6295987,38077248,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.787828,0.3886908,"[]","2025-09-03T10:51:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4829315,4829315,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.014185607,0.39738703,"{""low"":0.37590483,""high"":0.39738703}",0.37590483,4829315,0.37727794,"CCC",0.37727794,4747424,4132750,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3326228,5.932489,"{""low"":0.056068,""high"":1.104128}",-0.7154372,-0.6479658,0.056068,1.104128,63.09849,0.31469783,0.07399297,0.23512386,0.19530615,0.19338465,0.9901616,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.844797,0.004440171,"[]","2025-09-03T10:50:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1341710,1341710,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017754175,0.004570197,"{""low"":0.0044133547,""high"":0.004570197}",0.0044133547,1341710,0.004568494,"CCC",0.004568494,2256063,1731355,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032471712,2.7218535,"{""low"":0.001193,""high"":0.012797}",-0.008356828,-0.6530303,0.001193,0.012797,218.64285,0.00562666,-0.0011864887,-0.21086909,0.005605125,-0.0011649537,-0.20783724,404088320,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1490434,6.3271565,"[]","2025-09-03T10:51:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1953306,1953306,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07187605,6.389034,"{""low"":6.237352,""high"":6.389034}",6.237352,1953306,6.389034,"CCC",6.389034,3255042,3109799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2034075,1.0255009,"{""low"":3.123749,""high"":8.19156}",-1.8644032,-0.22760051,3.123749,8.19156,-1.0318637,6.18912,0.13803673,0.022303127,4.9958367,1.3313198,0.26648584,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8183343,0.05464399,"[]","2025-09-03T10:51:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5139435,5139435,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00097586587,0.054981668,"{""low"":0.05201785,""high"":0.054981668}",0.05201785,5139435,0.05334924,"CCC",0.05334924,6789795,11473542,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.05105199,14.212691,"{""low"":0.003592,""high"":0.172338}",-0.117694005,-0.68292546,0.003592,0.172338,160.31885,0.01757132,0.037072666,2.1098394,0.027590105,0.027053883,0.9805647,54097548,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.9816804,174.41615,"[]","2025-09-03T10:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",17743,17743,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.0967865,174.49112,"{""low"":172.22266,""high"":174.49112}",172.22266,17743,173.34691,"CCC",173.34691,62018,15116,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.67171,1.1601009,"{""low"":80.744446,""high"":329.58615}",-155.17,-0.47080255,80.744446,329.58615,-38.201935,212.06223,-37.646072,-0.1775237,183.77316,-9.35701,-0.050916083,8131764,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8928141,0.021529147,"[]","2025-09-03T10:51:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17373,17373,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00019394606,0.02171531,"{""low"":0.021484386,""high"":0.02171531}",0.021484386,17373,0.02153045,"CCC",0.02153045,58960,18810,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011055147,1.0554848,"{""low"":0.010474,""high"":0.07017}",-0.048640855,-0.6931859,0.010474,0.07017,2.8093934,0.02366622,-0.0021370724,-0.09030054,0.0252854,-0.003756253,-0.14855422,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.19368242,0.54516,"[]","2025-09-03T10:51:00.000Z",false,"2024-06-28T00:00:00.000Z",5,97499968,"CoinMarketCap",1506277,1506277,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0010579228,0.54516,"{""low"":0.5301959,""high"":0.54516}",0.5301959,1506277,0.54012275,"CCC",0.54012275,720251,1081370,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.322345,1.4466933,"{""low"":0.222815,""high"":2.290279}",-1.7451189,-0.76196784,0.222815,2.290279,-29.65811,0.66171575,-0.11655575,-0.17614172,0.47591743,0.06924257,0.14549282,53153080,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24712159,0.0033158977,"[]","2025-09-03T10:53:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",12064563,12064563,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000008173985,0.003342608,"{""low"":0.0032930064,""high"":0.003342608}",0.0032930064,12064563,0.00333456,"CCC",0.00333456,14180766,12068962,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00033589755,0.11271729,"{""low"":0.00298,""high"":0.014017}",-0.010701102,-0.7634374,0.00298,0.014017,-15.125829,0.00370812,-0.0003922223,-0.1057739,0.00399695,-0.00068105245,-0.17039303,279470528,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5581737,0.003678469,"[]","2025-09-03T10:51:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75734,75734,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000965721,0.0037804067,"{""low"":0.0036493556,""high"":0.0037804067}",0.0036493556,75734,0.0037659667,"CCC",0.0037659667,130743,77889,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003584691,0.10797262,"{""low"":0.00332,""high"":0.022214}",-0.01853553,-0.8344076,0.00332,0.022214,-81.57302,0.00410756,-0.00042909104,-0.104463734,0.004449775,-0.000771306,-0.17333595,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.28582,323.41464,"[]","2025-09-03T10:51:00.000Z",false,"2023-02-15T00:00:00.000Z",2,118115,"CoinMarketCap",194413,194413,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.2274475,323.49167,"{""low"":321.04324,""high"":323.49167}",321.04324,194413,322.28552,"CCC",322.28552,411697,338804,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",145.38876,0.8166721,"{""low"":178.02588,""high"":741.6096}",-418.19498,-0.5639018,178.02588,741.6096,20.42011,374.38748,-50.97284,-0.13614996,346.6973,-23.282654,-0.06715557,38200388,15,0,false,false,"WTAO"
