"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07716727,0.08128937,"{""low"":0.949291,""high"":4.398817}",-3.3723588,-0.7666513,0.949291,4.398817,-62.111618,1.1861215,-0.1596632,-0.13460949,1.7202829,-0.69382465,-0.40332007,18979696,15,0,false,false,"RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.6743476,1.0264583,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18490470,"CoinMarketCap",378061,378061,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.006875515,1.0306567,"{""low"":1.0128788,""high"":1.0306567}",1.0128788,378061,1.0155965,"CCC",1.0155965,513356,501238,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","[]","2025-06-02T08:56:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061134806,0.7641851,"8.0E-6 - 8.3E-5",-0.00006888652,-0.8299581,0.000008,0.000083,-66.666664,0.00001348,6.3348034e-7,0.04699409,0.000024985,-0.000010871519,-0.43512186,0,15,0,false,false,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.006704,0.000014113481,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",7373,7373,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.1196472e-7,0.00001449425,"1.4023774E-5 - 1.449425E-5",0.000014023774,7373,0.0000144200985,"CCC",0.0000144200985,5952,7369,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","[]",1748854500,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001020522,1.3941557,"7.32E-4 - 0.01215",-0.010397478,-0.8557595,0.000732,0.01215,85.223724,0.00199388,-0.00024135795,-0.12104939,0.00305237,-0.001299848,-0.42584875,9123326,15,0,false,false,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.41120824,0.001752522,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",379776,379776,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000007177121,0.0017930378,"0.001728973 - 0.0017930378",0.001728973,379776,0.0017805216,"CCC",0.0017805216,434928,423454,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","[]",1748854620,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007002838,0.09521453,"{""low"":0.073548,""high"":0.53118}",-0.45062917,-0.8483549,0.073548,0.53118,-57.255028,0.1079273,-0.027376465,-0.25365654,0.2077369,-0.12718606,-0.6122459,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.060028,0.080550835,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",113298,113298,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0025426894,0.082925074,"{""low"":0.07958839,""high"":0.082925074}",0.07958839,113298,0.082511276,"CCC",0.082511276,255388,178272,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","[]","2025-06-02T08:52:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1965806,1.1134052,"{""low"":0.176558,""high"":1.319948}",-0.94680935,-0.7173081,0.176558,1.319948,-47.283577,0.396291,-0.023152381,-0.058422677,0.58672625,-0.21358764,-0.36403286,440353504,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4932497,0.3731386,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1180133888,"CoinMarketCap",8780230,8780230,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0018314719,0.38806757,"{""low"":0.3731386,""high"":0.38806757}",0.3731386,8780230,0.38806757,"CCC",0.38806757,24146763,20976688,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","[]","2025-06-02T08:56:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5213095e-7,,"0.0 - 2.7E-5",-0.000026847869,-0.9943655,0,0.000027,-66.666664,1e-7,5.213095e-8,0.5213095,3.65e-7,-2.1286905e-7,-0.5832029,0,15,0,false,false,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7834185,1.5213095e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",81,81,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.7623912e-9,1.5213095e-7,"1.5213095E-7 - 1.5213095E-7",1.5213095e-7,81,1.5213095e-7,"CCC",1.5213095e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","[]",1748854620,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.532414e-7,0.13064829,"5.0E-6 - 4.23E-4",-0.00041734675,-0.9866353,0.000005,0.000423,-97.11539,0.00000596,-3.0675892e-7,-0.051469617,0.00000879,-0.0000031367586,-0.35685536,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8237808,0.0000056532413,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",3806,3806,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.2476206e-7,0.000005928932,"5.6410486E-6 - 5.928932E-6",0.0000056410486,3806,0.0000056855515,"CCC",0.0000056855515,882,228,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","[]",1748854620,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013812759,5.8978477,"{""low"":0.002342,""high"":0.798986}",-0.78283125,-0.9797809,0.002342,0.798986,-97.669395,0.02465148,-0.008496722,-0.3446739,0.0613295,-0.04517474,-0.73659074,0,15,0,false,false,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.12404072,0.016154759,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5552,5552,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000020064414,0.016164733,"{""low"":0.015679391,""high"":0.016164733}",0.015679391,5552,0.015996136,"CCC",0.015996136,11307,16041,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","[]","2025-06-02T08:56:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017682016,0.44483057,"{""low"":0.003975,""high"":0.053894}",-0.048150796,-0.89343524,0.003975,0.053894,-89.3439,0.00533662,0.0004065819,0.076187156,0.009143755,-0.003400553,-0.37189898,295120,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005743202,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",52,52,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005743202,"{""low"":0.005743202,""high"":0.005743202}",0.005743202,52,0.005743202,"CCC",0.005743202,12,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","[]","2025-06-02T08:56:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048894268,1.0420996,"{""low"":0.046919,""high"":0.569274}",-0.47346073,-0.83169216,0.046919,0.569274,-48.06293,0.09476894,0.0010443255,0.011019702,0.10417196,-0.008358695,-0.08023939,0,15,0,false,false,"Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.7507985,0.09581327,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1860,1860,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00170739,0.09716144,"{""low"":0.09581327,""high"":0.09716144}",0.09581327,1860,0.09716144,"CCC",0.09716144,1139,194,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","[]","2025-06-02T08:55:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03152935,0.59557885,"{""low"":0.052939,""high"":0.294136}",-0.20966764,-0.71282554,0.052939,0.294136,-10.390848,0.09629354,-0.011825189,-0.122803554,0.11342865,-0.028960302,-0.25531736,2420347,15,0,false,false,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.902429,0.08446835,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64669,64669,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0025249198,0.08926547,"{""low"":0.08252843,""high"":0.08926547}",0.08252843,64669,0.08582704,"CCC",0.08582704,101677,80380,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","[]","2025-06-02T08:56:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009790063,0.067873426,"{""low"":0.014424,""high"":0.550176}",-0.534773,-0.97200346,0.014424,0.550176,-96.32564,0.02226808,-0.006865073,-0.3082921,0.033014495,-0.017611489,-0.53344715,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.015403006,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015403006,"{""low"":0.015403006,""high"":0.015403006}",0.015403006,278,0.015403006,"CCC",0.015403006,48,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","[]","2025-06-02T08:57:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001657571,12.849388,"1.29E-4 - 0.023319",-0.02153243,-0.9233856,0.000129,0.023319,-95.32395,0.00199524,-0.00020866923,-0.10458352,0.0060628015,-0.0042762305,-0.7053225,11705548,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,293.3331,0.0017865709,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",942190,942190,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0013323576,0.0018686176,"4.145316E-4 - 0.0018686176",0.0004145316,942190,0.0018582287,"CCC",0.0018582287,1910160,1958470,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","[]",1748854320,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023566615,0.590494,"{""low"":0.003991,""high"":0.107906}",-0.101558335,-0.94117415,0.003991,0.107906,-91.38215,0.0062501,0.00009756116,0.015609535,0.010960475,-0.0046128132,-0.4208589,463944,15,0,false,false,"SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,10.732201,0.0063476614,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,73089040,"CoinMarketCap",51945,51945,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00061521726,0.0065847468,"{""low"":0.006231299,""high"":0.0065847468}",0.006231299,51945,0.0065626777,"CCC",0.0065626777,61358,45010,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","[]","2025-06-02T08:56:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011653812,1.3197975,"8.83E-4 - 0.0068",-0.004751619,-0.6987675,0.000883,0.0068,39.304817,0.00227156,-0.00022317888,-0.09824917,0.00289466,-0.00084627885,-0.29235864,0,15,0,false,false,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.381816,0.0020483811,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",120308,120308,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004997896,0.0020991883,"0.0020281351 - 0.0020991883",0.0020281351,120308,0.0020632662,"CCC",0.0020632662,245508,165415,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","[]",1748854560,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037586927,0.039184682,"{""low"":0.959225,""high"":15.021319}",-14.0245075,-0.9336402,0.959225,15.021319,-91.92493,1.2314904,-0.23467845,-0.19056459,3.5859733,-2.5891614,-0.72202474,8082925,15,0,false,false,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.977297,0.9968119,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",186299,186299,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.009647548,1.0030859,"{""low"":0.9871985,""high"":1.0030859}",0.9871985,186299,1.0023177,"CCC",1.0023177,282427,287375,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","[]","2025-06-02T08:56:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5759061e-12,0.0023002601,"6.850991E-10 - 6.9895867E-10",-1.2283674e-11,-0.017574249,6.850991e-10,6.9895867e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2742608,6.86675e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",2840,2840,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5980217e-11,6.9895867e-10,"6.850991E-10 - 6.9895867E-10",6.850991e-10,2840,6.9895867e-10,"CCC",6.9895867e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","[]",1748854620,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00991302,0.84791887,"{""low"":0.011691,""high"":0.226528}",-0.20492399,-0.9046298,0.011691,0.226528,-79.83476,0.0265274,-0.004923379,-0.18559599,0.0683314,-0.046727378,-0.6838347,16174045,15,0,false,false,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.4254627,0.02160402,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,748659008,"CoinMarketCap",2716100,2716100,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010003466,0.022380836,"{""low"":0.021283325,""high"":0.022380836}",0.021283325,2716100,0.022263536,"CCC",0.022263536,4636878,3415197,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","[]","2025-06-02T08:52:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028269878,0.094358735,"{""low"":0.002996,""high"":0.208564}",-0.2052853,-0.98427963,0.002996,0.208564,-98.14221,0.00426302,-0.0009843213,-0.23089765,0.014029445,-0.010750746,-0.7662988,0,15,0,false,false,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.28751153,0.0032786988,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",305203,305203,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000009453623,0.0033199592,"{""low"":0.0032589938,""high"":0.0033199592}",0.0032589938,305203,0.0033062792,"CCC",0.0033062792,431097,507343,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","[]","2025-06-02T08:56:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066065474,0.6083377,"{""low"":0.001086,""high"":0.0548}",-0.053053346,-0.9681267,0.001086,0.0548,-94.91459,0.00183554,-0.00008888531,-0.04842461,0.00896504,-0.007218385,-0.8051705,0,15,0,false,false,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5441962,0.0017466547,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3284,3284,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000027394737,0.0017739037,"{""low"":0.0017462438,""high"":0.0017739037}",0.0017462438,3284,0.0017729288,"CCC",0.0017729288,12220,10773,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","[]","2025-06-02T08:55:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114106834,0.4402168,"{""low"":0.259206,""high"":2.934902}",-2.5615892,-0.8728023,0.259206,2.934902,-74.93463,0.38378614,-0.010473311,-0.027289445,0.8328213,-0.45950848,-0.55174917,41329688,15,0,false,false,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.3183987,0.37331283,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,110710608,"CoinMarketCap",531772,531772,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00886029,0.37795705,"{""low"":0.3709433,""high"":0.37795705}",0.3709433,531772,0.37795705,"CCC",0.37795705,502383,622844,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","[]","2025-06-02T08:55:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017388075,0.5894263,"2.95E-4 - 0.009299",-0.008830119,-0.9495773,0.000295,0.009299,-91.672676,0.0004267,0.000042180764,0.09885345,0.000970695,-0.00050181424,-0.5169639,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.9302986,0.00046888075,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",78,78,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000043217733,0.00046888075,"4.5859296E-4 - 4.6888075E-4",0.00045859296,78,0.00046810505,"CCC",0.00046810505,11792,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","[]",1748854500,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007473733,0.18925636,"{""low"":0.003949,""high"":0.091832}",-0.08713562,-0.94885904,0.003949,0.091832,-93.960556,0.00569174,-0.0009953668,-0.17487918,0.016954536,-0.012258163,-0.72300196,2173958,15,0,false,false,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.4441357,0.0046963734,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",572503,572503,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00021841982,0.004890396,"{""low"":0.0046869447,""high"":0.004890396}",0.0046869447,572503,0.00472579,"CCC",0.00472579,172339,272813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","[]","2025-06-02T08:55:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010961015,0.010135011,"{""low"":0.010815,""high"":0.261697}",-0.2507724,-0.95825475,0.010815,0.261697,-94.42851,0.01320358,-0.0022789696,-0.1726024,0.04367677,-0.03275216,-0.74987596,3941262,15,0,false,false,"GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8636167,0.01092461,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",560200,560200,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0003220616,0.011077451,"{""low"":0.010836181,""high"":0.011077451}",0.010836181,560200,0.011018384,"CCC",0.011018384,650384,599198,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","[]","2025-06-02T08:57:00.000Z","GSWIFT"
