"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:54:00.000Z",false,false,0.6133277,-0.20738956,-0.33813828,0.80168796,-0.39574984,-0.49364573,3564122,15,0,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",193635,193635,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.035765022,0.40966147,"{""low"":0.38825187,""high"":0.40966147}",0.38825187,193635,0.3956619,"CCC",0.3956619,1121117,149575,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.059731126,0.1725301,"{""low"":0.346207,""high"":1.194268}",-0.78832984,-0.6600946,0.346207,1.194268,13.704407,9.661701,0.40593812,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,false,false,,,,,,,0,15,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:43:00.000Z",false,false,0.05219042,-0.0073982477,-0.1417549,0.076082796,-0.031290624,-0.4112707,44385060,15,0,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3806849,3806849,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00014279038,0.045920834,"{""low"":0.044397466,""high"":0.045920834}",0.044397466,3806849,0.044587333,"CCC",0.044587333,9238885,6384908,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014432171,0.47536796,"{""low"":0.03036,""high"":0.393701}",-0.3489088,-0.8862279,0.03036,0.393701,-85.57455,0.31980333,0.04479217,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,6.916533,-1.2748642,-0.18432128,11.255642,-5.613973,-0.4987697,564002880,15,0,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",67952208,67952208,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.27417707,5.8451514,"{""low"":5.4301853,""high"":5.8451514}",5.4301853,67952208,5.4301853,"CCC",5.4301853,104940861,61638121,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.8966527,0.50644714,"{""low"":3.745016,""high"":33.352737}",-27.71107,-0.8308484,3.745016,33.352737,-80.70364,5.108106,5.641669,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765208940,false,false,0.00022708,-0.000053019845,-0.23348531,0.000272865,-0.00009880484,-0.36210155,0,15,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",54290,54290,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000038240833,0.00017422947,"1.7004454E-4 - 1.7422947E-4",0.00017004454,54290,0.00017422947,"CCC",0.00017422947,50970,53787,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004060159,0.023883289,"1.7E-4 - 0.002868",-0.0026939397,-0.93930954,0.00017,0.002868,-85.77269,2.2463415,0.00017406016,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z",false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209180,false,false,0.0055264,-0.0014758478,-0.26705408,0.010712785,-0.0066622323,-0.6218955,94424,15,0,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",54026,54026,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000029399525,0.004061509,"0.0040196846 - 0.004061509",0.0040196846,54026,0.0040516173,"CCC",0.0040516173,52718,55731,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036555524,9.254562,"3.95E-4 - 0.025103",-0.021052448,-0.83864266,0.000395,0.025103,-76.30548,0.73112375,0.0040505524,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:51:00.000Z",false,false,0.02140636,-0.008417159,-0.39320835,0.010661065,0.002328136,0.21837744,152852192,15,0,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11767635968,"CoinMarketCap",586802,586802,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00028327946,0.013686219,"{""low"":0.012989201,""high"":0.013686219}",0.012989201,586802,0.013262117,"CCC",0.013262117,1977697,597132,"2022-02-10T00:00:00.000Z",0,14221660160,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010050201,3.4195988,"{""low"":0.002939,""high"":0.036133}",-0.023143798,-0.64051694,0.002939,0.036133,219.95175,-2.1343334,0.012989201,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787060,false,false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.00826458,-0.0020429161,-0.24718936,0.008644785,-0.0024231211,-0.28029862,6221663,15,0,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",293390,293390,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000012734905,0.0067064413,"{""low"":0.0059640454,""high"":0.0067064413}",0.0059640454,293390,0.0065985643,"CCC",0.0065985643,163235,239005,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009036637,0.16992548,"{""low"":0.005318,""high"":0.067345}",-0.061123338,-0.90761507,0.005318,0.067345,-87.86569,-0.20427275,0.0062216637,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,false,false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:44:00.000Z",false,false,0.0366233,0.0019730441,0.053874012,0.034830555,0.003765788,0.108117364,382103808,15,0,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35702912,35702912,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007100813,0.039050955,"{""low"":0.038506955,""high"":0.039050955}",0.038506955,35702912,0.038842753,"CCC",0.038842753,33663610,56135464,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010098344,0.3543527,"{""low"":0.028498,""high"":0.051323}",-0.012726657,-0.2479718,0.028498,0.051323,-9.256184,-1.8065264,0.038596343,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.42461038,-0.09369525,-0.22066171,0.54312235,-0.21220723,-0.39071718,39602632,15,0,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3060110,3060110,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005017549,0.33650574,"{""low"":0.32409963,""high"":0.33650574}",0.32409963,3060110,0.32463595,"CCC",0.32463595,7114154,4517299,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09864712,0.42471248,"{""low"":0.232268,""high"":1.195252}",-0.86433685,-0.72314197,0.232268,1.195252,-59.611084,1.5396074,0.33091512,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00020776,-0.00006073994,-0.29235628,0.000286005,-0.00013898495,-0.48595285,0,15,0,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",50596,50596,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000030229712,0.0001520607,"1.4699166E-4 - 1.520607E-4",0.00014699166,50596,0.0001520607,"CCC",0.0001520607,54718,54284,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005302005,0.56404305,"9.4E-5 - 0.002462",-0.00231498,-0.9402843,0.000094,0.002462,-92.34642,-2.0147321,0.00014702005,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,0.34849805,-0.017236024,-0.049458023,0.44676548,-0.11550346,-0.25853264,165631008,15,0,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3039373,3039373,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.002434522,0.3383646,"{""low"":0.3287871,""high"":0.3383646}",0.3287871,3039373,0.32944208,"CCC",0.32944208,8209577,3367749,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033752024,0.11344837,"{""low"":0.29751,""high"":0.823974}",-0.492712,-0.5979703,0.29751,0.823974,-51.215206,0.74036455,0.33126202,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209000,false,false,0.00026066,-0.00014593477,-0.5598664,0.00057788,-0.0004631548,-0.80147225,1790285,15,0,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,15604988928,"CoinMarketCap",149088,149088,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000033410543,0.00011482907,"1.11759815E-4 - 1.1482907E-4",0.000111759815,149088,0.00011367091,"CCC",0.00011367091,384112,308918,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000017725222,0.18273425,"9.7E-5 - 0.008398",-0.008283275,-0.98633903,0.000097,0.008398,-98.28751,2.9995768,0.00011472522,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:53:00.000Z",false,false,0.18542932,-0.007914543,-0.042682264,0.2259012,-0.048386425,-0.21419287,248851856,15,0,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1401865600,"CoinMarketCap",16440453,16440453,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00033183396,0.18217716,"{""low"":0.17751478,""high"":0.18217716}",0.17751478,16440453,0.17853412,"CCC",0.17853412,27908879,21179801,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05656878,0.46771932,"{""low"":0.120946,""high"":0.62551}",-0.4479952,-0.7162079,0.120946,0.62551,-62.568687,-0.18658443,0.17751478,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209180,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,0.82051754,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T15:52:00.000Z",false,false,0.76989365,-0.28275105,-0.3672599,1.237429,-0.75028646,-0.6063269,237493104,15,0,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",58403984,58403984,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.009444624,0.5080287,"{""low"":0.47039112,""high"":0.5080287}",0.47039112,58403984,0.47340962,"CCC",0.47340962,115793052,43964729,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.016983598,0.036123097,"{""low"":0.470159,""high"":5.651839}",-5.164696,-0.9138081,0.470159,5.651839,-89.655464,1.977113,0.4871426,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.0012554,-0.0004889703,-0.38949364,0.0053411652,-0.0045747356,-0.85650516,528836,15,0,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,1754697600000,6,690000000,"CoinMarketCap",3314711,3314711,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00003130926,0.00077532383,"7.405031E-4 - 7.7532383E-4",0.0007405031,3314711,0.0007411436,"CCC",0.0007411436,5259470,3504421,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00021842972,0.39859438,"5.48E-4 - 0.017928",-0.01716157,-0.9572496,0.000548,0.017928,-91.31505,4.2590594,0.0007664297,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209000,false,false,0.001175,-3.244495e-7,-0.00027612725,0.001144655,0.000030020485,0.026226666,0,15,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,20.51282,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209240,false,false,0.00004324,-0.000042539974,-0.98381066,0.000137275,-0.00013657496,-0.9949005,3121,15,0,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,5012,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.8366,0,7.000282e-7,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765209300,false,false,,,,,,,25484,15,0,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",51272,51272,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.1886493e-10,2.981154e-8,"2.8997725E-8 - 2.981154E-8",2.8997725e-8,51272,2.9011582e-8,"CCC",2.9011582e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.991083e-10,0.010314888,"2.8997725E-8 - 2.981154E-8",-5.147083e-10,-0.017265404,2.8997725e-8,2.981154e-8,,-1.0766722,2.9296833e-8,"DOGY"
