"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","KernelDAO USD",0.21524273,"KernelDAO USD","REGULAR","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.1547766,6,222674960,"CoinMarketCap",27002358,27002358,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.008586124,0.21773997,"{""low"":0.20583284,""high"":0.21773997}",0.20583284,27002358,0.20702225,"CCC",0.20702225,54882172,25966014,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12161473,1.2989142,"{""low"":0.093628,""high"":0.464646}",-0.24940328,-0.53675973,0.093628,0.464646,-35.946674,0.20379944,0.011443287,0.056149747,0.16914347,0.04609926,0.2725453,47929164,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","TROPPY USD",1.1927241e-7,"TROPPY USD","REGULAR","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.30317718,8,0,"CoinMarketCap",46875,46875,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.6050807e-10,1.2188725e-7,"1.1840196E-7 - 1.2188725E-7",1.1840196e-7,46875,1.2163984e-7,"CCC",1.2163984e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.704575e-10,0.0073517156,"1.1840196E-7 - 1.2188725E-7",-2.61484e-9,-0.02145294,1.1840196e-7,1.2188725e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","AASToken USD",0.0020165627,"AASToken USD","REGULAR","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.51160085,6,0,"CoinMarketCap",6794,6794,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000010369811,0.0021334,"0.0020019822 - 0.0021334",0.0020019822,6794,0.002050406,"CCC",0.002050406,9158,8717,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012085628,1.495746,"8.08E-4 - 0.230173",-0.22815645,-0.99123895,0.000808,0.230173,-99.0849,0.00285492,-0.00083835726,-0.29365352,0.005430075,-0.0034135121,-0.62863076,0,15,0,false,false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","DINGO TOKEN (old) USD",2.603518e-10,"DINGO TOKEN (old) USD","REGULAR","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717580,"CCC","WINkLink USD",0.000053573458,"WINkLink USD","REGULAR","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.102351,6,993701855232,"CoinMarketCap",18231918,18231918,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011031116,0.00005363115,"5.2326955E-5 - 5.363115E-5",0.000052326955,18231918,0.000052743166,"CCC",0.000052743166,22087743,17162961,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011573458,0.27555853,"4.2E-5 - 2.05E-4",-0.00015142655,-0.73866606,0.000042,0.000205,-40.44944,0.00005728,-0.0000037065438,-0.06470921,0.00005512,-0.0000015465412,-0.028057713,53236044,15,0,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","GameX USD",0.00016620712,"GameX USD","REGULAR","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","ether.fi USD",1.4359775,"ether.fi USD","REGULAR","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.744598,4,467826464,"CoinMarketCap",142759600,142759600,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.02549684,1.5117493,"{""low"":1.4070587,""high"":1.5117493}",1.4070587,142759600,1.4706779,"CCC",1.4706779,128765162,113810323,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0302244,2.5390434,"{""low"":0.405753,""high"":3.147404}",-1.7114265,-0.54375815,0.405753,3.147404,5.127609,1.1489278,0.28704965,0.24984133,0.9534792,0.4824983,0.5060397,671788224,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","UnMarshal USD",0.013986185,"UnMarshal USD","REGULAR","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.8280525,6,64142380,"CoinMarketCap",384144,384144,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00011677947,0.014405319,"{""low"":0.013847087,""high"":0.014405319}",0.013847087,384144,0.013893651,"CCC",0.013893651,453342,383104,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006206185,0.7977102,"{""low"":0.00778,""high"":0.150421}",-0.13643481,-0.90701973,0.00778,0.150421,-81.544556,0.0168723,-0.0028861146,-0.17105639,0.02319605,-0.009209866,-0.39704457,897107,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC",,1.1910357e-10,"FWOG (ETH) USD","REGULAR","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",11,11,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1910357e-10,"1.1910356E-10 - 1.1910357E-10",1.1910356e-10,11,1.1910356e-10,"CCC",1.1910356e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.3877788e-17,1.1651866e-7,"1.1910356E-10 - 1.1910357E-10",0,0,1.1910356e-10,1.1910357e-10,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","Cardano USD",0.9159735,"Cardano USD","REGULAR","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.6961925,6,35780280320,"CoinMarketCap",1571027968,1571027968,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.02404803,0.91675115,"{""low"":0.88525486,""high"":0.91675115}",0.88525486,1571027968,0.8942314,"CCC",0.8942314,1351508765,1116609981,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.59549844,1.8581743,"{""low"":0.320475,""high"":1.318681}",-0.40270752,-0.3053866,0.320475,1.318681,147.7717,0.8314267,0.084546804,0.101688825,0.72951037,0.18646312,0.25560036,32773787648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","SPEXY USD",3.3545014e-12,"SPEXY USD","REGULAR","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","FreeTrump USD",0.00086104916,"FreeTrump USD","REGULAR","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.3180466,6,0,"CoinMarketCap",40,40,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000035641482,0.00086104916,"8.254077E-4 - 8.6104916E-4",0.0008254077,40,0.0008254077,"CCC",0.0008254077,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00052104914,1.5324975,"3.4E-4 - 0.024015",-0.023153951,-0.96414536,0.00034,0.024015,-74.669945,0.0008305,0.000030549185,0.03678409,0.00062331,0.00023773918,0.38141403,0,15,0,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Metacraft USD",0.2009882,"Metacraft USD","REGULAR","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.7551749,6,0,"CoinMarketCap",131701,131701,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0056944788,0.2117564,"{""low"":0.20090686,""high"":0.2117564}",0.20090686,131701,0.20821667,"CCC",0.20821667,137190,113374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022693202,0.12727895,"{""low"":0.178295,""high"":1.014861}",-0.8138728,-0.801955,0.178295,1.014861,-79.32651,0.24264526,-0.04165706,-0.17167886,0.30303618,-0.10204798,-0.3367518,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Trencher USD",0.004354395,"Trencher USD","REGULAR","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,8.278377,6,0,"CoinMarketCap",496845,496845,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00033291336,0.004389358,"{""low"":0.004022194,""high"":0.004389358}",0.004022194,496845,0.004041188,"CCC",0.004041188,2883597,613598,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.003107395,2.4918966,"{""low"":0.001247,""high"":0.010646}",-0.0062916046,-0.590983,0.001247,0.010646,-29.060734,0.00460836,-0.00025396515,-0.055109657,0.003613584,0.000740811,0.20500727,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","Chainlink USD",25.161802,"Chainlink USD","REGULAR","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.1482005,2,678099968,"CoinMarketCap",1158539904,1158539904,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7679672,25.289244,"{""low"":24.229704,""high"":25.289244}",24.229704,1158539904,24.466187,"CCC",24.466187,954871664,918033187,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.053105,1.4891242,"{""low"":10.108697,""high"":30.805128}",-5.643326,-0.18319437,10.108697,30.805128,113.52151,21.709532,3.4522705,0.15902096,16.265186,8.896616,0.5469729,17062216704,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","Salt Bae For The People USD",0.00011816877,"Salt Bae For The People USD","REGULAR","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6.2282696,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000069283487,0.00011816877,"1.1124041E-4 - 1.1816877E-4",0.00011124041,49,0.00011124041,"CCC",0.00011124041,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003116877,0.3582617,"8.7E-5 - 0.001241",-0.0011228313,-0.9047794,0.000087,0.001241,-90.97561,0.00010142,0.000016748767,0.16514264,0.000109585,0.000008583767,0.078329764,0,15,0,false,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","SideShift Token USD",0.16505021,"SideShift Token USD","REGULAR","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19883579,6,144299744,"CoinMarketCap",97710,97710,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00032883883,0.16667463,"{""low"":0.16236171,""high"":0.16667463}",0.16236171,97710,0.16537905,"CCC",0.16537905,21170,16355,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08292421,1.0097194,"{""low"":0.082126,""high"":0.211509}",-0.046458796,-0.21965398,0.082126,0.211509,11.980152,0.16147828,0.0035719275,0.022120174,0.15025698,0.014793232,0.09845288,23816702,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC",,0.000013808383,"CUTTLEFISHY USD","REGULAR","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.66862494,6,0,"CoinMarketCap",47909,47909,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.294763e-8,0.000014411328,"1.3502579E-5 - 1.4411328E-5",0.000013502579,47909,0.000013604438,"CCC",0.000013604438,60190,50280,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.0838345e-7,0.062183343,"1.3E-5 - 6.88E-4",-0.00067419163,-0.9799297,0.000013,0.000688,-92.893394,0.00001578,-0.0000019716172,-0.12494405,0.000018745,-0.000004936617,-0.26335648,0,15,0,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC",,0.09721658,"Cetus Protocol USD","REGULAR","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.6259706,6,846376832,"CoinMarketCap",14881349,14881349,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0015554205,0.09787844,"{""low"":0.09366366,""high"":0.09787844}",0.09366366,14881349,0.09556711,"CCC",0.09556711,18721259,12152523,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.028030574,0.40514806,"{""low"":0.069186,""high"":0.492378}",-0.39516142,-0.80255705,0.069186,0.492378,24.284601,0.10195886,-0.004742287,-0.04651177,0.120721854,-0.023505278,-0.19470607,82281856,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","P2P USD",0.00027275216,"Sentinel USD","REGULAR","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,10.677209,6,23208921088,"CoinMarketCap",109136,109136,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000026312831,0.00027659116,"2.4409017E-4 - 2.7659116E-4",0.00024409017,109136,0.00024586517,"CCC",0.00024586517,114877,88636,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00008675216,0.46640944,"1.86E-4 - 3.71E-4",-0.00009824784,-0.26481897,0.000186,0.000371,-23.364485,0.0002772,-0.000004447822,-0.016045535,0.0002673173,0.0000054348784,0.020331189,6330284,15,0,false,false,false,1600214400000,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","USDD USD",1.0005914,"USDD USD","REGULAR","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03879065,4,490694912,"CoinMarketCap",43338448,43338448,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00038802624,1.0010333,"{""low"":0.9987704,""high"":1.0010333}",0.9987704,43338448,1.0001619,"CCC",1.0001619,8840504,5757840,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017864406,0.018178402,"{""low"":0.982727,""high"":1.015734}",-0.01514256,-0.014907998,0.982727,1.015734,0.2765417,0.9997392,0.0008521676,0.0008523899,1.0000634,0.00052797794,0.0005279445,490985088,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC",,0.04582032,"Junkcoin USD","REGULAR","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.088834,6,17843260,"CoinMarketCap",10761,10761,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0017999187,0.06266966,"{""low"":0.044508196,""high"":0.06266966}",0.044508196,10761,0.044553746,"CCC",0.044553746,4359,7710,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.026853317,1.4157914,"{""low"":0.018967,""high"":0.798979}",-0.7531587,-0.94265145,0.018967,0.798979,-93.81214,0.0376171,0.00820322,0.21807157,0.03219128,0.013629038,0.4233767,817583,15,0,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Casper USD",0.009990877,"Casper USD","REGULAR","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.4164912,6,13409542144,"CoinMarketCap",2514134,2514134,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00013954379,0.0100149475,"{""low"":0.00982266,""high"":0.0100149475}",0.00982266,2514134,0.009868162,"CCC",0.009868162,4675431,1679107,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0037428765,0.59905195,"{""low"":0.006248,""high"":0.02696}",-0.016969124,-0.62941855,0.006248,0.02696,-18.615967,0.01056634,-0.0005754633,-0.054461934,0.0116685,-0.001677623,-0.14377367,133973080,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","SWEAT USD",0.0023406148,"SWEAT USD","REGULAR","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.0740407,6,7136026112,"CoinMarketCap",7125587,7125587,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000069805654,0.0023636955,"{""low"":0.0022687255,""high"":0.0023636955}",0.0022687255,7125587,0.0022788097,"CCC",0.0022788097,5249148,5400573,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00035161478,0.17677967,"{""low"":0.001989,""high"":0.018095}",-0.015754385,-0.8706485,0.001989,0.018095,-67.66084,0.00233286,0.00000775489,0.0033241988,0.00358241,-0.0012417953,-0.34663683,16702688,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:54:00.000Z","CCC","Celer Network USD",0.008408563,"Celer Network USD","REGULAR","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.81739813,6,7803424256,"CoinMarketCap",8253285,8253285,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000068173744,0.008457755,"{""low"":0.0081808,""high"":0.008457755}",0.0081808,8253285,0.008315248,"CCC",0.008315248,6425671,6638807,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022875634,0.3737238,"{""low"":0.006121,""high"":0.032218}",-0.023809439,-0.7390104,0.006121,0.032218,-29.403275,0.00791034,0.0004982231,0.06298378,0.008904755,-0.0004961919,-0.05572213,65615584,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Bounce Token USD",9.9324665,"Bounce Token USD","REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.7339334,4,6090248,"CoinMarketCap",8646457,8646457,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.16928673,9.941579,"{""low"":9.680103,""high"":9.941579}",9.680103,8646457,9.775175,"CCC",9.775175,24491485,8373713,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5292816,0.34164777,"{""low"":7.403185,""high"":66.77177}",-56.839302,-0.85124755,7.403185,66.77177,-32.791798,10.019668,-0.08720112,-0.008702995,12.799652,-2.8671856,-0.22400497,60491188,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","Meta Apes USD",0.000073867,"Meta Apes USD","REGULAR","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,"SHELL"
