"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5624087,0.003628767,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115951,115951,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000020294217,0.0036739397,"{""low"":0.003562636,""high"":0.0036739397}",0.003562636,115951,0.003610452,"CCC",0.003610452,91802,100126,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009837672,0.37193468,"{""low"":0.002645,""high"":0.017379}",-0.013750234,-0.7911982,0.002645,0.017379,-69.52815,0.00332382,0.00030494714,0.09174599,0.005674915,-0.0020461478,-0.3605601,599775,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.248255,0.00026337305,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",58834,58834,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00005878895,0.00032872293,"{""low"":2.599531,""high"":4}",0.0002599531,58834,0.0003239082,"CCC",0.0003239082,849510,61348,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00009437304,0.55842036,"{""low"":1.69,""high"":4}",-0.0038066267,-0.93528914,0.000169,0.00407,-85.9375,0.00060368,-0.00034030693,-0.56372076,0.00086475,-0.000601377,-0.6954345,0,15,0,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09791071,0.18359204,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",202014,202014,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0001795739,0.18730222,"{""low"":0.18185966,""high"":0.18730222}",0.18185966,202014,0.18353909,"CCC",0.18353909,455039,297837,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.02710703,0.17322445,"{""low"":0.156485,""high"":0.690402}",-0.50680995,-0.73407954,0.156485,0.690402,0.7570267,0.1936357,-0.010043666,-0.051868875,0.29710233,-0.113510296,-0.3820579,180333712,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.525168,0.000805907,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00010221283,0.0008169953,"{""low"":6.9406047,""high"":4}",0.00069406047,56,0.00070521893,"CCC",0.00070521893,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000193907,0.3168415,"{""low"":6.12,""high"":4}",-0.001179093,-0.59400153,0.000612,0.001985,-0.14164448,0.00072164,0.000084267,0.11677152,0.00111544,-0.00030953303,-0.27749857,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54789567,0.00023645532,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000012884702,0.00023645532,"{""low"":2.3516685,""high"":4}",0.00023516685,37,0.00023516685,"CCC",0.00023516685,868,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014645532,1.6272813,"{""low"":9,""high"":5}",-0.0015055446,-0.86426216,0.00009,0.001742,-80.6425,0.000221,0.000015455327,0.06993361,0.000216095,0.000020360327,0.094219334,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62397534,1.0137537e-9,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",912,912,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.3653527e-12,1.1061896e-9,"{""low"":9.913819,""high"":10}",9.913819e-10,912,1.020119e-9,"CCC",1.020119e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2371882e-11,0.022566361,"{""low"":9.913819,""high"":10}",-9.243584e-11,-0.08356238,9.913819e-10,1.1061896e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5726801,0.2676924,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1205436,1205436,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0015242994,0.32393482,"{""low"":0.26162782,""high"":0.32393482}",0.26162782,1205436,0.26749963,"CCC",0.26749963,2395229,1385414,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03646639,0.15770887,"{""low"":0.231226,""high"":3.565753}",-3.2980607,-0.9249268,0.231226,3.565753,-90.42414,0.69465363,-0.42696124,-0.61463904,1.5794564,-1.311764,-0.8305161,3839660,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5220314,0.2831671,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13464637,13464637,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.004245281,0.28408796,"{""low"":0.27491748,""high"":0.28408796}",0.27491748,13464637,0.27797994,"CCC",0.27797994,17145369,13591072,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.026468098,0.10310947,"{""low"":0.256699,""high"":1.832284}",-1.5491168,-0.8454567,0.256699,1.832284,-60.518436,0.28321576,-0.000048667192,-0.00017183786,0.4780304,-0.19486332,-0.40763792,24471862,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38291427,0.000016987524,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",38798,38798,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.479968e-8,0.000017108408,"{""low"":1.6674387,""high"":5}",0.000016674387,38798,0.000016872695,"CCC",0.000016872695,538037,40256,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019875242,0.13250162,"{""low"":1.5,""high"":5}",-0.0022640123,-0.9925526,0.000015,0.002281,-98.52302,0.0000164,5.875245e-7,0.035824664,0.000030685,-0.000013697478,-0.44639,169875,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.05744,0.008482742,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",12685,12685,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00025166105,0.008544946,"{""low"":0.008116873,""high"":0.008544946}",0.008116873,12685,0.008219055,"CCC",0.008219055,112497,45160,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.003888742,0.8464828,"{""low"":0.004594,""high"":0.335522}",-0.32703924,-0.97471774,0.004594,0.335522,-91.60161,0.009214,-0.0007312577,-0.07936376,0.03777817,-0.029295426,-0.7754591,862026,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0077856006,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,96748,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-70.60556,0.00849086,-0.00070525985,-0.083061054,0.01806474,-0.010279139,-0.5690167,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002503483,"REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4444516,0.017207833,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1411833088,"CoinMarketCap",7789469,7789469,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0002450198,0.017951269,"{""low"":0.016924048,""high"":0.017951269}",0.016924048,7789469,0.016924048,"CCC",0.016924048,5348091,5436894,"2020-10-20T00:00:00.000Z",0,1411833088,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0008748323,0.05356225,"{""low"":0.016333,""high"":0.099202}",-0.08199417,-0.82653743,0.016333,0.099202,-72.15302,0.01935928,-0.0021514464,-0.11113257,0.03136596,-0.014158128,-0.4513851,24294588,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,1.3551389e-13,"REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.742503,0.0002648597,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3424,3424,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000011992233,0.00026802765,"{""low"":2.3949309,""high"":4}",0.00023949309,3424,0.00025286744,"CCC",0.00025286744,50668,501,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0001268597,0.91927314,"{""low"":1.38,""high"":4}",-0.00728014,-0.96489596,0.000138,0.007545,-92.076416,0.00022034,0.000044519693,0.20204997,0.00039239,-0.00012753031,-0.32500905,264859,15,0,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046325306,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00046325306,"{""low"":4.6325306,""high"":4}",0.00046325306,141,0.00046325306,"CCC",0.00046325306,733,33,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000062253064,0.15524454,"{""low"":4.01,""high"":4}",-0.0006027469,-0.5654286,0.000401,0.001066,3.8116574,0.00044048,0.000022773049,0.05170053,0.000622525,-0.00015927193,-0.25584826,0,15,0,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7482667,2.704981e-7,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",112530,112530,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.009017e-9,2.741752e-7,"{""low"":2.6497923,""high"":7}",2.6497923e-7,112530,2.6869083e-7,"CCC",2.6869083e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.704981e-7,,"{""low"":0,""high"":2}",-0.000001729502,-0.864751,0,0.000002,0,9e-7,-6.2950187e-7,-0.69944656,4.3e-7,-1.595019e-7,-0.37093464,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3484323,0.017028477,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",11154299,11154299,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0004095193,0.017482225,"{""low"":0.01637383,""high"":0.017482225}",0.01637383,11154299,0.017400641,"CCC",0.017400641,23749190,16710353,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008810477,1.0720952,"{""low"":0.008218,""high"":0.071439}",-0.05441052,-0.76163614,0.008218,0.071439,-59.13819,0.02059808,-0.003569603,-0.17329785,0.01994114,-0.002912663,-0.14606301,29459266,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05721771,3.225097,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20509,20509,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0018444061,3.2509406,"{""low"":3.211913,""high"":3.2509406}",3.211913,20509,3.2195034,"CCC",3.2195034,29613,14795,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.17792392,0.05838983,"{""low"":3.047173,""high"":4.13262}",-0.9075229,-0.2195999,3.047173,4.13262,1.5098572,3.1817758,0.043321133,0.013615394,3.5034335,-0.27833652,-0.079446785,15157955,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67526084,0.00121055,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18735,18735,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000008119503,0.0012222007,"{""low"":0.0012018251,""high"":0.0012222007}",0.0012018251,18735,0.0012032811,"CCC",0.0012032811,52734,19653,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000054550008,0.04718859,"{""low"":0.001156,""high"":0.011443}",-0.01023245,-0.89421046,0.001156,0.011443,-63.979626,0.00129692,-0.00008637004,-0.06659628,0.00191148,-0.00070093,-0.36669493,93992,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.396144,0.017055772,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5605579,5605579,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00039911643,0.017411888,"{""low"":0.016363004,""high"":0.017411888}",0.016363004,5605579,0.01645534,"CCC",0.01645534,10962156,7285753,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002843772,0.20009653,"{""low"":0.014212,""high"":0.186867}",-0.16981122,-0.9087277,0.014212,0.186867,-88.6296,0.01813254,-0.0010767672,-0.059383146,0.03434478,-0.017289009,-0.5033955,23878082,15,0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1046963,0.015551849,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",935801,935801,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00016992446,0.015667781,"{""low"":0.015207802,""high"":0.015667781}",0.015207802,935801,0.015234443,"CCC",0.015234443,3465064,3817672,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002725849,0.21252525,"{""low"":0.012826,""high"":0.06415}",-0.048598148,-0.7575705,0.012826,0.06415,-68.18666,0.01485582,0.0006960295,0.046852313,0.0228488,-0.0072969506,-0.31935814,15551849,15,0,"DODO"
