"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5087976,5087976,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0012506086,0.0035772673,"{""low"":0.0030427703,""high"":0.0035772673}",0.0030427703,"ZND Token USD","ZND Token USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-29.12877,0.0030427703,5087976,0.0034876405,"CCC",0.0034876405,1064493,2041002,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00081377034,0.36508316,"{""low"":0.002229,""high"":0.506544}",-0.50350124,-0.9939931,0.002229,0.506544,-91.41472,0.0056976,-0.0026548298,-0.4659558,0.07925417,-0.0762114,-0.9616074,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,"Premia USD","Premia USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-22.817677,0.05149714,0.0041526146,0.080637775,0.08876612,-0.033116367,-0.37307438,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",556782,556782,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00003295066,0.002136892,"{""low"":0.002124907,""high"":0.002136892}",0.002124907,"Telcoin USD","Telcoin USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5220405,0.0021319492,556782,0.0021356696,"CCC",0.0021356696,1573714,900322,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00016794913,0.08551381,"{""low"":0.001964,""high"":0.00742}",-0.005288051,-0.71267533,0.001964,0.00742,-54.048885,0.00251996,-0.00038801087,-0.15397501,0.003752165,-0.0016202158,-0.43180826,204825424,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1729897,1729897,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0100848675,1.5111567,"{""low"":1.49116,""high"":1.5111567}",1.49116,"Fluid USD","FluidFi USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.6701175,1.4948506,1729897,1.5111567,"CCC",1.5111567,7977275,3012901,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.023198605,0.015763648,"{""low"":1.471652,""high"":9.15431}",-7.6594596,-0.83670527,1.471652,9.15431,-61.783707,2.0988436,-0.60399294,-0.28777415,3.361348,-1.8664973,-0.55528235,116519120,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9972,9972,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.19044495,32.555103,"{""low"":32.257557,""high"":32.555103}",32.257557,"UNCX Network USD","UNCX Network USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.5858056,32.319347,9972,32.515644,"CCC",32.515644,11098,9615,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.2867756,0.07614318,"{""low"":30.032572,""high"":258.2579}",-225.93855,-0.8748563,30.032572,258.2579,-77.43447,38.077934,-5.758587,-0.1512316,101.22979,-68.910446,-0.6807329,1507451,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10470,10470,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000052568503,0.005125373,"{""low"":0.004948996,""high"":0.005125373}",0.004948996,"Chain Games USD","Chain Games USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0361556,0.0050208387,10470,0.004958988,"CCC",0.004958988,11824,10539,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017508387,0.5354247,"{""low"":0.00327,""high"":0.048406}",-0.043385163,-0.89627653,0.00327,0.048406,-83.27461,0.00479914,0.00022169854,0.046195474,0.01166263,-0.0066417917,-0.5694935,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",167545,167545,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.002991736,0.08693018,"{""low"":0.08532215,""high"":0.08693018}",0.08532215,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.387617,0.08532215,167545,0.08671419,"CCC",0.08671419,968593,192615,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0,0,"{""low"":0.08532215,""high"":0.865344}",-0.78002185,-0.9014009,0.08532215,0.865344,-71.903175,0.12040364,-0.03508149,-0.2913657,0.2817039,-0.19638175,-0.6971212,8318906,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",9340122,9340122,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000026350957,0.0009490506,"{""low"":9.290799,""high"":4}",0.0009290799,"Amp USD","Amp USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.73295,0.0009378432,9340122,0.0009470768,"CCC",0.0009470768,7910439,9490921,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00000876328,0.009432213,"{""low"":9.290799,""high"":4}",-0.0047481568,-0.835061,0.0009290799,0.005686,-73.50218,0.00135944,-0.00042159687,-0.31012538,0.002087125,-0.0011492819,-0.5506531,79043448,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9183,9183,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000025813351,0.000854131,"{""low"":8.5217925,""high"":4}",0.00085217925,"SophiaVerse USD","SophiaVerse USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.30132803,0.0008540811,9183,0.0008541063,"CCC",0.0008541063,53940,12648,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00010408112,0.13877483,"{""low"":7.5,""high"":4}",-0.005325919,-0.8617992,0.00075,0.00618,-79.31868,0.00091628,-0.0000621989,-0.06788198,0.00157178,-0.00071769883,-0.45661533,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,108494,"CoinMarketCap",1308519,1308519,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.0516052,312.88828,"{""low"":306.79507,""high"":312.88828}",306.79507,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.34343413,307.25696,1308519,310.29913,"CCC",310.29913,1369876,2999450,"2023-02-15T00:00:00.000Z",21000000,108494,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",161.83197,1.112821,"{""low"":145.42499,""high"":535.81}",-228.55304,-0.42655614,145.42499,535.81,38.51155,229.69846,77.5585,0.33765358,282.99005,24.266907,0.0857518,33335560,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",234248,234248,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000078259036,0.0012176272,"{""low"":0.001186972,""high"":0.0012176272}",0.001186972,"Inspect USD","Inspect USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.171257,0.0011898632,234248,0.0012080885,"CCC",0.0012080885,351294,322896,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000010863179,0.009213893,"{""low"":0.001179,""high"":0.049014}",-0.047824137,-0.97572404,0.001179,0.049014,-79.73625,0.00160744,-0.00041757675,-0.25977752,0.005727765,-0.004537902,-0.7922639,949947,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12348346,12348346,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.489366e-9,1.7938255e-7,"{""low"":1.7206285,""high"":7}",1.7206285e-7,"I love puppies USD","I love puppies USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.67057,1.7327355e-7,12348346,1.7908091e-7,"CCC",1.7908091e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7327355e-7,,"{""low"":0,""high"":1}",-8.267265e-7,-0.8267265,0,0.000001,,4e-8,1.3327355e-7,3.3318386,9e-8,8.327355e-8,0.9252616,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0000010430813,0.16563109,"{""low"":0.16486184,""high"":0.16563109}",0.16486184,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006308,0.16509664,2,0.16527337,"CCC",0.16527337,6,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021388635,0.14883399,"{""low"":0.143708,""high"":0.211158}",-0.046061367,-0.21813697,0.143708,0.211158,-10.294932,0.1632284,0.001868248,0.011445607,0.17580463,-0.010707989,-0.06090846,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.0000050323433,0.0007339151,"{""low"":6.7479967,""high"":4}",0.00067479967,"N3on USD","N3on USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.7380216,0.0006868991,14,0.000730877,"CCC",0.000730877,93,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00013189914,0.23765612,"{""low"":5.55,""high"":4}",-0.049313102,-0.986262,0.000555,0.05,-97.73945,0.0010102,-0.0003233009,-0.3200365,0.004275113,-0.0035882138,-0.8393261,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010642331,0.028334659,"{""low"":0.026779708,""high"":0.028334659}",0.026779708,"SatoshiVM USD","SatoshiVM USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-28.438679,0.026779708,160,0.028318956,"CCC",0.028318956,50718,1423,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.022006707,4.610666,"{""low"":0.004773,""high"":0.303356}",-0.27657628,-0.9117218,0.004773,0.303356,-83.32773,0.02121006,0.005569648,0.26259464,0.058489054,-0.031709347,-0.54214156,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",168940,168940,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00043911487,0.038895633,"{""low"":0.03877344,""high"":0.038895633}",0.03877344,"OVR USD","OVR USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.1185408,0.03881858,168940,0.038803596,"CCC",0.038803596,194324,190528,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009557579,0.326632,"{""low"":0.029261,""high"":0.171877}",-0.13305841,-0.77414906,0.029261,0.171877,-64.9902,0.03660432,0.0022142604,0.06049178,0.06768983,-0.02887125,-0.4265227,1979540,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",245899,245899,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.021193504,0.3989367,"{""low"":0.39055365,""high"":0.3989367}",0.39055365,"Umbra USD","Umbra USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,5.6864614,0.39389452,245899,0.39055365,"CCC",0.39055365,564713,327269,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.009260535,0.024076227,"{""low"":0.384634,""high"":2.131737}",-1.7378424,-0.81522363,0.384634,2.131737,-36.08954,0.6224421,-0.2285476,-0.3671789,1.0286157,-0.63472116,-0.61706346,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3487677,3487677,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00004680385,0.0019424155,"{""low"":0.0018740227,""high"":0.0019424155}",0.0018740227,"LayerEdge USD",,"[]","2026-04-04T05:19:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3832471,0.00191706,3487677,0.0019173493,"CCC",0.0019173493,2347315,2298607,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00008105999,0.04415032,"{""low"":0.001836,""high"":0.024311}",-0.02239394,-0.9211443,0.001836,0.024311,-90.47175,0.00205872,-0.00014165998,-0.06880974,0.00400382,-0.00208676,-0.52119225,555947,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",768172,768172,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.08430028,0.6083926,"{""low"":0.5968378,""high"":0.6083926}",0.5968378,"Avici USD","Avici USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,16.237413,0.6034735,768172,0.6000345,"CCC",0.6000345,1949818,663311,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.11823848,0.24367261,"{""low"":0.485235,""high"":7.61003}",-7.0065565,-0.92070025,0.485235,7.61003,-70.1893,0.84074455,-0.23727107,-0.28221542,2.531359,-1.9278855,-0.76160103,7784798,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",86514,86514,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000052952673,0.0035079874,"{""low"":0.0034945945,""high"":0.0035079874}",0.0034945945,"Rubic USD","Rubic USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.15160286,0.0034982618,86514,0.0034969375,"CCC",0.0034969375,92348,82036,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008532619,0.3225943,"{""low"":0.002645,""high"":0.017379}",-0.013880739,-0.79870754,0.002645,0.017379,-74.12432,0.0032721,0.00022616191,0.069118276,0.00588357,-0.002385308,-0.4054185,578205,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",116521,116521,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000173267,0.0005173318,"{""low"":4.0038573,""high"":4}",0.00040038573,"The Big Trout USD","The Big Trout USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,60.937664,0.00045760185,116521,0.00044158852,"CCC",0.00044158852,937255,61271,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00028860185,1.7077032,"{""low"":1.69,""high"":4}",-0.003612398,-0.8875671,0.000169,0.00407,-87.109375,0.00081986,-0.00036225817,-0.44185367,0.0009204259,-0.00046282407,-0.5028368,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",167069,167069,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00053340197,0.18322577,"{""low"":0.18169011,""high"":0.18322577}",0.18169011,"SwissBorg USD",,"[]","2026-04-04T05:19:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.29141122,0.18250686,167069,0.182938,"CCC",0.182938,475416,335073,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.039277866,0.27423126,"{""low"":0.143229,""high"":0.690402}",-0.5078951,-0.7356513,0.143229,0.690402,-6.0061097,0.19536772,-0.012860864,-0.065829016,0.30316463,-0.12065777,-0.39799422,179267808,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008777139,0.00075441255,"{""low"":6.6462567,""high"":4}",0.00066462567,"Onchain AI USD","Onchain AI USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,13.248926,0.0007502508,56,0.0006648573,"CCC",0.0006648573,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013825082,0.22590002,"{""low"":6.12,""high"":4}",-0.0012347491,-0.62203985,0.000612,0.001985,-27.14441,0.0007191,0.00003115082,0.043319177,0.00114815,-0.00039789913,-0.34655675,0,15,0,false,false,"OCAI"
