"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08919841,2.0002453,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,84520680,"CoinMarketCap",9722017,9722017,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0017826557,"2024-12-15T15:52:00.000Z",2.010154,"{""low"":1.9694506,""high"":2.010154}",1.9694506,9722017,2.0032861,"CCC",2.0032861,8374950,19269001,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91283536,0.83945835,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.08741,""high"":2.0346}",-0.034354687,-0.016885228,1.08741,2.0346,79.63522,1.3364601,0.6637852,0.49667418,1.2230815,0.77716386,0.63541466,169062096,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"REGULAR","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,false,false,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4503832,2.0048485,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",78869,78869,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.028662324,"2024-12-15T15:52:00.000Z",2.0177045,"{""low"":1.9745623,""high"":2.0177045}",1.9745623,78869,1.9745623,"CCC",1.9745623,3720290,868386,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2937455,1.8193504,false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.711103,""high"":3.123221}",-1.1183724,-0.35808304,0.711103,3.123221,149.40723,1.4067051,0.59814334,0.42520875,1.3449632,0.6598853,0.49063447,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.054378,0.0014271012,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",908682,908682,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00004496239,1734277860,0.0014400935,"0.0013623477 - 0.0014400935",0.0013623477,908682,0.0014203043,"CCC",0.0014203043,1226216,1693215,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010301012,2.5947134,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"3.97E-4 - 0.007149",-0.0057218987,-0.8003775,0.000397,0.007149,-77.306656,0.00087904,0.0005480612,0.623477,0.0008555,0.0005716012,0.6681487,944515,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0039656,1.0793345,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",4,1533814400,"CoinMarketCap",238634320,238634320,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.031477332,"2024-12-15T15:55:00.000Z",1.0975002,"{""low"":1.0157433,""high"":1.0975002}",1.0157433,238634320,1.0413796,"CCC",1.0413796,233750409,523775840,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6778835,1.6885835,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.401451,""high"":1.52718}",-0.44784546,-0.29324996,0.401451,1.52718,30.16541,0.7647886,0.31454587,0.41128471,0.6004185,0.478916,0.7976369,1655498880,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0669452,2.9825258,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",63527648,63527648,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03216505,"2024-12-15T15:54:00.000Z",3.000082,"{""low"":2.8426075,""high"":3.000082}",2.8426075,63527648,2.8777792,"CCC",2.8777792,45961754,105777312,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8918428,1.7345488,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.090683,""high"":5.27581}",-2.293284,-0.43467903,1.090683,5.27581,-23.987108,2.0636344,0.91889143,0.4452782,1.7854491,1.1970767,0.6704625,1012466752,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.457919,0.8283021,"REGULAR","ai16z USD",,false,,6,1099999360,"CoinMarketCap",18695274,18695274,"AI16Z","USD=X",,0.06459385,"2024-12-15T15:47:00.000Z",0.8290177,"{""low"":0.72788036,""high"":0.8290177}",0.72788036,18695274,0.77159864,"CCC",0.77159864,,,,,,0.10042173,0.1379646,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.72788036,""high"":0.8290177}",-0.00071561337,-0.0008632064,0.72788036,0.8290177,,,,,,,,911131712,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0540912,0.00067841,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000707648,1734277920,0.0006810174,"6.704182E-4 - 6.810174E-4",0.0006704182,0,0.00067264505,"CCC",0.00067264505,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027741,0.6917955,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"4.01E-4 - 0.001113",-0.00043458998,-0.3904672,0.000401,0.001113,22.81022,0.00058562,0.00009279,0.15844744,0.00063726,0.000041150022,0.06457337,5823588,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2835746,0.7487363,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",354711200,354711200,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009488761,"2024-12-15T15:55:00.000Z",0.7633565,"{""low"":0.7065246,""high"":0.7633565}",0.7065246,354711200,0.7319232,"CCC",0.7319232,387286857,889386556,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5389123,2.5684016,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.209824,""high"":1.063166}",-0.3144297,-0.29574844,0.209824,1.063166,46.439423,0.4874049,0.2613314,0.536169,0.34764442,0.4010919,1.1537418,1819603072,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5463665,0.004867749,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",56462,56462,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00017897552,"2024-12-15T15:52:00.000Z",0.004920742,"{""low"":0.004801335,""high"":0.004920742}",0.004801335,56462,0.004918768,"CCC",0.004918768,477986,121878,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.002861749,1.4265947,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002006,""high"":0.020594}",-0.015726252,-0.76363266,0.002006,0.020594,3.9957762,0.00390824,0.00095950905,0.24550927,0.003765395,0.0011023539,0.29275918,7751120,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.349096,0.0007731985,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",162937,162937,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000059580663,1734277920,0.00077428616,"7.0949097E-4 - 7.7428616E-4",0.00070949097,162937,0.0007096246,"CCC",0.0007096246,135752,143790,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0004271985,1.2346778,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"3.46E-4 - 0.013477",-0.0127038015,-0.94262826,0.000346,0.013477,-77.97767,0.0006473,0.00012589851,0.19449794,0.000770845,0.0000023535104,0.0030531564,506122,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2572174,0.013996772,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45553225728,"CoinMarketCap",56612040,56612040,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00017378479,"2024-12-15T15:54:00.000Z",0.014082559,"{""low"":0.013308308,""high"":0.014082559}",0.013308308,56612040,0.013784389,"CCC",0.013784389,92775244,101821751,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011128772,3.880325,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002868,""high"":0.037799}",-0.023802228,-0.62970525,0.002868,0.037799,310.94217,0.01420594,-0.00020916853,-0.014724019,0.012759585,0.0012371866,0.09696135,637598080,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2802569,0.42829484,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30177015808,"CoinMarketCap",445495744,445495744,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0054139793,"2024-12-15T15:55:00.000Z",0.4347499,"{""low"":0.41798383,""high"":0.4347499}",0.41798383,445495744,0.42438784,"CCC",0.42438784,943174001,995703934,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35237685,4.641546,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.075918,""high"":0.634248}",-0.20595318,-0.32472026,0.075918,0.634248,247.23601,0.29190376,0.13639107,0.4672467,0.14507951,0.28321534,1.9521389,12924659712,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09767879,3894.1914,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120448512,"CoinMarketCap",25838327808,25838327808,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3.8000488,"2024-12-15T15:55:00.000Z",3905.1248,"{""low"":3832.4482,""high"":3905.1248}",3832.4482,25838327808,3869.1787,"CCC",3869.1787,26120606978,41497727774,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1780.2661,0.8421613,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2113.9253,""high"":4093.172}",-198.98071,-0.048612837,2113.9253,4093.172,76.1183,3246.7832,647.4082,0.19939989,3003.032,891.1594,0.29675323,469049573376,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0398916,288.52313,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7184042,7184042,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.9694214,"2024-12-15T15:55:00.000Z",288.52313,"{""low"":276.22888,""high"":288.52313}",276.22888,7184042,282.66885,"CCC",282.66885,6200551,9906131,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",156.36505,1.1831667,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":132.15808,""high"":441.629}",-153.10587,-0.34668437,132.15808,441.629,28.313087,256.54913,31.973999,0.12463109,227.23093,61.292206,0.2697353,747156032,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0983367,0.008249567,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68956954624,"CoinMarketCap",167859104,167859104,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00016954541,1734277920,0.00828216,"0.0078335665 - 0.00828216",0.0078335665,167859104,0.008071379,"CCC",0.008071379,318195785,429270658,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007391567,8.61488,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"8.58E-4 - 0.028047",-0.019797433,-0.70586634,0.000858,0.028047,354.19244,0.00913492,-0.0008853534,-0.09691966,0.00843296,-0.00018339325,-0.021747198,568865088,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73088163,1.1674569,"REGULAR","Peanut the Squirrel USD",,false,,4,999854848,"CoinMarketCap",339070336,339070336,"PNUT","USD=X",,0.008470893,"2024-12-15T15:47:00.000Z",1.1749626,"{""low"":1.104115,""high"":1.1749626}",1.104115,339070336,1.1456616,"CCC",1.1456616,,,,,,0.063341856,0.057368893,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":1.104115,""high"":1.1749626}",-0.0075057745,-0.006388096,1.104115,1.1749626,,,,,,,,1167287296,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24693641,1.0022737,"REGULAR","MNEE USD",,false,,4,10750239,"CoinMarketCap",71844,71844,"MNEE","USD=X",,0.0024689436,"2024-12-15T15:47:00.000Z",1.0029069,"{""low"":0.9969404,""high"":1.0029069}",0.9969404,71844,0.9992394,"CCC",0.9992394,,,,,,0.0053333044,0.0053496724,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.9969404,""high"":1.0029069}",-0.00063323975,-0.0006314043,0.9969404,1.0029069,,,,,,,,10774682,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.80366,1.212541,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1130969728,1130969728,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.22515923,"2024-12-15T15:52:00.000Z",1.212541,"{""low"":1.1147308,""high"":1.212541}",1.1147308,1130969728,1.1370431,"CCC",1.1370431,298821550,701156247,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.01727,5.209529,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.195271,""high"":1.516972}",-0.30443096,-0.20068331,0.195271,1.516972,46.90622,0.65166384,0.56087714,0.86068475,0.4814135,0.7311275,1.51871,3561839104,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6153452,0.000058091926,"REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001480581,1734277920,0.00005869494,"5.735375E-5 - 5.869494E-5",0.00005735375,37,0.00005869494,"CCC",0.00005869494,77,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058091926,,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.64E-4",-0.00010590807,-0.6457809,0,0.000164,168.18182,0.00005048,0.000007611925,0.1507909,0.00004135,0.000016741928,0.40488338,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83227694,0.09877592,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1070207,1070207,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00082898885,"2024-12-15T15:52:00.000Z",0.09903101,"{""low"":0.09442446,""high"":0.09903101}",0.09442446,1070207,0.09756697,"CCC",0.09756697,1302900,2037474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.053515922,1.182411,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04526,""high"":0.379559}",-0.2807831,-0.73976135,0.04526,0.379559,-29.320454,0.08507536,0.01370056,0.16104028,0.08637015,0.0124057755,0.14363499,36539744,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1573813,0.6299268,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",129700832,129700832,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.019280434,"2024-12-15T15:55:00.000Z",0.6385086,"{""low"":0.5956463,""high"":0.6385086}",0.5956463,129700832,0.6072955,"CCC",0.6072955,139984355,260969539,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.4117968,1.8878503,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21813,""high"":0.851248}",-0.22132123,-0.25999618,0.21813,0.851248,25.918114,0.47920015,0.15072665,0.31453797,0.358601,0.2713258,0.7566231,1223478528,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
