"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-7.9695153,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",279207,279207,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003933031,0.004915716,"{""low"":0.0038896797,""high"":0.004915716}",0.0038896797,279207,0.004825761,"CCC",0.004825761,241677,412321,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0032317906,2.4670157,"{""low"":0.00131,""high"":0.031551}",-0.02700921,-0.85604924,0.00131,0.031551,-50.634205,0.00294214,0.0015996506,0.5437031,0.003494545,0.0010472457,0.29968014,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0045417906,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","eCash USD","eCash USD",-1.1802031,false,1625702400000,6,19830015000576,"CoinMarketCap",16975674,16975674,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.8440263e-7,0.000023977538,"2.2184448E-5 - 2.3977538E-5",0.000022184448,16975674,0.00002372143,"CCC",0.00002372143,45092938,22662186,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000018134306,0.082428664,"2.2E-5 - 8.6E-5",-0.00006218657,-0.72309965,0.000022,0.000086,-31.42857,0.00003062,-0.000006806571,-0.22229166,0.000035415,-0.000011601569,-0.32758912,472220672,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002381343,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-11.311619,false,1610064000000,6,18139830272,"CoinMarketCap",174885,174885,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000039541483,0.00035306838,"3.0276953E-4 - 3.5306838E-4",0.00030276953,174885,0.00035140588,"CCC",0.00035140588,201397,198400,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000061023602,0.2450747,"2.49E-4 - 0.001934",-0.0016239765,-0.83969826,0.000249,0.001934,-16.824644,0.00034592,-0.000035896403,-0.10377082,0.000485305,-0.0001752814,-0.3611778,5623775,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0003100236,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Numogram USD",,5.5019965,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3714044,3714044,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00020920509,0.0040419437,"{""low"":0.0035738903,""high"":0.0040419437}",0.0035738903,3714044,0.0037245767,"CCC",0.0037245767,5270268,1970038,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0007765528,0.24004725,"{""low"":0.003235,""high"":0.128826}",-0.12481445,-0.9688607,0.003235,0.128826,-95.04884,0.01482426,-0.010812707,-0.7293927,0.017968113,-0.01395656,-0.77674043,4011553,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.004011553,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",1.8326774,false,"2019-09-18T00:00:00.000Z",6,157523152,"CoinMarketCap",15920243,15920243,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016750813,0.9398548,"{""low"":0.8457016,""high"":0.9398548}",0.8457016,15920243,0.89981353,"CCC",0.89981353,14612187,10414222,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.119553804,0.14737822,"{""low"":0.811204,""high"":2.832827}",-1.9020693,-0.6714386,0.811204,2.832827,-58.873356,1.1449194,-0.21416157,-0.18705384,1.2727865,-0.34202868,-0.26872432,146615904,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.9307578,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.03796813,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60939408,60939408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00011172891,0.29770854,"{""low"":0.27456823,""high"":0.29770854}",0.27456823,60939408,0.29164177,"CCC",0.29164177,90824388,36367693,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06353167,0.2752481,"{""low"":0.230816,""high"":1.434135}",-1.1397873,-0.794756,0.230816,1.434135,-23.234636,0.3971944,-0.10284671,-0.25893295,0.39339262,-0.09904495,-0.25177124,249723568,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.29434767,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aevo USD","Aevo USD",1.403314,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",52731876,52731876,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0019094497,0.13979408,"{""low"":0.12240061,""high"":0.13979408}",0.12240061,52731876,0.13143238,"CCC",0.13143238,85446304,34343448,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0155753195,0.1272487,"{""low"":0.12240061,""high"":4.462545}",-4.3245687,-0.9690813,0.12240061,4.462545,-95.9618,0.23825012,-0.10027419,-0.4208778,0.345268,-0.20729208,-0.6003802,124509456,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.13797593,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-6.6824045,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6005847,6005847,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01576884,0.2290111,"{""low"":0.2054045,""high"":0.2290111}",0.2054045,6005847,0.22785547,"CCC",0.22785547,10316514,4000862,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014802039,0.07206287,"{""low"":0.2054045,""high"":9.54049}",-9.320284,-0.97691876,0.2054045,9.54049,-96.80923,0.52127105,-0.3010645,-0.57755846,1.2112924,-0.9910858,-0.8182053,12292988,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.22020654,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bepro USD","Bepro USD",-14.606242,false,1576800000000,6,10000000000,"CoinMarketCap",174650,174650,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004892901,0.00031880577,"2.7381387E-4 - 3.1880577E-4",0.00027381387,174650,0.00031795498,"CCC",0.00031795498,252120,246458,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013057899,0.04783113,"2.73E-4 - 0.001825",-0.0015389421,-0.84325594,0.000273,0.001825,-61.172165,0.00037878,-0.0000927221,-0.24479142,0.000462885,-0.00017682707,-0.38201082,2860579,15,0,false,false,"REGULAR","[]",1740524040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0002860579,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.9211392,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15128108,15128108,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17346358,3.7767467,"{""low"":3.3657253,""high"":3.7767467}",3.3657253,15128108,3.467226,"CCC",3.467226,31383583,11396070,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4702675,0.6598863,"{""low"":2.228062,""high"":13.452645}",-9.754316,-0.7250854,2.228062,13.452645,-33.49996,4.043891,-0.3455615,-0.08545273,4.567786,-0.86945677,-0.19034533,15270472,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.6983294,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Qtum USD","Qtum USD",-1.6567818,false,"2017-11-09T00:00:00.000Z",4,105537840,"CoinMarketCap",68759024,68759024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.04456687,2.7315512,"{""low"":2.4933145,""high"":2.7315512}",2.4933145,68759024,2.6384175,"CCC",2.6384175,94488126,76905658,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8489264,0.472552,"{""low"":1.796472,""high"":6.156673}",-3.5112746,-0.5703201,1.796472,6.156673,-23.746431,3.1466985,-0.5013001,-0.15930986,2.9074473,-0.26204896,-0.090130255,279189632,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.6453984,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Impermax USD",,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KANGO USD",,-7.0705285,false,1734393600000,6,0,"CoinMarketCap",675513,675513,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000015708683,0.000021987937,"1.729035E-5 - 2.1987937E-5",0.00001729035,675513,0.000021827243,"CCC",0.000021827243,1208748,640852,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000033558972,0.19409077,"1.729035E-5 - 1.28E-4",-0.00010735376,-0.83870125,0.00001729035,0.000128,-78.43137,0.00003578,-0.000015133755,-0.42296687,0.0000494143,-0.000028768052,-0.58218074,0,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000020646246,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Freela USD","Freela USD",-5.365425,false,1622073600000,6,0,"CoinMarketCap",280706,280706,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009537063,0.00017801457,"1.5782104E-4 - 1.7801457E-4",0.00015782104,280706,0.00017755169,"CCC",0.00017755169,274072,293055,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00005821333,0.52921206,"1.1E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00011,0.000254,2.2988558,0.00019848,-0.000030266674,-0.15249231,0.00018908,-0.000020866675,-0.110358976,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","All.me USD",,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.15552829,false,"2017-11-09T00:00:00.000Z",6,148198375424,"CoinMarketCap",3445250560,3445250560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00032943487,0.21377754,"{""low"":0.1970501,""high"":0.21377754}",0.1970501,3445250560,0.21032842,"CCC",0.21032842,4333381646,1359539017,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13130656,1.624458,"{""low"":0.080831,""high"":0.48351}",-0.27137244,-0.5612551,0.080831,0.48351,115.37509,0.3067503,-0.09461275,-0.3084357,0.24021864,-0.02808109,-0.116898045,31438440448,15,0,false,true,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.21213755,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-3.0481057,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",160739,160739,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0002571866,0.008546363,"{""low"":0.0073937117,""high"":0.008546363}",0.0073937117,160739,0.008471399,"CCC",0.008471399,265940,181562,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0016474077,0.2521671,"{""low"":0.006533,""high"":0.18782}",-0.1796396,-0.95644546,0.006533,0.18782,-90.935936,0.01732524,-0.009144831,-0.5278329,0.05824072,-0.05006031,-0.8595414,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.008180408,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Render USD","Render USD",-1.4629588,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",132578880,132578880,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05451846,3.7327833,"{""low"":3.3734586,""high"":3.7327833}",3.3734586,132578880,3.6319542,"CCC",3.6319542,502810680,60691591,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.29860592,0.08851625,"{""low"":3.3734586,""high"":13.596116}",-9.924051,-0.7299181,3.3734586,13.596116,-49.53659,5.7716722,-2.0996077,-0.36377805,6.1422815,-2.470217,-0.40216604,1901088640,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.6720645,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-4.914551,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",155773,155773,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0054207444,0.10852357,"{""low"":0.103422165,""high"":0.10852357}",0.103422165,155773,0.108421355,"CCC",0.108421355,367914,339292,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0014569834,0.014087728,"{""low"":0.103422165,""high"":0.871965}",-0.76708585,-0.8797209,0.103422165,0.871965,-83.56645,0.18214136,-0.077262215,-0.4241882,0.21718776,-0.112308614,-0.5171038,508879,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.10487915,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SX Network USD","SX Network USD",-1.621158,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2522,2522,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00092856586,0.06017106,"{""low"":0.056215983,""high"":0.06017106}",0.056215983,2522,0.057268932,"CCC",0.057268932,14325,2870,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008483298,0.17723013,"{""low"":0.047866,""high"":0.234796}",-0.17844671,-0.76000744,0.047866,0.234796,-42.996067,0.06638606,-0.010036759,-0.15118775,0.07083104,-0.014481738,-0.20445469,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0563493,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-4.5885534,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130647,130647,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008166733,0.0017697519,"{""low"":0.0016971217,""high"":0.0017697519}",0.0016971217,130647,0.0017692586,"CCC",0.0017692586,117042,135416,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000010150252,0.0005980863,"{""low"":0.0016971217,""high"":0.007935}",-0.006236863,-0.7859941,0.0016971217,0.007935,-76.693016,0.00200836,-0.00031022343,-0.15446603,0.00236808,-0.0006699433,-0.2829057,9626,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0016981367,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0.0803939,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7367704,7367704,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0001244694,0.15762429,"{""low"":0.146129,""high"":0.15762429}",0.146129,7367704,0.15255141,"CCC",0.15255141,23263604,7460895,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05129706,0.4949113,"{""low"":0.103649,""high"":0.547597}",-0.39265093,-0.71704364,0.103649,0.547597,-71.507706,0.22008719,-0.06514113,-0.29597872,0.18184708,-0.026901022,-0.14793211,32982764,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.15494606,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0038361,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.7666025e-8,0.00046024448,"4.5979835E-4 - 4.6024448E-4",0.00045979835,0,0.00045997847,"CCC",0.00045997847,8695,1936,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.047797",-0.047337033,-0.9903767,0.00014,0.047797,-98.97479,0.00107144,-0.0006114731,-0.57070214,0.00349866,-0.003038693,-0.8685305,24413,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00045996692,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Taiko USD","Taiko USD",-3.4482436,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",19247728,19247728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03248644,0.9316151,"{""low"":0.8566775,""high"":0.9316151}",0.8566775,19247728,0.9281516,"CCC",0.9281516,31317969,11889165,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05295199,0.061810885,"{""low"":0.8566775,""high"":3.272762}",-2.3631325,-0.72206056,0.8566775,3.272762,-60.233284,1.2464086,-0.33677912,-0.27019963,1.5710688,-0.6614393,-0.4210123,104622632,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.90962946,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-1.4761865,false,1567382400000,6,9200000000,"CoinMarketCap",3148200,3148200,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002238492,0.0016816211,"0.0014324865 - 0.0016816211",0.0014324865,3148200,0.0015263942,"CCC",0.0015263942,3818215,1707324,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060701976,0.68435144,"8.87E-4 - 0.004838",-0.0033439803,-0.6911906,0.000887,0.004838,-49.93438,0.00171402,-0.00022000028,-0.12835339,0.00136867,0.00012534973,0.09158506,13744982,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0014940198,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.3606868,"HONEY"
