"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07876841,1.1486766,"Tether EURt USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00090408325,1.1494254,"{""low"":1.1485641,""high"":1.1494254}",1.1485641,431014,1.1492801,"CCC",1.1492801,444888,413685,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14812768,0.1480464,"{""low"":1.000549,""high"":1.22428}",-0.075603366,-0.06175333,1.000549,1.22428,5.2265644,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",431014,431014,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1495574,-0.00088071823,-0.00076613686,1.1185503,0.030126333,0.026933374,41797288,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.723993,7.034343e-10,"FEG Token USD",1680614100,"REGULAR","[]",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05609574,0.001889554,"VeThor Token USD","2025-09-11T03:08:00.000Z","REGULAR","[]",0.0000010594958,0.0018901466,"{""low"":0.0018834074,""high"":0.0018901466}",0.0018834074,2438349,0.0018851478,"CCC",0.0018851478,4383573,2297618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000547554,0.4080134,"{""low"":0.001342,""high"":0.010706}",-0.008816446,-0.82350516,0.001342,0.010706,-1.5781164,false,"2018-07-30T00:00:00.000Z",6,93848313856,"CoinMarketCap",2438349,2438349,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0019148,-0.00002524606,-0.013184697,0.00224729,-0.00035773602,-0.15918551,177331456,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7163694,350.08713,"Tesla tokenized stock (xStock) USD","2025-09-11T03:06:00.000Z","REGULAR","[]",2.4900513,350.68,"{""low"":349.7145,""high"":350.68}",349.7145,9224476,349.7145,"CCC",349.7145,12704249,9733913,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",59.803497,0.20601746,"{""low"":290.28363,""high"":360.14365}",-10.056519,-0.027923632,290.28363,360.14365,14.891207,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",9224476,9224476,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",330.1384,19.94873,0.060425356,325.42273,24.664398,0.07579187,3850708,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.062876,0.00027692926,"ICB Network USD",1757559960,"REGULAR","[]",-0.000011727796,0.0002815974,"2.7642763E-4 - 2.815974E-4",0.00027642763,245933,0.00028091035,"CCC",0.00028091035,349412,370063,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023392926,5.440215,"4.3E-5 - 8.85E-4",-0.00060807075,-0.6870856,0.000043,0.000885,-42.65873,false,1728345600000,6,19292413952,"CoinMarketCap",245933,245933,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00034338,-0.00006645074,-0.19351953,0.00038583,-0.00010890074,-0.28225058,5342633,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0245354,0.000061010167,"TERA USD",1757560140,"REGULAR","[]",1.4963007e-8,0.000061015406,"6.0993192E-5 - 6.1015406E-5",0.000060993192,27,0.000061004866,"CCC",0.000061004866,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051010167,5.101017,"1.0E-5 - 0.001418",-0.0013569898,-0.9569745,0.00001,0.001418,-91.93122,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002526,0.000035750167,1.4152876,0.00030808,-0.00024706984,-0.8019665,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6537216,117.98925,"Robinhood tokenized stock (xStock) USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-1.984024,118.135826,"{""low"":117.61084,""high"":118.135826}",117.61084,10519990,117.67347,"CCC",117.67347,8815742,5277673,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.985176,0.29652712,"{""low"":91.004074,""high"":118.52747}",-0.53822327,-0.0045409156,91.004074,118.52747,25.25171,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",10519990,10519990,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",107.18268,10.806572,0.100823864,105.00732,12.981934,0.12362885,707935,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4915684,0.3092895,"Celo USD","2025-09-11T03:09:00.000Z","REGULAR","[]",0.0015129447,0.31054726,"{""low"":0.3092895,""high"":0.31054726}",0.3092895,8819299,0.3095271,"CCC",0.3095271,18623820,12468445,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07096648,0.29777437,"{""low"":0.238323,""high"":1.124883}",-0.8155936,-0.72504747,0.238323,1.124883,-30.349833,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",8819299,8819299,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.3268202,-0.01753071,-0.053640228,0.3342564,-0.024966925,-0.07469393,179824080,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2826824,0.016194632,"ADAMANT Messenger USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.000205094,0.016208595,"{""low"":0.015858294,""high"":0.016208595}",0.015858294,97197,0.015864104,"CCC",0.015864104,155511,100616,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008893632,1.2181389,"{""low"":0.007301,""high"":0.029773}",-0.013578368,-0.45606315,0.007301,0.029773,-45.020462,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",97197,97197,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.01629506,-0.00010042824,-0.006163109,0.02152186,-0.0053272285,-0.24752639,1787415,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5273075,0.026789555,"Towns USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.00091275387,0.026814744,"{""low"":0.026535556,""high"":0.026814744}",0.026535556,42028808,0.026562622,"CCC",0.026562622,90285190,51161707,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.005143555,0.23762149,"{""low"":0.021646,""high"":0.039085}",-0.012295445,-0.3145822,0.021646,0.039085,-24.870646,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",42028808,42028808,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.027047593,-0.00025803782,-0.00954014,0.027047593,-0.00025803782,-0.00954014,56508892,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03716131,581.1864,"Nasdaq tokenized ETF (xStock) USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.21588135,581.85785,"{""low"":580.7586,""high"":581.85785}",580.7586,1604748,580.78546,"CCC",580.78546,4100981,1580587,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",37.450317,0.06887591,"{""low"":543.7361,""high"":3904.8367}",-3323.6504,-0.85116243,543.7361,3904.8367,5.5134177,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1604748,1604748,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",570.4809,10.705505,0.018765757,566.5334,14.653015,0.025864346,3487073,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003510575,"MetaverseX USD",1750610880,"REGULAR","[]",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12869897,0.02788387,"Oasis USD","2025-09-11T03:09:00.000Z","REGULAR","[]",0.000035839155,0.028069934,"{""low"":0.027667668,""high"":0.028069934}",0.027667668,20462744,0.027683154,"CCC",0.027683154,11286274,9777613,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00845187,0.43494594,"{""low"":0.019432,""high"":0.142684}",-0.114800125,-0.80457604,0.019432,0.142684,-51.06293,false,"2020-11-19T00:00:00.000Z",6,7409491456,"CoinMarketCap",20462744,20462744,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0266393,0.0012445711,0.04671936,0.028970756,-0.0010868851,-0.03751663,206605296,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4814348,0.032954875,"Spain National Fan Token USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.00083856285,0.033045564,"{""low"":0.03246759,""high"":0.033045564}",0.03246759,74098,0.032572202,"CCC",0.032572202,111550,73542,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018927876,1.3493887,"{""low"":0.014027,""high"":0.041252}",-0.008297123,-0.20113263,0.014027,0.041252,118.872215,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74098,74098,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.03015046,0.0028044153,0.09301402,0.026383406,0.00657147,0.24907587,754781,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6444132,1.3091791e-9,"Baby Doge Coin USD",1757559960,"REGULAR","[]",2.1179947e-11,1.3114929e-9,"1.3034295E-9 - 1.3114929E-9",1.3034295e-9,11753393,1.3047028e-9,"CCC",1.3047028e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.749623e-12,0.0044111502,"1.3034295E-9 - 1.3114929E-9",-2.3138158e-12,-0.001764261,1.3034295e-9,1.3114929e-9,,false,1623456000000,8,168600418673229820,"CoinMarketCap",11753393,11753393,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,220728144,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5229129,0.0008508533,"Era Token (Era7) USD",1757559900,"REGULAR","[]",0.0000044260523,0.0008547373,"8.508533E-4 - 8.547373E-4",0.0008508533,29,0.0008547373,"CCC",0.0008547373,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00053985324,1.7358625,"3.11E-4 - 0.005547",-0.0046961466,-0.8466101,0.000311,0.005547,154.21686,false,1646179200000,6,46021644,"CoinMarketCap",29,29,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00087956,-0.000028706738,-0.03263761,0.000711735,0.00013911829,0.19546361,39157,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.702266,0.19227168,"SwissCheese USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.0013408363,0.19399154,"{""low"":0.19022906,""high"":0.19399154}",0.19022906,2542156,0.19022906,"CCC",0.19022906,3310888,3024896,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05203268,0.3710286,"{""low"":0.140239,""high"":0.865266}",-0.6729944,-0.777789,0.140239,0.865266,-69.13347,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2542156,2542156,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.19728534,-0.0050136596,-0.02541324,0.26539347,-0.073121786,-0.27552217,8411655,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.21032,0.016610326,"Privasea AI USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0020971708,0.016911296,"{""low"":0.016396493,""high"":0.016911296}",0.016396493,4072599,0.016513163,"CCC",0.016513163,4471445,3041556,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0067613265,0.6864988,"{""low"":0.009849,""high"":0.105839}",-0.089228675,-0.84306043,0.009849,0.105839,-79.43735,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",4072599,4072599,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.02026816,-0.0036578346,-0.18047196,0.028191345,-0.011581019,-0.4108005,3920645,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05929394,"Zerogoki USD","2022-10-31T08:15:00.000Z","REGULAR","[]",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.533033,0.000013922146,"Kendu USD",1757559960,"REGULAR","[]",-6.610617e-7,0.000013922146,"1.3519855E-5 - 1.3922146E-5",0.000013519855,96203,0.0000135721675,"CCC",0.0000135721675,95718,66693,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007922145,1.3203576,"6.0E-6 - 6.5E-5",-0.000051077855,-0.78581315,0.000006,0.000065,-73.68421,false,1715126400000,6,948428144640,"CoinMarketCap",96203,96203,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00001692,-0.0000029978537,-0.17717811,0.00001695,-0.0000030278543,-0.17863448,13204155,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000054038096,"Supreme Finance USD",1724721960,"REGULAR","[]",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00066309364,"MYX Network USD",1660674060,"REGULAR","[]",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.6560594e-7,"Angry Pepe USD",1696789800,"REGULAR","[]",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30938026,0.0703901,"Moonbeam USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.00021710247,0.070740454,"{""low"":0.07029169,""high"":0.070740454}",0.07029169,4501367,0.07030906,"CCC",0.07030906,6171729,4188489,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016436096,0.30463165,"{""low"":0.053954,""high"":0.428649}",-0.3582589,-0.83578616,0.053954,0.428649,-58.771896,false,"2022-01-11T00:00:00.000Z",6,1007664128,"CoinMarketCap",4501367,4501367,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.07313776,-0.0027476624,-0.037568316,0.07951647,-0.009126373,-0.11477336,70929584,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43238914,0.024022283,"Astar USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.00010432117,0.024062065,"{""low"":0.023949016,""high"":0.024062065}",0.023949016,6277097,0.023998009,"CCC",0.023998009,8851451,5429970,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003183283,0.15275604,"{""low"":0.020839,""high"":0.094679}",-0.07065672,-0.74627656,0.020839,0.094679,-59.439995,false,"2022-01-18T00:00:00.000Z",6,8171336192,"CoinMarketCap",6277097,6277097,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0245754,-0.0005531162,-0.022506906,0.027536705,-0.003514422,-0.12762682,196294144,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6150171,0.013667569,"TerraClassicUSD USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.00008354336,0.013694544,"{""low"":0.013641972,""high"":0.013694544}",0.013641972,4144663,0.013694544,"CCC",0.013694544,9918012,3568750,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042895684,0.4574076,"{""low"":0.009378,""high"":0.031785}",-0.018117432,-0.5699994,0.009378,0.031785,-21.241104,false,"2020-11-25T00:00:00.000Z",6,5591979008,"CoinMarketCap",4144663,4144663,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0136501,0.000017468818,0.0012797575,0.013012,0.0006555682,0.050381817,76428752,15,0,false,false,"USTC"
