"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-14.806057,0.0055202576,0.014523435,-0.009003177,-0.61990684,2647636,15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",881930,881930,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00095937867,0.005803713,"{""low"":0.0054913987,""high"":0.005803713}",0.0054913987,881930,0.005783095,"CCC",0.005783095,355965,378089,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00036825752,0.07147855,"{""low"":0.005152,""high"":0.07763}",-0.072109744,-0.92889017,0.005152,0.07763,-88.14576,0.00613566,-0.0006154026,-0.10029933,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.9320978,0.06267082,0.04836443,0.014306389,0.29580393,109764,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63072,63072,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0005787574,0.062922165,"{""low"":0.0625254,""high"":0.062922165}",0.0625254,63072,0.062922165,"CCC",0.062922165,53052,64536,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.03001782,0.91929746,"{""low"":0.032653,""high"":0.076111}",-0.013440177,-0.17658654,0.032653,0.076111,17.022396,0.05409668,0.008574139,0.15849659,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.21606,0.000029576673,0.00004616,-0.000016583326,-0.35925752,22505,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52191,52191,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000011965258,0.000029878538,"{""low"":2.83762,""high"":5}",0.0000283762,52191,0.00002837622,"CCC",0.00002837622,53253,51714,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002576673,0.09543233,"{""low"":2.7,""high"":5}",-0.00015642334,-0.84098566,0.000027,0.000186,-58.571426,0.00002902,5.566726e-7,0.019182377,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8221755e-10,3.75e-7,-3.748178e-7,-0.9995141,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8221755e-10,"{""low"":1.8221755,""high"":10}",1.8221755e-10,0,1.8221755e-10,"CCC",1.8221755e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8221755e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998178,-0.9998785,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,0,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.38565248,0.0006657205,0.00377832,-0.0031125995,-0.82380515,838877,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",336156,336156,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000025575282,0.00066898466,"{""low"":6.587868,""high"":4}",0.0006587868,336156,0.00066403847,"CCC",0.00066403847,362499,341368,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000069336966,0.010524948,"{""low"":6.587868,""high"":4}",-0.027754279,-0.9765756,0.0006587868,0.02842,-94.27504,0.00086822,-0.0002024995,-0.23323524,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.3742231,0.034942735,0.08915112,-0.054208387,-0.6080505,25086300,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,717926016,"CoinMarketCap",31640124,31640124,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00048688054,0.03726173,"{""low"":0.034233797,""high"":0.03726173}",0.034233797,31640124,0.034233797,"CCC",0.034233797,20073842,10029629,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.000721734,0.021090383,"{""low"":0.034221,""high"":0.264564}",-0.22962128,-0.8679233,0.034221,0.264564,-81.19356,0.03994644,-0.0050037056,-0.12526037,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6206535,1.6744033,2.642035,-0.9676317,-0.36624485,838291904,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,500651136,"CoinMarketCap",48688860,48688860,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.010457158,1.7088351,"{""low"":1.6646882,""high"":1.7088351}",1.6646882,48688860,1.6656126,"CCC",1.6656126,60189287,48151026,"2019-03-14T00:00:00.000Z",0,500651136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.015006304,0.009043227,"{""low"":1.659397,""high"":5.476834}",-3.8024306,-0.6942753,1.659397,5.476834,-60.743023,1.9319696,-0.25756633,-0.133318,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,4.2669373,0.12430197,0.41801095,-0.29370898,-0.70263463,0,15,0,false,false,"REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",38033,38033,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.005086839,0.12498695,"{""low"":0.119503774,""high"":0.12498695}",0.119503774,38033,0.119599774,"CCC",0.119599774,197593,49390,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.03630797,0.41261867,"{""low"":0.087994,""high"":0.605581}",-0.48127902,-0.7947393,0.087994,0.605581,3.1978488,0.2594267,-0.13512474,-0.520859,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.4819956,1.2989756e-7,0.000001605,-0.0000014751024,-0.91906697,0,15,0,false,false,"REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",49436,49436,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.003557e-9,1.4487468e-7,"{""low"":1.2989756,""high"":7}",1.2989756e-7,49436,1.3988385e-7,"CCC",1.3988385e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.2989756e-7,,"{""low"":0,""high"":3.7}",-0.000036870104,-0.9964892,0,0.000037,0,0.00000106,-9.301025e-7,-0.8774551,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.3739128,0.0000061698915,0.000013865,-0.000007695109,-0.55500245,5459405,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",155272,155272,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.298384e-8,0.0000061698915,"{""low"":5.9869253,""high"":6}",0.0000059869253,155272,0.000006006093,"CCC",0.000006006093,214312,175882,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011698917,0.23397835,"{""low"":5,""high"":6}",-0.00007283011,-0.92190015,0.000005,0.000079,-87.755104,0.00000708,-9.101086e-7,-0.12854642,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3283544,0.2936111,0.72237957,-0.42876846,-0.5935501,263838688,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,898599168,"CoinMarketCap",20866334,20866334,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010108888,0.29999197,"{""low"":0.28972885,""high"":0.29999197}",0.28972885,20866334,0.29335514,"CCC",0.29335514,36030527,23502067,"2023-10-31T00:00:00.000Z",0,1164925312,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.017870098,0.06480755,"{""low"":0.275741,""high"":3.468375}",-3.174764,-0.9153462,0.275741,3.468375,-90.863,0.33065775,-0.03704664,-0.11203923,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0588124,0.018382577,0.041893493,-0.023510916,-0.5612069,16113149,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,876544640,"CoinMarketCap",10175460,10175460,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005800314,0.0186355,"{""low"":0.018098893,""high"":0.0186355}",0.018098893,10175460,0.018264787,"CCC",0.018264787,7157405,7338598,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00045357645,0.025298478,"{""low"":0.017929,""high"":0.154938}",-0.13655542,-0.8813552,0.017929,0.154938,-77.87454,0.02129522,-0.0029126424,-0.13677447,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.9062827,0.3021277,0.57591635,-0.27378866,-0.47539657,99368320,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9686640,9686640,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008532703,0.32092527,"{""low"":0.2962298,""high"":0.32092527}",0.2962298,9686640,0.30299145,"CCC",0.30299145,4240343,3693307,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06205669,0.25849307,"{""low"":0.240071,""high"":1.378021}",-1.0758933,-0.7807525,0.240071,1.378021,-74.883675,0.3099762,-0.007848501,-0.02531969,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2026-03-31T13:18:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010606899,0.003157,-0.0020963103,-0.6640197,42427,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",45,45,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010606899,"{""low"":0.0010606899,""high"":0.0010606899}",0.0010606899,45,0.0010606899,"CCC",0.0010606899,31,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013668992,0.14793281,"{""low"":9.24,""high"":4}",-0.02321131,-0.95629984,0.000924,0.024272,-94.983925,0.00103406,0.000026629888,0.02575275,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,0,15,0,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,5.713404,0.027112452,0.06312441,-0.036011957,-0.5704918,9929935,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",7119966,7119966,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0014653243,0.027233213,"{""low"":0.02575231,""high"":0.027233213}",0.02575231,7119966,0.026316904,"CCC",0.026316904,6621641,6189840,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0045434516,0.20131381,"{""low"":0.022569,""high"":0.303085}",-0.27597255,-0.91054505,0.022569,0.303085,-67.64024,0.02786138,-0.0007489268,-0.026880464,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.455116,0.09068922,0.15204434,-0.06135512,-0.40353438,15358144512,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,169349185536,"CoinMarketCap",1005230976,1005230976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022825673,0.09231498,"{""low"":0.089535505,""high"":0.09231498}",0.089535505,1005230976,0.090717115,"CCC",0.090717115,1343024665,1010570268,"2013-12-15T00:00:00.000Z",0,169349185536,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0091162175,0.11175533,"{""low"":0.081573,""high"":0.305642}",-0.2149528,-0.7032829,0.081573,0.305642,-46.399902,0.09532132,-0.0046321005,-0.04859459,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-03-31T13:19:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-17.82285,0.000028340044,0.000109605,-0.00008126495,-0.74143475,24876,15,0,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",24040,24040,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.0000061464816,0.000033595177,"{""low"":2.6591804,""high"":5}",0.000026591804,24040,0.000032994492,"CCC",0.000032994492,28290,28386,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000010340043,0.57444686,"{""low"":1.8,""high"":5}",-0.00154566,-0.9819949,0.000018,0.001574,-95.419846,0.00002612,0.0000022200438,0.08499402,"TREEINCAT"
