"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.81256306,0.003393149,"REGULAR","Concordium USD",0.00381018,-0.00041703088,-0.109451756,0.00379578,-0.000402631,-0.10607333,39242408,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11565188096,"CoinMarketCap",457743,457743,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000027797185,0.0033938554,"{""low"":0.0033750685,""high"":0.0033938554}",0.0033750685,457743,0.003380129,"CCC",0.003380129,388347,538908,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00077214907,0.29460096,"{""low"":0.002621,""high"":0.005088}",-0.0016948511,-0.33310753,0.002621,0.005088,13.7587185,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,8.009281,0.00688756,"REGULAR","SquidGrow USD",0.00893998,-0.0020524198,-0.22957769,0.015449325,-0.008561765,-0.5541838,6887560,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",200097,200097,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0005107373,0.0069655287,"{""low"":0.006825415,""high"":0.0069655287}",0.006825415,200097,0.006876225,"CCC",0.006876225,175422,135093,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00688756,,"{""low"":0,""high"":0.0813}",-0.074412435,-0.91528213,0,0.0813,,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.0606198,0.034814205,"REGULAR","JUST USD",0.03497828,-0.00016407669,-0.004690816,0.03540533,-0.00059112534,-0.016695943,344660640,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",118349576,118349576,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010338873,0.035158664,"{""low"":0.034803927,""high"":0.035158664}",0.034803927,118349576,0.03489976,"CCC",0.03489976,40819557,51403232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010850204,0.45277098,"{""low"":0.023964,""high"":0.079373}",-0.044558797,-0.5613848,0.023964,0.079373,17.837643,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,10.980042,0.36643222,"REGULAR","DIA USD",0.4442107,-0.07777849,-0.17509368,0.5206784,-0.15424618,-0.29624078,43853180,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5113215,5113215,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03625375,0.36934137,"{""low"":0.36576444,""high"":0.36934137}",0.36576444,5113215,0.36785242,"CCC",0.36785242,7142681,4282742,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10963321,0.42692223,"{""low"":0.256799,""high"":1.329864}",-0.96343184,-0.72445893,0.256799,1.329864,-22.42831,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.2961936,6.945208e-8,"REGULAR","Osaka Protocol USD",,,,,,,52149468,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",64224,64224,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2162254e-9,7.025659e-8,"6.9156506E-8 - 7.025659E-8",6.9156506e-8,64224,6.975433e-8,"CCC",6.975433e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9557157e-10,0.0042739515,"6.9156506E-8 - 7.025659E-8",-8.04512e-10,-0.011451054,6.9156506e-8,7.025659e-8,,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734960,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,13.133491,0.00046967342,"REGULAR","Guanciale by Virtuals USD",0.00077556,-0.00030588655,-0.39440736,0.0007406788,-0.00027100538,-0.36588785,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",147551,147551,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00005452364,0.00047459314,"4.617485E-4 - 4.7459314E-4",0.0004617485,147551,0.00047266053,"CCC",0.00047266053,140888,129605,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00025567343,1.1947356,"2.14E-4 - 0.002462",-0.0019923265,-0.8092309,0.000214,0.002462,-78.95267,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,14.463916,0.053974766,"REGULAR","League of Kingdoms Arena USD",0.06835186,-0.014377091,-0.21033944,0.12935379,-0.07537903,-0.58273536,20315384,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",3750431,3750431,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0068203695,0.053974766,"{""low"":0.052783363,""high"":0.053974766}",0.052783363,3750431,0.052799873,"CCC",0.052799873,6722165,4072624,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009693768,0.21891485,"{""low"":0.044281,""high"":0.342889}",-0.28891423,-0.8425882,0.044281,0.342889,-76.79907,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.9522029,0.45599687,"REGULAR","SafePal USD",0.52127206,-0.06527519,-0.12522289,0.59285706,-0.13686019,-0.23084855,227998432,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",17141498,17141498,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004301071,0.47080484,"{""low"":0.45599687,""high"":0.47080484}",0.45599687,17141498,0.46836725,"CCC",0.46836725,6854366,5124579,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012958884,0.029250052,"{""low"":0.443038,""high"":0.887164}",-0.43116713,-0.4860061,0.443038,0.887164,-40.687035,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,20.741997,0.000799318,"REGULAR","SIDUS USD",0.00088954,-0.00009022199,-0.10142545,0.002100495,-0.0013011768,-0.619462,11010764,15,0,false,false,false,1639008000000,6,13775197184,"CoinMarketCap",851825,851825,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00013731304,0.000812071,"7.8120764E-4 - 8.12071E-4",0.00078120764,851825,0.0007820935,"CCC",0.0007820935,759040,810250,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000253318,0.46395236,"5.46E-4 - 0.008398",-0.0075986823,-0.90482044,0.000546,0.008398,-84.98972,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,8.130306,0.18168688,"REGULAR","1inch Network USD",0.21299683,-0.031309947,-0.14699724,0.26974934,-0.088062465,-0.32646036,253253360,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1393900032,"CoinMarketCap",16349618,16349618,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.013661027,0.18246381,"{""low"":0.18125814,""high"":0.18246381}",0.18125814,16349618,0.18170851,"CCC",0.18170851,20075087,13966135,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03218788,0.21530499,"{""low"":0.149499,""high"":0.62551}",-0.4438231,-0.709538,0.149499,0.62551,-58.19057,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00098446,-0.000001735636,-0.0017630336,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:14:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,12.924572,1.1441667,"REGULAR",,1.3277247,-0.18355799,-0.13825004,1.9761267,-0.83195996,-0.42100537,353924192,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",98201744,98201744,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.13095355,1.155818,"{""low"":1.1400669,""high"":1.155818}",1.1400669,98201744,1.155818,"CCC",1.155818,85057559,92495326,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4753827,0.71081644,"{""low"":0.668784,""high"":5.651839}",-4.5076723,-0.79755855,0.668784,5.651839,-75.15568,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR","ARbit USD",0.00121036,-0.00015473622,-0.12784314,0.00100401,0.00005161378,0.05140764,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-14.701128,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734960,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,16.802177,0.00019412408,"REGULAR",,0.00017118,0.000022944078,0.1340348,0.000201015,-0.0000068909285,-0.03428067,865645,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3758,3758,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000027925053,0.00019441736,"1.9399791E-4 - 1.9441736E-4",0.00019399791,3758,0.00019421034,"CCC",0.00019421034,8579,5309,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015412408,3.853102,"4.0E-5 - 0.002677",-0.0024828757,-0.92748445,0.00004,0.002677,-88.88889,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734960,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.03097591,3.272359e-8,"REGULAR",,,,,,,,28465,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",121693,121693,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0132339e-11,3.3218658e-8,"3.2318393E-8 - 3.3218658E-8",3.2318393e-8,121693,3.2425028e-8,"CCC",3.2425028e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0519765e-10,0.01253768,"3.2318393E-8 - 3.3218658E-8",-4.950671e-10,-0.014903284,3.2318393e-8,3.3218658e-8,,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.613225,0.000003346648,"REGULAR","Radx AI USD",0.00000512,-0.0000017733519,-0.3463578,0.000006025,-0.0000026783518,-0.44453973,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",363268,363268,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4758007e-7,0.0000033765766,"3.3183894E-6 - 3.3765766E-6",0.0000033183894,363268,0.0000033576193,"CCC",0.0000033576193,367616,403253,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.46648e-7,0.115549326,"3.0E-6 - 2.4E-5",-0.000020653353,-0.86055636,0.000003,0.000024,-78.57143,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:16:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,6.9496408,0.0013114752,"REGULAR","Courage The Dog USD",0.0019228077,-0.0006113325,-0.3179374,0.0019228077,-0.0006113325,-0.3179374,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",498107,498107,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00008522032,0.0013180632,"{""low"":0.001249481,""high"":0.0013180632}",0.001249481,498107,0.0012541285,"CCC",0.0012541285,784524,678415,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00008747517,0.07146664,"{""low"":0.001224,""high"":0.003193}",-0.0018815249,-0.5892655,0.001224,0.003193,-39.80392,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734960,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,26.620012,0.00018708536,"REGULAR","Boblles USD",0.00022056,-0.000033474644,-0.15177114,0.0009753095,-0.00078822416,-0.8081785,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2267,2267,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000039331964,0.00018770964,"1.8708536E-4 - 1.8770964E-4",0.00018708536,2267,0.00018770964,"CCC",0.00018770964,65111,216,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006108536,0.48480445,"1.26E-4 - 0.00407",-0.0038829143,-0.9540331,0.000126,0.00407,-94.37401,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.1680222,0.000044543263,"REGULAR","ZKFair USD",0.0000583,-0.000013756737,-0.23596461,0.000242905,-0.00019836173,-0.8166227,445432,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",261919,261919,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",7.471681e-8,0.000044744414,"4.4391913E-5 - 4.4744414E-5",0.000044391913,261919,0.000044391913,"CCC",0.000044391913,528532,310862,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",5.43263e-7,0.012346887,"4.4E-5 - 0.0025",-0.0024554566,-0.9821827,0.000044,0.0025,-96.659706,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750734900,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-30.701769,0.00026807588,"REGULAR","Ferrum Network USD",0.00064738,-0.00037930414,-0.58590645,0.003358505,-0.0030904291,-0.92018,76940,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",169862,169862,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011876787,0.00026807588,"2.5235274E-4 - 2.6807588E-4",0.00025235274,169862,0.00026611314,"CCC",0.00026611314,206576,221829,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000027075876,0.11234803,"2.41E-4 - 0.047967",-0.047698926,-0.99441123,0.000241,0.047967,-99.11443,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T03:15:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,13.810851,0.4484863,"REGULAR",,0.5799087,-0.13142243,-0.22662605,0.86905855,-0.42057225,-0.48394006,100954272,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",63746564,63746564,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.05442342,0.4536555,"{""low"":0.44624504,""high"":0.4536555}",0.44624504,63746564,0.44624504,"CCC",0.44624504,77814144,57814080,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.080910295,0.22011855,"{""low"":0.367576,""high"":2.70129}",-2.2528036,-0.8339733,0.367576,2.70129,-80.44803,"Arkham USD","ARKM"
