"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,"USD","REGULAR",0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53731,53731,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.993964e-7,0.0001560496,"{""low"":1.520032,""high"":4}",0.0001520032,53731,"USD","REGULAR",0.00015403789,"CCC",0.00015403789,40742,54239,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000029014598,0.2339887,"{""low"":1.24,""high"":4}",-0.0027349854,-0.9470171,0.000124,0.002888,-90.69069,0.00018672,-0.000033705408,-0.1805131,0.000393525,-0.0002405104,-0.61116934,15148,15,0,false,false,"Oddz USD","Oddz USD","[]","2026-04-18T11:03:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.657427,0.0001530146,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"USD","REGULAR",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",12671680,12671680,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015999973,0.048092358,"{""low"":0.046464942,""high"":0.048092358}",0.046464942,12671680,"USD","REGULAR",0.04769197,"CCC",0.04769197,19369504,16070876,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009769,0.26741672,"{""low"":0.036531,""high"":0.248871}",-0.202571,-0.81395984,0.036531,0.248871,-64.90491,0.04455546,0.0017445423,0.0391544,0.07158127,-0.025281265,-0.3531827,267172592,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2026-04-18T11:04:01.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.3402867,0.0463,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9417473,9417473,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007781986,0.00017323496,"{""low"":1.6158813,""high"":4}",0.00016158813,9417473,"USD","REGULAR",0.00016348656,"CCC",0.00016348656,5131696,4797431,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000120104116,2.502169,"{""low"":4.8,""high"":5}",-0.0027368958,-0.94213283,0.000048,0.002905,-93.02505,0.00014962,0.00001848412,0.12354043,0.000258005,-0.000089900874,-0.34844625,10821703,15,0,false,false,"Hamster Kombat USD",,"[]","2026-04-18T11:05:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.853969,0.00016810412,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",6018651,6018651,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010413401,0.11885403,"{""low"":0.107595675,""high"":0.11885403}",0.107595675,6018651,"USD","REGULAR",0.10835907,"CCC",0.10835907,2661918,2901971,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.058099587,1.0654805,"{""low"":0.054529,""high"":0.456859}",-0.3442304,-0.7534719,0.054529,0.456859,-65.78942,0.0702935,0.042335086,0.6022617,0.115159646,-0.002531059,-0.021978699,15863289,15,0,false,false,"Lumia USD","Lumia USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,10.187727,0.11262859,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",681634,681634,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.7572613e-11,1.1716738e-8,"{""low"":1.1062617,""high"":8}",1.1062617e-8,681634,"USD","REGULAR",1.1234837e-8,"CCC",1.1234837e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3522161e-10,0.012223294,"{""low"":1.1062617,""high"":8}",-5.188996e-10,-0.044287037,1.1062617e-8,1.1716738e-8,,,,,,,,8223312,15,0,false,false,"Milady Meme Coin USD",,"[]","2026-04-18T11:04:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.42664883,1.1197838e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"USD","REGULAR",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",46468008,46468008,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.036227837,0.18822871,"{""low"":0.18327887,""high"":0.18822871}",0.18327887,46468008,"USD","REGULAR",0.18717973,"CCC",0.18717973,9211088,26394746,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.17373398,12.146682,"{""low"":0.014303,""high"":0.18822871}",-0.00019173324,-0.0010186185,0.014303,0.18822871,258.95108,0.06249892,0.12553805,2.0086436,0.03860385,0.14943314,3.8709388,188036976,15,0,false,false,"SKYAI USD","SKYAI USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,23.864069,0.18803698,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",4,2774306816,"Coinbase",8132754,8132754,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00020000059,0.01562882,"{""low"":0.015155635,""high"":0.01562882}",0.015155635,8132754,"USD","REGULAR",0.015291806,"CCC",0.015291806,5944226,4885961,"2019-06-04T00:00:00.000Z",4910000128,2774332928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004567,0.4295119,"{""low"":0.010633,""high"":0.090094}",-0.074893996,-0.83128726,0.010633,0.090094,-77.63767,0.01281386,0.0023861406,0.18621561,0.022824075,-0.007624075,-0.33403653,42452920,15,0,false,false,"COTI USD","COTI USD","[]","2026-04-18T10:59:08.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.3333373,0.0152,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",386120,386120,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0007700762,0.019466443,"{""low"":0.015415197,""high"":0.019466443}",0.015415197,386120,"USD","REGULAR",0.016175503,"CCC",0.016175503,835069,302393,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008284859,1.15775,"{""low"":0.007156,""high"":0.704929}",-0.6894881,-0.9780958,0.007156,0.704929,-96.893814,0.0122597,0.0031811595,0.259481,0.11026672,-0.094825864,-0.8599681,1544024,15,0,false,false,"Uranus USD","Uranus USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,5.249048,0.01544086,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",82673032,82673032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.003999993,0.21586154,"{""low"":0.20886824,""high"":0.21586154}",0.20886824,82673032,"USD","REGULAR",0.21531937,"CCC",0.21531937,87533899,66606049,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.046743006,0.28808007,"{""low"":0.162257,""high"":1.384601}",-1.175601,-0.849054,0.162257,1.384601,-47.667458,0.18616793,0.02283208,0.1226424,0.34701326,-0.13801326,-0.39771754,208625792,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2026-04-18T10:59:54.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8779311,0.209,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",3,286308032,"Coinbase",11026426,11026426,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00079999864,0.08450252,"{""low"":0.08131576,""high"":0.08450252}",0.08131576,11026426,"USD","REGULAR",0.082687944,"CCC",0.082687944,19540465,21643185,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.036700998,0.7926953,"{""low"":0.046299,""high"":0.280247}",-0.197247,-0.7038327,0.046299,0.280247,-61.929657,0.08965444,-0.0066544414,-0.07422322,0.09731057,-0.014310576,-0.14706086,23712900,15,0,false,false,"KernelDAO USD","KernelDAO USD","[]","2026-04-18T11:05:21.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.9732344,0.083,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",51712,51712,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9420199e-10,4.8111993e-8,"{""low"":4.611001,""high"":8}",4.611001e-8,51712,"USD","REGULAR",4.7615465e-8,"CCC",4.7615465e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4005614e-9,0.030374346,"{""low"":4.611001,""high"":8}",-6.0142114e-10,-0.012500442,4.611001e-8,4.8111993e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4070876,4.751057e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,"USD","REGULAR",2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7680885,7680885,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.3631993e-7,0.000021828286,"{""low"":2.127884,""high"":5}",0.00002127884,7680885,"USD","REGULAR",0.000021330537,"CCC",0.000021330537,6681928,5751453,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000025311183,0.13321675,"{""low"":1.9,""high"":5}",-0.000048468886,-0.6924126,0.000019,0.00007,-56.25,0.00002068,8.511179e-7,0.04115657,0.00002964,-0.000008108882,-0.27357903,21395510,15,0,false,false,"WINkLink USD","WINkLink USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.554536,0.000021531117,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,"USD","REGULAR",0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",52158736,52158736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.004999995,0.52437514,"{""low"":0.4959409,""high"":0.52437514}",0.4959409,52158736,"USD","REGULAR",0.514744,"CCC",0.514744,37813089,32265919,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.132857,0.36686334,"{""low"":0.362143,""high"":1.932248}",-1.437248,-0.7438217,0.362143,1.932248,1.1791587,0.5021959,-0.00719589,-0.01432885,0.7485209,-0.2535209,-0.33869582,412605568,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2026-04-18T11:04:59.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.0204072,0.495,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,"USD","REGULAR",9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,36166668288,"Coinbase",649187392,649187392,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.005499989,0.25927725,"{""low"":0.25232553,""high"":0.25927725}",0.25232553,649187392,"USD","REGULAR",0.25887573,"CCC",0.25887573,581638808,521351670,"2017-10-01T00:00:00.000Z",44999999488,44994744320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.02596201,0.1147553,"{""low"":0.226238,""high"":1.016464}",-0.764264,-0.75188494,0.226238,1.016464,-58.716084,0.25907195,-0.0068719387,-0.026525214,0.410166,-0.15796599,-0.38512698,9125773312,15,0,false,false,"Cardano USD","Cardano USD","[]","2026-04-18T11:06:31.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.1342604,0.2522,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,"USD","REGULAR",3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"USD","REGULAR",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,"USD","REGULAR",0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88699,88699,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0014597215,0.030641453,"{""low"":0.028799353,""high"":0.030641453}",0.028799353,88699,"USD","REGULAR",0.029077934,"CCC",0.029077934,112908,103821,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0041569844,0.1616183,"{""low"":0.025721,""high"":0.951739}",-0.92186105,-0.968607,0.025721,0.951739,-91.4544,0.04121576,-0.011337774,-0.27508348,0.23818001,-0.20830202,-0.8745571,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2026-04-18T11:05:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.1365604,0.029877985,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",687763392,687763392,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.13599968,9.640975,"{""low"":9.400405,""high"":9.640975}",9.400405,687763392,"USD","REGULAR",9.625075,"CCC",9.625075,630493553,623036883,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0693598,0.28271332,"{""low"":7.31964,""high"":27.735258}",-18.346258,-0.6614778,7.31964,27.735258,-25.94301,8.981019,0.40798092,0.045427017,12.663614,-3.2746143,-0.2585845,6835034112,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2026-04-18T11:06:28.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.4278182,9.389,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1240,1240,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000075526536,0.08837148,"{""low"":0.08779891,""high"":0.08837148}",0.08779891,1240,"USD","REGULAR",0.08837148,"CCC",0.08837148,1130,268,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07922456,8.7040825,"{""low"":0.009102,""high"":0.181844}",-0.09351744,-0.51427287,0.009102,0.181844,-34.138817,0.0875112,0.00081536174,0.009317228,0.11327595,-0.024949394,-0.22025323,12745499,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2026-04-18T11:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.08557744,0.08832656,"XAI"
