"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"REGULAR","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023944192,"0.002067778 - 0.0023944192",0.002067778,4557575,0.0020693848,"CCC",0.0020693848,4296252,26803362,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0019479335,5.112686,"3.81E-4 - 0.003896",-0.0015670666,-0.40222448,0.000381,0.003896,176.80965,0.00124892,0.0010800135,0.86475796,0.0010105488,0.0013183847,1.3046225,2328933,15,0,false,false,false,1743465600000,"Quq USD","Quq USD",12.913764,0.0023289334,"REGULAR","[]",1750636200,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",4557575,4557575,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0002663564,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,"Kiki USD",,0,0.00028920674,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013680647,"{""low"":0.013680647,""high"":0.013680647}",0.013680647,36,0.013680647,"CCC",0.013680647,13,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0046916474,0.52193207,"{""low"":0.008989,""high"":0.060452}",-0.04677135,-0.77369404,0.008989,0.060452,-76.9062,0.0154747,-0.0017940532,-0.1159346,0.017594395,-0.003913748,-0.2224429,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","Boop USD","Boop USD",0,0.013680647,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",36,36,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.066872,"{""low"":15.721623,""high"":17.066872}",15.721623,447874560,16.78902,"CCC",16.78902,366113550,347839450,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8056431,0.12280481,"{""low"":14.703358,""high"":55.697445}",-39.188446,-0.70359504,14.703358,55.697445,-32.976418,21.500042,-4.991041,-0.232141,27.126392,-10.617392,-0.39140448,6966766080,15,0,false,true,false,"2020-07-13T00:00:00.000Z","Avalanche USD","Avalanche USD",-1.1632528,16.509,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2,421998048,"CoinMarketCap",447874560,447874560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.1943016,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.415595e-8,"6.289101E-8 - 6.415595E-8",6.289101e-8,8,6.415595e-8,"CCC",6.415595e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.289101e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,9.4e-7,-8.77109e-7,-0.9330947,0.000001195,-0.000001132109,-0.94737154,0,15,0,false,false,false,1617753600000,"moonwolf.io USD","moonwolf.io USD",-1.9716581,6.289101e-8,"REGULAR","[]",1750636200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.2649366e-9,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","Carb0n.fi USD",,0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010187514,"{""low"":0.009326219,""high"":0.010187514}",0.009326219,2838193,0.009928062,"CCC",0.009928062,7966104,2742808,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0016803993,0.20510182,"{""low"":0.008193,""high"":0.093487}",-0.083613604,-0.8943875,0.008193,0.093487,-80.34533,0.01570318,-0.0058297813,-0.37124842,0.026958145,-0.017084746,-0.6337508,9872824,15,0,false,false,false,"2022-01-10T00:00:00.000Z","LooksRare USD","LooksRare USD",1.1965668,0.0098733995,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6,999941696,"CoinMarketCap",2838193,2838193,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00011674501,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1552804e-7,"1.02156825E-7 - 1.1552804E-7",1.02156825e-7,5650290,1.1148069e-7,"CCC",1.1148069e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0655362e-7,,"0.0 - 3.3E-5",-0.000032893447,-0.99677116,0,0.000033,0,9e-7,-7.9344636e-7,-0.8816071,0.000001145,-0.0000010384464,-0.90694004,58567492,15,0,false,false,false,1619136000000,"Dogelon Mars USD","Dogelon Mars USD",-2.3531833,1.0655362e-7,"REGULAR","[]",1750636200,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8,549652768227328,"CoinMarketCap",5650290,5650290,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.5678304e-9,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12383281,"{""low"":0.10577969,""high"":0.12383281}",0.10577969,9,0.119043626,"CCC",0.119043626,35,25,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.110583656,40.551395,"{""low"":0.002727,""high"":0.643486}",-0.5301754,-0.82391125,0.002727,0.643486,2157.6143,0.1985786,-0.08526794,-0.42939138,0.26821592,-0.15490526,-0.5775394,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Popsicle Finance USD","Popsicle Finance USD",-5.2155576,0.11331066,"REGULAR","[]","2025-06-22T23:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.006234966,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z","Waves Community Token USD",,0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036499158,"{""low"":0.032511216,""high"":0.036499158}",0.032511216,12909598,0.036474314,"CCC",0.036474314,13596212,19149296,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.015033778,0.80515087,"{""low"":0.018672,""high"":0.160592}",-0.12688622,-0.7901154,0.018672,0.160592,-72.79102,0.05546398,-0.021758202,-0.3922943,0.05696238,-0.0232566,-0.40828001,52178576,15,0,false,false,false,"2023-09-01T00:00:00.000Z","Solidus Ai Tech USD",,-7.3659053,0.03370578,"REGULAR","[]","2025-06-22T23:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6,1548060288,"CoinMarketCap",12909598,12909598,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0026801527,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.692343,"{""low"":0.6253,""high"":0.692343}",0.6253,110326280,0.6769986,"CCC",0.6769986,92869510,86021106,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.039696336,0.064616024,"{""low"":0.614342,""high"":2.485963}",-1.8319248,-0.7369075,0.614342,2.485963,-67.31182,0.88349736,-0.22945905,-0.25971672,1.2984772,-0.64443886,-0.4963036,586646400,15,0,false,false,false,"2021-01-05T00:00:00.000Z","Lido DAO USD","Lido DAO USD",-2.037232,0.6540383,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,6,896960256,"CoinMarketCap",110326280,110326280,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.013601363,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,"Stash USD",,0,0.00057978946,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018030669,"1.544066E-5 - 1.8030669E-5",0.00001544066,128115,0.000016572127,"CCC",0.000016572127,127343,128111,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000021934748,0.15667677,"1.4E-5 - 0.001799",-0.0017828065,-0.9909986,0.000014,0.001799,-82.828285,0.00002596,-0.000009766525,-0.37621439,0.000210235,-0.00019404152,-0.9229744,0,15,0,false,false,false,1716336000000,"Pi INU 100x USD","Pi INU 100x USD",1.0390373,0.000016193475,"REGULAR","[]",1750636140,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128115,128115,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.6652666e-7,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06018041,"{""low"":0.054515153,""high"":0.06018041}",0.054515153,12194612,0.05920906,"CCC",0.05920906,11396086,8778537,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.003000468,0.055512823,"{""low"":0.05405,""high"":0.38401}",-0.32695952,-0.85143495,0.05405,0.38401,-71.44201,0.07977766,-0.022727191,-0.28488165,0.12863247,-0.071582004,-0.5564847,109041936,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WOO USD","WOO USD",-2.1724825,0.057050467,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6,1911324160,"CoinMarketCap",12194612,12194612,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.001266934,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004092148,"3.7963307E-6 - 4.092148E-6",0.0000037963307,244491,0.0000040748964,"CCC",0.0000040748964,232513,208234,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.7902365e-7,0.07349825,"3.7963307E-6 - 4.8E-5",-0.000043924647,-0.91509676,0.0000037963307,0.000048,-69.230774,0.00000494,-8.646457e-7,-0.17502949,0.00000888,-0.0000048046454,-0.54106367,185665,15,0,false,false,false,1604880000000,"UBIX.Network USD","UBIX.Network USD",0.35890153,0.0000040753544,"REGULAR","[]",1750636200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8,45558153216,"CoinMarketCap",244491,244491,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.4574198e-8,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036006067,"0.0027343156 - 0.0036006067",0.0027343156,815567,0.0029361171,"CCC",0.0029361171,1663111,1011361,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034955493,112.75966,"3.1E-5 - 0.260616",-0.25708947,-0.98646843,0.000031,0.260616,727.0423,0.00501374,-0.0014871908,-0.29662305,0.013151685,-0.009625135,-0.7318557,3322649,15,0,false,false,false,1719273600000,"Shrub USD","Shrub USD",22.443436,0.0035265493,"REGULAR","[]",1750636200,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6,942181568,"CoinMarketCap",815567,815567,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00064640376,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070781965,"6.163051E-4 - 7.0781965E-4",0.0006163051,156543,0.0006813459,"CCC",0.0006813459,148976,214283,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004476865,1.7979378,"2.49E-4 - 0.008629",-0.007932314,-0.91926223,0.000249,0.008629,-8.2210245,0.00060208,0.00009460648,0.15713274,0.000968785,-0.00027209852,-0.28086573,0,15,0,false,false,false,1717027200000,"walter USD","walter USD",1.4197285,0.0006966865,"REGULAR","[]",1750636200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",156543,156543,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000009752577,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.85E-4",-0.00055388594,-0.8085926,0.000131,0.000685,-80.84795,0.00013988,-0.000008765928,-0.06266749,0.000157925,-0.000026810929,-0.16977002,0,15,0,false,false,false,1637366400000,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR","[]",1750636140,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0455558,"{""low"":0.040164854,""high"":0.0455558}",0.040164854,13545695,0.044320066,"CCC",0.044320066,25462659,14676149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024527507,1.374321,"{""low"":0.017847,""high"":0.56652}",-0.5241455,-0.92520213,0.017847,0.56652,-90.076294,0.0699371,-0.027562596,-0.3941055,0.087272346,-0.04489784,-0.5144566,42372492,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Just a chill guy USD",,-3.5034912,0.042374507,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,6,999952448,"CoinMarketCap",13545695,13545695,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0015384853,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032870122,"3.010028E-4 - 3.2870122E-4",0.0003010028,1436112,0.00032368887,"CCC",0.00032368887,1656080,1560100,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000137674,0.7778192,"1.77E-4 - 0.002061",-0.0017463261,-0.8473198,0.000177,0.002061,-61.10444,0.00044652,-0.000131846,-0.2952746,0.00055051,-0.00023583602,-0.4283955,21839864,15,0,false,false,false,1681776000000,"Wojak USD","Wojak USD",-0.8480914,0.000314674,"REGULAR","[]",1750636200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6,69404729344,"CoinMarketCap",1436112,1436112,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000026915513,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017933665,"{""low"":0.0016088008,""high"":0.0017933665}",0.0016088008,29933176,0.0017623598,"CCC",0.0017623598,41135861,22970039,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008789252,0.054761697,"{""low"":0.001605,""high"":0.01785}",-0.016157107,-0.90516007,0.001605,0.01785,-87.81045,0.00244752,-0.0007546274,-0.3083233,0.00366618,-0.0019732874,-0.53824073,173448624,15,0,false,false,false,"2024-05-16T00:00:00.000Z","Notcoin USD","Notcoin USD",-2.3254936,0.0016928925,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6,102456958976,"CoinMarketCap",29933176,29933176,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00004030543,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.711915,"{""low"":11.5093,""high"":12.711915}",11.5093,23806750,12.586917,"CCC",12.586917,26844123,14809287,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.52385044,0.045515403,"{""low"":11.5093,""high"":58.147606}",-46.114456,-0.7930586,11.5093,58.147606,-55.41308,16.546782,-4.513631,-0.27278,23.651121,-11.61797,-0.49122283,341235712,15,0,false,false,false,"2020-09-04T00:00:00.000Z","MultiversX USD","MultiversX USD",-4.0371213,12.033151,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2,28357968,"CoinMarketCap",23806750,23806750,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.50623035,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33511585,"{""low"":0.3214519,""high"":0.33511585}",0.3214519,40524084,0.33166617,"CCC",0.33166617,321837385,67412100,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.016368866,0.051659618,"{""low"":0.31686,""high"":0.775982}",-0.44275317,-0.5705714,0.31686,0.775982,-36.13186,0.54205316,-0.2088243,-0.3852469,0.5447891,-0.21156022,-0.38833418,15628515,15,0,false,false,false,"2025-04-30T00:00:00.000Z","BSquared Network USD","BSquared Network USD",1.0747639,0.33322886,"REGULAR","[]","2025-06-22T23:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,6,46900244,"CoinMarketCap",40524084,40524084,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0035433471,"B2"
