"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","[]",1750852380,"USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,false,false,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-27.226025,0.00348198,-0.00008194242,-0.023533283,0.0038595,-0.0004594624,-0.119047135,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-10.029206,0.0015053654,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-08-12T00:00:00.000Z",6,84931560,"CoinMarketCap",8237,8237,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00016780582,0.0016824661,"{""low"":0.0015053654,""high"":0.0016824661}",0.0015053654,8237,0.0016824657,"CCC",0.0016824657,28290,974,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,false,false,0,"{""low"":0.0015053654,""high"":0.012385}",-0.010879634,-0.87845254,0.0015053654,0.012385,-71.84466,0.00223246,-0.0007270947,-0.32569215,0.00483725,-0.0033318845,-0.6887973,127853,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.5258085,0.018940723,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9801473,9801473,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00010011904,0.019211339,"{""low"":0.018676557,""high"":0.019211339}",0.018676557,9801473,0.019157466,"CCC",0.019157466,14880560,17850727,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0026247222,false,false,0.16086799,"{""low"":0.016316,""high"":0.076092}",-0.057151273,-0.7510812,0.016316,0.076092,-59.845425,0.02315042,-0.0042096972,-0.18184108,0.033768766,-0.014828043,-0.43910527,28782068,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","[]",1726104420,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,false,false,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.7846966,7.091929,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",8178812,8178812,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.27896595,7.311903,"{""low"":7.033297,""high"":7.311903}",7.033297,8178812,7.3001666,"CCC",7.3001666,15861877,8285795,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.501112,false,false,0.07603185,"{""low"":6.590817,""high"":29.765951}",-22.674023,-0.7617436,6.590817,29.765951,-56.607044,8.326776,-1.2348466,-0.1482983,12.552921,-5.4609923,-0.43503755,21216770,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.6857283,0.00074639765,"REGULAR","[]",1750852380,"USD",false,1563321600000,6,795000000,"CoinMarketCap",108580,108580,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00000515359,0.0008711791,"7.413633E-4 - 8.711791E-4",0.0007413633,108580,0.0007599797,"CCC",0.0007599797,124400,136438,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000050397648,false,false,0.07241041,"6.96E-4 - 0.021026",-0.020279603,-0.9645012,0.000696,0.021026,-94.49142,0.00097676,-0.0002303624,-0.23584339,0.0014756,-0.0007292023,-0.49417344,593386,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,false,false,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,false,false,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.2969359,5011.673,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3179,3179,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",64.166016,5011.673,"{""low"":5011.673,""high"":5011.673}",5011.673,3179,5011.673,"CCC",5011.673,1209,445,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3266.5903,false,false,1.871883,"{""low"":1745.0825,""high"":7894.6704}",-2882.9976,-0.36518276,1745.0825,7894.6704,-17.8106,6064.8765,-1053.2036,-0.17365624,4641.5864,370.08643,0.079732746,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR","[]",1750852380,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060075E-4 - 1.3060869E-4",0.00013060075,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,false,false,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-26.404493,0.00015684,-0.000026231311,-0.16724886,0.000344715,-0.0002141063,-0.6211111,50497,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.375938,0.1592704,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",399896,399896,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00520128,0.16357204,"{""low"":0.15320797,""high"":0.16357204}",0.15320797,399896,0.15631236,"CCC",0.15631236,618451,396379,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.037851408,false,false,0.31174207,"{""low"":0.121419,""high"":0.825617}",-0.6663466,-0.80708927,0.121419,0.825617,-59.677242,0.194889,-0.03561859,-0.18276347,0.27890044,-0.11963004,-0.42893454,8377729,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","[]",1660760820,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,false,false,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.3511548,0.35978737,"REGULAR","[]","2025-06-25T11:52:00.000Z","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4402925,4402925,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.004796475,0.36330372,"{""low"":0.35588652,""high"":0.36330372}",0.35588652,4402925,0.35802513,"CCC",0.35802513,7340758,5759428,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.047863364,false,false,0.15344559,"{""low"":0.311924,""high"":1.531017}",-1.1712296,-0.76500106,0.311924,1.531017,-70.33027,0.442245,-0.08245763,-0.18645237,0.6242036,-0.26441625,-0.42360577,18977994,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.1137248,0.0042034006,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-04-07T00:00:00.000Z",6,5841598464,"CoinMarketCap",6978972,6978972,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000004774891,0.0042579486,"{""low"":0.004165221,""high"":0.0042579486}",0.004165221,6978972,0.0042342893,"CCC",0.0042342893,12442395,9021188,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00069840066,false,false,0.1992584,"{""low"":0.003505,""high"":0.022561}",-0.018357601,-0.8136874,0.003505,0.022561,-65.6582,0.00516516,-0.0009617596,-0.1862013,0.00784418,-0.0036407793,-0.46413767,24554580,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.22143534,0.0334654,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-09-29T00:00:00.000Z",6,550042816,"CoinMarketCap",6684114,6684114,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00007393956,0.034230117,"{""low"":0.033352252,""high"":0.034230117}",0.033352252,6684114,0.034071133,"CCC",0.034071133,13411449,5365646,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0198564,false,false,1.459064,"{""low"":0.013609,""high"":0.108094}",-0.0746286,-0.69040465,0.013609,0.108094,-48.60981,0.03524316,-0.0017777607,-0.050442714,0.04430351,-0.01083811,-0.24463321,18407402,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5055032,0.08724357,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-09-13T00:00:00.000Z",6,113494560,"CoinMarketCap",5548568,5548568,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.002242066,0.08980842,"{""low"":0.087017566,""high"":0.08980842}",0.087017566,5548568,0.08950562,"CCC",0.08950562,9744771,5727508,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010996573,false,false,0.14422302,"{""low"":0.076247,""high"":0.640695}",-0.5534514,-0.8638298,0.076247,0.640695,-76.997086,0.14711316,-0.059869587,-0.40696284,0.24415444,-0.15691087,-0.6426706,9901671,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015559006,"REGULAR","[]","2025-06-25T11:52:00.000Z","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015559006,"{""low"":0.0015557985,""high"":0.0015559006}",0.0015557985,6,0.0015559006,"CCC",0.0015559006,37688,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,false,false,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,-98.86464,0.00312692,-0.0015710194,-0.5024175,0.004540435,-0.0029845345,-0.6573235,31447,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.657603,0.0009940688,"REGULAR","[]",1750852380,"USD",false,1587081600000,6,4775000064,"CoinMarketCap",83920,83920,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00002573448,0.000996953,"9.683536E-4 - 9.96953E-4",0.0009683536,83920,0.0009780878,"CCC",0.0009780878,78236,110578,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008540688,false,false,6.100491,"1.4E-4 - 0.011584",-0.010589931,-0.91418606,0.00014,0.011584,-67.00405,0.00099838,-0.0000043112086,-0.0043182042,0.001552215,-0.00055814616,-0.35958046,4746678,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-7.8390126,0.020341245,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",16161507,16161507,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0017301813,0.02146385,"{""low"":0.020245321,""high"":0.02146385}",0.020245321,16161507,0.02146385,"CCC",0.02146385,12561777,43217397,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0035702456,false,false,0.2128821,"{""low"":0.016771,""high"":0.040144}",-0.019802755,-0.49329302,0.016771,0.040144,-7.5644016,0.02099268,-0.00065143406,-0.031031488,0.02335502,-0.0030137748,-0.12904184,81154984,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7046422,0.00005557912,"REGULAR","[]",1750852380,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",6784709,6784709,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.63857e-7,0.000055864053,"5.511826E-5 - 5.5864053E-5",0.00005511826,6784709,0.000055862183,"CCC",0.000055862183,5586982,5030648,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025791196,false,false,0.048662633,"5.3E-5 - 3.39E-4",-0.00028342087,-0.8360498,0.000053,0.000339,-68.36158,0.00007602,-0.000020440879,-0.26888818,0.00011973,-0.00006415088,-0.5357962,22824698,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.04350357,0.006860747,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",24648,24648,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0000029862858,0.0068960614,"{""low"":0.0068571796,""high"":0.0068960614}",0.0068571796,24648,0.006868958,"CCC",0.006868958,168011,21564,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002557747,false,false,0.5944102,"{""low"":0.004303,""high"":0.632485}",-0.62562424,-0.9891527,0.004303,0.632485,-97.69335,0.02083122,-0.013970473,-0.6706507,0.060179505,-0.053318758,-0.88599527,310252,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3431299,0.01773586,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23963858,23963858,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00024145842,0.018136159,"{""low"":0.01753479,""high"":0.018136159}",0.01753479,23963858,0.018041736,"CCC",0.018041736,68577685,28730611,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007920859,false,false,0.8070157,"{""low"":0.009815,""high"":0.101037}",-0.08330114,-0.8244617,0.009815,0.101037,-79.964806,0.02144106,-0.0037051998,-0.17280862,0.025751505,-0.008015646,-0.31126902,89745880,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4215926,0.0022234519,"REGULAR","[]",1750852320,"USD",false,1544140800000,6,2969842432,"CoinMarketCap",1043485,1043485,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000032064272,0.0022360573,"0.0021622842 - 0.0022360573",0.0021622842,1043485,0.0022068734,"CCC",0.0022068734,1860555,1311854,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015834519,false,false,2.4741435,"6.4E-4 - 0.011482",-0.009258549,-0.8063533,0.00064,0.011482,-79.03731,0.00206142,0.00016203197,0.07860212,0.002913825,-0.0006903731,-0.23693019,6603302,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.53027207,0.32891968,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2021-01-27T00:00:00.000Z",6,1590345216,"CoinMarketCap",17163892,17163892,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0017534792,0.33101416,"{""low"":0.3266377,""high"":0.33101416}",0.3266377,17163892,0.3299289,"CCC",0.3299289,24616945,23886815,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.037336677,false,false,0.1280482,"{""low"":0.291583,""high"":1.269269}",-0.94034934,-0.740859,0.291583,1.269269,-46.25863,0.3844245,-0.05550483,-0.1443842,0.51436025,-0.18544057,-0.36052662,523095808,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.9928671,0.2264721,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6670466,6670466,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.002226472,0.22667012,"{""low"":0.22457002,""high"":0.22667012}",0.22457002,6670466,0.22666039,"CCC",0.22666039,13035874,7952801,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.030189097,false,false,0.15380393,"{""low"":0.196283,""high"":0.662462}",-0.43598992,-0.6581357,0.196283,0.662462,-36.182438,0.25057158,-0.024099484,-0.09617804,0.3013548,-0.0748827,-0.24848685,226472096,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"REGULAR","[]",1750852380,"USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,14798,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,false,false,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.200005,0.000077,2.1224696e-7,0.002756454,0.000119265,-0.000042052758,-0.35259932,0,15,0,"STI"
