"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,155541376,"CoinMarketCap",65035692,65035692,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.020009995,9.140824,"{""low"":8.731195,""high"":9.140824}",8.731195,-0.22864728,8.731195,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",65035692,9.000205,"CCC",9.000205,78380937,90078615,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3819423,0.18803847,"{""low"":7.349253,""high"":25.68225}",-16.951054,-0.66002995,7.349253,25.68225,-55.96912,11.167092,-2.4358969,-0.2181317,15.900534,-7.169338,-0.45088664,1358062080,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,-0.00000112,2.0799115e-13,"REGULAR","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27205404672,"CoinMarketCap",12627088,12627088,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00070782006,0.033676904,"{""low"":0.03207299,""high"":0.033676904}",0.03207299,-2.1592584,0.03207299,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",12627088,0.033441,"CCC",0.033441,31653896,24938087,"2022-06-01T00:00:00.000Z",28704026624,27205404672,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018137991,1.301614,"{""low"":0.013935,""high"":0.130822}",-0.09874901,-0.7548349,0.013935,0.130822,-69.32835,0.04041932,-0.00834633,-0.20649359,0.060134117,-0.028061125,-0.46664235,872558784,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",10879,10879,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000004160778,0.000081118036,"{""low"":6.7535366,""high"":5}",0.000067535366,-5.595814,0.000070194386,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",10879,0.00007596114,"CCC",0.00007596114,18283,8507,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000021194388,0.43253854,"{""low"":4.9,""high"":5}",-0.36464483,-0.99980754,0.000049,0.364715,-98.7367,0.00011008,-0.000039885614,-0.36233297,0.03486827,-0.034798075,-0.99798685,70185,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",5469259264,5469259264,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06375563,1.6595273,"{""low"":1.5087563,""high"":1.6595273}",1.5087563,4.379099,1.519666,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",5469259264,1.5098057,"CCC",1.5098057,3600484387,4891359091,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3862059,0.34073183,"{""low"":1.13346,""high"":3.65021}",-2.130544,-0.5836771,1.13346,3.65021,-44.645275,1.8336766,-0.31401062,-0.17124645,2.394178,-0.87451196,-0.36526608,92573966336,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",290297,290297,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000484059,0.00068345154,"{""low"":6.1986287,""high"":4}",0.00061986287,7.9791546,0.00065506005,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",290297,0.00062891963,"CCC",0.00062891963,307424,293364,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00018906005,0.40570828,"{""low"":4.66,""high"":4}",-0.018453939,-0.96571976,0.000466,0.019109,-88.041824,0.00088186,-0.00022679992,-0.2571836,0.00240988,-0.00175482,-0.7281773,655001,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58480,58480,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.718985e-9,7.7453234e-7,"{""low"":7.0418196,""high"":7}",7.0418196e-7,1.2336633,7.154752e-7,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",58480,7.0596866e-7,"CCC",7.0596866e-7,59678,63107,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.12932526e-8,0.016037406,"{""low"":7.0418196,""high"":7}",-0.0000072845246,-0.91056556,7.0418196e-7,0.000008,-85.71429,0.000001,-2.845248e-7,-0.2845248,0.000001005,-2.8952473e-7,-0.28808433,1973181,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,567957632,"CoinMarketCap",3879123712,3879123712,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.6741638,91.00804,"{""low"":87.03343,""high"":91.00804}",87.03343,0.7806482,87.03343,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",3879123712,88.13646,"CCC",88.13646,4634348738,5206459208,"2020-04-10T00:00:00.000Z",0,620391168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.341614,0.26701307,"{""low"":68.69182,""high"":253.2099}",-166.17647,-0.6562795,68.69182,253.2099,-53.226955,119.09783,-32.0644,-0.26922742,163.70421,-76.67078,-0.46834946,49431302144,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52874,52874,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-3.8230792e-7,0.0019056072,"{""low"":0.0018049714,""high"":0.0019056072}",0.0018049714,-0.02007491,0.0019043003,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",52874,0.0019044287,"CCC",0.0019044287,41670,50729,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000101300306,0.056184307,"{""low"":0.001803,""high"":0.191451}",-0.1895467,-0.99005336,0.001803,0.191451,-98.938736,0.0028249,-0.0009205997,-0.32588753,0.00351976,-0.0016154597,-0.4589687,174565,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",365524,365524,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00013013359,0.0015626076,"{""low"":0.0014896794,""high"":0.0015626076}",0.0014896794,-8.021717,0.0014921324,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",365524,0.0015194868,"CCC",0.0015194868,1332844,2007007,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000097132404,0.06962896,"{""low"":0.001395,""high"":0.105996}",-0.10450386,-0.9859227,0.001395,0.105996,-98.284935,0.0093047,-0.007812568,-0.8396367,0.018526034,-0.017033901,-0.9194575,1492022,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,0,0.106108084,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",139670,139670,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00009046262,0.0038849302,"{""low"":0.0037563494,""high"":0.0038849302}",0.0037563494,2.4609618,0.0037663754,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",139670,0.0037797324,"CCC",0.0037797324,185117,160297,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013173753,0.53792375,"{""low"":0.002449,""high"":0.047695}",-0.043928623,-0.9210321,0.002449,0.047695,-87.86789,0.00690264,-0.0031362649,-0.4543573,0.00990978,-0.006143404,-0.6199335,376637,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",3.4720142e-7,0.000017982815,"{""low"":1.7635613,""high"":5}",0.000017635613,1.9687527,0.000017982815,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",2,0.000017635613,"CCC",0.000017635613,10032,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000029828152,0.19885436,"{""low"":1.5,""high"":5}",-0.0016490172,-0.98921245,0.000015,0.001667,-98.81423,0.00002444,-0.000006457185,-0.2642056,0.00004844,-0.000030457186,-0.62876105,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,0,0.0001626423,"REGULAR","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2833321472,"CoinMarketCap",108754984,108754984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0051706433,0.43071878,"{""low"":0.40482584,""high"":0.43071878}",0.40482584,-1.2591578,0.40547067,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",108754984,0.4277638,"CCC",0.4277638,114025634,117962753,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09150466,0.29144767,"{""low"":0.313966,""high"":2.139702}",-1.7342315,-0.8105014,0.313966,2.139702,-64.94412,0.49016163,-0.08469096,-0.17278169,0.8230507,-0.41758,-0.50735635,1148828672,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",22109378,22109378,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.002654314,0.6768505,"{""low"":0.62798303,""high"":0.6768505}",0.62798303,-0.42089504,0.62798303,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",22109378,0.6637289,"CCC",0.6637289,30934921,33562732,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11588901,0.22630417,"{""low"":0.512094,""high"":5.352112}",-4.7241287,-0.8826663,0.512094,5.352112,-86.5601,0.93378854,-0.3058055,-0.32748902,1.8956425,-1.2676594,-0.6687228,168862304,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60955,60955,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000012850534,0.0003728166,"{""low"":3.5594575,""high"":4}",0.00035594575,-3.484451,0.00035594575,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",60955,0.00037165522,"CCC",0.00037165522,73759,58220,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000095945754,0.36902213,"{""low"":2.6,""high"":4}",-0.008470054,-0.9596708,0.00026,0.008826,-94.05941,0.00046954,-0.00011359426,-0.24192668,0.00137587,-0.0010199242,-0.741294,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",7927792,7927792,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0031645373,0.050225586,"{""low"":0.04755941,""high"":0.050225586}",0.04755941,-6.2261243,0.04766226,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",7927792,0.050033953,"CCC",0.050033953,12077439,10577795,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0034492575,0.07801455,"{""low"":0.044213,""high"":0.617683}",-0.57002074,-0.922837,0.044213,0.617683,-73.14641,0.05764534,-0.009983081,-0.17318107,0.09837981,-0.050717555,-0.5155281,19364238,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,19988798767104,"CoinMarketCap",5550268,5550268,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.1593314e-7,0.000008656493,"{""low"":8.251655,""high"":6}",0.000008251655,-2.550114,0.000008251655,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",5550268,0.000008622568,"CCC",0.000008622568,7064729,7745626,"2021-07-08T00:00:00.000Z",20999999324160,19988798767104,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012516552,0.17880788,"{""low"":7,""high"":6}",-0.000019748346,-0.70529807,0.000007,0.000028,-65.38461,0.00001028,-0.000002028345,-0.19730982,0.00001474,-0.0000064883443,-0.4401862,164940672,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",8.6832915e-7,0.000029246608,"{""low"":2.847596,""high"":5}",0.00002847596,3.06858,0.000029165783,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",376,0.00002847596,"CCC",0.00002847596,202,47,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000021657834,0.0802142,"{""low"":2.7,""high"":5}",-0.0036148343,-0.9919962,0.000027,0.003644,-89.31297,0.00004516,-0.000015994216,-0.35416776,0.0001172905,-0.00008812472,-0.7513372,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18360541184,"CoinMarketCap",113631,113631,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-1.0151416e-7,0.00016408796,"{""low"":1.6159561,""high"":4}",0.00016159561,-0.06192848,0.00016381273,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",113631,0.00016301197,"CCC",0.00016301197,114596,114154,"2021-01-08T00:00:00.000Z",30000001024,18360541184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029812727,0.22248304,"{""low"":1.34,""high"":4}",-0.00020718727,-0.55845624,0.000134,0.000371,-51.632046,0.00020566,-0.000041847277,-0.20347795,0.00019803,-0.00003421727,-0.17278832,3007690,15,0,false,false,"XEP"
