"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.039122127,"2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","[]",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013111407,1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","[]",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36848256,0.02024119,"2025-12-04T13:05:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"[]",false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",12651118,12651118,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00007486157,0.021053618,"{""low"":0.02012669,""high"":0.021053618}",0.02012669,12651118,0.020837152,"CCC",0.020837152,9888663,14262902,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00839619,0.7088383,"{""low"":0.011845,""high"":0.490563}",-0.4703218,-0.95873886,0.011845,0.490563,-95.32213,0.02257592,-0.0023347307,-0.10341685,0.04673442,-0.026493229,-0.56688905,20240152,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7536922,0.0036813682,"2025-12-04T13:06:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",11866139,11866139,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00006344705,0.0039037755,"{""low"":0.0036333026,""high"":0.0039037755}",0.0036333026,11866139,0.0036333026,"CCC",0.0036333026,6919538,10128328,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0026103682,2.4373186,"{""low"":0.001071,""high"":0.075724}",-0.07204263,-0.95138437,0.001071,0.075724,-60.61629,0.00732182,-0.003640452,-0.49720585,0.01025543,-0.0065740617,-0.6410323,3681368,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7666209,0.00015818367,1764853500,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","[]",false,1681776000000,6,69404729344,"CoinMarketCap",749272,749272,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000042585307,0.0001601656,"1.5656257E-4 - 1.601656E-4",0.00015656257,749272,0.00015665266,"CCC",0.00015665266,1068827,821032,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000045183668,0.39985546,"1.13E-4 - 0.001685",-0.0015268164,-0.9061225,0.000113,0.001685,-88.68876,0.00016452,-0.000006336326,-0.038514018,0.000319835,-0.00016165133,-0.50542104,10978694,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20583852,0.0005848964,1764853560,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","[]",false,1614556800000,6,5968062464,"CoinMarketCap",849262,849262,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000012014643,0.0006171407,"5.8268773E-4 - 6.171407E-4",0.00058268773,849262,0.0005961204,"CCC",0.0005961204,986841,650007,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035089641,1.4995573,"2.34E-4 - 0.003017",-0.0024321035,-0.8061331,0.000234,0.003017,-75.93864,0.0007858,-0.00020090357,-0.25566757,0.000931385,-0.00034648855,-0.3720143,3490698,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.213981,0.0005915438,1764853500,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","[]",false,1715817600000,6,99433644032,"CoinMarketCap",9411008,9411008,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000012812961,0.00060050946,"5.896626E-4 - 6.0050946E-4",0.0005896626,9411008,0.0005951146,"CCC",0.0005951146,19762731,11126176,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003015438,1.0398062,"2.9E-4 - 0.010397",-0.009805457,-0.9431044,0.00029,0.010397,-93.73486,0.0007154,-0.00012385618,-0.17312858,0.00166739,-0.0010758461,-0.6452277,58819360,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0687222,7.352898,"2025-12-04T13:06:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD","[]",false,"2020-09-04T00:00:00.000Z",4,28838470,"CoinMarketCap",12156532,12156532,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.15532446,7.581215,"{""low"":7.338358,""high"":7.581215}",7.338358,12156532,7.581215,"CCC",7.581215,22420742,25800132,"2020-09-04T00:00:00.000Z",31415926,28844616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.812519,0.61944586,"{""low"":4.540379,""high"":58.147606}",-50.79471,-0.87354773,4.540379,58.147606,-86.13995,8.83896,-1.4860616,-0.1681263,13.262233,-5.9093347,-0.44557616,212046336,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9668303,0.76172876,"2025-12-04T13:06:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD","[]",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",34515256,34515256,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.056207657,0.7652794,"{""low"":0.7237999,""high"":0.7652794}",0.7237999,34515256,0.73298484,"CCC",0.73298484,66666245,31672897,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.44486877,1.4039916,"{""low"":0.31686,""high"":2.121298}",-1.3595693,-0.64091384,0.31686,2.121298,41.598534,1.0656462,-0.3039174,-0.2851954,0.6595618,0.10216695,0.15490125,35725264,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,"[]",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.271079,3.8171494,"2025-12-04T13:06:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","[]",false,"2021-05-10T00:00:00.000Z",4,541496768,"CoinMarketCap",123276440,123276440,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12090707,3.865865,"{""low"":3.7348917,""high"":3.865865}",3.7348917,123276440,3.7476695,"CCC",3.7476695,226186160,143786012,"2021-03-23T00:00:00.000Z",0,541496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.8398974,0.9305326,"{""low"":1.977252,""high"":15.560539}",-11.74339,-0.7546904,1.977252,15.560539,-73.771645,4.397333,-0.58018374,-0.13193992,4.8847275,-1.0675781,-0.21855427,2066974208,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000026993052,1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","[]",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03141449,1.1665297,"2025-12-04T13:05:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"[]",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",47224272,47224272,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00036633015,1.1670555,"{""low"":1.1645514,""high"":1.1670555}",1.1645514,47224272,1.1647685,"CCC",1.1647685,23776746,48075456,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20516568,0.21341103,"{""low"":0.961364,""high"":1.188278}",-0.021748304,-0.018302372,0.961364,1.188278,9.652864,1.1553571,0.011172533,0.009670199,1.1605515,0.0059781075,0.0051510916,3908183,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.560733,0.0023087128,"2025-12-04T13:06:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","[]",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1491770,1491770,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000012873672,0.002384194,"{""low"":0.002287214,""high"":0.002384194}",0.002287214,1491770,0.0023516784,"CCC",0.0023516784,10245024,1930299,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00022571278,0.10835947,"{""low"":0.002083,""high"":0.061734}",-0.059425287,-0.96260226,0.002083,0.061734,-95.300514,0.00339498,-0.0010862672,-0.31996277,0.00486385,-0.002555137,-0.5253322,7479766,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2100735,0.000030243034,1764853560,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",false,1743465600000,6,69000003584,"CoinMarketCap",5303610,5303610,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-3.7044447e-7,0.000030616797,"2.9946175E-5 - 3.0616797E-5",0.000029946175,5303610,0.00003056984,"CCC",0.00003056984,8362055,3840069,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000012243034,0.6801685,"1.8E-5 - 3.2E-4",-0.00028975695,-0.9054905,0.000018,0.00032,3.3333302,0.00004332,-0.000013076966,-0.301869,0.000113995,-0.00008375197,-0.7346986,2086769,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"[]",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5969863,0.077333726,"2025-12-04T13:06:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","[]",false,"2025-06-10T00:00:00.000Z",6,324548608,"CoinMarketCap",36258844,36258844,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0047859624,0.082211256,"{""low"":0.07689295,""high"":0.082211256}",0.07689295,36258844,0.07947959,"CCC",0.07947959,41775343,58692154,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.055294726,2.508949,"{""low"":0.022039,""high"":0.410795}",-0.33346128,-0.8117462,0.022039,0.410795,-77.37766,0.08973912,-0.0124053955,-0.13823843,0.14064856,-0.06331483,-0.4501634,25098552,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"[]",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"[]",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0682025,0.47226593,"2025-12-04T13:06:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","[]",false,"2020-10-20T00:00:00.000Z",6,283473792,"CoinMarketCap",8756720,8756720,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.009973705,0.48418662,"{""low"":0.46998137,""high"":0.48418662}",0.46998137,8756720,0.48113543,"CCC",0.48113543,13219392,9461076,"2020-10-16T00:00:00.000Z",388539008,283473792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.03632593,0.08332782,"{""low"":0.43594,""high"":4.931635}",-4.459369,-0.9042375,0.43594,4.931635,-89.108925,0.61113405,-0.13886812,-0.22723022,1.0530204,-0.5807544,-0.55151296,133875008,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02506826,0.0009496989,1764853500,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",false,1710892800000,6,0,"CoinMarketCap",55877,55877,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.3812754e-7,0.0009502136,"9.4920635E-4 - 9.502136E-4",0.00094920635,55877,0.00094938214,"CCC",0.00094938214,51723,54437,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024869893,0.35477737,"7.01E-4 - 0.001178",-0.0002283011,-0.19380398,0.000701,0.001178,27.382553,0.0010292,-0.00007950113,-0.077245556,0.001013935,-0.000064236054,-0.063353226,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"[]",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003900267,1764853500,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.507614,0.00367514,0.00022512698,0.061256707,0.00127733,0.0026229369,2.0534527,958494,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1020858,0.005364085,"2025-12-04T13:06:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","[]",false,"2024-04-29T00:00:00.000Z",6,89833881600,"CoinMarketCap",15755781,15755781,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00016139215,0.0054422407,"{""low"":0.005085848,""high"":0.0054422407}",0.005085848,15755781,0.005226371,"CCC",0.005226371,23768717,15087297,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.001126085,0.2657114,"{""low"":0.004238,""high"":0.01729}",-0.011925915,-0.68975794,0.004238,0.01729,-61.455643,0.00638586,-0.001021775,-0.16000585,0.008279765,-0.00291568,-0.35214525,481876576,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1299986e-8,1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,"[]",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.026504,0.002508098,"2025-12-04T13:05:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","[]",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",110396328,110396328,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00018955045,0.0025948398,"{""low"":0.0022973386,""high"":0.0025948398}",0.0022973386,110396328,0.0023937395,"CCC",0.0023937395,38383622,116472630,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001411098,1.2863246,"{""low"":0.001097,""high"":0.014361}",-0.011852901,-0.8253535,0.001097,0.014361,-72.0979,0.00207514,0.00043295813,0.20864046,0.00368775,-0.001179652,-0.31988394,173058768,15,0,false,false,"TURBO"
