"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8544588,0.45137203,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.38145825,0.069913775,0.18328027,0.590912,-0.13953996,-0.23614338,713807872,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",38260180,38260180,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00821808,0.46365008,"{""low"":0.45137203,""high"":0.46365008}",0.45137203,38260180,0.46253315,"CCC",0.46253315,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14817303,0.48869896,"{""low"":0.303199,""high"":1.269269}",-0.81789696,-0.64438426,0.303199,1.269269,-59.30482,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70583785,0.28945255,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.2630284,0.02642414,0.10046116,0.3302773,-0.04082474,-0.12360747,289452544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14500150,14500150,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0020287335,0.29877657,"{""low"":0.28945255,""high"":0.29877657}",0.28945255,14500150,0.29845858,"CCC",0.29845858,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08532356,0.41798842,"{""low"":0.204129,""high"":0.662462}",-0.37300944,-0.5630654,0.204129,0.662462,-54.99791,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"[]",1746946320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4031414,0.00022683993,"[]",1746946320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.0003207,-0.00009386007,-0.29267251,0.000812575,-0.0005857351,-0.7208382,660499,15,0,false,false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",382236,382236,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000032281823,0.00023011715,"1.9513333E-4 - 2.3011715E-4",0.00019513333,382236,0.00022935079,"CCC",0.00022935079,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009983992,0.78614104,"1.27E-4 - 0.003017",-0.00279016,-0.92481273,0.000127,0.003017,-91.26002,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5300603,0.017264279,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.01517084,0.002093439,0.13799098,0.02685169,-0.009587411,-0.35705057,13910136,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1836485,1836485,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0010582618,0.01835725,"{""low"":0.016734453,""high"":0.01835725}",0.016734453,1836485,0.016753813,"CCC",0.016753813,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.004685279,0.37246832,"{""low"":0.012579,""high"":0.059645}",-0.04238072,-0.7105494,0.012579,0.059645,-73.8665,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5202526,0.11778314,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.0957029,0.022080235,0.23071647,0.15781626,-0.040033124,-0.2536692,43399816,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3455345,3455345,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0017637834,0.1224057,"{""low"":0.11778314,""high"":0.1224057}",0.11778314,3455345,0.1220926,"CCC",0.1220926,3635790,4408475,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05353114,0.8331436,"{""low"":0.064252,""high"":0.457391}",-0.33960786,-0.74248916,0.064252,0.457391,-57.955235,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.85229,0.7643401,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.67418563,0.09015447,0.13372351,0.79986733,-0.03552723,-0.0444164,92281568,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,120733640,"CoinMarketCap",103770,103770,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01390028,0.7774047,"{""low"":0.7643401,""high"":0.7774047}",0.7643401,103770,0.77717036,"CCC",0.77717036,73617,38233,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1485681,0.24127127,"{""low"":0.615772,""high"":1.057326}",-0.29298586,-0.2771008,0.615772,1.057326,-26.233006,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.907274,6.0967712,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",4.712543,1.3842282,0.29373276,9.904424,-3.8076525,-0.3844396,246665312,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,40458352,"CoinMarketCap",70570536,70570536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.49864054,6.373133,"{""low"":6.0967712,""high"":6.373133}",6.0967712,70570536,6.273563,"CCC",6.273563,27761596,15982172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7941213,0.84602404,"{""low"":3.30265,""high"":26.163586}",-20.066814,-0.7669749,3.30265,26.163586,-72.96821,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3449811,0.00082317204,"[]",1746946320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.00098092,-0.000157748,-0.16081637,0.00181978,-0.0009966079,-0.54765296,83187,15,0,false,false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",14515,14515,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000011222437,0.00082465814,"8.229939E-4 - 8.2465814E-4",0.0008229939,14515,0.00082420115,"CCC",0.00082420115,16656,19400,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00009517203,0.13073081,"7.28E-4 - 0.0068",-0.005976828,-0.87894523,0.000728,0.0068,-82.8169,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.333995,0.36679927,"[]","2025-05-11T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.25520635,0.11159292,0.43726546,0.46571058,-0.098911315,-0.21238795,140953520,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,384279744,"CoinMarketCap",14865718,14865718,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.04598546,0.36679927,"{""low"":0.33635816,""high"":0.36679927}",0.33635816,14865718,0.342192,"CCC",0.342192,10397720,8386746,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18660426,1.0355685,"{""low"":0.180195,""high"":1.050583}",-0.68378377,-0.65086126,0.180195,1.050583,-70.41432,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.362362,1.7047871e-9,"[]",1746946320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,280038624,15,0,false,false,"REGULAR",false,1623456000000,8,164266023577452540,"CoinMarketCap",135619744,135619744,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.7609503e-10,1.8200574e-9,"1.7047871E-9 - 1.8200574E-9",1.7047871e-9,135619744,1.8041877e-9,"CCC",1.8041877e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.7047871E-9 - 1.8200574E-9",-1.1527035e-10,-0.063333355,1.7047871e-9,1.8200574e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18246844,0.005282711,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0.00657728,-0.0012945691,-0.19682439,0.006876695,-0.0015939842,-0.2317951,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009621959,0.0052829413,"{""low"":0.0052604475,""high"":0.0052829413}",0.0052604475,0,0.005272771,"CCC",0.005272771,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010947105,0.26139218,"{""low"":0.004188,""high"":0.050269}",-0.04498629,-0.89491117,0.004188,0.050269,-23.739838,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3021758,322.92697,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",227.58092,95.346054,0.41895452,204.01965,118.90732,0.58282286,5956951040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",107656664,107656664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.322754,327.3578,"{""low"":322.1841,""high"":327.3578}",322.1841,107656664,325.95648,"CCC",325.95648,71862818,138738781,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",194.35109,1.5115672,"{""low"":128.57588,""high"":339.19144}",-16.264465,-0.047950696,128.57588,339.19144,113.92958,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11639714,190.78214,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.00092,-0.21878052,-0.0011454422,194.47498,-3.6928406,-0.01898877,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120633,120633,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.22180176,191.85649,"{""low"":190.2799,""high"":191.85649}",190.2799,120633,191.85649,"CCC",191.85649,252275,133821,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.737625,0.03100673,"{""low"":185.04451,""high"":201.2955}",-10.513367,-0.05222852,185.04451,201.2955,-4.7282877,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15455672,3321.2544,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3203.3538,117.900635,0.036805373,2860.1895,461.06494,0.16120084,818768896,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23070686,23070686,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.1411133,3322.503,"{""low"":3319.1218,""high"":3322.503}",3319.1218,23070686,3321.1943,"CCC",3321.1943,15041854,26120297,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1031.5845,0.45053852,"{""low"":2289.67,""high"":3529.195}",-207.94067,-0.05892014,2289.67,3529.195,43.96995,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.505032,0.03809238,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.02773986,0.010352518,0.3732001,0.059994955,-0.021902576,-0.36507362,269089600,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",41632748,41632748,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.002326578,0.040281758,"{""low"":0.038014404,""high"":0.040281758}",0.038014404,41632748,0.040281758,"CCC",0.040281758,16541795,12356282,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.018660378,0.9602911,"{""low"":0.019432,""high"":0.142684}",-0.10459162,-0.7330298,0.019432,0.142684,-69.78137,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.94891,0.00050943857,"[]",1746946320,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.00088682,-0.00037738145,-0.4255446,0.001121625,-0.0006121864,-0.5458031,0,15,0,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",5582,5582,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00027369754,0.0005094757,"5.0943857E-4 - 5.094757E-4",0.00050943857,5582,0.0005094559,"CCC",0.0005094559,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"5.0943857E-4 - 0.002035",-0.0015255613,-0.7496616,0.00050943857,0.002035,-55.15464,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2618833,0.1597408,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.13346826,0.02627255,0.19684494,0.37636256,-0.21662176,-0.5755667,138123168,15,0,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,864670528,"CoinMarketCap",47885160,47885160,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.010814831,0.16687982,"{""low"":0.15604807,""high"":0.16687982}",0.15604807,47885160,0.16679595,"CCC",0.16679595,37814079,19054701,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05333081,0.5011823,"{""low"":0.10641,""high"":1.635617}",-1.4758762,-0.90233606,0.10641,1.635617,-59.608044,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57275546,3.5188527,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",2.9905078,0.52834487,0.17667396,4.12838,-0.6095271,-0.14764318,228698448,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15999068,15999068,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.020039558,3.619391,"{""low"":3.5188527,""high"":3.619391}",3.5188527,15999068,3.5969665,"CCC",3.5969665,26990300,12211339,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7495877,0.9888782,"{""low"":1.769265,""high"":7.664194}",-4.1453414,-0.54087114,1.769265,7.664194,-41.20307,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1746946320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.644238,0.00011946596,"[]",1746946320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00023964,-0.00012017403,-0.50147736,0.000475995,-0.00035652905,-0.7490185,920942,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",96447,96447,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000011492906,0.00012530155,"1.1247482E-4 - 1.2530155E-4",0.00011247482,96447,0.00012431134,"CCC",0.00012431134,86906,65664,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000030465962,0.34231418,"8.9E-5 - 0.002224",-0.002104534,-0.94628334,0.000089,0.002224,-91.23103,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.823743,0.021838052,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02538324,-0.0035451874,-0.13966647,0.026240265,-0.004402213,-0.16776556,500167,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71878,71878,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0021328405,0.022122616,"{""low"":0.021383742,""high"":0.022122616}",0.021383742,71878,0.021407807,"CCC",0.021407807,68698,77696,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007811052,0.5568583,"{""low"":0.014027,""high"":0.132883}",-0.11104494,-0.8356595,0.014027,0.132883,-81.18338,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7913227,0.15336058,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.23778357,-0.08442299,-0.35504133,0.23868169,-0.08532111,-0.3574682,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",79595,79595,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012040436,0.15347677,"{""low"":0.15081266,""high"":0.15347677}",0.15081266,79595,0.15267974,"CCC",0.15267974,544737,103042,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0025479198,0.016894601,"{""low"":0.15081266,""high"":0.611053}",-0.4576924,-0.7490225,0.15081266,0.611053,-42.713474,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0303394,4.2201514,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",4.8506064,-0.630455,-0.12997447,5.6656184,-1.445467,-0.2551296,503820256,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,119384400,"CoinMarketCap",251483024,251483024,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.04303837,4.719428,"{""low"":4.2201514,""high"":4.719428}",4.2201514,251483024,4.4093843,"CCC",4.4093843,193329740,71665204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.5229394,0.5646347,"{""low"":2.697212,""high"":14.993393}",-10.773241,-0.71853256,2.697212,14.993393,-65.27695,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5203953,0.000018594856,"[]",1746946320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.0000113,0.000007294856,0.64556247,0.000021495,-0.000002900144,-0.13492179,17635884,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",210633,210633,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.3235166e-7,0.000019636853,"1.8563163E-5 - 1.9636853E-5",0.000018563163,210633,0.000019580097,"CCC",0.000019580097,285319,105618,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012594855,2.0991426,"6.0E-6 - 2.68E-4",-0.00024940516,-0.93061626,0.000006,0.000268,-76.08696,"KENDU"
