"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-02T00:00:00.000Z","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"MarkMeta USD",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-23T00:00:00.000Z","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41792482,199.61267,"NVIDIA tokenized stock (xStock) USD",180.05565,19.557022,0.108616546,184.74083,14.871841,0.08050111,48165420,15,0,false,false,2,241294,"CoinMarketCap",5247702,5247702,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.8307648,200.84769,"{""low"":199.56673,""high"":200.84769}",199.56673,5247702,200.8443,"CCC",200.8443,12841882,5862059,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",49.441498,0.32923427,"{""low"":150.17117,""high"":211.55444}",-11.941772,-0.05644775,150.17117,211.55444,30.838657,"NVIDIA tokenized stock (xStock) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6157304,0.0009843197,"Siacoin USD",0.00100436,-0.000020040316,-0.019953318,0.001518225,-0.00053390523,-0.35166413,55147140,15,0,false,false,6,56025636864,"CoinMarketCap",4592270,4592270,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000060983,0.0010187208,"{""low"":9.843197,""high"":4}",0.0009843197,4592270,0.0010085746,"CCC",0.0010085746,5160749,4458400,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010031974,0.11348387,"{""low"":8.84,""high"":4}",-0.0028216804,-0.7413769,0.000884,0.003806,-70.4279,"Siacoin USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5127798,0.00025206147,"HanChain USD",0.00028256,-0.000030498544,-0.107936524,0.00058667,-0.00033460854,-0.5703522,21128,15,0,false,false,6,83821504,"CoinMarketCap",684214,684214,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000012991659,0.00026031383,"{""low"":2.515345,""high"":4}",0.0002515345,684214,0.00025965925,"CCC",0.00025965925,696993,671392,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000016061458,0.06805702,"{""low"":2.36,""high"":4}",-0.0018279385,-0.8788166,0.000236,0.00208,-85.235664,"HanChain USD","[]","2026-04-18T11:58:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6098137,0.15,"YieldBasis USD",0.1336569,0.016343102,0.12227652,0.3158799,-0.1658799,-0.525136,13134151,15,0,false,false,2,87916664,"Coinbase",80631256,80631256,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.009300008,0.18847921,"{""low"":0.13777256,""high"":0.18847921}",0.13777256,80631256,0.138133,"CCC",0.138133,9283847,10280908,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.051808007,0.5276194,"{""low"":0.098192,""high"":0.939435}",-0.789435,-0.8403296,0.098192,0.939435,-79.55429,"YieldBasis USD","[]","2026-04-18T12:01:11.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16452566,0.00815673,"Hemi USD",0.00737982,0.00077690976,0.10527489,0.023427205,-0.015270475,-0.6518266,7973203,15,0,false,false,6,977500032,"CoinMarketCap",10663196,10663196,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.000013441779,0.008574078,"{""low"":0.008027014,""high"":0.008574078}",0.008027014,10663196,0.008027014,"CCC",0.008027014,11640276,16277516,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0027607298,0.51162523,"{""low"":0.005396,""high"":0.192592}",-0.18443526,-0.9576476,0.005396,0.192592,-61.085247,"Hemi USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.524283,103.04759,"Circle tokenized stock (xStock) USD",103.096825,-0.049232483,-0.00047753638,93.951126,9.096466,0.096821256,174708064,15,0,false,false,2,1695411,"CoinMarketCap",17829234,17829234,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.883095,105.13587,"{""low"":102.89021,""high"":105.13587}",102.89021,17829234,104.967316,"CCC",104.967316,16267332,14477666,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",55.08964,1.1487072,"{""low"":47.95795,""high"":258.30377}",-155.25618,-0.60106045,47.95795,258.30377,-45.508938,"Circle tokenized stock (xStock) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3174586,0.00007773436,"Bitcoin Cats USD",0.00007384,0.0000038943617,0.052740544,0.00012882,-0.00005108564,-0.39656606,0,15,0,false,false,6,0,"CoinMarketCap",1580,1580,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000017606653,0.00008435773,"{""low"":7.773178,""high"":5}",0.00007773178,1580,0.00007802297,"CCC",0.00007802297,16114,12379,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005873436,3.0912824,"{""low"":1.9,""high"":5}",-0.00023026564,-0.74761575,0.000019,0.000308,-60.5,"Bitcoin Cats USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9451556,315.29037,"McDonald's tokenized stock (xStock) USD",319.6528,-4.3624268,-0.0136473905,313.5695,1.7208862,0.005488054,667415,15,0,false,false,2,2116,"CoinMarketCap",8988188,8988188,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",9.020142,316.13263,"{""low"":313.98257,""high"":316.13263}",313.98257,8988188,314.99084,"CCC",314.99084,4396704,4896668,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",22.078156,0.07529753,"{""low"":293.21222,""high"":385.58517}",-70.2948,-0.1823068,293.21222,385.58517,5.506122,"McDonald's tokenized stock (xStock) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2353935,0.88033515,"Enso USD",1.1080469,-0.22771174,-0.20550731,1.1005225,-0.22018737,-0.2000753,18126102,15,0,false,false,6,20590000,"CoinMarketCap",20825254,20825254,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.048635244,0.9193649,"{""low"":0.8757165,""high"":0.9193649}",0.8757165,20825254,0.9193649,"CCC",0.9193649,108661171,19913035,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.34002113,0.6293028,"{""low"":0.540314,""high"":6.296306}",-5.415971,-0.8601822,0.540314,6.296306,-70.65162,"Enso USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.855824,2.0030355,"Arweave USD",1.7374071,0.26562846,0.15288787,3.2635381,-1.2605026,-0.38623804,131504224,15,0,false,false,4,65652464,"CoinMarketCap",36896616,36896616,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.12458992,2.1084158,"{""low"":1.9885759,""high"":2.1084158}",1.9885759,36896616,2.083646,"CCC",2.083646,25100814,32248283,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5105336,0.3420656,"{""low"":1.492502,""high"":8.934748}",-6.931712,-0.77581507,1.492502,8.934748,-62.987457,"Arweave USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.030769,0.07088789,"OKZOO USD",0.02777258,0.043115314,1.5524418,0.24013744,-0.16924955,-0.7048028,20078996,15,0,false,false,6,283249984,"CoinMarketCap",3929807,3929807,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0027466118,0.07612409,"{""low"":0.06852053,""high"":0.07612409}",0.06852053,3929807,0.06891938,"CCC",0.06891938,3913661,16416995,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.061829895,6.825999,"{""low"":0.009058,""high"":2.022926}",-1.9520382,-0.9649577,0.009058,2.022926,-30.044292,"OKZOO USD","[]","2026-04-18T11:59:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.423382,0.097535364,"Initia USD",0.08242972,0.015105642,0.18325481,0.11291654,-0.015381172,-0.13621718,18151308,15,0,false,false,6,186099760,"CoinMarketCap",13081721,13081721,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.008399606,0.097535364,"{""low"":0.088346556,""high"":0.097535364}",0.088346556,13081721,0.090322,"CCC",0.090322,17845655,7009924,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.040367365,0.7061182,"{""low"":0.057168,""high"":1.441875}",-1.3443396,-0.93235517,0.057168,1.441875,-88.064995,"Initia USD","[]","2026-04-18T11:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5075362,0.03528,"Dolomite USD",0.03350562,0.0017743818,0.05295774,0.05047211,-0.01519211,-0.3010001,15631882,15,0,false,false,5,441621952,"Coinbase",2661189,2661189,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00053999946,0.03682116,"{""low"":0.035365853,""high"":0.03682116}",0.035365853,2661189,0.035578527,"CCC",0.035578527,4902635,3078491,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.006224001,0.21420708,"{""low"":0.029056,""high"":0.368036}",-0.332756,-0.9041398,0.029056,0.368036,-45.40754,"Dolomite USD","[]","2026-04-18T11:48:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.463722,162.46773,"MicroStrategy tokenized stock (xStock) USD",134.31267,28.15506,0.20962326,182.98396,-20.516235,-0.112120405,32022276,15,0,false,false,2,197099,"CoinMarketCap",5094511,5094511,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",11.283936,166.72183,"{""low"":162.09991,""high"":166.72183}",162.09991,5094511,166.00648,"CCC",166.00648,2988969,2819158,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",62.277214,0.62158793,"{""low"":100.19051,""high"":459.1016}",-296.63385,-0.6461181,100.19051,459.1016,-55.62228,"MicroStrategy tokenized stock (xStock) USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2373847,0.005593979,"SynFutures USD",0.00538102,0.00021295901,0.039575957,0.007952665,-0.0023586862,-0.29659066,21779818,15,0,false,false,6,3893439744,"CoinMarketCap",5048782,5048782,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000070086215,0.0057411077,"{""low"":0.005567165,""high"":0.0057411077}",0.005567165,5048782,0.0057411077,"CCC",0.0057411077,11738723,7814013,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00080097886,0.1671143,"{""low"":0.004793,""high"":0.030998}",-0.025404021,-0.8195374,0.004793,0.030998,-51.654182,,"[]","2026-04-18T11:59:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.454399,0.01167,"Plume USD",0.01072634,0.0009436598,0.087975934,0.028269745,-0.016599745,-0.58719116,61979392,15,0,false,false,5,5333445632,"Coinbase",18864240,18864240,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0009399997,0.01240771,"{""low"":0.011614474,""high"":0.01240771}",0.011614474,18864240,0.012145638,"CCC",0.012145638,15203494,25898248,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0031289998,0.36635053,"{""low"":0.008541,""high"":0.208374}",-0.196704,-0.94399494,0.008541,0.208374,-92.58019,"Plume USD","[]","2026-04-18T11:53:26.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4298615,0.418,"Berachain USD",0.5034024,-0.0854024,-0.16965036,0.9647478,-0.5467478,-0.56672615,102349448,15,0,false,false,3,245298400,"Coinbase",28835268,28835268,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.023999989,0.4458564,"{""low"":0.41543594,""high"":0.4458564}",0.41543594,28835268,0.44536388,"CCC",0.44536388,70513893,27232919,"2025-02-06T00:00:00.000Z",0,537501184,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.07447901,0.21681066,"{""low"":0.343521,""high"":4.7235}",-4.3054996,-0.91150624,0.343521,4.7235,-86.79654,"Berachain USD","[]","2026-04-18T12:00:52.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2242582,348.66122,"Monero USD",342.39005,6.271179,0.018315893,382.6117,-33.95047,-0.08873349,6431664128,15,0,false,false,2,18446744,"CoinMarketCap",123434952,123434952,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.78015137,350.6191,"{""low"":344.40533,""high"":350.6191}",344.40533,123434952,348.2712,"CCC",348.2712,101208683,105724155,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",138.55942,0.659487,"{""low"":210.1018,""high"":798.91486}",-450.25363,-0.5635815,210.1018,798.91486,61.524296,"Monero USD","[]","2026-04-18T12:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","XMR"
