"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7645850,"CoinMarketCap",53170,53170,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006609723,0.1515335,"{""low"":0.14130291,""high"":0.1515335}",0.14130291,53170,0.1500064,"CCC",0.1500064,138224,75285,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.084681444,1.341042,"{""low"":0.063146,""high"":0.436266}",-0.28843856,-0.66115296,0.063146,0.436266,-29.07948,0.09958938,0.04823807,0.4843696,0.106843464,0.040983982,0.38358906,1130266,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,-4.279875,0.14782745,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1755355800,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5668964,"CoinMarketCap",47466,47466,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.968606e-7,0.0019822107,"0.001971104 - 0.0019822107",0.001971104,47466,0.0019713454,"CCC",0.0019713454,94849,50862,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010453768,1.1289166,"9.26E-4 - 0.00358",-0.0016086232,-0.44933608,0.000926,0.00358,-28.690302,0.00156306,0.00040831685,0.26122916,0.001461965,0.0005094118,0.3484432,11175,15,0,false,false,false,1604102400000,6,0.02521031,0.0019713768,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,252127504,"CoinMarketCap",18051184,18051184,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010525316,0.13784008,"{""low"":0.12502934,""high"":0.13784008}",0.12502934,18051184,0.13779171,"CCC",0.13779171,11161583,19849533,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.060390018,0.9175025,"{""low"":0.06582,""high"":0.547597}",-0.42138696,-0.7695202,0.06582,0.547597,-74.255135,0.09822344,0.027986579,0.2849277,0.11673214,0.009477876,0.08119337,31821018,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,-7.6975827,0.12621002,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","[]",1755355860,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.922308e-8,0.00013435207,"1.3435207E-4 - 1.3435207E-4",0.00013435207,0,0.00013435207,"CCC",0.00013435207,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.5206904e-7,0.002627381,"1.34E-4 - 1.96E-4",-0.00006164792,-0.31453022,0.000134,0.000196,-29.842932,0.00013638,-0.0000020279258,-0.014869672,0.000140205,-0.000005852926,-0.041745488,0,15,0,false,false,false,1639785600000,6,-0.01431189,0.00013435207,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-08-16T14:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,150753568,"CoinMarketCap",82532,82532,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0008795131,0.029534135,"{""low"":0.028373603,""high"":0.029534135}",0.028373603,82532,0.029489454,"CCC",0.029489454,279358,101768,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003939677,0.1582581,"{""low"":0.024894,""high"":0.09625}",-0.067416325,-0.7004294,0.024894,0.09625,-8.336962,0.03221862,-0.003384944,-0.10506173,0.03232985,-0.0034961738,-0.10814074,4346779,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,-2.960009,0.028833676,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,173122960,"CoinMarketCap",10280495,10280495,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0018220544,0.4482956,"{""low"":0.442078,""high"":0.4482956}",0.442078,10280495,0.443196,"CCC",0.443196,85853305,28671180,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.104415596,0.30363962,"{""low"":0.34388,""high"":2.504997}",-2.0567014,-0.8210395,0.34388,2.504997,-75.37655,0.4484659,-0.00017032027,-0.0003797842,0.66498625,-0.21669066,-0.32585734,77610256,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,0.40809956,0.4482956,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1755355860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9710000128,"CoinMarketCap",424235,424235,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006178924,0.0010277393,"8.357896E-4 - 0.0010277393",0.0008357896,424235,0.0009810771,"CCC",0.0009810771,791172,346651,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002939828,0.4780208,"6.15E-4 - 0.003173",-0.0022640172,-0.7135258,0.000615,0.003173,-17.63224,0.00106628,-0.00015729712,-0.14751953,0.00123245,-0.0003234672,-0.26245868,8826223,15,0,false,false,false,1567382400000,6,-6.3649597,0.0009089828,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,438482464,"CoinMarketCap",18259562,18259562,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0022619218,0.22848317,"{""low"":0.22405586,""high"":0.22848317}",0.22405586,18259562,0.22441506,"CCC",0.22441506,18165520,21146113,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.072053164,0.4606096,"{""low"":0.15643,""high"":1.347782}",-1.1192988,-0.8304747,0.15643,1.347782,-67.14425,0.2176692,0.010813966,0.049680736,0.26515046,-0.036667287,-0.1382886,100185864,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,-0.9802729,0.22848317,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,195000000,"CoinMarketCap",343044576,343044576,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.10144675,1.3552322,"{""low"":1.2343338,""high"":1.3552322}",1.2343338,343044576,1.2343338,"CCC",1.2343338,489450048,489450048,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.33467853,0.33281842,"{""low"":1.005589,""high"":1.726002}",-0.38573444,-0.22348435,1.005589,1.726002,-12.33623,1.4273971,-0.08712959,-0.06104089,1.4273971,-0.08712959,-0.06104089,261352176,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,8.188979,1.3402675,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1755355800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",73625,73625,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.6074198e-8,0.00014316665,"1.4307603E-4 - 1.4316665E-4",0.00014307603,73625,0.00014309766,"CCC",0.00014309766,117212,71518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003609994,0.3373826,"1.07E-4 - 8.16E-4",-0.00067290006,-0.82463247,0.000107,0.000816,-55.172413,0.00012422,0.000018879946,0.15198798,0.000134355,0.000008744944,0.06508835,0,15,0,false,false,false,1632355200000,6,0.02521031,0.00014309994,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1755355860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,123529768992768,"CoinMarketCap",8324928,8324928,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.848407e-7,0.0000032996695,"2.973819E-6 - 3.2996695E-6",0.000002973819,8324928,0.0000031890595,"CCC",0.0000031890595,5993617,10967739,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002027894,2.027894,"1.0E-6 - 5.0E-6",-0.000001972106,-0.39442122,0.000001,0.000005,50,0.0000019,0.0000011278938,0.59362835,0.000001475,0.0000015528939,1.0528095,374035040,15,0,false,false,false,1706140800000,8,-5.7533755,0.0000030278939,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2621808128,"CoinMarketCap",5905752,5905752,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0001398921,0.014519619,"{""low"":0.014061213,""high"":0.014519619}",0.014061213,5905752,0.014324979,"CCC",0.014324979,12153318,8492914,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00021443516,0.015309142,"{""low"":0.014007,""high"":0.055309}",-0.041087568,-0.7428731,0.014007,0.055309,-68.30623,0.02157526,-0.0073538255,-0.34084526,0.024045547,-0.009824112,-0.40856263,37285872,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,-0.9740913,0.014221435,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",633464,633464,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0230255,68.06596,"{""low"":67.45086,""high"":68.06596}",67.45086,633464,68.06596,"CCC",68.06596,794427,635987,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",50.705856,2.9956148,"{""low"":16.926695,""high"":141.52103}",-73.88847,-0.5221024,16.926695,141.52103,-36.823143,60.8174,6.815151,0.11205923,93.63785,-26.005295,-0.27772206,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,-1.4900857,67.63255,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,999875712,"CoinMarketCap",7149682,7149682,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00010069995,0.002243543,"{""low"":0.0020951747,""high"":0.002243543}",0.0020951747,7149682,0.00221516,"CCC",0.00221516,11003590,8811994,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008864446,0.6957964,"{""low"":0.001274,""high"":0.015951}",-0.013790555,-0.8645574,0.001274,0.015951,-76.51804,0.00219296,-0.000032515265,-0.014827114,0.0032339927,-0.0010735481,-0.3319575,2160176,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,-4.4534936,0.0021604446,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1755355860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",69,69,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.4903835e-14,5.50802e-13,"5.31518E-13 - 5.50802E-13",5.31518e-13,69,5.45769e-13,"CCC",5.45769e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.608036e-16,0.0010550979,"5.31518E-13 - 5.50802E-13",-1.8723196e-14,-0.033992603,5.31518e-13,5.50802e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,-9.353565,5.3207883e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-08-16T14:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,105769592,"CoinMarketCap",66236544,66236544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05095744,2.130376,"{""low"":2.0767717,""high"":2.130376}",2.0767717,66236544,2.0773253,"CCC",2.0773253,54748150,62190678,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5461521,0.34474427,"{""low"":1.584224,""high"":5.713966}",-3.5835898,-0.6271633,1.584224,5.713966,-6.85423,2.1773937,-0.047017574,-0.021593511,2.2965586,-0.16618252,-0.07236154,225329024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2.4505565,2.130376,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-08-16T14:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,848396544,"CoinMarketCap",33196950,33196950,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0108511895,0.25205573,"{""low"":0.24342968,""high"":0.25205573}",0.24342968,33196950,0.24342968,"CCC",0.24342968,32306349,30033447,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.059760943,0.31158435,"{""low"":0.191797,""high"":0.907064}",-0.6555061,-0.72266793,0.191797,0.907064,-18.67997,0.2504003,0.0011576414,0.004623163,0.26502186,-0.013463914,-0.05080303,213420912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4.508054,0.25155795,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,446192704,"CoinMarketCap",1571511,1571511,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0010728054,0.048670817,"{""low"":0.047103036,""high"":0.048670817}",0.047103036,1571511,0.047727853,"CCC",0.047727853,2120419,1874111,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.005078234,0.119577885,"{""low"":0.042468,""high"":0.169935}",-0.122388765,-0.7202093,0.042468,0.169935,-40.252472,0.05079968,-0.003253445,-0.064044595,0.056723267,-0.009177033,-0.16178605,21214782,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,-2.2065523,0.047546234,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1755355860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",51349,51349,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010191907,0.00004105894,"3.8052036E-5 - 4.105894E-5",0.000038052036,51349,0.000039055245,"CCC",0.000039055245,106449,50377,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000016052862,0.6688692,"2.4E-5 - 0.003421",-0.003380947,-0.98829204,0.000024,0.003421,-98.46999,0.00004878,-0.000008727136,-0.1789081,0.000287785,-0.00024773212,-0.86082363,0,15,0,false,false,false,1647561600000,6,2.6110525,0.000040052862,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1751448,"CoinMarketCap",53782,53782,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008809045,0.04429368,"{""low"":0.04225566,""high"":0.04429368}",0.04225566,53782,0.04312164,"CCC",0.04312164,151618,76968,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004277136,0.11231975,"{""low"":0.03808,""high"":0.223249}",-0.18089187,-0.81026953,0.03808,0.223249,-56.450783,0.0426877,-0.00033056363,-0.007743768,0.0502972,-0.007940065,-0.15786296,74186,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,-2.0373354,0.042357136,"HGET"
