"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0076087536,748292,1061820,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0057806876,1.9457043,"{""low"":0.002971,""high"":0.01683}",-0.008078312,-0.47999477,0.002971,0.01683,-55.12763,0.0055641,0.0031875875,0.5728846,0.005316205,0.0034354827,0.64622843,46460536,15,0,false,false,48.576363,0.008751688,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5308751872,"CoinMarketCap",2388650,2388650,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0028613242,0.009521629,"{""low"":0.0075156796,""high"":0.009521629}",0.0075156796,2388650,0.0076087536,"CCC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081301114,128526,121033,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008074951,0.11341223,"7.12E-4 - 0.007578",-0.0067852503,-0.895388,0.000712,0.007578,-66.74847,0.00099288,-0.00020013045,-0.20156561,0.001279135,-0.00048638548,-0.38024563,1316568,15,0,false,false,0.25154397,0.0007927495,"[]",1740829920,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",126535,126535,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000019891304,0.00083356065,"7.906642E-4 - 8.3356065E-4",0.0007906642,126535,0.00081301114,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046816026,154705,147205,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000097202195,0.2365017,"4.11E-4 - 0.005516",-0.005007798,-0.9078676,0.000411,0.005516,-86.992775,0.00087944,-0.0003712378,-0.42212978,0.000856155,-0.00034795282,-0.40641335,257626,15,0,false,false,-0.16448256,0.0005082022,"[]",1740829920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",159219,159219,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-8.373172e-7,0.00050991384,"4.676238E-4 - 5.0991384E-4",0.0004676238,159219,0.00046816026,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.019719169,1050908,778895,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00001898408,0.0009683129,"{""low"":0.019605314,""high"":0.114156}",-0.0945317,-0.8280923,0.019605314,0.114156,-74.677185,0.02391048,-0.004286181,-0.17925952,0.02912471,-0.009500412,-0.32619765,4315033,15,0,false,false,0.00254209,0.019624298,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",863942,863942,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",4.991889e-7,0.019784948,"{""low"":0.019605314,""high"":0.019784948}",0.019605314,863942,0.019719169,"CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",192.52237,654971092,314165822,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",113.81753,1.5750861,"{""low"":72.26115,""high"":399.0657}",-212.98703,-0.5337142,72.26115,399.0657,65.32987,276.255,-90.17633,-0.32642424,215.39551,-29.316833,-0.13610698,2806611712,15,0,false,true,1.25202,186.07867,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15082930,"CoinMarketCap",260623456,260623456,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.3009338,195.15744,"{""low"":185.49002,""high"":195.15744}",185.49002,260623456,192.52237,"CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020874677,28210035,16315889,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013199411,0.06961348,"{""low"":0.018961,""high"":0.06872}",-0.048439056,-0.7048757,0.018961,0.06872,-47.92706,0.02704674,-0.0067657996,-0.25015214,0.03039187,-0.01011093,-0.33268535,202809392,15,0,false,false,1.575747,0.02028094,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13536272,13536272,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00031461753,0.021004684,"{""low"":0.020251008,""high"":0.021004684}",0.020251008,13536272,0.020874677,"CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4497738,372087133,120409069,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25087035,1.3853122,"{""low"":0.181093,""high"":1.327329}",-0.8953657,-0.674562,0.181093,1.327329,-34.22438,0.6579426,-0.22597924,-0.34346345,0.5275303,-0.09556696,-0.18115918,557013440,15,0,false,false,0.47875643,0.43196335,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1289492352,"CoinMarketCap",85267560,85267560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.002058208,0.45460206,"{""low"":0.4314754,""high"":0.45460206}",0.4314754,85267560,0.4497738,"CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.759951,101431727,41614113,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22388148,0.06560495,"{""low"":3.41257,""high"":13.453577}",-9.817125,-0.7297037,3.41257,13.453577,-65.8417,4.999803,-1.3633516,-0.27268106,5.5201735,-1.8837221,-0.34124327,578463040,15,0,false,false,4.5568337,3.6364515,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,159073488,"CoinMarketCap",32765926,32765926,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.15848517,3.7746189,"{""low"":3.6343594,""high"":3.7746189}",3.6343594,32765926,3.759951,"CCC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.297736,37579596,27352352,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029742658,0.11360094,"{""low"":0.261817,""high"":2.572207}",-2.2806473,-0.88664997,0.261817,2.572207,-87.384674,0.38883168,-0.09727201,-0.25016484,0.57197756,-0.2804179,-0.4902603,213318416,15,0,false,false,3.618113,0.29155967,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",18874544,18874544,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.010180593,0.3042011,"{""low"":0.29119718,""high"":0.3042011}",0.29119718,18874544,0.297736,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025284484,108629,121239,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000019776635,0.00078572246,"{""low"":0.002517,""high"":0.019685}",-0.017166022,-0.8720357,0.002517,0.019685,-86.546036,0.00292046,-0.00040148222,-0.13747226,0.003987205,-0.0014682275,-0.36823475,14169,15,0,false,false,-0.3487413,0.0025189777,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128112,128112,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000008815434,0.0025298249,"{""low"":0.002518171,""high"":0.0025298249}",0.002518171,128112,0.0025284484,"CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.067375995,53969881,51165944,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012386445,0.23714283,"{""low"":0.052232,""high"":0.62784}",-0.5632215,-0.8970781,0.052232,0.62784,-87.71097,0.08478896,-0.020170517,-0.23789084,0.12369756,-0.05907911,-0.47760937,111019464,15,0,false,false,2.459269,0.064618446,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1718076928,"CoinMarketCap",50358400,50358400,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0015509948,0.06753813,"{""low"":0.064527385,""high"":0.06753813}",0.064527385,50358400,0.067375995,"CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29681313,184132065,81247221,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.274187,13.763717,"{""low"":0.019921,""high"":2.605717}",-2.311609,-0.8871297,0.019921,2.605717,439.21765,0.7963444,-0.50223637,-0.63067734,0.6040689,-0.30996087,-0.5131217,294107488,15,0,false,false,8.403234,0.294108,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",50360188,50360188,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.022798747,0.31378055,"{""low"":0.29139486,""high"":0.31378055}",0.29139486,50360188,0.29681313,"CCC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0656347,452636157,219473423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.29891253,0.10778128,"{""low"":2.773325,""high"":8.985104}",-5.912866,-0.6580743,2.773325,8.985104,-31.746,4.0511317,-0.97889423,-0.24163476,4.8412485,-1.769011,-0.3654039,3649416960,15,0,false,true,7.9674754,3.0722375,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1187869440,"CoinMarketCap",197980720,197980720,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.22671604,3.1686063,"{""low"":3.0526052,""high"":3.1686063}",3.0526052,197980720,3.0656347,"CCC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12527747,14883831,12691067,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02198176,0.22624524,"{""low"":0.097159,""high"":0.683803}",-0.5646623,-0.82576746,0.097159,0.683803,-63.9115,0.15400818,-0.03486742,-0.2263998,0.20038919,-0.08124843,-0.40545318,57247136,15,0,false,false,1.4806767,0.11914076,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11057630,11057630,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0017383471,0.12722792,"{""low"":0.118928514,""high"":0.12722792}",0.118928514,11057630,0.12527747,"CCC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.123749696,29187537,20369753,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017032832,0.16767734,"{""low"":0.101581,""high"":0.55272}",-0.43410617,-0.7853998,0.101581,0.55272,-61.67861,0.15117449,-0.032560654,-0.21538459,0.16045874,-0.041844912,-0.260783,162124464,15,0,false,false,1.9420516,0.11861383,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17528324,17528324,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0022596568,0.12398542,"{""low"":0.11824536,""high"":0.12398542}",0.11824536,17528324,0.123749696,"CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003569609,1100374,278582,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015308581,0.765429,"2.0E-6 - 4.8E-5",-0.000044469143,-0.9264405,0.000002,0.000048,-19.999998,0.00000766,-0.000004129142,-0.5390525,0.000011965,-0.000008434143,-0.70490116,3530858,15,0,false,false,1.1958008,0.000003530858,"[]",1740829920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",221873,221873,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.172307e-8,0.0000038605854,"3.5107607E-6 - 3.8605854E-6",0.0000035107607,221873,0.000003569609,"CCC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016967667,200734,161480,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0046097673,0.36913577,"{""low"":0.012488,""high"":0.042159}",-0.025061231,-0.5944456,0.012488,0.042159,12.044371,0.02411404,-0.007016273,-0.29096216,0.02422602,-0.0071282517,-0.2942395,12517170,15,0,false,false,15.062885,0.017097767,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,732093888,"CoinMarketCap",195710,195710,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.002238269,0.017205032,"{""low"":0.016953768,""high"":0.017205032}",0.016953768,195710,0.016967667,"CCC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088442623,413706,179674,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00087763957,292.5465,"3.0E-6 - 0.008685",-0.0078043607,-0.89860225,0.000003,0.008685,110.47618,0.0014852,-0.0006045604,-0.40705657,0.001854105,-0.00097346544,-0.5250325,8806396,15,0,false,false,2.888549,0.0008806396,"[]",1740829920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",153827,153827,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00002472353,0.0008905409,"8.7825116E-4 - 8.905409E-4",0.00087825116,153827,0.00088442623,"CCC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014356384,86924,22201,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000641915,0.046397906,"{""low"":0.013835,""high"":0.166688}",-0.15221108,-0.91314965,0.013835,0.166688,-90.842575,0.02264418,-0.008167266,-0.36067834,0.02672231,-0.012245395,-0.45824614,2975962,15,0,false,false,2.86198,0.014476915,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",14569,14569,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00040279794,0.014636337,"{""low"":0.01435035,""high"":0.014636337}",0.01435035,14569,0.014356384,"CCC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.116148,31731,23543,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9899998,0.08901676,"{""low"":22.35534,""high"":110.705635}",-86.3603,-0.78008944,22.35534,110.705635,-73.39242,31.177565,-6.832226,-0.21913917,40.47776,-16.132421,-0.39855024,18239248,15,0,false,false,3.3311064,24.345339,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,749188,"CoinMarketCap",25034,25034,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7848244,25.20559,"{""low"":24.330269,""high"":25.20559}",24.330269,25034,25.116148,"CCC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.36832E-10 - 2.36832E-10",0,0,2.36832e-10,2.36832e-10,,,,,,,,0,15,0,false,false,0,2.36832e-10,"[]",1740829920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",117,117,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.36832e-10,"2.36832E-10 - 2.36832E-10",2.36832e-10,117,2.36832e-10,"CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08483166,19468011,12682165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007549554,0.098737314,"{""low"":0.076461,""high"":25.146906}",-25.062895,-0.99665916,0.076461,25.146906,-92.42285,0.13164996,-0.0476394,-0.36186415,0.25123388,-0.16722332,-0.66560817,44105540,15,0,false,false,4.922067,0.08401056,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14342529,14342529,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003941074,0.08558538,"{""low"":0.083082356,""high"":0.08558538}",0.083082356,14342529,0.08483166,"CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023757571,2886075,2886075,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005239915,0.3119183,"{""low"":0.016799,""high"":0.030626}",-0.008587087,-0.2803855,0.016799,0.030626,-5.3995967,0.0248364,-0.0027974863,-0.112636544,0.0248364,-0.0027974863,-0.112636544,22038880,15,0,false,false,-2.0381327,0.022038914,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2332464,2332464,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00045852736,0.024743991,"{""low"":0.021656455,""high"":0.024743991}",0.021656455,2332464,0.023757571,"CCC","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2582,368,166,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-64.55774,1.567664,-0.30946398,-0.19740453,1.3418813,-0.083681226,-0.062361125,0,15,0,false,false,0,1.2582,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,5,1.2582,"CCC","OMNI"
