"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,5.378268,0.7215464,"USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13533181,13533181,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.036826134,0.72666025,"{""low"":0.6915247,""high"":0.72666025}",0.6915247,13533181,0.70284224,"CCC",0.70284224,9772816,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14020443,0.24117376,"{""low"":0.581342,""high"":0.98091}",-0.2593636,-0.2644112,0.581342,0.98091,-3.0748487,0.7263045,-0.00475806,-0.0065510543,0.7437806,-0.022234201,-0.029893493,351753888,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6.5570726,0.0032255186,"USD",false,"2021-12-09T00:00:00.000Z",6,12159696896,"CoinMarketCap",818929,818929,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00019848486,0.003348325,"{""low"":0.0032051664,""high"":0.003348325}",0.0032051664,818929,0.0033459943,"CCC",0.0033459943,1525581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013505187,0.72027665,"{""low"":0.001875,""high"":0.014782}",-0.011556482,-0.7817942,0.001875,0.014782,-32.42616,0.00534946,-0.0021239414,-0.39703846,0.00397233,-0.0007468115,-0.18800339,39221328,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.3448224,0.38365033,"USD",false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",35581684,35581684,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.019465059,0.3906659,"{""low"":0.3771694,""high"":0.3906659}",0.3771694,35581684,0.39060092,"CCC",0.39060092,69823803,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17016733,0.7971001,"{""low"":0.213483,""high"":0.70224}",-0.31858966,-0.4536763,0.213483,0.70224,-11.808318,0.43532905,-0.051678717,-0.11871185,0.33248383,0.051166505,0.15389171,536338656,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","[]",1737028320,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,10.674972,3.3156195,"USD",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",106796952,106796952,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.31980276,3.4128654,"{""low"":3.2565439,""high"":3.4128654}",3.2565439,106796952,3.4126275,"CCC",3.4126275,190239634,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1600354,0.5381536,"{""low"":2.155584,""high"":5.651839}",-2.3362193,-0.41335562,2.155584,5.651839,-23.359472,3.95741,-0.6417906,-0.1621744,3.4879572,-0.17233777,-0.04940937,698961024,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.755138,56.09908,"USD",false,"2018-11-09T00:00:00.000Z",2,19811924,"CoinMarketCap",77341200,77341200,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.0303574,57.703304,"{""low"":55.470932,""high"":57.703304}",55.470932,77341200,57.395008,"CCC",57.395008,84322271,118320006,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.686726,0.7307931,"{""low"":32.412354,""high"":128.27065}",-72.17157,-0.56265074,32.412354,128.27065,-27.61835,62.081463,-5.9823837,-0.09636345,51.409912,4.689167,0.09121134,1111430784,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","[]",1737028320,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.000891735,0.00009098934,0.1020363,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"[]",1737028020,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,18.78626,0.00037963662,"USD",false,1729123200000,6,4459237888,"CoinMarketCap",23807,23807,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000060040213,0.00041021014,"3.5497872E-4 - 4.1021014E-4",0.00035497872,23807,0.00038453095,"CCC",0.00038453095,75130,21474,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016263663,0.74947757,"2.17E-4 - 0.002677",-0.0022973632,-0.85818577,0.000217,0.002677,-81.25837,0.00047762,-0.00009798337,-0.20514922,0.0008895667,-0.0005099301,-0.5732342,1692890,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"[]",1737028320,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,5.3526587,4.9075208e-8,"USD",false,1722988800000,8,869874270208,"CoinMarketCap",143827,143827,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.493369e-9,4.92342e-8,"4.8786703E-8 - 4.92342E-8",4.8786703e-8,143827,4.8916935e-8,"CCC",4.8916935e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.8850522e-10,0.0059136036,"4.8786703E-8 - 4.92342E-8",-1.5899104e-10,-0.0032292805,4.8786703e-8,4.92342e-8,,,,,,,,42689,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","[]",1737028320,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,11.432246,0.000005650938,"USD",false,1716422400000,8,0,"CoinMarketCap",340293,340293,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.797506e-7,0.0000056791123,"5.6448694E-6 - 5.6791123E-6",0.0000056448694,340293,0.0000056766594,"CCC",0.0000056766594,309152,309919,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.509381e-7,0.13018762,"5.0E-6 - 7.4E-5",-0.000068349065,-0.92363596,0.000005,0.000074,-37.5,0.00000566,-9.062205e-9,-0.0016010962,0.00001099,-0.000005339062,-0.48581094,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.4851122,0.018557856,"USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4679216,4679216,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00045000017,0.019626066,"{""low"":0.018055774,""high"":0.019626066}",0.018055774,4679216,0.019626066,"CCC",0.019626066,6300193,4222002,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0022858568,0.14047793,"{""low"":0.016272,""high"":0.22747}",-0.20891213,-0.9184162,0.016272,0.22747,-89.24122,0.02818538,-0.009627525,-0.34157866,0.028007034,-0.009449178,-0.3373859,17629962,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","[]","2025-01-16T11:37:00.000Z","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.7372527,0.0017537819,"USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",142477,142477,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008721254,0.001843802,"{""low"":0.0017044588,""high"":0.001843802}",0.0017044588,142477,0.0018350158,"CCC",0.0018350158,292195,292195,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00027378194,0.1849878,"{""low"":0.00148,""high"":0.00407}",-0.0023162179,-0.5690953,0.00148,0.00407,-27.852613,0.0020237777,-0.00026999577,-0.13341178,0.0020237777,-0.00026999577,-0.13341178,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","[]",1737028020,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.962681,0.00045275706,"USD",false,1704240000000,6,10000000000,"CoinMarketCap",1675351,1675351,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000021406566,0.00046807362,"4.4373938E-4 - 4.6807362E-4",0.00044373938,1675351,0.00044649324,"CCC",0.00044649324,1921004,1412771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000052757066,0.13189267,"4.0E-4 - 0.017946",-0.017493242,-0.97477114,0.0004,0.017946,-97.13686,0.0006326,-0.00017984293,-0.2842917,0.00095644,-0.00050368294,-0.5266226,4527570,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,28.19098,0.0071882904,"USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",385930,385930,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.001580805,0.007983003,"{""low"":0.006853667,""high"":0.007983003}",0.006853667,385930,0.007302973,"CCC",0.007302973,383103,357798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0019552903,0.37364614,"{""low"":0.005233,""high"":0.113326}",-0.10613771,-0.9365698,0.005233,0.113326,-90.4868,0.01013744,-0.0029491493,-0.2909166,0.01776297,-0.01057468,-0.5953216,2063110,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.640849,22.237017,"USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",837714432,837714432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.9553261,22.237017,"{""low"":21.357216,""high"":22.237017}",21.357216,837714432,22.114199,"CCC",22.114199,1026265667,683675099,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.099368,1.7326096,"{""low"":8.137649,""high"":30.805128}",-8.568111,-0.2781391,8.137649,30.805128,38.635468,22.852577,-0.61556053,-0.026936153,14.757912,7.479105,0.5067861,14189440000,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,8.953056,1.4009799,"USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",93870184,93870184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.11512351,1.4583616,"{""low"":1.3796506,""high"":1.4583616}",1.3796506,93870184,1.4583616,"CCC",1.4583616,128077337,83745953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.93657887,2.016746,"{""low"":0.464401,""high"":3.993964}",-2.5929842,-0.6492257,0.464401,3.993964,142.63924,1.8068193,-0.40583944,-0.2246154,1.542181,-0.14120114,-0.09155938,315360576,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.4638018,0.02125781,"USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",254287,254287,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009905361,0.021515211,"{""low"":0.021184271,""high"":0.021515211}",0.021184271,254287,0.021255957,"CCC",0.021255957,219407,273729,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002629811,0.14117517,"{""low"":0.018628,""high"":0.19326}",-0.1720022,-0.8900041,0.018628,0.19326,-56.456375,0.02683244,-0.0055746306,-0.20775712,0.02654542,-0.00528761,-0.19919105,1457015,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,16.17097,0.38982385,"USD",false,"2021-10-28T00:00:00.000Z",6,729961216,"CoinMarketCap",8029692,8029692,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.054263383,0.38982385,"{""low"":0.3595503,""high"":0.38982385}",0.3595503,8029692,0.3812535,"CCC",0.3812535,7603879,7983440,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.33000985,5.5172677,"{""low"":0.059814,""high"":0.590474}",-0.20065016,-0.339812,0.059814,0.590474,228.58327,0.40408495,-0.014261097,-0.035292324,0.21543525,0.1743886,0.8094711,284556288,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,8.565469,0.005726947,"USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",223446,223446,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00045183813,0.0058188406,"{""low"":0.0054379962,""high"":0.0058188406}",0.0054379962,223446,0.0054754964,"CCC",0.0054754964,234616,233083,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001208947,0.26758456,"{""low"":0.004518,""high"":0.049091}",-0.04336405,-0.8833402,0.004518,0.049091,-61.520416,0.00759508,-0.001868133,-0.2459662,0.0073972,-0.001670253,-0.2257953,566967,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1737028320,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,100.38443,3.598883e-7,"USD",false,1633478400000,8,0,"CoinMarketCap",137394,137394,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.8028936e-7,4.2339016e-7,"2.9186984E-7 - 4.2339016E-7",2.9186984e-7,137394,2.9279002e-7,"CCC",2.9279002e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.598883e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005080112,-0.93384403,0.00015447,-0.00015411012,-0.99767023,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.1641877,0.0032073795,"USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31016854,31016854,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006794324,0.003339861,"{""low"":0.003169349,""high"":0.003339861}",0.003169349,31016854,0.0033363593,"CCC",0.0033363593,86409876,43990248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00095037953,0.4210809,"{""low"":0.002257,""high"":0.010043}",-0.0068356204,-0.68063533,0.002257,0.010043,-50.215183,0.0033792,-0.0001718204,-0.050846476,0.0036983874,-0.00049100793,-0.13276272,206475056,15,0,false,false,"HMSTR"
