"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Shrub USD",0.0041257176,"Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1775058,1775058,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00006412994,0.004292263,"0.004065281 - 0.004292263",0.004065281,1775058,0.004184135,"CCC",0.004184135,2145917,1557104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0040947176,132.08766,"3.1E-5 - 0.260616",-0.2564903,-0.98416936,0.000031,0.260616,1078.5916,0.00334472,0.00078099757,0.23350163,0.0221195,-0.017993782,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5305972,-0.8134805,3887175,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",4.38,,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"walter USD",0.0003052407,"walter USD",false,1717027200000,6,0,"CoinMarketCap",131427,131427,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000010865886,0.0003190067,"3.010776E-4 - 3.190067E-4",0.0003010776,131427,0.00031412326,"CCC",0.00031412326,145231,133349,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000040240702,0.1518517,"2.65E-4 - 0.02055",-0.020244759,-0.9851464,0.000265,0.02055,-96.69752,0.00037492,-0.000069679285,-0.18585108,0.001270355,-0.0009651142,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.4374132,-0.7597201,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Apricot Finance USD",0.00013397365,"Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.7181522e-7,0.00013397365,"1.3397365E-4 - 1.3397365E-4",0.00013397365,0,0.00013397365,"CCC",0.00013397365,25,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3397365E-4 - 9.14E-4",-0.0007800263,-0.8534205,0.00013397365,0.000914,-84.80725,0.00013868,-0.0000047063513,-0.03393677,0.00019639,-0.00006241635,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.2024791,-0.31781837,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Just a chill guy USD",0.030593209,,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",28856468,28856468,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.001087416,0.032885052,"{""low"":0.028381169,""high"":0.032885052}",0.028381169,28856468,0.03147349,"CCC",0.03147349,13657202,14325485,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.012746209,0.7141934,"{""low"":0.017847,""high"":0.56652}",-0.53592676,-0.945998,0.017847,0.56652,-92.9582,0.02548676,0.005106449,0.20035693,0.10351273,-0.07291952,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.432437,-0.7044498,30591804,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Wojak USD",0.00032802453,"Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1606074,1606074,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000011214666,0.0003296478,"3.1462198E-4 - 3.296478E-4",0.00031462198,1606074,0.00031929032,"CCC",0.00031929032,1848579,1694234,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00015102453,0.853246,"1.77E-4 - 0.002061",-0.0017329756,-0.84084207,0.000177,0.002061,-26.15741,0.00025336,0.00007466454,0.29469743,0.00080414,-0.00047611547,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.5398736,-0.5920803,22766452,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Notcoin USD",0.0024179409,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",74188368,74188368,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00015142257,0.002478117,"{""low"":0.0022717968,""high"":0.002478117}",0.0022717968,74188368,0.002296401,"CCC",0.002296401,70732934,40338392,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008129409,0.50650525,"{""low"":0.001605,""high"":0.028958}",-0.02654006,-0.9165018,0.001605,0.028958,-69.68057,0.0021469,0.00027104095,0.12624758,0.005169265,-0.002751324,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.68085,-0.53224665,247734864,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","MultiversX USD",17.678528,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28154670,"CoinMarketCap",166099616,166099616,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.566288,19.808863,"{""low"":16.241219,""high"":19.808863}",16.241219,166099616,16.241219,"CCC",16.241219,27122607,19229393,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.794265,0.48755777,"{""low"":11.884263,""high"":58.147606}",-40.469078,-0.69597155,11.884263,58.147606,-61.30651,16.373266,1.3052616,0.079719074,27.441702,-9.763174,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,9.721097,-0.35577872,497733152,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Internet Computer USD",5.265442,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,532512832,"CoinMarketCap",98271688,98271688,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12532854,5.3703027,"{""low"":5.1210785,""high"":5.3703027}",5.1210785,98271688,5.194285,"CCC",5.194285,86941712,65111712,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.048255,0.24856734,"{""low"":4.217187,""high"":15.560539}",-10.295097,-0.6616157,4.217187,15.560539,-60.1839,5.3420496,-0.076607704,-0.014340508,8.3492565,-3.0838146,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.4382463,-0.369352,2803915264,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"Tora Inu USD",0.00014990689,"Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"Doggy Swap USD",4.3916933e-7,,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",0.9445519,,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","Nacho USD",0.3473841,,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Akash Network USD",1.2595409,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12163176,12163176,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.050667405,1.2773638,"{""low"":1.1762857,""high"":1.2773638}",1.1762857,12163176,1.2180625,"CCC",1.2180625,14923305,8438637,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39825493,0.4623957,"{""low"":0.861286,""high"":6.386717}",-5.127176,-0.8027874,0.861286,6.386717,-73.515144,1.193664,0.06587696,0.05518887,2.4283125,-1.1687716,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.1912894,-0.48131022,312726112,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Sophon (Atomicals) USD",0.0008774565,"Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",135711,135711,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000004832458,0.0008847575,"8.7579864E-4 - 8.847575E-4",0.00087579864,135711,0.0008776457,"CCC",0.0008776457,134217,136547,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006284565,2.5239215,"2.49E-4 - 0.001057",-0.00017954351,-0.1698614,0.000249,0.001057,32.628395,0.0008343,0.0000431565,0.051727794,0.000822805,0.000054651522,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.5477217,0.06642099,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","Layer3 USD",328.5471,,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Nugget Trap Gold Token USD",0.005804951,"Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",51319,51319,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00026975852,0.0062137824,"{""low"":0.0052487124,""high"":0.0062137824}",0.0052487124,51319,0.005857545,"CCC",0.005857545,98525,87058,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00087695103,0.17795274,"{""low"":0.004928,""high"":1.348458}",-1.3426532,-0.9956952,0.004928,1.348458,-99.45893,0.01230564,-0.006500689,-0.52826905,0.45430994,-0.44850498,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,4.8735194,-0.9872225,1426572,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Turbo USD",0.0043867948,"Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",222522464,222522464,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0007140036,0.004813876,"0.004183325 - 0.004813876",0.004183325,222522464,0.0042933077,"CCC",0.0042933077,65572591,159313830,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0039027948,8.063625,"4.84E-4 - 0.014361",-0.009974205,-0.6945342,0.000484,0.014361,635.274,0.0021914,0.0021953948,1.001823,0.006238115,-0.0018513203,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-13.997883,-0.29677558,302688832,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Zebec Network USD",0.00094447884,"Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",8535057,8535057,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000011003576,0.000955214,"9.0585754E-4 - 9.55214E-4",0.00090585754,8535057,0.0009517225,"CCC",0.0009517225,20427993,17309119,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025247887,0.3648539,"6.92E-4 - 0.00293",-0.001985521,-0.67765224,0.000692,0.00293,-65.34545,0.0010219,-0.00007742114,-0.07576195,0.001061915,-0.00011743611,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.151629,-0.110589,72129320,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","NEAR Protocol USD",2.618771,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1208131456,"CoinMarketCap",188327232,188327232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07520175,2.6378148,"{""low"":2.4921284,""high"":2.6378148}",2.4921284,188327232,2.5395927,"CCC",2.5395927,206437997,155388235,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.79469204,0.43566754,"{""low"":1.824079,""high"":8.507907}",-5.889136,-0.6921956,1.824079,8.507907,-63.307976,2.4774678,0.1413033,0.057035375,4.3256774,-1.7069063,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.9565506,-0.3945986,3163819776,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Polkadex USD",0.23298213,"Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",55431,55431,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.05761452,0.3073253,"{""low"":0.18091606,""high"":0.3073253}",0.18091606,55431,0.20812126,"CCC",0.20812126,140789,141544,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.17630713,3.1108449,"{""low"":0.056675,""high"":0.75494}",-0.5219579,-0.6913899,0.056675,0.75494,-68.444374,0.12118868,0.11179345,0.9224744,0.1246871,0.10829503,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,32.853565,0.8685344,1947730,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","Moonbeans USD",1.3394275,"Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Bonk USD",0.000015925993,"Bonk USD",false,1672358400000,6,78755380854784,"CoinMarketCap",223071968,223071968,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.27977e-7,0.000016350157,"1.5433607E-5 - 1.6350157E-5",0.000015433607,223071968,0.00001557477,"CCC",0.00001557477,135394295,132210932,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000069259922,0.7695547,"9.0E-6 - 5.9E-5",-0.00004307401,-0.73006797,0.000009,0.000059,-38.461536,0.0000119,0.000004025993,0.33831874,0.000024125,-0.000008199007,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.104959,-0.33985522,1254257536,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Helium Mobile USD",0.00053473125,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",4107194,4107194,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000046220433,0.0005609846,"4.7162853E-4 - 5.609846E-4",0.00047162853,4107194,0.00047273442,"CCC",0.00047273442,2585259,1475151,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023773126,0.800442,"2.97E-4 - 0.003339",-0.0028042689,-0.83985287,0.000297,0.003339,-80.05902,0.00041316,0.00012157124,0.29424736,0.00074707,-0.00021233875,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,9.461497,-0.2842287,47740808,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Helium USD",4.345898,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,181486336,"CoinMarketCap",38995896,38995896,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.4208727,4.384805,"{""low"":3.7660856,""high"":4.384805}",3.7660856,38995896,3.7760065,"CCC",3.7760065,9457693,11362319,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.0737262,0.9126625,"{""low"":2.272172,""high"":10.107904}",-5.7620063,-0.5700495,2.272172,10.107904,-7.986033,3.126999,1.2188993,0.38979843,5.0915475,-0.74564934,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,10.722803,-0.14644846,788721152,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","DOLA Borrowing Right USD",0.08706326,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12436,12436,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0034832507,0.08838818,"{""low"":0.08659014,""high"":0.08838818}",0.08659014,12436,0.08815296,"CCC",0.08815296,20383,21664,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04522526,1.0809612,"{""low"":0.041838,""high"":0.214051}",-0.12698773,-0.5932592,0.041838,0.214051,-1.8526554,0.09768502,-0.010621756,-0.10873476,0.116550684,-0.029487424,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.8469205,-0.25300086,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Kamino Finance USD",0.05872175,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8909959,8909959,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00079767033,0.060824987,"{""low"":0.055863127,""high"":0.060824987}",0.055863127,8909959,0.058044042,"CCC",0.058044042,10802394,6328626,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03927775,2.0200448,"{""low"":0.019444,""high"":0.247787}",-0.18906525,-0.7630152,0.019444,0.247787,40.858566,0.0516084,0.0071133524,0.13783324,0.10673373,-0.04801198,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.3401859,-0.4498295,0,15,0,false,false,"KMNO"
