"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.9006782,0.005293757,0.00019874051,0.0053407713,"{""low"":0.0050242636,""high"":0.0053407713}",0.0050242636,7158068,0.005063968,"CCC",0.005063968,8161680,12265855,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0015017572,0.39603302,"{""low"":0.003792,""high"":0.061734}",-0.05644024,-0.91424894,0.003792,0.061734,-91.016624,0.00470774,0.00058601703,0.12447948,0.006588019,-0.0012942618,-0.1964569,15596793,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",7158068,7158068,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.0018687,0.000079191734,0.000004483867,0.0000796634,"7.349993E-5 - 7.96634E-5",0.00007349993,9914205,0.00007349993,"CCC",0.00007349993,6120138,10826878,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000061191735,3.3995407,"1.8E-5 - 3.2E-4",-0.00024080827,-0.75252587,0.000018,0.00032,193.33334,0.00017728,-0.00009808827,-0.55329573,0.0001138708,-0.00003467907,-0.30454752,5464229,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",9914205,9914205,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7110034,0.106704816,-0.0018575042,0.109410755,"{""low"":0.106704816,""high"":0.109410755}",0.106704816,11978529,0.10850739,"CCC",0.10850739,46968576,25194364,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.00034781545,0.0032702638,"{""low"":0.106357,""high"":0.410795}",-0.3040902,-0.7402481,0.106357,0.410795,-69.504555,0.15534762,-0.0486428,-0.31312227,0.17190218,-0.06519736,-0.37927014,33215812,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,311286880,"CoinMarketCap",11978529,11978529,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.81824887,0.99974084,0.00811404,1.0096278,"{""low"":0.99974084,""high"":1.0096278}",0.99974084,6322067,1.0081471,"CCC",1.0081471,11523267,8914764,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13845485,0.16075364,"{""low"":0.861286,""high"":4.931635}",-3.931894,-0.79728,0.861286,4.931635,-67.4054,1.1750937,-0.17535281,-0.14922453,1.2624893,-0.26274848,-0.20811936,279151712,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,279224064,"CoinMarketCap",6322067,6322067,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.08002831,0.0010004351,-8.0128666e-7,0.0010009214,"9.985103E-4 - 0.0010009214",0.0009985103,55547,0.0010007978,"CCC",0.0010007978,50135,51834,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004904351,0.9616375,"5.1E-4 - 0.001178",-0.00017756491,-0.15073422,0.00051,0.001178,67.899155,0.00103544,-0.000035004923,-0.03380681,0.000957475,0.000042960106,0.044868123,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",55547,55547,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,2782,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00005942,0.000040620715,0.6836203,0.003149615,-0.003049574,-0.9682371,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.00014223,0.008322572,1.21071935e-8,0.008333308,"{""low"":0.008294715,""high"":0.008333308}",0.008294715,33606772,0.008318982,"CCC",0.008318982,47277030,28459784,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004084572,0.9637971,"{""low"":0.004238,""high"":0.01729}",-0.008967428,-0.5186482,0.004238,0.01729,-38.70658,0.00865364,-0.00033106748,-0.0382576,0.009957145,-0.0016345726,-0.16416077,659931328,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,79294144512,"CoinMarketCap",33606772,33606772,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD","REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","ONE TREE ONE LIFE USD",,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.3834862,0.0033988915,0.000046381494,0.0034628029,"{""low"":0.0033988915,""high"":0.0034628029}",0.0033988915,17641772,0.0034468386,"CCC",0.0034468386,51195895,28955091,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020198915,1.4647509,"{""low"":0.001379,""high"":0.014361}",-0.010962108,-0.76332486,0.001379,0.014361,-49.43408,0.00417376,-0.0007748683,-0.18565235,0.003957125,-0.00055823335,-0.14107044,234523504,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17641772,17641772,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.6081257,0.0038480381,0.000023259316,0.0039531337,"0.0038103685 - 0.0039531337",0.0038103685,11794006,0.003871323,"CCC",0.003871323,23794259,15792947,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003138038,4.419772,"7.1E-4 - 0.007105",-0.0032569617,-0.45840418,0.00071,0.007105,216.00002,0.00437738,-0.00052934187,-0.12092664,0.003146505,0.00070153316,0.22295631,353847328,15,0,false,false,false,1712361600000,6,91955249152,"CoinMarketCap",11794006,11794006,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.41446307,2.7047365,-0.011256695,2.7794592,"{""low"":2.7047365,""high"":2.7794592}",2.7047365,202296160,2.7794592,"CCC",2.7794592,229290072,366710462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.90241146,0.50069296,"{""low"":1.802325,""high"":8.237303}",-5.532566,-0.6716478,1.802325,8.237303,-50.956333,2.6756024,0.029134035,0.010888776,2.550131,0.15460539,0.060626447,3380479744,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",202296160,202296160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,4.322116,0.06341008,0.0026271082,0.06341008,"{""low"":0.05695244,""high"":0.06341008}",0.05695244,95258,0.056977633,"CCC",0.056977633,109540,102475,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0134230815,0.26853144,"{""low"":0.049987,""high"":0.401848}",-0.3384379,-0.84220386,0.049987,0.401848,-62.482418,0.06302218,0.00038789958,0.006154969,0.10080022,-0.037390143,-0.37093315,530108,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",95258,95258,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,19.527723,1.5004673,0.24513733,1.5902883,"{""low"":1.206449,""high"":1.5902883}",1.206449,3564972032,1.2093056,"CCC",1.2093056,110874157,475859020,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.4671212,43.996918,"{""low"":0.033346,""high"":1.5902883}",-0.08982098,-0.056480944,0.033346,1.5902883,667.0283,0.5321469,0.9683204,1.8196489,0.5321469,0.9683204,1.8196489,2700840960,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",3564972032,3564972032,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD",,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.4236813,0.2776628,0.0038975477,0.2833529,"{""low"":0.2773166,""high"":0.2833529}",0.2773166,119424808,0.28314877,"CCC",0.28314877,227891021,166387891,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14608581,1.1102686,"{""low"":0.131577,""high"":0.735163}",-0.45750016,-0.62231123,0.131577,0.735163,-39.8655,0.3102061,-0.03254327,-0.104908556,0.2500962,0.027566612,0.11022403,1701456000,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",119424808,119424808,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5272709,2.2133925,-0.034328938,2.231121,"{""low"":2.187082,""high"":2.231121}",2.187082,6668161,2.2305179,"CCC",2.2305179,11904465,6305600,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.11416054,0.05438205,"{""low"":2.099232,""high"":10.107904}",-7.894512,-0.7810236,2.099232,10.107904,-70.899345,2.5953639,-0.38197136,-0.14717449,3.0427885,-0.829396,-0.2725776,412402496,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6668161,6668161,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-44.243156,0.00130652,0.000078303274,0.059932705,0.00192291,-0.00053808675,-0.2798294,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.4453839,0.09148892,0.0013035312,0.09429636,"{""low"":0.09148892,""high"":0.09429636}",0.09148892,2999069,0.09312949,"CCC",0.09312949,5847479,3737242,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0044839233,0.05153639,"{""low"":0.087005,""high"":0.304387}",-0.21289808,-0.6994322,0.087005,0.304387,-69.6285,0.10873314,-0.01724422,-0.15859212,0.15975969,-0.068270765,-0.42733413,14730442,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2999069,2999069,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD","The Wasted Lands USD","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-6.283408,3.7220097,-0.24954915,3.954863,"{""low"":3.5814743,""high"":3.954863}",3.5814743,360320096,3.68599,"CCC",3.68599,1100232767,1100232767,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.38844872,0.116526656,"{""low"":3.333561,""high"":7.305573}",-3.5835633,-0.49052462,3.333561,7.305573,-17.835278,4.9073553,-1.1853456,-0.2415447,4.9073553,-1.1853456,-0.2415447,793696192,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",360320096,360320096,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G USD","0G USD","REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.2545024,0.29417795,0.0036447346,0.30608663,"{""low"":0.29153135,""high"":0.30608663}",0.29153135,40613544,0.29728422,"CCC",0.29728422,36769576,46858835,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25888693,7.3357778,"{""low"":0.035291,""high"":0.682685}",-0.38850707,-0.56908685,0.035291,0.682685,207.61375,0.28109652,0.013081431,0.046537153,0.1595888,0.13458915,0.8433496,67262824,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,228646720,"CoinMarketCap",40613544,40613544,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","Social Send USD","Social Send USD","REGULAR","SEND"
