"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3943565,0.00021499814,"Oddz USD","Oddz USD",-0.38087273,0.000500115,-0.00028511684,-0.5701026,21284,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",23187,23187,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000030402298,0.0002150355,"{""low"":2.1498167,""high"":4}",0.00021498167,23187,0.00021499433,"CCC",0.00021499433,35749,49888,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",9.98145e-7,0.0046642288,"{""low"":2.14,""high"":4}",-0.0035190019,-0.9424215,0.000214,0.003734,-91.87592,0.00034726,-0.00013226186,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6769314,0.04949044,"Pyth Network USD","Pyth Network USD",-0.11850033,0.097784236,-0.048293795,-0.4938812,284569152,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",14519340,14519340,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002978634,0.050189473,"{""low"":0.04937581,""high"":0.050189473}",0.04937581,14519340,0.049556963,"CCC",0.049556963,21554753,14557106,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01277544,0.3479624,"{""low"":0.036715,""high"":0.248871}",-0.19938056,-0.8011402,0.036715,0.248871,-74.46083,0.05614346,-0.0066530183,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8723946,0.00016035052,"Hamster Kombat USD",,-0.22000913,0.000396615,-0.00023626449,-0.59570235,10322565,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",7812189,7812189,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000013867975,0.0001617967,"{""low"":1.5954762,""high"":4}",0.00015954762,7812189,0.0001600037,"CCC",0.0001600037,12171510,4447982,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011235052,2.3406358,"{""low"":4.8,""high"":5}",-0.0027446495,-0.9448019,0.000048,0.002905,-91.41631,0.00020558,-0.000045229477,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04687677,0.060654305,"Lumia USD","Lumia USD",-0.31855023,0.17493205,-0.11427774,-0.65326935,8542917,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1843242,1843242,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.000028416514,0.06134011,"{""low"":0.0600631,""high"":0.06134011}",0.0600631,1843242,0.060179044,"CCC",0.060179044,3868652,2170488,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.006125305,0.112331145,"{""low"":0.054529,""high"":0.524264}",-0.46360967,-0.8843058,0.054529,0.524264,-85.823044,0.08900774,-0.028353438,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4919975,0.0013264496,"Saros USD","Saros USD",-0.24546947,0.13197,-0.13064355,-0.9899488,2785030,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2099612544,"CoinMarketCap",621263,621263,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0000065583736,0.0013267181,"{""low"":0.0013015919,""high"":0.0013267181}",0.0013015919,621263,0.0013090941,"CCC",0.0013090941,1986096,780315,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00024844962,0.23047276,"{""low"":0.001078,""high"":0.425286}",-0.42395955,-0.99688107,0.001078,0.425286,-90.2613,0.00175798,-0.0004315304,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6606658,8.901446e-9,"Milady Meme Coin USD",,,,,,6536919,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2496615,2496615,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.4331204e-10,9.078925e-9,"{""low"":8.827037,""high"":9}",8.827037e-9,2496615,8.9123535e-9,"CCC",8.9123535e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.440892e-11,0.00842966,"{""low"":8.827037,""high"":9}",-1.7747936e-10,-0.0195485,8.827037e-9,9.078925e-9,,,,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"ARCx (old) USD",,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.279648,0.053509787,"SKYAI USD","SKYAI USD",0.38131058,0.0345677,0.018942088,0.5479708,53509784,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13323222,13323222,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.008649003,0.053579498,"{""low"":0.050513238,""high"":0.053579498}",0.050513238,13323222,0.050513238,"CCC",0.050513238,9492142,4080264,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.039206788,2.7411585,"{""low"":0.014303,""high"":0.094508}",-0.040998213,-0.4338068,0.014303,0.094508,-1.6645372,0.03873842,0.014771368,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3127754,0.011777489,"COTI USD","COTI USD",-0.25619924,0.032298755,-0.020521265,-0.63535774,31582086,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2681563392,"CoinMarketCap",5591509,5591509,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00003672298,0.011777489,"{""low"":0.011710122,""high"":0.011777489}",0.011710122,5591509,0.0117325755,"CCC",0.0117325755,6184735,7465763,"2019-06-04T00:00:00.000Z",4910000128,2681582080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0011444893,0.107635595,"{""low"":0.010633,""high"":0.095078}",-0.08330051,-0.87612814,0.010633,0.095078,-84.310104,0.0158342,-0.00405671,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.682664,0.0011182079,"Kitten Haimer USD","Kitten Haimer USD",-0.48976624,0.01264355,-0.011525341,-0.911559,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000054934295,0.0011182124,"{""low"":0.0011129929,""high"":0.0011182124}",0.0011129929,37,0.001112996,"CCC",0.001112996,2578,334,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00009920797,0.097358175,"{""low"":0.001019,""high"":0.092489}",-0.09137079,-0.98790985,0.001019,0.092489,-97.45207,0.00219156,-0.0010733522,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1869817,0.015767122,"Uranus USD","Uranus USD",-0.6119009,0.19401173,-0.1782446,-0.91873103,1576649,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",660733,660733,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.001039844,0.01580267,"{""low"":0.015598809,""high"":0.01580267}",0.015598809,660733,0.015732022,"CCC",0.015732022,1588546,747149,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0018491214,0.13285826,"{""low"":0.013918,""high"":0.704929}",-0.6891619,-0.97763306,0.013918,0.704929,-96.73214,0.04062654,-0.02485942,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4687283,0.2028502,"dogwifhat USD","dogwifhat USD",-0.28677037,0.512015,-0.3091648,-0.6038198,202614784,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",66029936,66029936,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0072891563,0.20427658,"{""low"":0.20233625,""high"":0.20427658}",0.20233625,66029936,0.2039783,"CCC",0.2039783,131447420,72954636,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.017778188,0.096060924,"{""low"":0.185072,""high"":1.384601}",-1.1817508,-0.85349554,0.185072,1.384601,-65.7806,0.28441077,-0.08156058,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7822576,0.0835152,"KernelDAO USD","KernelDAO USD",0.22146852,0.12505472,-0.04153952,-0.33217075,23911070,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",14788596,14788596,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0041945055,0.08550669,"{""low"":0.08310586,""high"":0.08550669}",0.08310586,14788596,0.08550669,"CCC",0.08550669,13196886,14218833,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.037216198,0.80382293,"{""low"":0.046299,""high"":0.464646}",-0.3811308,-0.8202606,0.046299,0.464646,-73.65416,0.06837278,0.015142418,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6647271,3.019974e-8,"TROPPY USD","TROPPY USD",,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55604,55604,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.945093e-10,3.0900623e-8,"{""low"":2.9498477,""high"":8}",2.9498477e-8,55604,3.069919e-8,"CCC",3.069919e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0126305e-10,0.023772856,"{""low"":2.9498477,""high"":8}",-7.008829e-10,-0.022681838,2.9498477e-8,3.0900623e-8,,,,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.298871,0.00168895,"AASToken USD","AASToken USD",0.1166316,0.001774165,-0.00008521497,-0.04803103,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",20196,20196,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000696131,0.0016978068,"{""low"":0.0016658562,""high"":0.0016978068}",0.0016658562,20196,0.0016658562,"CCC",0.0016658562,5373,4527,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00088095,1.0902847,"{""low"":8.08,""high"":4}",-0.03255905,-0.9506847,0.000808,0.034248,-22.232872,0.00151254,0.00017640996,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.030293,0.000023110657,"WINkLink USD","WINkLink USD",-0.06130556,0.00003808,-0.000014969344,-0.39310253,22965102,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",9070711,9070711,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000020178977,0.000023234688,"{""low"":2.305437,""high"":5}",0.00002305437,9070711,0.000023234688,"CCC",0.000023234688,12657932,8980134,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002110657,0.10050748,"{""low"":2.1,""high"":5}",-0.000046889345,-0.6698478,0.000021,0.00007,-59.375,0.00002462,-0.0000015093428,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD",1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3194592,0.49333674,"ether.fi USD","ether.fi USD",-0.124026306,0.94259983,-0.4492631,-0.47662124,367074144,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",23404798,23404798,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.016938388,0.49700457,"{""low"":0.490986,""high"":0.49700457}",0.490986,23404798,0.4935177,"CCC",0.4935177,35958323,33022925,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13119373,0.3622705,"{""low"":0.362143,""high"":1.932248}",-1.4389112,-0.7446825,0.362143,1.932248,-45.14293,0.5631867,-0.06984997,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8246666,0.000441629,"UnMarshal USD","UnMarshal USD",0.10539896,0.00632872,-0.005887091,-0.9302183,29872,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",193,193,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000008208008,0.000441629,"{""low"":4.41629,""high"":4}",0.000441629,193,0.000441629,"CCC",0.000441629,12451,38,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000352629,3.9621234,"{""low"":8.9,""high"":5}",-0.04097537,-0.989337,0.000089,0.041417,-98.800995,0.00039952,0.000042108994,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.6730804e-11,"FWOG (ETH) USD",,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1727786,0.2788,"Cardano USD","Cardano USD",-0.1313657,0.5581043,-0.27930427,-0.50045174,10057469952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,36074135552,"CoinMarketCap",496517888,496517888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009135574,0.2788,"{""low"":0.27739576,""high"":0.2788}",0.27739576,496517888,0.2776183,"CCC",0.2776183,641047727,470790868,"2017-10-01T00:00:00.000Z",44999999488,44994842624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.052562013,0.23233062,"{""low"":0.226238,""high"":1.134268}",-0.85546803,-0.7542027,0.226238,1.134268,-56.470764,0.32096362,-0.04216361,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
