"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.974563,0.00071407657,"CCC","REGULAR","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000033838907,1733979300,0.0007168659,"7.0385577E-4 - 7.168659E-4",0,0.0007092422,"CCC",0.0007092422,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00031307657,0.7807396,"4.01E-4 - 0.001113",-0.0003989234,-0.35842177,0.000401,0.001113,25.836432,0.00057708,0.00013699656,0.23739614,0.00064417,0.000069906586,0.10852195,6129756,15,0,false,false,false,1514678400000,6,8584171520,0.00070385577,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.405197,0.79577434,"CCC","REGULAR","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",805649344,805649344,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.106226265,"2024-12-12T04:55:00.000Z",0.80977416,"{""low"":0.7710367,""high"":0.80977416}",805649344,0.7936425,"CCC",0.7936425,366409879,1413211497,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5859504,2.7925804,"{""low"":0.209824,""high"":1.063166}",-0.26739168,-0.2515051,0.209824,1.063166,31.861233,0.4468069,0.34896743,0.7810252,0.34126416,0.45451018,1.3318427,1933916288,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,0.7710367,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3032315,0.0053937715,"CCC","REGULAR","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67812,67812,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00017247163,"2024-12-12T04:55:00.000Z",0.0053937715,"{""low"":0.0053290324,""high"":0.0053937715}",67812,0.0053361277,"CCC",0.0053361277,480849,130123,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0033877715,1.6888194,"{""low"":0.002006,""high"":0.020594}",-0.015200229,-0.73809016,0.002006,0.020594,-2.4190545,0.00370302,0.0016907514,0.45658717,0.00378249,0.0016112814,0.42598432,8588728,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,0.0053290324,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25301552,0.0007030361,"CCC","REGULAR","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",143337,143337,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000017833081,1733979300,0.0007098995,"7.029922E-4 - 7.098995E-4",143337,0.00070875225,"CCC",0.00070875225,134639,141302,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003570361,1.0318962,"3.46E-4 - 0.013477",-0.012773965,-0.9478344,0.000346,0.013477,-79.98863,0.00063466,0.00006837607,0.10773654,0.00079248,-0.00008944393,-0.11286585,460195,15,0,false,false,false,1643155200000,6,654583424,0.0007029922,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.705091,0.01478059,"CCC","REGULAR","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81447560,81447560,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.001429271,"2024-12-12T04:54:00.000Z",0.014821498,"{""low"":0.014219099,""high"":0.014821498}",81447560,0.014369715,"CCC",0.014369715,109864883,145661337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01191259,4.1536226,"{""low"":0.002868,""high"":0.037799}",-0.02301841,-0.60896873,0.002868,0.037799,289.2467,0.01416666,0.00061393064,0.043336302,0.012807305,0.0019732853,0.15407498,672984960,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45531668480,0.014219099,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","REGULAR","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.535277,0.4406582,"CCC","REGULAR","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1025006720,1025006720,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.023112327,"2024-12-12T04:55:00.000Z",0.44445288,"{""low"":0.42844445,""high"":0.44445288}",1025006720,0.43601954,"CCC",0.43601954,919205924,2034718997,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36474022,4.8043976,"{""low"":0.075918,""high"":0.634248}",-0.1935898,-0.30522728,0.075918,0.634248,242.40965,0.2650236,0.17563462,0.66271317,0.13865115,0.30200708,2.1781795,13290161152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30159794176,0.42844445,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2361712,3900.4265,"CCC","REGULAR","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36420247552,36420247552,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",228.95898,"2024-12-12T04:55:00.000Z",3948.88,"{""low"":3800.1074,""high"":3948.88}",36420247552,3834.0435,"CCC",3834.0435,25172460492,44132888715,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1786.5012,0.84511083,"{""low"":2113.9253,""high"":4093.172}",-192.7456,-0.047089543,2113.9253,4093.172,56.775726,3138.8672,761.5593,0.24262235,3002.0913,898.3352,0.29923648,469788164096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120445328,3800.1074,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.336954,283.16687,"CCC","REGULAR","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7965995,7965995,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",21.790802,"2024-12-12T04:55:00.000Z",284.30508,"{""low"":274.92398,""high"":284.30508}",7965995,276.60858,"CCC",276.60858,5988057,10358271,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",151.00879,1.1426376,"{""low"":132.15808,""high"":441.629}",-158.46213,-0.35881278,132.15808,441.629,15.050829,250.15463,33.012238,0.13196732,228.72627,54.440598,0.23801637,733285568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,274.92398,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.096206,0.008799333,"CCC","REGULAR","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",285845824,285845824,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00080692954,1733979300,0.0089316685,"0.00856272 - 0.0089316685",285845824,0.008647448,"CCC",0.008647448,313320168,518017688,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007941334,9.255633,"8.58E-4 - 0.028047",-0.019247666,-0.6862647,0.000858,0.028047,347.66458,0.00919656,-0.00039722677,-0.043192975,0.00854096,0.0002583731,0.03025106,606775232,15,0,false,false,false,1710374400000,6,68956962816,0.00856272,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.12932,1.269983,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1421086080,1421086080,"PNUT","USD=X",,0.20392895,"2024-12-12T04:54:00.000Z",1.3338195,"{""low"":1.2514169,""high"":1.3338195}",1421086080,1.2975196,"CCC",1.2975196,,,,,,0.018566132,0.014836088,"{""low"":1.2514169,""high"":1.3338195}",-0.063836455,-0.04785989,1.2514169,1.3338195,,,,,,,,1269798656,15,0,false,false,false,,4,999854848,1.2514169,"Peanut the Squirrel USD",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"CCC","REGULAR","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09405099,0.99903125,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81814,81814,"MNEE","USD=X",,0.00093877316,"2024-12-12T04:55:00.000Z",1.0028372,"{""low"":0.9966477,""high"":1.0028372}",81814,1.0025755,"CCC",1.0025755,,,,,,0.0023835301,0.0023915472,"{""low"":0.9966477,""high"":1.0028372}",-0.0038059354,-0.003795168,0.9966477,1.0028372,,,,,,,,10739825,15,0,false,false,false,,6,10750239,0.9966477,"MNEE USD",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"CCC","REGULAR","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,0.0017511733,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.546614,1.0836409,"CCC","REGULAR","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",715156416,715156416,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.16175908,"2024-12-12T04:55:00.000Z",1.1157776,"{""low"":1.0434631,""high"":1.1157776}",715156416,1.0442803,"CCC",1.0442803,276453629,701208884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8883699,4.549421,"{""low"":0.195271,""high"":1.516972}",-0.433331,-0.28565526,0.195271,1.516972,15.683592,0.5972907,0.48635024,0.81426054,0.4786054,0.60503554,1.2641636,3183195392,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,1.0434631,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.85589594,0.000056764628,"CCC","REGULAR","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.8172296e-7,1733979300,0.00005683647,"5.5888235E-5 - 5.683647E-5",28,0.000055951103,"CCC",0.000055951103,77,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056764628,,"0.0 - 1.68E-4",-0.00011123537,-0.66211534,0,0.000168,-65.2439,0.00004794,0.000008824627,0.18407649,0.00004128,0.000015484628,0.3751121,0,15,0,false,false,false,1656028800000,6,0,0.000055888235,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.696201,0.107657164,"CCC","REGULAR","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1912285,1912285,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.01127325,"2024-12-12T04:55:00.000Z",0.10818047,"{""low"":0.106357224,""high"":0.10818047}",1912285,0.107394405,"CCC",0.107394405,1286326,2376838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.062397163,1.3786381,"{""low"":0.04526,""high"":0.379559}",-0.27190185,-0.71636254,0.04526,0.379559,-43.62921,0.08218904,0.025468126,0.30987254,0.08859649,0.019060671,0.21514025,39286856,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,0.106357224,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.016685,0.66947126,"CCC","REGULAR","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",209843616,209843616,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0771063,"2024-12-12T04:55:00.000Z",0.67405945,"{""low"":0.646062,""high"":0.67405945}",209843616,0.65495926,"CCC",0.65495926,134215234,403363223,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.45134127,2.0691388,"{""low"":0.21813,""high"":0.851248}",-0.18177676,-0.21354148,0.21813,0.851248,15.324963,0.45295987,0.2165114,0.47799245,0.3550469,0.31442437,0.8855854,1300284032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,0.646062,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"CCC","REGULAR","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"CCC","REGULAR","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.637179,0.05517303,"CCC","REGULAR","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58314588,58314588,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0070446394,"2024-12-12T04:55:00.000Z",0.056492213,"{""low"":0.051658724,""high"":0.056492213}",58314588,0.052011628,"CCC",0.052011628,23796645,56302871,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02648303,0.92307526,"{""low"":0.02869,""high"":0.263812}",-0.20863898,-0.7908623,0.02869,0.263812,-69.8352,0.04343396,0.011739068,0.27027395,0.062090997,-0.0069179684,-0.11141661,92653944,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,0.051658724,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.125809,0.0039597456,"CCC","REGULAR","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",242416,242416,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00039764727,"2024-12-12T04:55:00.000Z",0.004431847,"{""low"":0.003919512,""high"":0.004431847}",242416,0.0044079837,"CCC",0.0044079837,427935,259562,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0011747456,0.4218117,"{""low"":0.002785,""high"":0.089794}",-0.08583426,-0.9559019,0.002785,0.089794,-94.892685,0.00590358,-0.0019438346,-0.3292637,0.009465415,-0.0055056694,-0.5816617,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,0.003919512,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.969714,0.07855547,"CCC","REGULAR","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",872,872,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00075445324,"2024-12-12T04:55:00.000Z",0.07855547,"{""low"":0.078072384,""high"":0.07855547}",872,0.078072384,"CCC",0.078072384,2946,6489,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04564147,1.3866886,"{""low"":0.032914,""high"":0.292771}",-0.21421555,-0.7316829,0.032914,0.292771,-27.252071,0.05889438,0.019661091,0.33383647,0.0587025,0.019852974,0.3381964,512779,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,0.078072384,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.240625,0.10328957,"CCC","REGULAR","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29414136,29414136,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.007863693,"2024-12-12T04:55:00.000Z",0.10544457,"{""low"":0.10060759,""high"":0.10544457}",29414136,0.10215781,"CCC",0.10215781,29998311,45073461,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08849357,5.9809117,"{""low"":0.014796,""high"":0.446541}",-0.34325144,-0.76868963,0.014796,0.446541,266.7597,0.11351748,-0.010227911,-0.09009988,0.11891007,-0.0156205,-0.13136399,97526400,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,0.10060759,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.071956,0.56741005,"CCC","REGULAR","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18379480,18379480,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.042380214,"2024-12-12T04:55:00.000Z",0.57888377,"{""low"":0.543274,""high"":0.57888377}",18379480,0.54500574,"CCC",0.54500574,18591848,34220295,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.31577405,1.2548842,"{""low"":0.251636,""high"":0.845627}",-0.27821696,-0.3290067,0.251636,0.845627,-23.015667,0.43582857,0.13158149,0.30191112,0.43957064,0.12783942,0.29082793,104659248,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184450832,0.543274,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.07824,0.0027903253,"CCC","REGULAR","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",155263,155263,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00021255086,1733979300,0.0029048538,"0.0027903253 - 0.0029048538",155263,0.0028929762,"CCC",0.0028929762,167045,215535,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0019163253,2.192592,"8.74E-4 - 0.010441",-0.0076506743,-0.73275304,0.000874,0.010441,10.971558,0.00138754,0.0014027853,1.0109873,0.00161785,0.0011724753,0.72471195,1652338,15,0,false,false,false,1609545600000,6,592166784,0.0027903253,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49381092,0.044318255,"CCC","REGULAR","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",235184,235184,"STRX","USD=X",,-0.00021993369,1733979300,0.044788573,"0.0426189 - 0.044788573",235184,0.04351836,"CCC",0.04351836,193147,248765,,,,0.044172253,302.54968,"1.46E-4 - 6604.8364",-6604.792,-0.99999326,0.000146,6604.8364,553.12366,0.04528328,-0.0009650253,-0.021310851,0.07489323,-0.030574974,-0.4082475,38563452,15,0,false,false,false,1597708800000,6,870148224,0.0426189,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8941711,0.0000032319333,"CCC","REGULAR","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",59138808,59138808,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.2400204e-8,1733979300,0.000003329697,"3.1942936E-6 - 3.329697E-6",59138808,0.0000033090064,"CCC",0.0000033090064,47737443,132057690,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000032319333,,"0.0 - 4.0E-6",-7.680667e-7,-0.19201668,0,0.000004,,0.00000236,8.7193325e-7,0.36946324,0.0000016,0.0000016319333,1.0199583,1262288128,15,0,false,false,false,1689897600000,8,390567515127808,0.0000031942936,"Mog Coin USD","Mog Coin USD","MOG"
