"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0952618,0.09958062,"Usual USD","REGULAR","Usual USD",false,"2024-11-19T00:00:00.000Z",6,961869696,"CoinMarketCap",10887093,10887093,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0011027455,0.10090314,"{""low"":0.09958062,""high"":0.10090314}",0.09958062,10887093,0.100696556,"CCC",0.100696556,34593706,26170005,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0072076246,0.0780274,"{""low"":0.092373,""high"":1.635617}",-1.5360364,"[]",-0.9391174,0.092373,1.635617,-64.2939,0.12904485,-0.029464222,-0.22832546,0.33835956,-0.23877895,-0.70569587,95783592,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-11.088218,0.026522286,"Privasea AI USD","REGULAR","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5084662,5084662,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0033076033,0.027261674,"{""low"":0.026092604,""high"":0.027261674}",0.026092604,5084662,0.027261674,"CCC",0.027261674,20384473,11030664,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0021292865,0.08729088,"{""low"":0.024393,""high"":0.105839}",-0.07931671,"[]",-0.74940914,0.024393,0.105839,-66.122116,0.05683492,-0.030312635,-0.5333452,0.05683492,-0.030312635,-0.5333452,5464532,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7367933,2.96664,"Gas USD","REGULAR","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3863551,3863551,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.022020102,2.9832876,"{""low"":2.9520624,""high"":2.9832876}",2.9520624,3863551,2.9698062,"CCC",2.9698062,28715458,7100601,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1973749,0.676764,"{""low"":1.769265,""high"":7.664194}",-4.697554,"[]",-0.61292213,1.769265,7.664194,-31.128025,3.3017952,-0.33515525,-0.10150698,3.991174,-1.024534,-0.25669992,192808848,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","REGULAR","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,"[]",-0.091751955,0.000497,0.001082,41.438854,0.000983,-2.7567148e-7,-0.00028043892,0.00098305,-3.2561366e-7,-0.000331228,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.1627455,0.000034501485,"Bitcicoin USD","REGULAR","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",3349,3349,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000014985926,0.000034588327,"3.448729E-5 - 3.4588327E-5",0.00003448729,3349,0.00003448729,"CCC",0.00003448729,82352,6502,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",1.4195393e-8,0.00041161233,"3.448729E-5 - 0.002224",-0.0021894984,"[]",-0.9844867,0.00003448729,0.002224,-96.28866,0.00013078,-0.00009627851,-0.73618686,0.000370995,-0.0003364935,-0.9070028,265966,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.0457256,0.019373454,"Spain National Fan Token USD","REGULAR","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",156381,156381,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000388382,0.019386828,"{""low"":0.018976908,""high"":0.019386828}",0.018976908,156381,0.018976908,"CCC",0.018976908,88774,148059,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0053464537,0.38115445,"{""low"":0.014027,""high"":0.068784}",-0.049410544,"[]",-0.7183436,0.014027,0.068784,-71.990814,0.02198544,-0.0026119854,-0.11880524,0.025994685,-0.0066212304,-0.2547148,443719,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.3893485,0.19655651,"SCARCITY USD","REGULAR","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",183939,183939,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0048113763,0.19742717,"{""low"":0.19184671,""high"":0.19742717}",0.19184671,183939,0.19184671,"CCC",0.19184671,333213,183549,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.049630508,0.33779255,"{""low"":0.146926,""high"":0.611053}",-0.41449648,"[]",-0.6783315,0.146926,0.611053,-29.112572,0.17791012,0.01864639,0.10480792,0.2193648,-0.022808298,-0.10397428,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.7567328,2.3695354,"Berachain USD","REGULAR","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,119926944,"CoinMarketCap",32006052,32006052,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.017796278,2.3695354,"{""low"":2.3179362,""high"":2.3695354}",2.3179362,32006052,2.347441,"CCC",2.347441,105333293,57700697,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1792314,0.081829466,"{""low"":2.190304,""high"":14.993393}",-12.6238575,"[]",-0.8419614,2.190304,14.993393,-72.94848,3.2103732,-0.8408377,-0.26191276,5.009451,-2.6399155,-0.526987,284171136,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.5912862,0.000022725426,"Kendu USD","REGULAR","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",31349,31349,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.4653766e-7,0.000023498782,"2.2666834E-5 - 2.3498782E-5",0.000022666834,31349,0.000023015673,"CCC",0.000023015673,206345,232904,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016725426,2.787571,"6.0E-6 - 2.68E-4",-0.00024527457,"[]",-0.91520363,0.000006,0.000268,-90.4,0.00002056,0.000002165425,0.10532223,0.000019035,0.0000036904257,0.19387579,21553432,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","REGULAR","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,"[]",-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.4654865,0.00046959342,,"REGULAR","ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",347155,347155,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000011299184,0.00047212114,"4.6950264E-4 - 4.7212114E-4",0.00046950264,347155,0.0004720471,"CCC",0.0004720471,194941,305398,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004265934,9.920777,"4.3E-5 - 8.85E-4",-0.00041540657,"[]",-0.46938595,0.000043,0.000885,-5.952382,0.00038072,0.00008887341,0.23343508,0.00052939,-0.000059796585,-0.112953745,9059591,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1069183,0.08457601,"Kaspa USD","REGULAR","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26289133568,"CoinMarketCap",42474132,42474132,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0027119666,0.08703633,"{""low"":0.08455785,""high"":0.08703633}",0.08455785,42474132,0.08648152,"CCC",0.08648152,87903488,61663455,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03148101,0.5929185,"{""low"":0.053095,""high"":0.207548}",-0.122972,"[]",-0.592499,0.053095,0.207548,-45.539803,0.09939736,-0.014821351,-0.14911212,0.10658743,-0.022011422,-0.20651048,2223430144,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4940268,0.17686164,"MobileCoin USD","REGULAR","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",110576,110576,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00086945295,0.17758639,"0.17640445 - 0.17758639",0.17640445,110576,0.17659879,"CCC",0.17659879,50408,104865,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17605965,219.52574,"8.02E-4 - 0.799067",-0.6222054,"[]",-0.7786648,0.000802,0.799067,82.07275,0.1863326,-0.009470955,-0.050828222,0.25395527,-0.07709363,-0.3035717,35089300,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1451215,0.0017573421,"HanChain USD","REGULAR","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1326549,1326549,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000020356849,0.0017753596,"{""low"":0.00175199,""high"":0.0017753596}",0.00175199,1326549,0.0017749565,"CCC",0.0017749565,937950,1424963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000053342083,0.03130404,"{""low"":0.001704,""high"":0.030708}",-0.028950658,"[]",-0.9427725,0.001704,0.030708,-92.38173,0.00188286,-0.00012551784,-0.06666339,0.00387794,-0.0021205978,-0.54683614,147303,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.9584625,0.000118926626,"Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000011508964,0.000118934826,"1.18898104E-4 - 1.18934826E-4",0.000118898104,12,0.00011891258,"CCC",0.00011891258,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00009892663,4.9463315,"2.0E-5 - 0.440202",-0.44008306,"[]",-0.9997298,0.00002,0.440202,-99.95178,0.00034252,-0.00022359338,-0.65278924,0.042176425,-0.0420575,-0.9971803,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.8415884,0.04248369,"DODO USD","REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3453523,3453523,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00036057085,0.042998973,"{""low"":0.04241123,""high"":0.042998973}",0.04241123,3453523,0.042938054,"CCC",0.042938054,9571002,5721447,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0036746897,0.09468653,"{""low"":0.038809,""high"":0.235607}",-0.19312331,"[]",-0.8196841,0.038809,0.235607,-75.560936,0.04961128,-0.0071275905,-0.14366874,0.09629788,-0.05381419,-0.5588305,30830560,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.04150358,0.022687303,"ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",339093,339093,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000009413809,0.022735337,"{""low"":0.022618186,""high"":0.022735337}",0.022618186,339093,0.022735337,"CCC",0.022735337,252809,276035,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049963035,0.28242064,"{""low"":0.017691,""high"":0.030278}",-0.007590696,"[]",-0.25070006,0.017691,0.030278,-24.101757,0.02324296,-0.00055565685,-0.023906458,0.02548489,-0.0027975868,-0.109774336,2504016,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.5559201,0.31221142,"Celo USD","REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",12769898,12769898,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0017260611,0.31548226,"{""low"":0.31158218,""high"":0.31548226}",0.31158218,12769898,0.31505445,"CCC",0.31505445,22576252,22103351,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06267843,0.2511829,"{""low"":0.249533,""high"":1.124883}",-0.81267166,"[]",-0.7224499,0.249533,1.124883,-57.177174,0.35954636,-0.04733494,-0.13165183,0.4989002,-0.18668878,-0.37420064,179003024,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2182397,0.0020922592,"VeThor Token USD","REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,90424139776,"CoinMarketCap",2852909,2852909,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000025803223,0.0021238858,"{""low"":0.0020922592,""high"":0.0021238858}",0.0020922592,2852909,0.002113454,"CCC",0.002113454,18313984,4195822,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00075025926,0.5590606,"{""low"":0.001342,""high"":0.010706}",-0.008613741,"[]",-0.8045714,0.001342,0.010706,-25.832457,0.0025025,-0.00041024084,-0.1639324,0.00298706,-0.00089480076,-0.29955903,189190736,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:48:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.7771974,0.12250716,"Plume USD","REGULAR","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",20432948,20432948,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0034994557,0.124001436,"{""low"":0.12209031,""high"":0.124001436}",0.12209031,20432948,0.12348485,"CCC",0.12348485,41491471,41696451,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0063621625,0.054777756,"{""low"":0.116145,""high"":0.247489}",-0.12498184,"[]",-0.5049996,0.116145,0.247489,-6.9648924,0.1664812,-0.043974034,-0.26413813,0.16762055,-0.045113392,-0.26913998,245014320,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.16229036,1.1266574,"Tether EURt USD","REGULAR","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",467472,467472,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0018254519,1.1445364,"{""low"":1.1254702,""high"":1.1445364}",1.1254702,467472,1.126189,"CCC",1.126189,790401,480330,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12647235,0.12644896,"{""low"":1.000185,""high"":1.197176}",-0.07051861,"[]",-0.058904134,1.000185,1.197176,7.03547,1.1158707,0.010786653,0.009666579,1.0667511,0.059906244,0.056157656,40996064,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9630103,0.38030598,"UXLINK USD","REGULAR","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",19038576,19038576,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0036979914,0.3832999,"{""low"":0.37863088,""high"":0.3832999}",0.37863088,19038576,0.38247338,"CCC",0.38247338,67741676,48813479,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23933698,1.6977987,"{""low"":0.140969,""high"":3.746371}",-3.366065,"[]",-0.89848685,0.140969,3.746371,77.382126,0.4444206,-0.06411463,-0.14426565,0.70457435,-0.32426837,-0.460233,155528688,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,"REGULAR","Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"[]",-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-7.936831,0.0072695524,"Limoverse USD","REGULAR","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",121617,121617,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006267135,0.0073712356,"{""low"":0.007246768,""high"":0.0073712356}",0.007246768,121617,0.007361333,"CCC",0.007361333,144561,157653,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0059605525,4.5535164,"{""low"":0.001309,""high"":0.016398}",-0.009128448,"[]",-0.55668056,0.001309,0.016398,112.92918,0.01077428,-0.0035047275,-0.32528648,0.008765305,-0.001495753,-0.1706447,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444540,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.6086326,0.0013883521,"Yuliverse USD","REGULAR","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",745631,745631,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00002269866,0.0013973184,"0.0013185833 - 0.0013973184",0.0013185833,745631,0.0013553601,"CCC",0.0013553601,207962,379356,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0007373521,1.1326454,"6.51E-4 - 0.002479",-0.0010906479,"[]",-0.43995476,0.000651,0.002479,-30.971258,0.00108242,0.00030593213,0.28263718,0.0013364253,0.00005192682,0.038855013,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-4.727386,0.6596377,"Initia USD","REGULAR","Initia USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",91297416,91297416,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.032730937,0.67725503,"{""low"":0.6567446,""high"":0.67725503}",0.6567446,91297416,0.6706199,"CCC",0.6706199,242297284,130146561,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11207467,0.20467904,"{""low"":0.547563,""high"":1.441875}",-0.7822373,"[]",-0.54251397,0.547563,1.441875,-7.260686,0.85654503,-0.19690734,-0.22988556,0.85654503,-0.19690734,-0.22988556,98121112,15,0,false,false,"INIT"
