"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,106359,"CoinMarketCap",1034417,1034417,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.7663116,188.63255,"{""low"":180.9056,""high"":188.63255}",180.9056,1034417,188.63255,"CCC",188.63255,776843,787895,"2023-02-15T00:00:00.000Z",21000000,106359,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",36.39258,0.25024983,"{""low"":145.42499,""high"":535.81}",-353.99243,-0.66066784,145.42499,535.81,-38.595676,207.59216,-25.774597,-0.124159776,296.3397,-114.522125,-0.38645557,19337980,15,0,false,false,0.9810071,181.81757,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",346062,346062,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000035458594,0.0015706604,"{""low"":0.0015315233,""high"":0.0015706604}",0.0015315233,346062,0.0015688314,"CCC",0.0015688314,344857,277726,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000037378864,0.02440633,"{""low"":0.0015315233,""high"":0.049014}",-0.047445096,-0.96799076,0.0015315233,0.049014,-71.7304,0.00230768,-0.0007387778,-0.32013875,0.00973927,-0.008170368,-0.8389097,1252559,15,0,false,false,-2.21014,0.0015689022,"Inspect USD","Inspect USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",561780,561780,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.493959e-9,2.1004476e-7,"{""low"":2.0485876,""high"":7}",2.0485876e-7,561780,2.0913272e-7,"CCC",2.0913272e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0540428e-7,,"{""low"":0,""high"":1}",-7.9459573e-7,-0.7945957,0,0.000001,,4e-8,1.6540427e-7,4.135107,9e-8,1.15404276e-7,1.2822697,0,15,0,false,false,2.748221,2.0540428e-7,"I love puppies USD","I love puppies USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",5222,5222,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.00041142106,0.040681347,"{""low"":0.037065,""high"":0.040681347}",0.037065,5222,0.040681347,"CCC",0.040681347,13055,16270,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.024325175,1.7673043,"{""low"":0.013764,""high"":0.995474}",-0.9573848,-0.9617377,0.013764,0.995474,-95.559975,0.04211914,-0.004029967,-0.09568018,0.16143034,-0.12334117,-0.764052,1317863,15,0,false,false,1.0919499,0.038089175,"BasedAI USD","BasedAI USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000002875924,0.1654967,"{""low"":0.16464503,""high"":0.1654967}",0.16464503,2,0.16515583,"CCC",0.16515583,10,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021562114,0.15004115,"{""low"":0.143708,""high"":0.291613}",-0.1263429,-0.43325534,0.143708,0.291613,-41.787575,0.173867,-0.008596882,-0.049445163,0.17892776,-0.013657644,-0.07633049,0,15,0,false,false,-0.00174176,0.16527012,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000050495262,0.0013193032,"{""low"":0.0013193032,""high"":0.0013193032}",0.0013193032,135,0.0013193032,"CCC",0.0013193032,5308,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007643032,1.377123,"{""low"":5.55,""high"":4}",-0.048680697,-0.9736139,0.000555,0.05,-96.07036,0.00133138,-0.000012076809,-0.009070896,0.005269373,-0.0039500697,-0.74962807,0,15,0,false,false,3.9797444,0.0013193032,"N3on USD",,"REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63733,63733,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0006874185,0.022063922,"{""low"":0.021533864,""high"":0.022063922}",0.021533864,63733,0.02165747,"CCC",0.02165747,66601,63785,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0022050366,0.11302663,"{""low"":0.019509,""high"":0.303356}",-0.28164196,-0.9284206,0.019509,0.303356,-89.03133,0.03302684,-0.011312803,-0.34253362,0.08140122,-0.059687182,-0.73324674,0,15,0,false,false,3.2692766,0.021714037,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",173153,173153,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0011604056,0.035275858,"{""low"":0.03487981,""high"":0.035275858}",0.03487981,173153,0.035150312,"CCC",0.035150312,217482,161290,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0056256466,0.1922575,"{""low"":0.029261,""high"":0.171877}",-0.13699035,-0.7970255,0.029261,0.171877,-74.65236,0.04156108,-0.0066744313,-0.16059332,0.08235812,-0.047471475,-0.5764031,1779033,15,0,false,false,3.440662,0.034886647,"OVR USD","OVR USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",381084,381084,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.08690733,0.7052598,"{""low"":0.697432,""high"":0.7052598}",0.697432,381084,0.6976211,"CCC",0.6976211,865997,318065,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.16016895,0.29546124,"{""low"":0.542098,""high"":2.131737}",-1.4294701,-0.67056584,0.542098,2.131737,1.8386841,1.0691978,-0.36693084,-0.3431833,1.1658059,-0.463539,-0.39761248,0,15,0,false,false,14.123008,0.70226693,"Umbra USD","Umbra USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",529013,529013,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",8.173665e-7,0.00013368162,"{""low"":1.3253457,""high"":4}",0.00013253457,529013,0.00013253457,"CCC",0.00013253457,464614,724797,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012359778,0.10214693,"{""low"":1.21,""high"":4}",-0.00069964025,-0.83990425,0.000121,0.000833,-83.269966,0.000162,-0.000028640221,-0.17679149,0.00028146,-0.00014810023,-0.5261857,671903,15,0,false,false,0.6166834,0.00013335978,"MagicCraft USD","MagicCraft USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1622069,1622069,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000722853,0.0021003205,"{""low"":0.0020215185,""high"":0.0021003205}",0.0020215185,1622069,0.0020607556,"CCC",0.0020607556,3484113,1839146,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00019841176,0.1080674,"{""low"":0.001836,""high"":0.024311}",-0.022276588,-0.9163172,0.001836,0.024311,-90.280304,0.00279232,-0.0007579082,-0.271426,0.004787795,-0.002753383,-0.57508373,589979,15,0,false,false,3.684032,0.0020344118,"LayerEdge USD","LayerEdge USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1166570,1166570,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.026972651,0.7924246,"{""low"":0.7813879,""high"":0.7924246}",0.7813879,1166570,0.7861863,"CCC",0.7861863,3255795,1163714,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.071195364,0.09968673,"{""low"":0.714191,""high"":7.61003}",-6.8246436,-0.89679587,0.714191,7.61003,-56.271194,1.9438542,-1.1584678,-0.5959643,2.9950337,-2.2096474,-0.73777044,10131472,15,0,false,false,3.5564587,0.7853864,"Avici USD","Avici USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",87310,87310,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000557045,0.003218412,"{""low"":0.0031685075,""high"":0.003218412}",0.0031685075,87310,0.0031895535,"CCC",0.0031895535,111157,85994,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00052881683,0.19993076,"{""low"":0.002645,""high"":0.017379}",-0.014205184,-0.8173763,0.002645,0.017379,-80.62342,0.0039364,-0.00076258346,-0.19372611,0.00710804,-0.003934223,-0.55348915,524579,15,0,false,false,1.7864797,0.0031738167,"Rubic USD","Rubic USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1465363,1465363,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000036549347,0.00093350466,"{""low"":8.7251427,""high"":4}",0.00087251427,1465363,0.0009008626,"CCC",0.0009008626,1897264,1912826,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00018850464,0.25302634,"{""low"":7.45,""high"":4}",-0.0031364951,-0.7706377,0.000745,0.00407,-61.675346,0.001708909,-0.0007754044,-0.45374233,0.001708909,-0.0007754044,-0.45374233,0,15,0,false,false,4.0748253,0.00093350466,"The Big Trout USD","The Big Trout USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"Bobo Cash USD",,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",457528,457528,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.003333211,0.19223982,"{""low"":0.18963334,""high"":0.19223982}",0.18963334,457528,0.19028604,"CCC",0.19028604,541655,436706,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.048719034,0.34014785,"{""low"":0.143229,""high"":0.690402}",-0.49845394,-0.7219764,0.143229,0.690402,-12.114817,0.21330395,-0.021355927,-0.100119695,0.31490824,-0.12296021,-0.39046362,188541424,15,0,false,false,-1.7068815,0.19194803,"SwissBorg USD",,"REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000009354495,0.0007666257,"{""low"":7.4252486,""high"":4}",0.00074252486,56,0.00075834495,"CCC",0.00075834495,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013488781,0.22040492,"{""low"":6.12,""high"":4}",-0.0012381121,-0.62373406,0.000612,0.001985,-40.362434,0.00089674,-0.00014985219,-0.16710773,0.00132065,-0.00057376217,-0.43445438,0,15,0,false,false,1.2683476,0.0007468878,"Onchain AI USD","Onchain AI USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1111,1111,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00000493924,0.00018172248,"{""low"":1.787747,""high"":4}",0.0001787747,1111,0.00018172248,"CCC",0.00018172248,987,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000887747,0.9863855,"{""low"":9,""high"":5}",-0.0015632253,-0.89737386,0.00009,0.001742,-85.48791,0.00017652,0.0000022547028,0.012773073,0.00028135,-0.000102575286,-0.3645825,0,15,0,false,false,2.8413343,0.0001787747,"Mazze USD","Mazze USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1406259e-10,9.011224e-10,"{""low"":9.011224,""high"":10}",9.011224e-10,183,9.011224e-10,"CCC",9.011224e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":9.011224,""high"":10}",0,0,9.011224e-10,9.011224e-10,,,,,,,,0,15,0,false,false,14.49224,9.011224e-10,"KIZUNA USD",,"REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1528874,1528874,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.010131359,0.9619996,"{""low"":0.94946295,""high"":0.9619996}",0.94946295,1528874,0.95849603,"CCC",0.95849603,1934737,1408960,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.11229271,0.13380444,"{""low"":0.83923,""high"":5.3842}",-4.4326773,-0.82327497,0.83923,5.3842,-69.167885,1.3503664,-0.39884365,-0.29535958,1.9984474,-1.0469247,-0.52386904,13648217,15,0,false,false,1.0762116,0.9515227,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12655504,12655504,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.003440559,0.28501529,"{""low"":0.28099436,""high"":0.28501529}",0.28099436,12655504,0.28467226,"CCC",0.28467226,18400535,15997007,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.026342213,0.102619074,"{""low"":0.256699,""high"":1.832284}",-1.5492427,-0.84552544,0.256699,1.832284,-56.800365,0.35411802,-0.07107681,-0.20071504,0.627686,-0.3446448,-0.54907197,24460980,15,0,false,false,1.2305235,0.2830412,"API3 USD","API3 USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",645595,645595,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.476592e-8,0.000015719706,"{""low"":1.5632204,""high"":5}",0.000015632204,645595,0.000015673255,"CCC",0.000015673255,667292,671513,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.711398e-7,0.044742655,"{""low"":1.5,""high"":5}",-0.0022653288,-0.99312973,0.000015,0.002281,-98.60991,0.0000202,-0.00000452886,-0.224201,0.000046775,-0.00003110386,-0.6649676,156711,15,0,false,false,0.47937056,0.00001567114,"Nura Labs USD","Nura Labs USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,89500488,"CoinMarketCap",102672,102672,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00000803452,0.011999948,"{""low"":0.011428569,""high"":0.011999948}",0.011428569,102672,0.011917951,"CCC",0.011917951,153523,90422,"2024-03-07T00:00:00.000Z",200000000,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0022277823,0.23995931,"{""low"":0.009284,""high"":0.335522}",-0.32401022,-0.96568996,0.009284,0.335522,-92.94827,0.0199591,-0.008447317,-0.4232314,0.06817683,-0.056665048,-0.8311482,1030310,15,0,false,false,0.0698397,0.011511782,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
