"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",61518556,61518556,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.20642066,2.0915105,"{""low"":2.0404096,""high"":2.0915105}",2.0404096,61518556,2.0861483,"CCC",2.0861483,51244324,28501133,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0308036,1.0209959,"{""low"":1.009606,""high"":4.228623}",-2.1882133,-0.51747656,1.009606,4.228623,27.685154,-9.187199,2.0404096,"REGULAR",2.4143324,-0.37392282,-0.15487628,2.0731883,-0.03277874,-0.015810788,671080704,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,804083648,"CoinMarketCap",4465300,4465300,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0016626995,0.023224896,"{""low"":0.02289251,""high"":0.023224896}",0.02289251,4465300,0.02303547,"CCC",0.02303547,15767700,5337198,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006797511,0.42233685,"{""low"":0.016095,""high"":0.067615}",-0.04472249,-0.6614285,0.016095,0.067615,-24.694693,-6.771268,0.02289251,"REGULAR",0.03230376,-0.009411251,-0.2913361,0.03230717,-0.00941466,-0.29141083,18407494,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Divi USD","Divi USD",false,1539302400000,6,4198301440,"CoinMarketCap",140357,140357,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000008619041,0.0018552,"0.0018502447 - 0.0018552",0.0018502447,140357,0.0018513127,"CCC",0.0018513127,147931,138313,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013044073,2.384657,"5.47E-4 - 0.010096",-0.008244593,-0.81661975,0.000547,0.010096,-44.665462,0.4677183,0.0018514072,"REGULAR",0.00314024,-0.0012888327,-0.41042492,0.001679015,0.00017239223,0.102674626,7772766,15,0,false,false,"[]",1739928000,"CCC","finmb_DIVI_CCC","UTC","UTC",0,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9816257536,"CoinMarketCap",45537964,45537964,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00011797249,0.01861125,"{""low"":0.018470451,""high"":0.01861125}",0.018470451,45537964,0.018470451,"CCC",0.018470451,63087349,46127438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01058125,1.3177148,"{""low"":0.00803,""high"":0.043916}",-0.025304748,-0.57620794,0.00803,0.043916,111.10239,-0.6298855,0.01861125,"REGULAR",0.02162236,-0.0030111093,-0.13925906,0.02145778,-0.0028465297,-0.13265723,182692832,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",262238,262238,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006788643,0.0006535255,"5.726798E-4 - 6.535255E-4",0.0005726798,262238,0.0005726798,"CCC",0.0005726798,1053238,271655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000070682145,0.01234235,"5.726798E-4 - 0.041748",-0.04116825,-0.98611313,0.0005726798,0.041748,-94.39854,-10.482219,0.000579748,"REGULAR",0.00093554,-0.000355792,-0.38030654,0.00203364,-0.0014538919,-0.714921,0,15,0,false,false,"[]",1739927820,"CCC","finmb_MICE_CCC","UTC","UTC",0,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7024402,7024402,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000383202,0.0024972581,"{""low"":0.002451703,""high"":0.0024972581}",0.002451703,7024402,0.0024907729,"CCC",0.0024907729,16679513,5682357,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00050619035,0.2589209,"{""low"":0.001955,""high"":0.0158}",-0.013338809,-0.84422845,0.001955,0.0158,-63.913418,-1.5331074,0.0024611903,"REGULAR",0.00348918,-0.0010279897,-0.29462212,0.00360079,-0.0011395996,-0.316486,24116172,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",235,235,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000012111152,0.0005262042,"5.262042E-4 - 5.262042E-4",0.0005262042,235,0.0005262042,"CCC",0.0005262042,267,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008820419,0.20137945,"4.38E-4 - 6.42E-4",-0.00011579582,-0.18036732,0.000438,0.000642,18.241764,-2.2498248,0.0005262042,"REGULAR",0.00055386,-0.000027655798,-0.049932834,0.00054178,-0.000015575846,-0.028749391,0,15,0,false,false,"[]",1739927820,"CCC","finmb_X_CCC","UTC","UTC",0,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",216832528,216832528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.103049636,1.0899134,"{""low"":1.0796157,""high"":1.0899134}",1.0796157,216832528,1.0849673,"CCC",1.0849673,376976825,158888013,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24002469,0.28588286,"{""low"":0.839591,""high"":4.851507}",-3.7718916,-0.777468,0.839591,4.851507,-70.39067,-8.71334,1.0796157,"REGULAR",1.5421051,-0.46248937,-0.2999078,1.6881895,-0.6085738,-0.36048904,1749739520,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253809537024,"CoinMarketCap",234581840,234581840,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.8989826e-7,0.000015234173,"1.50944725E-5 - 1.5234173E-5",0.0000150944725,234581840,0.000015209287,"CCC",0.000015209287,1029735481,267068850,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006094472,0.67716354,"9.0E-6 - 4.5E-5",-0.000029905528,-0.6645673,0.000009,0.000045,60.000004,-3.7610543,0.0000150944725,"REGULAR",0.0000195,-0.000004405527,-0.22592446,0.00001921,-0.000004115527,-0.2142388,8894475264,15,0,false,true,"[]",1739928000,"CCC","finmb_SHIB_CCC","UTC","UTC",0,false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",63611196,63611196,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014268663,0.031334657,"{""low"":0.03093505,""high"":0.031334657}",0.03093505,63611196,0.031265873,"CCC",0.031265873,147498773,78462333,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0,0,"{""low"":0.03093505,""high"":0.227671}",-0.19673595,-0.8641239,0.03093505,0.227671,-73.772934,-4.4090886,0.03093505,"REGULAR",0.053240437,-0.022305386,-0.41895574,0.053240437,-0.022305386,-0.41895574,45864304,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,141762379776,"CoinMarketCap",86185926656,86185926656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001488924,0.99997807,"{""low"":0.99933827,""high"":0.99997807}",0.99933827,86185926656,0.99934185,"CCC",0.99934185,134892255160,73120811185,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030520558,0.0030614669,"{""low"":0.996926,""high"":1.003619}",-0.0036408901,-0.0036277615,0.996926,1.003619,-0.023698807,-0.0148835,0.99997807,"REGULAR",0.999784,0.00019407272,0.00019411465,0.99997425,0.0000038146973,0.0000038147955,141759283200,15,0,false,true,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16980112,16980112,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008013815,0.17793919,"{""low"":0.17582284,""high"":0.17793919}",0.17582284,16980112,0.17582284,"CCC",0.17582284,46608552,17887609,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04427457,0.33371952,"{""low"":0.13267,""high"":0.383618}",-0.20667343,-0.538748,0.13267,0.383618,-26.758606,-4.3327646,0.17694457,"REGULAR",0.2220265,-0.04508193,-0.20304751,0.20624039,-0.029295817,-0.14204694,264650400,15,0,false,true,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",226647,226647,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000006982904,0.00005003909,"4.9682723E-5 - 5.003909E-5",0.000049682723,226647,0.00004998625,"CCC",0.00004998625,246425,181467,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016682723,0.50553703,"3.3E-5 - 7.11E-4",-0.00066131726,-0.93012273,0.000033,0.000711,-58.646618,-12.322997,0.000049682723,"REGULAR",0.00006262,-0.000012937275,-0.20659973,0.00009539,-0.00004570728,-0.47916216,3448974,15,0,false,false,"[]",1739927820,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",272848,272848,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000029165767,0.00002733128,"2.6931388E-5 - 2.733128E-5",0.000026931388,272848,0.000026945736,"CCC",0.000026945736,424379,327146,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000039313873,0.17092988,"2.3E-5 - 4.43E-4",-0.00041606862,-0.93920684,0.000023,0.000443,-83.95722,-9.771442,0.000026931388,"REGULAR",0.00004192,-0.000014988613,-0.35755277,0.000060785,-0.000033853612,-0.5569402,2519431,15,0,false,false,"[]",1739927820,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14825034,14825034,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.022408903,0.93345237,"{""low"":0.9260579,""high"":0.93345237}",0.9260579,14825034,0.92822623,"CCC",0.92822623,19902534,17003164,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14991874,0.19307183,"{""low"":0.776492,""high"":8.968432}",-8.042022,-0.8967032,0.776492,8.968432,-42.124905,-2.3617704,0.92641073,"REGULAR",1.2059243,-0.27951354,-0.23178366,1.3900219,-0.4636112,-0.33352795,65634656,15,0,false,false,"[]","2025-02-19T01:17:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",153321,153321,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000020501393,0.000056284844,"5.55397E-5 - 5.6284844E-5",0.0000555397,153321,0.0000555397,"CCC",0.0000555397,142274,142463,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000024267178,0.7583493,"3.2E-5 - 2.88E-4",-0.00023173283,-0.80462784,0.000032,0.000288,-71.57894,3.7813551,0.000056267178,"REGULAR",0.00004616,0.000010107178,0.21895967,0.00007823,-0.00002196282,-0.2807468,0,15,0,false,false,"[]",1739927820,"CCC","finmb_PIIN_CCC","UTC","UTC",0,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",106479,106479,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00013038609,0.0053387564,"{""low"":0.0053120735,""high"":0.0053387564}",0.0053120735,106479,0.0053120735,"CCC",0.0053120735,232226,102965,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000018687453,0.0035179206,"{""low"":0.0053120735,""high"":0.045339}",-0.04000824,-0.8824244,0.0053120735,0.045339,-78.17454,-2.3875244,0.005330761,"REGULAR",0.0082432,-0.0029124394,-0.35331416,0.00885215,-0.0035213893,-0.39780045,1561713,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87665088,"CoinMarketCap",18196300,18196300,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07848537,1.7689753,"{""low"":1.7490754,""high"":1.7689753}",1.7490754,18196300,1.7643771,"CCC",1.7643771,33942078,15380914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2417804,0.16040681,"{""low"":1.507295,""high"":10.111664}",-8.362589,-0.82702404,1.507295,10.111664,-79.66711,-4.294543,1.7490754,"REGULAR",2.7072814,-0.95820594,-0.35393658,2.4634538,-0.71437836,-0.28999057,153332848,15,0,false,false,"[]","2025-02-19T01:18:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1547460480,"CoinMarketCap",95809552,95809552,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.025370598,0.61575806,"{""low"":0.6088718,""high"":0.61575806}",0.6088718,95809552,0.61350423,"CCC",0.61350423,298396486,99915375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20742083,0.51667786,"{""low"":0.401451,""high"":1.52718}",-0.91830814,-0.6013097,0.401451,1.52718,-20.557648,-4.000142,0.6088718,"REGULAR",0.75754714,-0.14867532,-0.19625884,0.65415365,-0.045281827,-0.069222,942205056,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",39259384,39259384,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.052525163,0.967377,"{""low"":0.9513135,""high"":0.967377}",0.9513135,39259384,0.9631773,"CCC",0.9631773,56111085,37737580,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03350848,0.036509365,"{""low"":0.917805,""high"":5.27581}",-4.3244963,-0.8196839,0.917805,5.27581,-72.66619,-5.23243,0.9513135,"REGULAR",1.547568,-0.59625447,-0.38528484,1.6815598,-0.7302463,-0.43426722,322938816,15,0,false,false,"[]","2025-02-19T01:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005402253,0.0006502183,"6.4659416E-4 - 6.502183E-4",0.00064659416,0,0.0006490268,"CCC",0.0006490268,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024559416,0.61245424,"4.01E-4 - 0.001113",-0.00046640582,-0.41905287,0.000401,0.001113,23.29545,-0.8285685,0.00064659416,"REGULAR",0.0006117,0.000034894154,0.057044555,0.00056497,0.00008162414,0.14447516,5550475,15,0,false,false,"[]",1739927820,"CCC","finmb_ONE_CCC","UTC","UTC",0,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45978320896,"CoinMarketCap",20214314,20214314,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00046915654,0.006134357,"{""low"":0.0060158605,""high"":0.006134357}",0.0060158605,20214314,0.0061284583,"CCC",0.0061284583,62221680,14926069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00080386037,0.1542326,"{""low"":0.005212,""high"":0.037799}",-0.03178314,-0.84084606,0.005212,0.037799,-36.997295,-7.234466,0.0060158605,"REGULAR",0.00913738,-0.0031215195,-0.34162083,0.01185551,-0.0058396496,-0.4925684,276599168,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30642999296,"CoinMarketCap",213375456,213375456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011510193,0.32476988,"{""low"":0.3216872,""high"":0.32476988}",0.3216872,213375456,0.3231972,"CCC",0.3231972,1287091338,291563521,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2457692,3.2372983,"{""low"":0.075918,""high"":0.634248}",-0.31256083,-0.49280536,0.075918,0.634248,183.56021,-3.4544702,0.3216872,"REGULAR",0.39710125,-0.07541406,-0.18991141,0.24100906,0.080678135,0.33475146,9857460224,15,0,false,false,"[]","2025-02-19T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,false,"XLM"
