"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011746755,"USD",0.0011512,0.000023475499,0.020392198,0.00104408,0.00013059552,0.12508191,0,15,0,"[]",1755834900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,83.59375,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80105007,0.00016620061,"USD",0.00018258,-0.000016379388,-0.08971075,0.000150545,0.000015655605,0.10399286,741128,15,0,"[]",1755834960,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3467,3467,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000013207755,0.00016620808,"1.6294305E-4 - 1.6620808E-4",0.00016294305,3467,0.00016467654,"CCC",0.00016467654,4894,4738,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012620061,3.1550155,"4.0E-5 - 0.002677",-0.0025107993,-0.9379154,0.00004,0.002677,-88.955826,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5151774,3.8496665e-8,"USD",,,,,,,33487,15,0,"[]",1755834960,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",47185,47185,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9730706e-10,3.8887958e-8,"3.8290626E-8 - 3.8887958E-8",3.8290626e-8,47185,3.829322e-8,"CCC",3.829322e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0603963e-10,0.005380942,"3.8290626E-8 - 3.8887958E-8",-3.9129233e-10,-0.010062044,3.8290626e-8,3.8887958e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9146608,0.000001521838,"USD",0.00000202,-4.9816197e-7,-0.24661483,0.00000487,-0.000003348162,-0.6875076,0,15,0,"[]",1755834960,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",282044,282044,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.3793397e-8,0.0000015226324,"1.503132E-6 - 1.5226324E-6",0.000001503132,282044,0.0000015105745,"CCC",0.0000015105745,330671,307956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.2183805e-7,0.52183807,"1.0E-6 - 2.0E-5",-0.000018478162,-0.9239081,0.000001,0.00002,-84.61539,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.51828,0.0038386423,"USD",0.00253084,0.0013078023,0.51674634,0.0022044354,0.0016342069,0.7413267,3838642,15,0,"[]",1755834960,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1748390400000,6,1000000000,"CoinMarketCap",3508371,3508371,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0015314615,0.0042789965,"0.003790897 - 0.0042789965",0.003790897,3508371,0.0038661147,"CCC",0.0038661147,839539,2452187,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0029056421,3.1143003,"9.33E-4 - 0.007338",-0.0034993577,-0.47688168,0.000933,0.007338,158.82353,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.8207445,0.00013555835,"USD",0.00015378,-0.000018221646,-0.11849166,0.000595295,-0.00045973662,-0.77228373,0,15,0,"[]",1755834960,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1736121600000,6,0,"CoinMarketCap",1970,1970,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000013114011,0.00014009936,"1.3555835E-4 - 1.4009936E-4",0.00013555835,1970,0.00013919834,"CCC",0.00013919834,565,354,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009558353,0.07585994,"1.26E-4 - 0.00407",-0.0039344416,-0.96669334,0.000126,0.00407,-94.09667,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.043467,0.000026299125,"USD",0.00002818,-0.0000018808751,-0.066745035,0.000095565,-0.00006926588,-0.7248038,262991,15,0,"[]",1755834960,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",47904,47904,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000023003922,0.000027392649,"2.5594964E-5 - 2.7392649E-5",0.000025594964,47904,0.000025798543,"CCC",0.000025798543,246428,44744,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021299125,4.259825,"5.0E-6 - 0.001386",-0.0013597008,-0.98102516,0.000005,0.001386,-96.85747,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9282324,0.0005704699,"USD",0.0004727,0.000097769895,0.20683287,0.00096408,-0.0003936101,-0.40827537,163730,15,0,"[]",1755834960,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1567036800000,6,287009856,"CoinMarketCap",53786,53786,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00001622946,0.0005740093,"5.538075E-4 - 5.740093E-4",0.0005538075,53786,0.0005724676,"CCC",0.0005724676,130270,55263,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053646986,15.778525,"3.4E-5 - 0.023056",-0.02248553,-0.97525716,0.000034,0.023056,-97.145424,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0871472,0.50475854,"USD",0.52396154,-0.019203007,-0.03664965,0.5619923,-0.05723375,-0.10184081,113621144,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",51632568,51632568,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016079009,0.5141059,"{""low"":0.5045634,""high"":0.5141059}",0.5045634,51632568,0.5089644,"CCC",0.5089644,63033745,83479874,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13718253,0.3732086,"{""low"":0.367576,""high"":2.70129}",-2.1965313,-0.81314164,0.367576,2.70129,-59.429424,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26215094,0.002501645,"USD",0.0033597,-0.0008580552,-0.25539637,0.004750305,-0.00224866,-0.4733717,171463,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189572,189572,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000065409113,0.002527217,"{""low"":0.002492219,""high"":0.002527217}",0.002492219,189572,0.0025271378,"CCC",0.0025271378,157442,176512,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011776449,0.88945997,"{""low"":0.001324,""high"":0.044731}",-0.042229354,-0.9440736,0.001324,0.044731,-90.65624,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37134922,0.5579884,"USD",0.50645274,0.051535666,0.10175809,0.4143358,0.14365262,0.3467058,557988416,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19717426,19717426,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0020797849,0.5583838,"{""low"":0.5412012,""high"":0.5583838}",0.5412012,19717426,0.54191977,"CCC",0.54191977,82070961,24108655,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5382794,27.31135,"{""low"":0.019709,""high"":0.684364}",-0.12637562,-0.1846614,0.019709,0.684364,2334.7554,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.798231,0.16054094,"USD",0.1529354,0.007605538,0.049730394,0.15484588,0.00569506,0.036778893,128183392,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",4038811,4038811,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.015487373,0.16327454,"{""low"":0.16052885,""high"":0.16327454}",0.16052885,4038811,0.16214146,"CCC",0.16214146,5330985,9976290,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.075132936,0.87969434,"{""low"":0.085408,""high"":0.590474}",-0.42993307,-0.72811514,0.085408,0.590474,40.769447,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.002584,0.00084376376,"USD",0.00091564,-0.00007187622,-0.07849834,0.001995155,-0.0011513911,-0.5770936,83532,15,0,"[]",1755834960,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1616025600000,6,98999984,"CoinMarketCap",69285,69285,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00014892971,0.00088128884,"8.375691E-4 - 8.8128884E-4",0.0008375691,69285,0.0008430343,"CCC",0.0008430343,183120,54975,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030376378,0.5625255,"5.4E-4 - 0.014218",-0.013374236,-0.9406553,0.00054,0.014218,-86.463715,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0626183,0.11580113,"USD",0.12032782,-0.0045266896,-0.037619643,0.14396487,-0.028163739,-0.19562924,665854784,15,0,"[]","2025-08-22T03:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",30126192,30126192,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00617519,0.1184326,"{""low"":0.11580042,""high"":0.1184326}",0.11580042,30126192,0.11760484,"CCC",0.11760484,38300197,33929259,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03456413,0.42547274,"{""low"":0.081237,""high"":0.552569}",-0.43676785,-0.7904314,0.081237,0.552569,-62.461006,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.671409,0.0007046489,"USD",0.00076852,-0.00006387109,-0.083109215,0.001678825,-0.0009741761,-0.58027256,45361776,15,0,"[]",1755834900,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1727308800000,6,64375001088,"CoinMarketCap",9185999,9185999,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000019340718,0.00071413495,"7.0057553E-4 - 7.1413495E-4",0.00070057553,9185999,0.0007029947,"CCC",0.0007029947,23313484,11523124,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00006564893,0.10273698,"6.39E-4 - 0.010043",-0.009338351,-0.9298368,0.000639,0.010043,-88.8257,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003178894,"USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8055973,0.28934574,"USD",0.30562228,-0.016276538,-0.05325704,0.35724127,-0.06789553,-0.19005512,37769836,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",4345226,4345226,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011446953,0.2938244,"{""low"":0.28793016,""high"":0.2938244}",0.28793016,4345226,0.28810313,"CCC",0.28810313,7812876,7707397,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09438074,0.48409066,"{""low"":0.194965,""high"":2.595168}",-2.3058224,-0.888506,0.194965,2.595168,-79.76632,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0536686,0.38693738,"USD",0.3240392,0.06289819,0.19410673,0.16642861,0.22050877,1.3249451,451229408,15,0,"[]","2025-08-22T03:56:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",6807681,6807681,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.004034519,0.38924867,"{""low"":0.38439134,""high"":0.38924867}",0.38439134,6807681,0.38777572,"CCC",0.38777572,10400363,8005307,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3856094,290.36853,"{""low"":0.001328,""high"":0.413584}",-0.026646614,-0.064428546,0.001328,0.413584,24396.604,"Saros USD","Saros USD","SAROS"
