"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.0556755,0.08724332,-0.015463151,0.09171059,"{""low"":0.08641503,""high"":0.09171059}",0.08641503,49990964,0.09006859,"CCC",0.09006859,40136325,104581542,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06520432,2.9585881,"{""low"":0.022039,""high"":0.410795}",-0.32355168,-0.7876232,0.022039,0.410795,-71.89795,0.08951424,-0.002270922,-0.025369395,0.14314695,-0.05590363,-0.39053315,28079888,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,321857184,"CoinMarketCap",49990964,49990964,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06045964,0.52887875,-0.00031995773,0.53747326,"{""low"":0.52006567,""high"":0.53747326}",0.52006567,10993643,0.529633,"CCC",0.529633,13129397,9491158,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.074451745,0.16383654,"{""low"":0.454427,""high"":4.931635}",-4.402756,-0.89275795,0.454427,4.931635,-87.9818,0.6605789,-0.13170016,-0.19937082,1.0946909,-0.5658122,-0.51686937,149708048,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,283066880,"CoinMarketCap",10993643,10993643,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02618658,0.0009493768,-2.4866313e-7,0.0009499338,"9.489483E-4 - 9.499338E-4",0.0009489483,54049,0.0009497507,"CCC",0.0009497507,51460,54563,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002483768,0.35431784,"7.01E-4 - 0.001178",-0.00022862322,-0.19407743,0.000701,0.001178,27.725433,0.00104432,-0.000094943156,-0.09091386,0.001014915,-0.00006553816,-0.064575024,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",54049,54049,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1764299640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00528287,0.0039944756,-2.1094456e-7,0.0039944756,"0.0039944756 - 0.0039944756",0.0039944756,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039844755,398.44757,"1.0E-5 - 2.658074",-2.6540794,-0.99849725,0.00001,2.658074,-99.49777,0.00313562,0.00085885567,0.27390298,0.001244915,0.0027495606,2.2086334,981646,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",1764299700,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04911483,0.0063392725,0.0000031120144,0.0063392725,"{""low"":0.006317577,""high"":0.0063392725}",0.006317577,14710279,0.006327331,"CCC",0.006327331,24407222,17194244,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0021012723,0.49581695,"{""low"":0.004238,""high"":0.01729}",-0.010950727,-0.63335615,0.004238,0.01729,-53.285156,0.0066823,-0.00034302752,-0.05133375,0.00833149,-0.0019922173,-0.23911898,563586112,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,88903909376,"CoinMarketCap",14710279,14710279,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","ONE TREE ONE LIFE USD",,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.26263,0.0019959921,0.0003897231,0.0021878695,"{""low"":0.0019921092,""high"":0.0021878695}",0.0019921092,187105440,0.0021502452,"CCC",0.0021502452,28112220,30102451,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0008989922,0.8195006,"{""low"":0.001097,""high"":0.014361}",-0.012365008,-0.861013,0.001097,0.014361,-79.431625,0.00218238,-0.00018638792,-0.0854058,0.003802955,-0.0018069628,-0.47514704,137723456,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",187105440,187105440,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD","REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3571143,0.003077804,-0.00017421436,0.0031504056,"0.0030724236 - 0.0031504056",0.0030724236,13153435,0.00313378,"CCC",0.00313378,16852470,18952297,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002367804,3.3349354,"7.1E-4 - 0.007105",-0.0040271957,-0.5668115,0.00071,0.007105,162.86172,0.003558,-0.00048019597,-0.13496232,0.003935995,-0.00085819094,-0.21803659,291786752,15,0,false,false,false,1712361600000,6,94803550208,"CoinMarketCap",13153435,13153435,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD","REGULAR","[]",1764299700,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2274053,1.8899616,-0.04305613,1.9133558,"{""low"":1.8719877,""high"":1.9133558}",1.8719877,136464016,1.9075567,"CCC",1.9075567,321850694,338255937,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.15785062,0.09113193,"{""low"":1.732111,""high"":8.237303}",-6.347341,-0.7705606,1.732111,8.237303,-72.193565,2.2908173,-0.40085566,-0.1749837,2.527857,-0.63789546,-0.25234634,2421198080,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1281083264,"CoinMarketCap",136464016,136464016,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.854941,0.046020646,0.0045063496,0.047989897,"{""low"":0.0428905,""high"":0.047989897}",0.0428905,15460,0.04303254,"CCC",0.04303254,53770,40044,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014715645,0.4700733,"{""low"":0.031305,""high"":0.401848}",-0.35582733,-0.8854774,0.031305,0.401848,-63.537918,0.0468455,-0.0008248538,-0.017607963,0.069266535,-0.02324589,-0.33560058,384732,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15460,15460,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6086593,0.000011849716,5.220527e-7,0.000011849716,"1.1849716E-5 - 1.1849716E-5",0.000011849716,28,0.000011849716,"CCC",0.000011849716,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4971634e-7,0.07724694,"1.1E-5 - 4.62E-4",-0.00045015028,-0.9743513,0.000011,0.000462,-96.72619,0.00001376,-0.0000019102836,-0.13882875,0.00003448,-0.000022630284,-0.65633076,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",28,28,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","PIPE USD","PIPE USD","REGULAR","[]",1764299700,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2262049,0.13830088,-0.003148958,0.13914073,"{""low"":0.13707161,""high"":0.13914073}",0.13707161,60966352,0.13893965,"CCC",0.13893965,143073415,105004732,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03096088,0.2884375,"{""low"":0.10734,""high"":0.735163}",-0.5968621,-0.81187725,0.10734,0.735163,-79.17757,0.18357274,-0.04527186,-0.24661537,0.25446093,-0.11616005,-0.45649463,880976640,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",60966352,60966352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8391087,2.1831045,-0.0409019,2.1978936,"{""low"":2.1665475,""high"":2.1978936}",2.1665475,6238243,2.191117,"CCC",2.191117,11802089,11793009,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.43820846,0.2511373,"{""low"":1.744896,""high"":10.107904}",-7.9248,-0.78402007,1.744896,10.107904,-66.451775,2.2057202,-0.022615671,-0.010253191,2.704898,-0.5217936,-0.19290693,406759200,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6238243,6238243,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-72.879616,0.00111262,-0.00031919085,-0.2868822,0.001236055,-0.0004426259,-0.35809562,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1764299700,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.815232,0.11553698,-0.014010899,0.120335735,"{""low"":0.11552036,""high"":0.120335735}",0.11552036,29502502,0.11986868,"CCC",0.11986868,192309369,53382903,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.00358098,0.031985603,"{""low"":0.111956,""high"":0.750199}",-0.63466203,-0.84599155,0.111956,0.750199,-78.721,0.20191792,-0.086380936,-0.42780223,0.2346591,-0.119122125,-0.50763905,401077088,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",29502502,29502502,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","DoubleZero USD","DoubleZero USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0776615,1.2339412,0.036842704,1.2416109,"{""low"":1.2254217,""high"":1.2416109}",1.2254217,44904052,1.2416109,"CCC",1.2416109,211441411,97532027,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2899922,0.30721176,"{""low"":0.943949,""high"":7.305573}",-6.071632,-0.83109593,0.943949,7.305573,-74.57129,1.5601233,-0.32618213,-0.20907457,2.043283,-0.8093418,-0.39609873,263130560,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",44904052,44904052,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G USD","0G USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5277882,0.13692693,0.0033758879,0.14027163,"{""low"":0.13562709,""high"":0.14027163}",0.13562709,16434921,0.13827649,"CCC",0.13827649,34422501,12790131,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.10163593,2.879939,"{""low"":0.035291,""high"":0.682685}",-0.54575807,-0.7994288,0.035291,0.682685,47.924614,0.19499712,-0.058070183,-0.2978002,0.20525521,-0.06832828,-0.33289424,33712616,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,246208784,"CoinMarketCap",16434921,16434921,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","FLock.io USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","Social Send USD","Social Send USD","REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3802202,0.02902001,-0.00040614605,0.029476909,"{""low"":0.028768724,""high"":0.029476909}",0.028768724,1865698,0.029258566,"CCC",0.029258566,8195985,5393209,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020700097,0.076809265,"{""low"":0.02695,""high"":0.650313}",-0.621293,-0.9553753,0.02695,0.650313,-93.13182,0.04224604,-0.01322603,-0.3130715,0.07572554,-0.04670553,-0.6167738,11964499,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1865698,1865698,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,34593,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-61.19358,0.06319754,-0.0012935139,-0.02046779,0.076931804,-0.01502778,-0.19533898,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943891,0.99993575,0.00009441376,1.0003147,"{""low"":0.99960846,""high"":1.0003147}",0.99960846,10084883456,0.99977404,"CCC",0.99977404,17106330055,16772320354,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032627583,0.0032736498,"{""low"":0.996673,""high"":1.004959}",-0.005023241,-0.004998454,0.996673,1.004959,0.011503696,0.9999181,0.000017642975,0.00001764442,0.999885,0.000050723553,0.000050729384,76038782976,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,76043673600,"CoinMarketCap",10084883456,10084883456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
