"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","eCash USD","eCash USD",1757357460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.436735,0.000019893745,false,1625702400000,6,19917361381376,"CoinMarketCap",5768392,5768392,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.7322646e-7,0.000019908503,"1.9487705E-5 - 1.9908503E-5",0.000019487705,5768392,0.000019606088,"CCC",0.000019606088,10578604,6485963,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003893745,0.24335907,"1.6E-5 - 5.9E-5",-0.000039106257,-0.6628179,0.000016,0.000059,-37.5,-0.0625002,0.000021,-0.0000011062548,-0.0526788,0.00002122,-0.0000013262543,396230912,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Electra Protocol USD","Electra Protocol USD",1757357460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9281294,0.00018194936,false,1610064000000,6,18263240704,"CoinMarketCap",107823,107823,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000017045386,0.00018268068,"1.8106127E-4 - 1.8268068E-4",0.00018106127,107823,0.00018173645,"CCC",0.00018173645,112142,106752,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000016949358,0.102723375,"1.65E-4 - 8.71E-4",-0.00068905065,-0.79110295,0.000165,0.000871,-76.17801,-0.23597237,0.00020348,-0.000021530635,-0.10581205,0.000238145,-0.00005619564,3322985,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unique One USD","Unique One USD",1757357460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,-0.9999902,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Band USD","Band USD","2025-09-08T18:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5284321,0.74859107,false,"2019-09-18T00:00:00.000Z",6,165497872,"CoinMarketCap",10607813,10607813,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.01126945,0.75488496,"{""low"":0.73933756,""high"":0.75488496}",0.73933756,10607813,0.74508977,"CCC",0.74508977,15986183,13264351,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24527508,0.48731828,"{""low"":0.503316,""high"":2.326147}",-1.577556,-0.6781841,0.503316,2.326147,-30.53264,0.0021986605,0.76108956,-0.012498498,-0.016421849,0.7469488,0.0016422868,123890232,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LEMON USD",,"2025-09-08T18:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.562667,43.519356,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",492480,492480,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.1445885,44.64756,"{""low"":43.499462,""high"":44.64756}",43.499462,492480,44.45564,"CCC",44.45564,521014,521938,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.516439,0.45050418,"{""low"":30.002916,""high"":90.01627}",-46.496918,-0.51653904,30.002916,90.01627,11.15967,-0.07217377,57.410057,-13.890701,-0.24195589,46.90464,-3.3852844,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LondonCoinGold USD","LondonCoinGold USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,-0.97939634,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aevo USD","Aevo USD","2025-09-08T18:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0360346,0.09113174,false,"2024-03-13T00:00:00.000Z",6,912978240,"CoinMarketCap",14004072,14004072,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0035354197,0.09172378,"{""low"":0.088031985,""high"":0.09172378}",0.088031985,14004072,0.088306665,"CCC",0.088306665,21938379,11397405,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023832738,0.35413212,"{""low"":0.067299,""high"":0.653275}",-0.56214327,-0.86050016,0.067299,0.653275,-74.061,-0.14540459,0.09788884,-0.006757103,-0.069028325,0.10663729,-0.015505552,83201296,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",1757357400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21493815,0.00023391237,false,1742601600000,6,190293472,"CoinMarketCap",292281,292281,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.016773e-7,0.00023580981,"2.2493623E-4 - 2.3580981E-4",0.00022493623,292281,0.00023046213,"CCC",0.00023046213,379725,297039,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00011691237,0.999251,"1.17E-4 - 0.001516",-0.0012820876,-0.84570426,0.000117,0.001516,-84.22496,-0.54614335,0.00031458,-0.00008066761,-0.25642958,0.0005153882,-0.00028147583,44511,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HalfPizza USD","HalfPizza USD",1757357400,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.411699,0.000001400794,false,1631750400000,8,0,"CoinMarketCap",55,55,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.94789e-8,0.000001400794,"1.240834E-6 - 1.400794E-6",0.000001240834,55,0.0000013628801,"CCC",0.0000013628801,3,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001400794,,"0.0 - 4.0E-6",-0.000002599206,-0.6498015,0,0.000004,-66.666664,-0.08444837,0.00000204,-6.3920606e-7,-0.3133363,0.00000153,-1.29206e-7,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Boochie by Matt Furie USD","Boochie by Matt Furie USD",1757357460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1346846,4.911959e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",186469,186469,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.0266288e-11,4.967368e-10,"4.6957616E-10 - 4.967368E-10",4.6957616e-10,186469,4.7428506e-10,"CCC",4.7428506e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1619762e-11,0.04604101,"4.6957616E-10 - 4.967368E-10",-5.540901e-12,-0.011154601,4.6957616e-10,4.967368e-10,,,,,,,,206641,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sahara AI USD","Sahara AI USD","2025-09-08T18:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.031532,0.09369105,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",45838544,45838544,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.003630802,0.09414358,"{""low"":0.08819255,""high"":0.09414358}",0.08819255,45838544,0.09067921,"CCC",0.09067921,153877477,31341359,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.023323052,0.331444,"{""low"":0.070368,""high"":0.163117}",-0.069425955,-0.4256206,0.070368,0.163117,-4.0019035,0.06919489,0.09101286,0.0026781932,0.029426536,0.087627664,0.006063387,206920576,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OG Fan Token USD","OG Fan Token USD","2025-09-08T18:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.823774,18.331133,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",74398112,74398112,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.7730389,18.528526,"{""low"":16.215126,""high"":18.528526}",16.215126,74398112,16.300203,"CCC",16.300203,21166925,12209947,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",15.678554,5.9106827,"{""low"":2.652579,""high"":18.528526}",-0.19739342,-0.010653487,2.652579,18.528526,461.96872,2.1556857,10.51085,7.820283,0.74402004,5.8089223,12.522211,78825624,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KANGO USD",,1757357460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08631441,0.000010079091,false,1734393600000,6,0,"CoinMarketCap",146400,146400,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.707502e-9,0.000010475627,"9.9004565E-6 - 1.0475627E-5",0.0000099004565,146400,0.000010049389,"CCC",0.000010049389,183661,145584,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000010790909,0.11989898,"9.0E-6 - 1.28E-4",-0.00011792091,-0.9212571,0.000009,0.000128,-90.196075,-0.41536593,0.0000148,-0.0000047209087,-0.3189803,0.00001724,-0.0000071609084,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jelly-My-Jelly USD","Jelly-My-Jelly USD","2025-09-08T18:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8226783,0.040014885,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12519854,12519854,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0007162839,0.04351265,"{""low"":0.039342567,""high"":0.04351265}",0.039342567,12519854,0.040771835,"CCC",0.040771835,7619434,19579033,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031551886,3.7282155,"{""low"":0.008463,""high"":0.070586}",-0.030571118,-0.43310454,0.008463,0.070586,137.014,0.6440563,0.02302434,0.016990546,0.73793846,0.02433912,0.015675765,40014852,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KAITO USD","KAITO USD","2025-09-08T18:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.083867,1.0545088,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",49600924,49600924,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.069758415,1.0577388,"{""low"":0.99179673,""high"":1.0577388}",0.99179673,49600924,0.99643445,"CCC",0.99643445,48767716,34173597,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.3832258,0.5708856,"{""low"":0.671283,""high"":2.413637}",-1.3591281,-0.5631038,0.671283,2.413637,-2.4746358,-0.20917703,1.1744864,-0.11997759,-0.10215324,1.3334322,-0.2789234,254546704,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Freela USD","Freela USD",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,-0.09966904,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.7735684,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gamer Arena USD","Gamer Arena USD",1757357460,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09716897,0.000997981,false,1668470400000,6,0,"CoinMarketCap",650,650,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-9.70671e-7,0.0009989454,"9.97981E-4 - 9.989454E-4",0.000997981,650,0.0009989453,"CCC",0.0009989453,117902,39151,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000036981073,0.038481865,"9.61E-4 - 0.118461",-0.117463015,-0.9915754,0.000961,0.118461,-98.62154,-0.710718,0.0015557,-0.0005577189,-0.3585003,0.003449855,-0.0024518739,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Render USD","Render USD","2025-09-08T18:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.490435,3.708482,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",70363232,70363232,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.25842428,3.7388873,"{""low"":3.4732122,""high"":3.7388873}",3.4732122,70363232,3.47614,"CCC",3.47614,78973305,47185672,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.178271,0.46568096,"{""low"":2.530211,""high"":11.62184}",-7.9133577,-0.6809041,2.530211,11.62184,-32.65861,-0.029208438,3.7817101,-0.07322812,-0.01936376,3.82006,-0.11157799,1923161728,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Seascape Crowns USD","Seascape Crowns USD","2025-09-08T18:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0177583,0.088385165,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",22758,22758,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00089048594,0.089017324,"{""low"":0.08702631,""high"":0.089017324}",0.08702631,22758,0.08753519,"CCC",0.08753519,115172,35318,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025239162,0.39969534,"{""low"":0.063146,""high"":0.436266}",-0.34788084,-0.79740536,0.063146,0.436266,-52.40847,-0.14240463,0.11634592,-0.027960755,-0.24032433,0.10306162,-0.014676452,675779,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nsure.Network USD","Nsure.Network USD",1757357460,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01629275,0.0019697046,false,1604102400000,6,5668964,"CoinMarketCap",50055,50055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-3.2084063e-7,0.0019805008,"0.0019696397 - 0.0019805008",0.0019696397,50055,0.0019699696,"CCC",0.0019699696,58733,50242,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010437046,1.1271107,"9.26E-4 - 0.003406",-0.0014362955,-0.42169565,0.000926,0.003406,-26.217228,0.33588204,0.00188704,0.00008266466,0.043806523,0.00147446,0.00049524463,11166,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orderly USD","Orderly USD","2025-09-08T18:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7139371,0.13447313,false,"2024-08-25T00:00:00.000Z",6,295200832,"CoinMarketCap",6258963,6258963,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0009532422,0.13604127,"{""low"":0.13320263,""high"":0.13604127}",0.13320263,6258963,0.13505162,"CCC",0.13505162,13986400,9286724,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06865313,1.0430436,"{""low"":0.06582,""high"":0.37608}",-0.24160688,-0.6424348,0.06582,0.37608,-15.500313,0.20183465,0.12972464,0.0047484934,0.03660441,0.11188988,0.022583254,39696584,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crypto Fight Club USD","Crypto Fight Club USD",1757357460,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013420114,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013420114,"1.3420114E-4 - 1.3420114E-4",0.00013420114,0,0.00013420114,"CCC",0.00013420114,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.0113657e-7,0.0015010192,"1.34E-4 - 1.96E-4",-0.000061798855,-0.3153003,0.000134,0.000196,-24.293787,-0.03341155,0.00013468,-4.788599e-7,-0.0035555381,0.00013884,-0.0000046388595,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beam USD","Beam USD","2025-09-08T18:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.521325,0.027745383,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92028,92028,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006823465,0.027798787,"{""low"":0.02700057,""high"":0.027798787}",0.02700057,92028,0.027066296,"CCC",0.027066296,241152,91266,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028513838,0.11454101,"{""low"":0.024894,""high"":0.09625}",-0.06850462,-0.7117363,0.024894,0.09625,-13.595736,-0.1208899,0.03035748,-0.0026120972,-0.0860446,0.03156076,-0.0038153771,4182715,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bankcoin USD","Bankcoin USD",1757357460,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3374999,0.000022979544,false,1608768000000,6,0,"CoinMarketCap",5605,5605,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-3.115183e-7,0.000024656343,"1.8905193E-5 - 2.4656343E-5",0.000018905193,5605,0.000021112864,"CCC",0.000021112864,5541,5597,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000049795435,0.2766413,"1.8E-5 - 2.07E-4",-0.00018402046,-0.8889877,0.000018,0.000207,-46.153843,-0.0058601126,0.00002046,0.000002519544,0.12314487,0.000023115,-1.354565e-7,0,15,0,false,false,"BANK"
